"date","value","deseasonalized_value"
1948-01-01,5.8,5.83001644736842
1948-02-01,6.3,6.35967653508772
1948-03-01,7.6,7.65644188596491
1948-04-01,6.8,6.58895285087719
1948-05-01,6.6,6.4640625
1948-06-01,6,5.95282346491228
1948-07-01,6.2,6.16910635964912
1948-08-01,5.7,5.69207785087719
1948-09-01,5.5,5.5015076754386
1948-10-01,5.2,5.32617872807018
1948-11-01,5.4,5.50052083333333
1948-12-01,6.4,6.45863486842105
1949-01-01,6.7,6.73001644736842
1949-02-01,7.5,7.55967653508772
1949-03-01,7.8,7.85644188596491
1949-04-01,8.1,7.88895285087719
1949-05-01,9.7,9.5640625
1949-06-01,9.7,9.65282346491228
1949-07-01,10.6,10.5691063596491
1949-08-01,11.1,11.0920778508772
1949-09-01,10.2,10.2015076754386
1949-10-01,11.2,11.3261787280702
1949-11-01,9.9,10.0005208333333
1949-12-01,9.4,9.45863486842105
1950-01-01,10.4,10.4300164473684
1950-02-01,9.9,9.95967653508772
1950-03-01,8.9,8.95644188596491
1950-04-01,8.4,8.18895285087719
1950-05-01,8.1,7.9640625
1950-06-01,7.7,7.65282346491228
1950-07-01,7.2,7.16910635964912
1950-08-01,6.4,6.39207785087719
1950-09-01,7.4,7.4015076754386
1950-10-01,4.8,4.92617872807017
1950-11-01,5.7,5.80052083333333
1950-12-01,5.1,5.15863486842105
1951-01-01,4.5,4.53001644736842
1951-02-01,3.9,3.95967653508772
1951-03-01,4.3,4.35644188596491
1951-04-01,4.1,3.88895285087719
1951-05-01,3.7,3.5640625
1951-06-01,4.1,4.05282346491228
1951-07-01,4.1,4.06910635964912
1951-08-01,3.5,3.49207785087719
1951-09-01,4.2,4.2015076754386
1951-10-01,4.4,4.52617872807018
1951-11-01,4.7,4.80052083333333
1951-12-01,3.8,3.85863486842105
1952-01-01,4.2,4.23001644736842
1952-02-01,4.4,4.45967653508772
1952-03-01,4.4,4.45644188596491
1952-04-01,4.5,4.28895285087719
1952-05-01,4.4,4.2640625
1952-06-01,4.3,4.25282346491228
1952-07-01,4.7,4.66910635964912
1952-08-01,5,4.99207785087719
1952-09-01,5.9,5.9015076754386
1952-10-01,4.8,4.92617872807017
1952-11-01,4.1,4.20052083333333
1952-12-01,4.7,4.75863486842105
1953-01-01,4,4.03001644736842
1953-02-01,3.6,3.65967653508772
1953-03-01,4.2,4.25644188596491
1953-04-01,4.6,4.38895285087719
1953-05-01,3.8,3.6640625
1953-06-01,4.2,4.15282346491228
1953-07-01,3.7,3.66910635964912
1953-08-01,5.2,5.19207785087719
1953-09-01,5.1,5.1015076754386
1953-10-01,4.3,4.42617872807017
1953-11-01,6,6.10052083333333
1953-12-01,8.3,8.35863486842105
1954-01-01,8.7,8.73001644736842
1954-02-01,9.2,9.25967653508772
1954-03-01,9.2,9.25644188596491
1954-04-01,9.8,9.58895285087719
1954-05-01,9.4,9.2640625
1954-06-01,8.8,8.75282346491228
1954-07-01,9.1,9.06910635964912
1954-08-01,9.1,9.09207785087719
1954-09-01,10.7,10.7015076754386
1954-10-01,9,9.12617872807018
1954-11-01,9.6,9.70052083333333
1954-12-01,8.2,8.25863486842105
1955-01-01,8.1,8.13001644736842
1955-02-01,7.5,7.55967653508772
1955-03-01,7,7.05644188596491
1955-04-01,7.2,6.98895285087719
1955-05-01,7.2,7.0640625
1955-06-01,7.3,7.25282346491228
1955-07-01,7.1,7.06910635964912
1955-08-01,6.6,6.59207785087719
1955-09-01,7.4,7.4015076754386
1955-10-01,6.4,6.52617872807018
1955-11-01,5.9,6.00052083333333
1955-12-01,6.1,6.15863486842105
1956-01-01,6.3,6.33001644736842
1956-02-01,5.6,5.65967653508772
1956-03-01,6.7,6.75644188596491
1956-04-01,6.6,6.38895285087719
1956-05-01,6.9,6.7640625
1956-06-01,7,6.95282346491228
1956-07-01,7.2,7.16910635964912
1956-08-01,6.7,6.69207785087719
1956-09-01,6.3,6.3015076754386
1956-10-01,6.8,6.92617872807017
1956-11-01,6.5,6.60052083333333
1956-12-01,7.3,7.35863486842105
1957-01-01,6.8,6.83001644736842
1957-02-01,6.9,6.95967653508772
1957-03-01,5.6,5.65644188596491
1957-04-01,6.6,6.38895285087719
1957-05-01,6.7,6.5640625
1957-06-01,7.3,7.25282346491228
1957-07-01,6.3,6.26910635964912
1957-08-01,7.2,7.19207785087719
1957-09-01,7.2,7.2015076754386
1957-10-01,7.4,7.52617872807018
1957-11-01,9.1,9.20052083333333
1957-12-01,8.5,8.55863486842105
1958-01-01,9.9,9.93001644736842
1958-02-01,10.8,10.8596765350877
1958-03-01,11.3,11.3564418859649
1958-04-01,12.7,12.4889528508772
1958-05-01,12.1,11.9640625
1958-06-01,11.8,11.7528234649123
1958-07-01,12.3,12.2691063596491
1958-08-01,11.8,11.7920778508772
1958-09-01,11.2,11.2015076754386
1958-10-01,11,11.1261787280702
1958-11-01,9.4,9.50052083333333
1958-12-01,10.1,10.1586348684211
1959-01-01,9.8,9.83001644736842
1959-02-01,9.9,9.95967653508772
1959-03-01,9.3,9.35644188596491
1959-04-01,7.8,7.58895285087719
1959-05-01,7,6.8640625
1959-06-01,8.1,8.05282346491228
1959-07-01,7.7,7.66910635964912
1959-08-01,7.7,7.69207785087719
1959-09-01,8.7,8.7015076754386
1959-10-01,8.4,8.52617872807018
1959-11-01,8.6,8.70052083333333
1959-12-01,8.1,8.15863486842105
1960-01-01,8.2,8.23001644736842
1960-02-01,8.1,8.15967653508772
1960-03-01,8.5,8.55644188596491
1960-04-01,8.5,8.28895285087719
1960-05-01,8.4,8.2640625
1960-06-01,8.3,8.25282346491228
1960-07-01,8.6,8.56910635964912
1960-08-01,8.5,8.49207785087719
1960-09-01,8.4,8.4015076754386
1960-10-01,8.6,8.72617872807018
1960-11-01,10,10.1005208333333
1960-12-01,10.6,10.6586348684211
1961-01-01,10,10.0300164473684
1961-02-01,10.5,10.5596765350877
1961-03-01,10.8,10.8564418859649
1961-04-01,12.9,12.6889528508772
1961-05-01,11.1,10.9640625
1961-06-01,10.6,10.5528234649123
1961-07-01,10.6,10.5691063596491
1961-08-01,10,9.99207785087719
1961-09-01,9.7,9.7015076754386
1961-10-01,9.9,10.0261787280702
1961-11-01,9.1,9.20052083333333
1961-12-01,9.6,9.65863486842105
1962-01-01,9.2,9.23001644736842
1962-02-01,8.4,8.45967653508772
1962-03-01,9.1,9.15644188596491
1962-04-01,8.5,8.28895285087719
1962-05-01,8.7,8.5640625
1962-06-01,8.3,8.25282346491228
1962-07-01,9.2,9.16910635964912
1962-08-01,10.3,10.2920778508772
1962-09-01,9.2,9.2015076754386
1962-10-01,9,9.12617872807018
1962-11-01,9,9.10052083333333
1962-12-01,8.8,8.85863486842105
1963-01-01,8.7,8.73001644736842
1963-02-01,8.7,8.75967653508772
1963-03-01,8.5,8.55644188596491
1963-04-01,8.8,8.58895285087719
1963-05-01,8.5,8.3640625
1963-06-01,8.8,8.75282346491228
1963-07-01,8.9,8.86910635964912
1963-08-01,8.9,8.89207785087719
1963-09-01,9.1,9.1015076754386
1963-10-01,9.3,9.42617872807018
1963-11-01,8.8,8.90052083333333
1963-12-01,8.6,8.65863486842105
1964-01-01,9.1,9.13001644736842
1964-02-01,9.1,9.15967653508772
1964-03-01,8.7,8.75644188596491
1964-04-01,8.5,8.28895285087719
1964-05-01,8.3,8.1640625
1964-06-01,8.3,8.25282346491228
1964-07-01,8,7.96910635964912
1964-08-01,8,7.99207785087719
1964-09-01,8,8.0015076754386
1964-10-01,8.5,8.62617872807018
1964-11-01,7.6,7.70052083333333
1964-12-01,7.5,7.55863486842105
1965-01-01,7.4,7.43001644736842
1965-02-01,7.5,7.55967653508772
1965-03-01,7.2,7.25644188596491
1965-04-01,7.5,7.28895285087719
1965-05-01,7.2,7.0640625
1965-06-01,7,6.95282346491228
1965-07-01,6.5,6.46910635964912
1965-08-01,6.4,6.39207785087719
1965-09-01,5.7,5.7015076754386
1965-10-01,5.7,5.82617872807018
1965-11-01,6.4,6.50052083333333
1965-12-01,5.9,5.95863486842105
1966-01-01,5.5,5.53001644736842
1966-02-01,5,5.05967653508772
1966-03-01,5.4,5.45644188596491
1966-04-01,5.4,5.18895285087719
1966-05-01,5.6,5.4640625
1966-06-01,5.5,5.45282346491228
1966-07-01,4.6,4.56910635964912
1966-08-01,5.4,5.39207785087719
1966-09-01,5,5.0015076754386
1966-10-01,5,5.12617872807018
1966-11-01,5.1,5.20052083333333
1966-12-01,5.9,5.95863486842105
1967-01-01,5.9,5.93001644736842
1967-02-01,5,5.05967653508772
1967-03-01,5.5,5.55644188596491
1967-04-01,5.4,5.18895285087719
1967-05-01,5.5,5.3640625
1967-06-01,5.7,5.65282346491228
1967-07-01,6,5.96910635964912
1967-08-01,5.4,5.39207785087719
1967-09-01,6.1,6.1015076754386
1967-10-01,5.8,5.92617872807017
1967-11-01,5.7,5.80052083333333
1967-12-01,6.1,6.15863486842105
1968-01-01,6,6.03001644736842
1968-02-01,6.2,6.25967653508772
1968-03-01,6.1,6.15644188596491
1968-04-01,5.5,5.28895285087719
1968-05-01,5.6,5.4640625
1968-06-01,6.5,6.45282346491228
1968-07-01,5.4,5.36910635964912
1968-08-01,6,5.99207785087719
1968-09-01,5.5,5.5015076754386
1968-10-01,5.7,5.82617872807018
1968-11-01,5.7,5.80052083333333
1968-12-01,5.6,5.65863486842105
1969-01-01,5.5,5.53001644736842
1969-02-01,5.5,5.55967653508772
1969-03-01,5.5,5.55644188596491
1969-04-01,5.6,5.38895285087719
1969-05-01,5.4,5.2640625
1969-06-01,5.6,5.55282346491228
1969-07-01,5.7,5.66910635964912
1969-08-01,5.4,5.39207785087719
1969-09-01,6.2,6.2015076754386
1969-10-01,6,6.12617872807018
1969-11-01,5.8,5.90052083333333
1969-12-01,5.9,5.95863486842105
1970-01-01,6.4,6.43001644736842
1970-02-01,7.4,7.45967653508772
1970-03-01,6.9,6.95644188596491
1970-04-01,7.5,7.28895285087719
1970-05-01,7.8,7.6640625
1970-06-01,7.8,7.75282346491228
1970-07-01,8.5,8.46910635964912
1970-08-01,8.4,8.39207785087719
1970-09-01,9.3,9.3015076754386
1970-10-01,9.1,9.22617872807018
1970-11-01,9.8,9.90052083333333
1970-12-01,10,10.0586348684211
1971-01-01,9.8,9.83001644736842
1971-02-01,10,10.0596765350877
1971-03-01,10.1,10.1564418859649
1971-04-01,10,9.78895285087719
1971-05-01,10.5,10.3640625
1971-06-01,10.4,10.3528234649123
1971-07-01,9.7,9.66910635964912
1971-08-01,10.1,10.0920778508772
1971-09-01,9.7,9.7015076754386
1971-10-01,9.5,9.62617872807018
1971-11-01,10.4,10.5005208333333
1971-12-01,9.9,9.95863486842105
1972-01-01,9.9,9.93001644736842
1972-02-01,9.2,9.25967653508772
1972-03-01,9.8,9.85644188596491
1972-04-01,9.6,9.38895285087719
1972-05-01,9.5,9.3640625
1972-06-01,9.1,9.05282346491228
1972-07-01,9.7,9.66910635964912
1972-08-01,9.1,9.09207785087719
1972-09-01,9.2,9.2015076754386
1972-10-01,9.6,9.72617872807018
1972-11-01,8.7,8.80052083333333
1972-12-01,8.5,8.55863486842105
1973-01-01,8.1,8.13001644736842
1973-02-01,8,8.05967653508772
1973-03-01,7.8,7.85644188596491
1973-04-01,8,7.78895285087719
1973-05-01,7.8,7.6640625
1973-06-01,8,7.95282346491228
1973-07-01,8.1,8.06910635964912
1973-08-01,7.9,7.89207785087719
1973-09-01,8.1,8.1015076754386
1973-10-01,7.1,7.22617872807017
1973-11-01,7.4,7.50052083333333
1973-12-01,7.7,7.75863486842105
1974-01-01,8.3,8.33001644736842
1974-02-01,8.4,8.45967653508772
1974-03-01,8,8.05644188596491
1974-04-01,8,7.78895285087719
1974-05-01,8.6,8.4640625
1974-06-01,8.7,8.65282346491228
1974-07-01,9,8.96910635964912
1974-08-01,9.7,9.69207785087719
1974-09-01,9.6,9.6015076754386
1974-10-01,9.3,9.42617872807018
1974-11-01,10.5,10.6005208333333
1974-12-01,11.6,11.6586348684211
1975-01-01,12.2,12.2300164473684
1975-02-01,13.1,13.1596765350877
1975-03-01,13.8,13.8564418859649
1975-04-01,14.4,14.1889528508772
1975-05-01,14.7,14.5640625
1975-06-01,13.3,13.2528234649123
1975-07-01,13.9,13.8691063596491
1975-08-01,13.5,13.4920778508772
1975-09-01,13.9,13.9015076754386
1975-10-01,13.7,13.8261787280702
1975-11-01,13.6,13.7005208333333
1975-12-01,12.9,12.9586348684211
1976-01-01,12.7,12.7300164473684
1976-02-01,11.9,11.9596765350877
1976-03-01,11.9,11.9564418859649
1976-04-01,12,11.7889528508772
1976-05-01,11.5,11.3640625
1976-06-01,11.9,11.8528234649123
1976-07-01,11.5,11.4691063596491
1976-08-01,12,11.9920778508772
1976-09-01,11.7,11.7015076754386
1976-10-01,12.4,12.5261787280702
1976-11-01,12.3,12.4005208333333
1976-12-01,12.1,12.1586348684211
1977-01-01,11.4,11.4300164473684
1977-02-01,12,12.0596765350877
1977-03-01,11.4,11.4564418859649
1977-04-01,11,10.7889528508772
1977-05-01,11,10.8640625
1977-06-01,10.9,10.8528234649123
1977-07-01,10.7,10.6691063596491
1977-08-01,11.3,11.2920778508772
1977-09-01,10.7,10.7015076754386
1977-10-01,10.4,10.5261787280702
1977-11-01,10.5,10.6005208333333
1977-12-01,10.1,10.1586348684211
1978-01-01,10.6,10.6300164473684
1978-02-01,10.3,10.3596765350877
1978-03-01,10.3,10.3564418859649
1978-04-01,10.1,9.88895285087719
1978-05-01,9.2,9.0640625
1978-06-01,9.4,9.35282346491228
1978-07-01,9.9,9.86910635964912
1978-08-01,9.2,9.19207785087719
1978-09-01,9.4,9.4015076754386
1978-10-01,8.7,8.82617872807018
1978-11-01,9.2,9.30052083333333
1978-12-01,9.2,9.25863486842105
1979-01-01,8.8,8.83001644736842
1979-02-01,9,9.05967653508772
1979-03-01,9,9.05644188596491
1979-04-01,8.7,8.48895285087719
1979-05-01,8.9,8.7640625
1979-06-01,8.9,8.85282346491228
1979-07-01,9.1,9.06910635964912
1979-08-01,9.6,9.59207785087719
1979-09-01,9.4,9.4015076754386
