"date","value","deseasonalized_value"
2000-01-01,4,4.04500636574074
2000-02-01,3.4,3.5536869212963
2000-03-01,4.1,4.39344386574074
2000-04-01,3.1,3.0708744212963
2000-05-01,3.5,3.50594386574074
2000-06-01,4.9,4.30351331018519
2000-07-01,4.1,3.68904108796296
2000-08-01,3.8,3.6243744212963
2000-09-01,3.3,3.3988744212963
2000-10-01,3.3,3.43720775462963
2000-11-01,3.3,3.45663831018518
2000-12-01,2.7,3.02139525462963
2001-01-01,3.8,3.84500636574074
2001-02-01,3.3,3.4536869212963
2001-03-01,3.2,3.49344386574074
2001-04-01,3.3,3.2708744212963
2001-05-01,3.6,3.60594386574074
2001-06-01,4.7,4.10351331018519
2001-07-01,4.5,4.08904108796296
2001-08-01,5.7,5.5243744212963
2001-09-01,5.5,5.5988744212963
2001-10-01,5.3,5.43720775462963
2001-11-01,5.4,5.55663831018519
2001-12-01,5.2,5.52139525462963
2002-01-01,5.6,5.64500636574074
2002-02-01,5.6,5.7536869212963
2002-03-01,5.6,5.89344386574074
2002-04-01,5.9,5.8708744212963
2002-05-01,5.9,5.90594386574074
2002-06-01,6.9,6.30351331018519
2002-07-01,6.2,5.78904108796296
2002-08-01,6.5,6.3243744212963
2002-09-01,5.4,5.4988744212963
2002-10-01,5.6,5.73720775462963
2002-11-01,5.6,5.75663831018518
2002-12-01,5.9,6.22139525462963
2003-01-01,5.6,5.64500636574074
2003-02-01,6,6.1536869212963
2003-03-01,6.5,6.79344386574074
2003-04-01,5.8,5.7708744212963
2003-05-01,5.1,5.10594386574074
2003-06-01,7.8,7.20351331018519
2003-07-01,6.2,5.78904108796296
2003-08-01,5.9,5.7243744212963
2003-09-01,6.2,6.2988744212963
2003-10-01,6.1,6.23720775462963
2003-11-01,5.2,5.35663831018519
2003-12-01,5.3,5.62139525462963
2004-01-01,5.2,5.24500636574074
2004-02-01,4.7,4.8536869212963
2004-03-01,4.2,4.49344386574074
2004-04-01,4.4,4.3708744212963
2004-05-01,4.2,4.20594386574074
2004-06-01,5,4.40351331018519
2004-07-01,4.3,3.88904108796296
2004-08-01,3.6,3.4243744212963
2004-09-01,4.3,4.3988744212963
2004-10-01,4.8,4.93720775462963
2004-11-01,4.2,4.35663831018519
2004-12-01,4.1,4.42139525462963
2005-01-01,4.2,4.24500636574074
2005-02-01,4.5,4.6536869212963
2005-03-01,3.9,4.19344386574074
2005-04-01,3.9,3.8708744212963
2005-05-01,3.9,3.90594386574074
2005-06-01,4,3.40351331018519
2005-07-01,5.2,4.78904108796296
2005-08-01,3.6,3.4243744212963
2005-09-01,4.1,4.1988744212963
2005-10-01,3.1,3.23720775462963
2005-11-01,3.6,3.75663831018519
2005-12-01,3.8,4.12139525462963
2006-01-01,3.2,3.24500636574074
2006-02-01,3.2,3.3536869212963
2006-03-01,3.4,3.69344386574074
2006-04-01,3.6,3.5708744212963
2006-05-01,3,3.00594386574074
2006-06-01,3.5,2.90351331018519
2006-07-01,2.7,2.28904108796296
2006-08-01,2.9,2.7243744212963
2006-09-01,2.8,2.8988744212963
2006-10-01,2.7,2.83720775462963
2006-11-01,3.2,3.35663831018519
2006-12-01,2.4,2.72139525462963
2007-01-01,3.2,3.24500636574074
2007-02-01,2.7,2.8536869212963
2007-03-01,3,3.29344386574074
2007-04-01,3.3,3.2708744212963
2007-05-01,2.9,2.90594386574074
2007-06-01,3.1,2.50351331018519
2007-07-01,3,2.58904108796296
2007-08-01,3.4,3.2243744212963
2007-09-01,3.2,3.2988744212963
2007-10-01,3.7,3.83720775462963
2007-11-01,3.6,3.75663831018519
2007-12-01,3.7,4.02139525462963
2008-01-01,3.2,3.24500636574074
2008-02-01,3,3.1536869212963
2008-03-01,3.6,3.89344386574074
2008-04-01,3.2,3.1708744212963
2008-05-01,3.8,3.80594386574074
2008-06-01,4.5,3.90351331018519
2008-07-01,4,3.58904108796296
2008-08-01,4.4,4.2243744212963
2008-09-01,3.8,3.8988744212963
2008-10-01,3.8,3.93720775462963
2008-11-01,4.8,4.95663831018518
2008-12-01,5.1,5.42139525462963
2009-01-01,6.2,6.24500636574074
2009-02-01,6.9,7.0536869212963
2009-03-01,6.4,6.69344386574074
2009-04-01,6.6,6.5708744212963
2009-05-01,6.7,6.70594386574074
2009-06-01,8.2,7.60351331018518
2009-07-01,8.3,7.88904108796296
2009-08-01,7.5,7.3243744212963
2009-09-01,7.4,7.4988744212963
2009-10-01,7.5,7.63720775462963
2009-11-01,7.3,7.45663831018518
2009-12-01,8.4,8.72139525462963
2010-01-01,8.4,8.44500636574074
2010-02-01,8.4,8.5536869212963
2010-03-01,7.5,7.79344386574074
2010-04-01,6.8,6.7708744212963
2010-05-01,7.5,7.50594386574074
2010-06-01,7.7,7.10351331018519
2010-07-01,8.2,7.78904108796296
2010-08-01,7.2,7.0243744212963
2010-09-01,6.4,6.4988744212963
2010-10-01,7.1,7.23720775462963
2010-11-01,7.6,7.75663831018518
2010-12-01,7.2,7.52139525462963
2011-01-01,6.9,6.94500636574074
2011-02-01,6.8,6.9536869212963
2011-03-01,7.1,7.39344386574074
2011-04-01,6.4,6.3708744212963
