"date","value","deseasonalized_value"
2000-01-01,4,4.03990162037037
2000-02-01,3.4,3.54858217592593
2000-03-01,4.1,4.38833912037037
2000-04-01,3.1,3.06576967592593
2000-05-01,3.5,3.50083912037037
2000-06-01,4.9,4.29840856481482
2000-07-01,4.1,3.67826967592593
2000-08-01,3.8,3.64320023148148
2000-09-01,3.3,3.41958912037037
2000-10-01,3.3,3.44927662037037
2000-11-01,3.3,3.45153356481481
2000-12-01,2.7,3.01629050925926
2001-01-01,3.8,3.83990162037037
2001-02-01,3.3,3.44858217592593
2001-03-01,3.2,3.48833912037037
2001-04-01,3.3,3.26576967592593
2001-05-01,3.6,3.60083912037037
2001-06-01,4.7,4.09840856481481
2001-07-01,4.5,4.07826967592593
2001-08-01,5.7,5.54320023148148
2001-09-01,5.5,5.61958912037037
2001-10-01,5.3,5.44927662037037
2001-11-01,5.4,5.55153356481482
2001-12-01,5.2,5.51629050925926
2002-01-01,5.6,5.63990162037037
2002-02-01,5.6,5.74858217592593
2002-03-01,5.6,5.88833912037037
2002-04-01,5.9,5.86576967592593
2002-05-01,5.9,5.90083912037037
2002-06-01,6.9,6.29840856481482
2002-07-01,6.2,5.77826967592593
2002-08-01,6.5,6.34320023148148
2002-09-01,5.4,5.51958912037037
2002-10-01,5.6,5.74927662037037
2002-11-01,5.6,5.75153356481481
2002-12-01,5.9,6.21629050925926
2003-01-01,5.6,5.63990162037037
2003-02-01,6,6.14858217592593
2003-03-01,6.5,6.78833912037037
2003-04-01,5.8,5.76576967592593
2003-05-01,5.1,5.10083912037037
2003-06-01,7.8,7.19840856481481
2003-07-01,6.2,5.77826967592593
2003-08-01,5.9,5.74320023148148
2003-09-01,6.2,6.31958912037037
2003-10-01,6.1,6.24927662037037
2003-11-01,5.2,5.35153356481482
2003-12-01,5.3,5.61629050925926
2004-01-01,5.2,5.23990162037037
2004-02-01,4.7,4.84858217592593
2004-03-01,4.2,4.48833912037037
2004-04-01,4.4,4.36576967592593
2004-05-01,4.2,4.20083912037037
2004-06-01,5,4.39840856481482
2004-07-01,4.3,3.87826967592593
2004-08-01,3.6,3.44320023148148
2004-09-01,4.3,4.41958912037037
2004-10-01,4.8,4.94927662037037
2004-11-01,4.2,4.35153356481482
2004-12-01,4.1,4.41629050925926
2005-01-01,4.2,4.23990162037037
2005-02-01,4.5,4.64858217592593
2005-03-01,3.9,4.18833912037037
2005-04-01,3.9,3.86576967592593
2005-05-01,3.9,3.90083912037037
2005-06-01,4,3.39840856481481
2005-07-01,5.2,4.77826967592593
2005-08-01,3.6,3.44320023148148
2005-09-01,4.1,4.21958912037037
2005-10-01,3.1,3.24927662037037
2005-11-01,3.6,3.75153356481481
2005-12-01,3.8,4.11629050925926
2006-01-01,3.2,3.23990162037037
2006-02-01,3.2,3.34858217592593
2006-03-01,3.4,3.68833912037037
2006-04-01,3.6,3.56576967592593
2006-05-01,3,3.00083912037037
2006-06-01,3.5,2.89840856481481
2006-07-01,2.7,2.27826967592593
2006-08-01,2.9,2.74320023148148
2006-09-01,2.8,2.91958912037037
2006-10-01,2.7,2.84927662037037
2006-11-01,3.2,3.35153356481481
2006-12-01,2.4,2.71629050925926
2007-01-01,3.2,3.23990162037037
2007-02-01,2.7,2.84858217592593
2007-03-01,3,3.28833912037037
2007-04-01,3.3,3.26576967592593
2007-05-01,2.9,2.90083912037037
2007-06-01,3.1,2.49840856481481
2007-07-01,3,2.57826967592593
2007-08-01,3.4,3.24320023148148
2007-09-01,3.2,3.31958912037037
2007-10-01,3.7,3.84927662037037
2007-11-01,3.6,3.75153356481481
2007-12-01,3.7,4.01629050925926
2008-01-01,3.2,3.23990162037037
2008-02-01,3,3.14858217592593
2008-03-01,3.6,3.88833912037037
2008-04-01,3.2,3.16576967592593
2008-05-01,3.8,3.80083912037037
2008-06-01,4.5,3.89840856481481
2008-07-01,4,3.57826967592593
