"date","value","deseasonalized_value"
2000-01-01,4,4.04142361111111
2000-02-01,3.4,3.55010416666667
2000-03-01,4.1,4.38986111111111
2000-04-01,3.1,3.06729166666667
2000-05-01,3.5,3.50236111111111
2000-06-01,4.9,4.29993055555556
2000-07-01,4.1,3.68545833333333
2000-08-01,3.8,3.62079166666667
2000-09-01,3.3,3.42111111111111
2000-10-01,3.3,3.45079861111111
2000-11-01,3.3,3.45305555555556
2000-12-01,2.7,3.0178125
2001-01-01,3.8,3.84142361111111
2001-02-01,3.3,3.45010416666667
2001-03-01,3.2,3.48986111111111
2001-04-01,3.3,3.26729166666667
2001-05-01,3.6,3.60236111111111
2001-06-01,4.7,4.09993055555556
2001-07-01,4.5,4.08545833333333
2001-08-01,5.7,5.52079166666667
2001-09-01,5.5,5.62111111111111
2001-10-01,5.3,5.45079861111111
2001-11-01,5.4,5.55305555555556
2001-12-01,5.2,5.5178125
2002-01-01,5.6,5.64142361111111
2002-02-01,5.6,5.75010416666667
2002-03-01,5.6,5.88986111111111
2002-04-01,5.9,5.86729166666667
2002-05-01,5.9,5.90236111111111
2002-06-01,6.9,6.29993055555556
2002-07-01,6.2,5.78545833333333
2002-08-01,6.5,6.32079166666667
2002-09-01,5.4,5.52111111111111
2002-10-01,5.6,5.75079861111111
2002-11-01,5.6,5.75305555555556
2002-12-01,5.9,6.2178125
2003-01-01,5.6,5.64142361111111
2003-02-01,6,6.15010416666667
2003-03-01,6.5,6.78986111111111
2003-04-01,5.8,5.76729166666667
2003-05-01,5.1,5.10236111111111
2003-06-01,7.8,7.19993055555556
2003-07-01,6.2,5.78545833333333
2003-08-01,5.9,5.72079166666667
2003-09-01,6.2,6.32111111111111
2003-10-01,6.1,6.25079861111111
2003-11-01,5.2,5.35305555555556
2003-12-01,5.3,5.6178125
2004-01-01,5.2,5.24142361111111
2004-02-01,4.7,4.85010416666667
2004-03-01,4.2,4.48986111111111
2004-04-01,4.4,4.36729166666667
2004-05-01,4.2,4.20236111111111
2004-06-01,5,4.39993055555556
2004-07-01,4.3,3.88545833333333
2004-08-01,3.6,3.42079166666667
2004-09-01,4.3,4.42111111111111
2004-10-01,4.8,4.95079861111111
2004-11-01,4.2,4.35305555555556
2004-12-01,4.1,4.4178125
2005-01-01,4.2,4.24142361111111
2005-02-01,4.5,4.65010416666667
2005-03-01,3.9,4.18986111111111
2005-04-01,3.9,3.86729166666667
2005-05-01,3.9,3.90236111111111
2005-06-01,4,3.39993055555556
2005-07-01,5.2,4.78545833333333
2005-08-01,3.6,3.42079166666667
2005-09-01,4.1,4.22111111111111
2005-10-01,3.1,3.25079861111111
2005-11-01,3.6,3.75305555555556
2005-12-01,3.8,4.1178125
2006-01-01,3.2,3.24142361111111
2006-02-01,3.2,3.35010416666667
2006-03-01,3.4,3.68986111111111
2006-04-01,3.6,3.56729166666667
2006-05-01,3,3.00236111111111
2006-06-01,3.5,2.89993055555556
2006-07-01,2.7,2.28545833333333
2006-08-01,2.9,2.72079166666667
2006-09-01,2.8,2.92111111111111
2006-10-01,2.7,2.85079861111111
2006-11-01,3.2,3.35305555555556
2006-12-01,2.4,2.7178125
2007-01-01,3.2,3.24142361111111
2007-02-01,2.7,2.85010416666667
2007-03-01,3,3.28986111111111
2007-04-01,3.3,3.26729166666667
2007-05-01,2.9,2.90236111111111
2007-06-01,3.1,2.49993055555556
2007-07-01,3,2.58545833333333
2007-08-01,3.4,3.22079166666667
2007-09-01,3.2,3.32111111111111
2007-10-01,3.7,3.85079861111111
2007-11-01,3.6,3.75305555555556
2007-12-01,3.7,4.0178125
2008-01-01,3.2,3.24142361111111
2008-02-01,3,3.15010416666667
2008-03-01,3.6,3.88986111111111
2008-04-01,3.2,3.16729166666667
2008-05-01,3.8,3.80236111111111
2008-06-01,4.5,3.89993055555556
2008-07-01,4,3.58545833333333
2008-08-01,4.4,4.22079166666667
2008-09-01,3.8,3.92111111111111
2008-10-01,3.8,3.95079861111111
2008-11-01,4.8,4.95305555555556
2008-12-01,5.1,5.4178125
2009-01-01,6.2,6.24142361111111
2009-02-01,6.9,7.05010416666667
2009-03-01,6.4,6.68986111111111
2009-04-01,6.6,6.56729166666667
2009-05-01,6.7,6.70236111111111
2009-06-01,8.2,7.59993055555555
2009-07-01,8.3,7.88545833333333
2009-08-01,7.5,7.32079166666667
2009-09-01,7.4,7.52111111111111
2009-10-01,7.5,7.65079861111111
2009-11-01,7.3,7.45305555555556
2009-12-01,8.4,8.7178125
2010-01-01,8.4,8.44142361111111
2010-02-01,8.4,8.55010416666667
2010-03-01,7.5,7.78986111111111
2010-04-01,6.8,6.76729166666667
2010-05-01,7.5,7.50236111111111
2010-06-01,7.7,7.09993055555556
2010-07-01,8.2,7.78545833333333
2010-08-01,7.2,7.02079166666667
2010-09-01,6.4,6.52111111111111
2010-10-01,7.1,7.25079861111111
2010-11-01,7.6,7.75305555555556
2010-12-01,7.2,7.5178125
2011-01-01,6.9,6.94142361111111
2011-02-01,6.8,6.95010416666667
2011-03-01,7.1,7.38986111111111
