"date","value","deseasonalized_value"
1948-01-01,3.4,3.44255744712159
1948-02-01,3.8,3.85226139449001
1948-03-01,4,4.04074823659528
1948-04-01,3.9,3.80297411378826
1948-05-01,3.5,3.4270969208058
1948-06-01,3.6,3.54052893834966
1948-07-01,3.6,3.56830505477709
1948-08-01,3.9,3.89996089893294
1948-09-01,3.8,3.82620548767753
1948-10-01,3.7,3.72257994655199
1948-11-01,3.8,3.83877455238475
1948-12-01,4,4.0380070085251
1949-01-01,4.3,4.34255744712159
1949-02-01,4.7,4.75226139449001
1949-03-01,5,5.04074823659528
1949-04-01,5.3,5.20297411378826
1949-05-01,6.1,6.0270969208058
1949-06-01,6.2,6.14052893834966
1949-07-01,6.7,6.66830505477709
1949-08-01,6.8,6.79996089893294
1949-09-01,6.6,6.62620548767753
1949-10-01,7.9,7.92257994655199
1949-11-01,6.4,6.43877455238475
1949-12-01,6.6,6.6380070085251
1950-01-01,6.5,6.54255744712159
1950-02-01,6.4,6.45226139449001
1950-03-01,6.3,6.34074823659528
1950-04-01,5.8,5.70297411378826
1950-05-01,5.5,5.4270969208058
1950-06-01,5.4,5.34052893834966
1950-07-01,5,4.96830505477709
1950-08-01,4.5,4.49996089893294
1950-09-01,4.4,4.42620548767753
1950-10-01,4.2,4.22257994655199
1950-11-01,4.2,4.23877455238475
1950-12-01,4.3,4.3380070085251
1951-01-01,3.7,3.74255744712159
1951-02-01,3.4,3.45226139449001
1951-03-01,3.4,3.44074823659528
1951-04-01,3.1,3.00297411378826
1951-05-01,3,2.9270969208058
1951-06-01,3.2,3.14052893834966
1951-07-01,3.1,3.06830505477709
1951-08-01,3.1,3.09996089893294
1951-09-01,3.3,3.32620548767753
1951-10-01,3.5,3.52257994655199
1951-11-01,3.5,3.53877455238475
1951-12-01,3.1,3.1380070085251
1952-01-01,3.2,3.24255744712159
1952-02-01,3.1,3.15226139449001
1952-03-01,2.9,2.94074823659528
1952-04-01,2.9,2.80297411378826
1952-05-01,3,2.9270969208058
1952-06-01,3,2.94052893834966
1952-07-01,3.2,3.16830505477709
1952-08-01,3.4,3.39996089893294
1952-09-01,3.1,3.12620548767753
1952-10-01,3,3.02257994655199
1952-11-01,2.8,2.83877455238475
1952-12-01,2.7,2.7380070085251
1953-01-01,2.9,2.94255744712159
1953-02-01,2.6,2.65226139449001
1953-03-01,2.6,2.64074823659528
1953-04-01,2.7,2.60297411378826
1953-05-01,2.5,2.4270969208058
1953-06-01,2.5,2.44052893834966
1953-07-01,2.6,2.56830505477709
1953-08-01,2.7,2.69996089893294
1953-09-01,2.9,2.92620548767753
1953-10-01,3.1,3.12257994655199
1953-11-01,3.5,3.53877455238475
1953-12-01,4.5,4.5380070085251
1954-01-01,4.9,4.94255744712159
1954-02-01,5.2,5.25226139449001
1954-03-01,5.7,5.74074823659528
1954-04-01,5.9,5.80297411378826
1954-05-01,5.9,5.8270969208058
1954-06-01,5.6,5.54052893834966
1954-07-01,5.8,5.76830505477709
1954-08-01,6,5.99996089893294
1954-09-01,6.1,6.12620548767753
1954-10-01,5.7,5.72257994655199
1954-11-01,5.3,5.33877455238475
1954-12-01,5,5.0380070085251
1955-01-01,4.9,4.94255744712159
1955-02-01,4.7,4.75226139449001
1955-03-01,4.6,4.64074823659528
1955-04-01,4.7,4.60297411378826
1955-05-01,4.3,4.2270969208058
1955-06-01,4.2,4.14052893834966
1955-07-01,4,3.96830505477709
1955-08-01,4.2,4.19996089893294
1955-09-01,4.1,4.12620548767753
1955-10-01,4.3,4.32257994655199
1955-11-01,4.2,4.23877455238475
1955-12-01,4.2,4.2380070085251
1956-01-01,4,4.04255744712159
1956-02-01,3.9,3.95226139449001
1956-03-01,4.2,4.24074823659528
1956-04-01,4,3.90297411378826
1956-05-01,4.3,4.2270969208058
1956-06-01,4.3,4.24052893834966
1956-07-01,4.4,4.36830505477709
1956-08-01,4.1,4.09996089893294
1956-09-01,3.9,3.92620548767753
1956-10-01,3.9,3.92257994655199
1956-11-01,4.3,4.33877455238475
1956-12-01,4.2,4.2380070085251
1957-01-01,4.2,4.24255744712159
1957-02-01,3.9,3.95226139449001
1957-03-01,3.7,3.74074823659528
1957-04-01,3.9,3.80297411378826
1957-05-01,4.1,4.0270969208058
1957-06-01,4.3,4.24052893834966
1957-07-01,4.2,4.16830505477709
1957-08-01,4.1,4.09996089893294
1957-09-01,4.4,4.42620548767753
1957-10-01,4.5,4.52257994655199
1957-11-01,5.1,5.13877455238475
1957-12-01,5.2,5.2380070085251
1958-01-01,5.8,5.84255744712159
1958-02-01,6.4,6.45226139449001
1958-03-01,6.7,6.74074823659528
1958-04-01,7.4,7.30297411378826
1958-05-01,7.4,7.3270969208058
1958-06-01,7.3,7.24052893834966
1958-07-01,7.5,7.46830505477709
1958-08-01,7.4,7.39996089893294
1958-09-01,7.1,7.12620548767753
1958-10-01,6.7,6.72257994655199
1958-11-01,6.2,6.23877455238475
1958-12-01,6.2,6.2380070085251
1959-01-01,6,6.04255744712159
1959-02-01,5.9,5.95226139449001
1959-03-01,5.6,5.64074823659528
1959-04-01,5.2,5.10297411378826
1959-05-01,5.1,5.0270969208058
1959-06-01,5,4.94052893834966
1959-07-01,5.1,5.06830505477709
1959-08-01,5.2,5.19996089893294
1959-09-01,5.5,5.52620548767753
1959-10-01,5.7,5.72257994655199
1959-11-01,5.8,5.83877455238475
1959-12-01,5.3,5.3380070085251
1960-01-01,5.2,5.24255744712159
1960-02-01,4.8,4.85226139449001
1960-03-01,5.4,5.44074823659528
1960-04-01,5.2,5.10297411378826
1960-05-01,5.1,5.0270969208058
1960-06-01,5.4,5.34052893834966
1960-07-01,5.5,5.46830505477709
1960-08-01,5.6,5.59996089893294
1960-09-01,5.5,5.52620548767753
1960-10-01,6.1,6.12257994655199
1960-11-01,6.1,6.13877455238475
1960-12-01,6.6,6.6380070085251
1961-01-01,6.6,6.64255744712159
1961-02-01,6.9,6.95226139449001
1961-03-01,6.9,6.94074823659528
1961-04-01,7,6.90297411378826
1961-05-01,7.1,7.0270969208058
1961-06-01,6.9,6.84052893834966
1961-07-01,7,6.96830505477709
1961-08-01,6.6,6.59996089893294
1961-09-01,6.7,6.72620548767753
1961-10-01,6.5,6.52257994655199
1961-11-01,6.1,6.13877455238475
1961-12-01,6,6.0380070085251
1962-01-01,5.8,5.84255744712159
1962-02-01,5.5,5.55226139449001
1962-03-01,5.6,5.64074823659528
1962-04-01,5.6,5.50297411378826
1962-05-01,5.5,5.4270969208058
1962-06-01,5.5,5.44052893834966
1962-07-01,5.4,5.36830505477709
1962-08-01,5.7,5.69996089893294
1962-09-01,5.6,5.62620548767753
1962-10-01,5.4,5.42257994655199
1962-11-01,5.7,5.73877455238475
1962-12-01,5.5,5.5380070085251
1963-01-01,5.7,5.74255744712159
1963-02-01,5.9,5.95226139449001
1963-03-01,5.7,5.74074823659528
1963-04-01,5.7,5.60297411378826
1963-05-01,5.9,5.8270969208058
1963-06-01,5.6,5.54052893834966
1963-07-01,5.6,5.56830505477709
1963-08-01,5.4,5.39996089893294
1963-09-01,5.5,5.52620548767753
1963-10-01,5.5,5.52257994655199
1963-11-01,5.7,5.73877455238475
1963-12-01,5.5,5.5380070085251
1964-01-01,5.6,5.64255744712159
1964-02-01,5.4,5.45226139449001
1964-03-01,5.4,5.44074823659528
1964-04-01,5.3,5.20297411378826
1964-05-01,5.1,5.0270969208058
1964-06-01,5.2,5.14052893834966
1964-07-01,4.9,4.86830505477709
1964-08-01,5,4.99996089893294
1964-09-01,5.1,5.12620548767753
1964-10-01,5.1,5.12257994655199
1964-11-01,4.8,4.83877455238475
1964-12-01,5,5.0380070085251
1965-01-01,4.9,4.94255744712159
1965-02-01,5.1,5.15226139449001
1965-03-01,4.7,4.74074823659528
1965-04-01,4.8,4.70297411378826
1965-05-01,4.6,4.5270969208058
1965-06-01,4.6,4.54052893834966
1965-07-01,4.4,4.36830505477709
1965-08-01,4.4,4.39996089893294
1965-09-01,4.3,4.32620548767753
1965-10-01,4.2,4.22257994655199
1965-11-01,4.1,4.13877455238475
1965-12-01,4,4.0380070085251
1966-01-01,4,4.04255744712159
1966-02-01,3.8,3.85226139449001
1966-03-01,3.8,3.84074823659528
1966-04-01,3.8,3.70297411378826
1966-05-01,3.9,3.8270969208058
1966-06-01,3.8,3.74052893834966
1966-07-01,3.8,3.76830505477709
1966-08-01,3.8,3.79996089893294
1966-09-01,3.7,3.72620548767753
1966-10-01,3.7,3.72257994655199
1966-11-01,3.6,3.63877455238475
1966-12-01,3.8,3.8380070085251
1967-01-01,3.9,3.94255744712159
1967-02-01,3.8,3.85226139449001
1967-03-01,3.8,3.84074823659528
1967-04-01,3.8,3.70297411378826
1967-05-01,3.8,3.7270969208058
1967-06-01,3.9,3.84052893834966
1967-07-01,3.8,3.76830505477709
1967-08-01,3.8,3.79996089893294
1967-09-01,3.8,3.82620548767753
1967-10-01,4,4.02257994655199
1967-11-01,3.9,3.93877455238475
1967-12-01,3.8,3.8380070085251
1968-01-01,3.7,3.74255744712159
1968-02-01,3.8,3.85226139449001
1968-03-01,3.7,3.74074823659528
1968-04-01,3.5,3.40297411378826
1968-05-01,3.5,3.4270969208058
1968-06-01,3.7,3.64052893834966
1968-07-01,3.7,3.66830505477709
1968-08-01,3.5,3.49996089893294
1968-09-01,3.4,3.42620548767753
1968-10-01,3.4,3.42257994655199
1968-11-01,3.4,3.43877455238475
1968-12-01,3.4,3.4380070085251
1969-01-01,3.4,3.44255744712159
1969-02-01,3.4,3.45226139449001
1969-03-01,3.4,3.44074823659528
1969-04-01,3.4,3.30297411378826
1969-05-01,3.4,3.3270969208058
1969-06-01,3.5,3.44052893834966
1969-07-01,3.5,3.46830505477709
1969-08-01,3.5,3.49996089893294
1969-09-01,3.7,3.72620548767753
1969-10-01,3.7,3.72257994655199
1969-11-01,3.5,3.53877455238475
1969-12-01,3.5,3.5380070085251
1970-01-01,3.9,3.94255744712159
1970-02-01,4.2,4.25226139449001
1970-03-01,4.4,4.44074823659528
1970-04-01,4.6,4.50297411378826
1970-05-01,4.8,4.7270969208058
1970-06-01,4.9,4.84052893834966
1970-07-01,5,4.96830505477709
1970-08-01,5.1,5.09996089893294
1970-09-01,5.4,5.42620548767753
1970-10-01,5.5,5.52257994655199
1970-11-01,5.9,5.93877455238475
1970-12-01,6.1,6.1380070085251
1971-01-01,5.9,5.94255744712159
1971-02-01,5.9,5.95226139449001
1971-03-01,6,6.04074823659528
1971-04-01,5.9,5.80297411378826
1971-05-01,5.9,5.8270969208058
1971-06-01,5.9,5.84052893834966
1971-07-01,6,5.96830505477709
1971-08-01,6.1,6.09996089893294
1971-09-01,6,6.02620548767753
1971-10-01,5.8,5.82257994655199
1971-11-01,6,6.03877455238475
1971-12-01,6,6.0380070085251
1972-01-01,5.8,5.84255744712159
1972-02-01,5.7,5.75226139449001
1972-03-01,5.8,5.84074823659528
1972-04-01,5.7,5.60297411378826
1972-05-01,5.7,5.6270969208058
1972-06-01,5.7,5.64052893834966
1972-07-01,5.6,5.56830505477709
1972-08-01,5.6,5.59996089893294
1972-09-01,5.5,5.52620548767753
1972-10-01,5.6,5.62257994655199
1972-11-01,5.3,5.33877455238475
1972-12-01,5.2,5.2380070085251
1973-01-01,4.9,4.94255744712159
1973-02-01,5,5.05226139449001
1973-03-01,4.9,4.94074823659528
1973-04-01,5,4.90297411378826
1973-05-01,4.9,4.8270969208058
1973-06-01,4.9,4.84052893834966
1973-07-01,4.8,4.76830505477709
1973-08-01,4.8,4.79996089893294
1973-09-01,4.8,4.82620548767753
1973-10-01,4.6,4.62257994655199
1973-11-01,4.8,4.83877455238475
1973-12-01,4.9,4.9380070085251
1974-01-01,5.1,5.14255744712159
1974-02-01,5.2,5.25226139449001
1974-03-01,5.1,5.14074823659528
1974-04-01,5.1,5.00297411378826
1974-05-01,5.1,5.0270969208058
1974-06-01,5.4,5.34052893834966
1974-07-01,5.5,5.46830505477709
1974-08-01,5.5,5.49996089893294
1974-09-01,5.9,5.92620548767753
1974-10-01,6,6.02257994655199
1974-11-01,6.6,6.63877455238475
1974-12-01,7.2,7.2380070085251
1975-01-01,8.1,8.14255744712159
1975-02-01,8.1,8.15226139449001
1975-03-01,8.6,8.64074823659528
1975-04-01,8.8,8.70297411378826
1975-05-01,9,8.9270969208058
1975-06-01,8.8,8.74052893834966
1975-07-01,8.6,8.56830505477709
1975-08-01,8.4,8.39996089893294
1975-09-01,8.4,8.42620548767753
1975-10-01,8.4,8.42257994655199
1975-11-01,8.3,8.33877455238475
1975-12-01,8.2,8.2380070085251
1976-01-01,7.9,7.94255744712159
1976-02-01,7.7,7.75226139449001
1976-03-01,7.6,7.64074823659528
1976-04-01,7.7,7.60297411378826
1976-05-01,7.4,7.3270969208058
1976-06-01,7.6,7.54052893834966
1976-07-01,7.8,7.76830505477709
1976-08-01,7.8,7.79996089893294
1976-09-01,7.6,7.62620548767753
1976-10-01,7.7,7.72257994655199
1976-11-01,7.8,7.83877455238475
1976-12-01,7.8,7.8380070085251
1977-01-01,7.5,7.54255744712159
1977-02-01,7.6,7.65226139449001
1977-03-01,7.4,7.44074823659528
1977-04-01,7.2,7.10297411378826
1977-05-01,7,6.9270969208058
1977-06-01,7.2,7.14052893834966
1977-07-01,6.9,6.86830505477709
1977-08-01,7,6.99996089893294
1977-09-01,6.8,6.82620548767753
1977-10-01,6.8,6.82257994655199
1977-11-01,6.8,6.83877455238475
1977-12-01,6.4,6.4380070085251
1978-01-01,6.4,6.44255744712159
1978-02-01,6.3,6.35226139449001
1978-03-01,6.3,6.34074823659528
1978-04-01,6.1,6.00297411378826
1978-05-01,6,5.9270969208058
1978-06-01,5.9,5.84052893834966
1978-07-01,6.2,6.16830505477709
1978-08-01,5.9,5.89996089893294
1978-09-01,6,6.02620548767753
1978-10-01,5.8,5.82257994655199
1978-11-01,5.9,5.93877455238475
1978-12-01,6,6.0380070085251
1979-01-01,5.9,5.94255744712159
1979-02-01,5.9,5.95226139449001
1979-03-01,5.8,5.84074823659528
1979-04-01,5.8,5.70297411378826
1979-05-01,5.6,5.5270969208058
1979-06-01,5.7,5.64052893834966
1979-07-01,5.7,5.66830505477709
1979-08-01,6,5.99996089893294
1979-09-01,5.9,5.92620548767753
1979-10-01,6,6.02257994655199
1979-11-01,5.9,5.93877455238475
1979-12-01,6,6.0380070085251
1980-01-01,6.3,6.34255744712159
1980-02-01,6.3,6.35226139449001
1980-03-01,6.3,6.34074823659528
1980-04-01,6.9,6.80297411378826
1980-05-01,7.5,7.4270969208058
1980-06-01,7.6,7.54052893834966
1980-07-01,7.8,7.76830505477709
1980-08-01,7.7,7.69996089893294
1980-09-01,7.5,7.52620548767753
1980-10-01,7.5,7.52257994655199
1980-11-01,7.5,7.53877455238475
1980-12-01,7.2,7.2380070085251
1981-01-01,7.5,7.54255744712159
1981-02-01,7.4,7.45226139449001
1981-03-01,7.4,7.44074823659528
1981-04-01,7.2,7.10297411378826
1981-05-01,7.5,7.4270969208058
1981-06-01,7.5,7.44052893834966
1981-07-01,7.2,7.16830505477709
1981-08-01,7.4,7.39996089893294
1981-09-01,7.6,7.62620548767753
1981-10-01,7.9,7.92257994655199
1981-11-01,8.3,8.33877455238475
1981-12-01,8.5,8.5380070085251
1982-01-01,8.6,8.64255744712159
1982-02-01,8.9,8.95226139449001
1982-03-01,9,9.04074823659528
1982-04-01,9.3,9.20297411378826
1982-05-01,9.4,9.3270969208058
1982-06-01,9.6,9.54052893834966
1982-07-01,9.8,9.7683050547771
1982-08-01,9.8,9.79996089893294
1982-09-01,10.1,10.1262054876775
1982-10-01,10.4,10.422579946552
1982-11-01,10.8,10.8387745523848
1982-12-01,10.8,10.8380070085251
1983-01-01,10.4,10.4425574471216
1983-02-01,10.4,10.45226139449
1983-03-01,10.3,10.3407482365953
1983-04-01,10.2,10.1029741137883
1983-05-01,10.1,10.0270969208058
1983-06-01,10.1,10.0405289383497
1983-07-01,9.4,9.36830505477709
1983-08-01,9.5,9.49996089893294
1983-09-01,9.2,9.22620548767753
1983-10-01,8.8,8.82257994655199
1983-11-01,8.5,8.53877455238475
1983-12-01,8.3,8.3380070085251
1984-01-01,8,8.04255744712159
1984-02-01,7.8,7.85226139449001
1984-03-01,7.8,7.84074823659528
1984-04-01,7.7,7.60297411378826
1984-05-01,7.4,7.3270969208058
1984-06-01,7.2,7.14052893834966
1984-07-01,7.5,7.46830505477709
1984-08-01,7.5,7.49996089893294
1984-09-01,7.3,7.32620548767753
1984-10-01,7.4,7.42257994655199
1984-11-01,7.2,7.23877455238475
1984-12-01,7.3,7.3380070085251
1985-01-01,7.3,7.34255744712159
1985-02-01,7.2,7.25226139449001
1985-03-01,7.2,7.24074823659528
1985-04-01,7.3,7.20297411378826
1985-05-01,7.2,7.1270969208058
1985-06-01,7.4,7.34052893834966
1985-07-01,7.4,7.36830505477709
1985-08-01,7.1,7.09996089893294
1985-09-01,7.1,7.12620548767753
1985-10-01,7.1,7.12257994655199
1985-11-01,7,7.03877455238475
1985-12-01,7,7.0380070085251
1986-01-01,6.7,6.74255744712159
1986-02-01,7.2,7.25226139449001
1986-03-01,7.2,7.24074823659528
1986-04-01,7.1,7.00297411378826
1986-05-01,7.2,7.1270969208058
1986-06-01,7.2,7.14052893834966
1986-07-01,7,6.96830505477709
1986-08-01,6.9,6.89996089893294
1986-09-01,7,7.02620548767753
1986-10-01,7,7.02257994655199
1986-11-01,6.9,6.93877455238475
1986-12-01,6.6,6.6380070085251
1987-01-01,6.6,6.64255744712159
1987-02-01,6.6,6.65226139449001
1987-03-01,6.6,6.64074823659528
1987-04-01,6.3,6.20297411378826
1987-05-01,6.3,6.2270969208058
1987-06-01,6.2,6.14052893834966
1987-07-01,6.1,6.06830505477709
1987-08-01,6,5.99996089893294
1987-09-01,5.9,5.92620548767753
1987-10-01,6,6.02257994655199
1987-11-01,5.8,5.83877455238475
1987-12-01,5.7,5.7380070085251
1988-01-01,5.7,5.74255744712159
1988-02-01,5.7,5.75226139449001
1988-03-01,5.7,5.74074823659528
1988-04-01,5.4,5.30297411378826
1988-05-01,5.6,5.5270969208058
1988-06-01,5.4,5.34052893834966
1988-07-01,5.4,5.36830505477709
1988-08-01,5.6,5.59996089893294
1988-09-01,5.4,5.42620548767753
1988-10-01,5.4,5.42257994655199
1988-11-01,5.3,5.33877455238475
1988-12-01,5.3,5.3380070085251
1989-01-01,5.4,5.44255744712159
1989-02-01,5.2,5.25226139449001
1989-03-01,5,5.04074823659528
1989-04-01,5.2,5.10297411378826
1989-05-01,5.2,5.1270969208058
1989-06-01,5.3,5.24052893834966
1989-07-01,5.2,5.16830505477709
1989-08-01,5.2,5.19996089893294
1989-09-01,5.3,5.32620548767753
1989-10-01,5.3,5.32257994655199
1989-11-01,5.4,5.43877455238475
1989-12-01,5.4,5.4380070085251
1990-01-01,5.4,5.44255744712159
1990-02-01,5.3,5.35226139449001
1990-03-01,5.2,5.24074823659528
1990-04-01,5.4,5.30297411378826
1990-05-01,5.4,5.3270969208058
1990-06-01,5.2,5.14052893834966
1990-07-01,5.5,5.46830505477709
1990-08-01,5.7,5.69996089893294
1990-09-01,5.9,5.92620548767753
1990-10-01,5.9,5.92257994655199
1990-11-01,6.2,6.23877455238475
1990-12-01,6.3,6.3380070085251
1991-01-01,6.4,6.44255744712159
1991-02-01,6.6,6.65226139449001
1991-03-01,6.8,6.84074823659528
1991-04-01,6.7,6.60297411378826
1991-05-01,6.9,6.8270969208058
1991-06-01,6.9,6.84052893834966
1991-07-01,6.8,6.76830505477709
1991-08-01,6.9,6.89996089893294
1991-09-01,6.9,6.92620548767753
1991-10-01,7,7.02257994655199
1991-11-01,7,7.03877455238475
1991-12-01,7.3,7.3380070085251
1992-01-01,7.3,7.34255744712159
1992-02-01,7.4,7.45226139449001
1992-03-01,7.4,7.44074823659528
1992-04-01,7.4,7.30297411378826
1992-05-01,7.6,7.5270969208058
1992-06-01,7.8,7.74052893834966
1992-07-01,7.7,7.66830505477709
