"date","value","deseasonalized_value"
1948-01-01,3.4,3.44267142762209
1948-02-01,3.8,3.85237537499051
1948-03-01,4,4.04086221709577
1948-04-01,3.9,3.80308809428875
1948-05-01,3.5,3.4272109013063
1948-06-01,3.6,3.54064291885016
1948-07-01,3.6,3.56841903527759
1948-08-01,3.9,3.90007487943343
1948-09-01,3.8,3.82631946817802
1948-10-01,3.7,3.72269392705248
1948-11-01,3.8,3.83752076687932
1948-12-01,4,4.03812098902559
1949-01-01,4.3,4.34267142762209
1949-02-01,4.7,4.75237537499051
1949-03-01,5,5.04086221709577
1949-04-01,5.3,5.20308809428875
1949-05-01,6.1,6.0272109013063
1949-06-01,6.2,6.14064291885016
1949-07-01,6.7,6.66841903527759
1949-08-01,6.8,6.80007487943343
1949-09-01,6.6,6.62631946817802
1949-10-01,7.9,7.92269392705248
1949-11-01,6.4,6.43752076687932
1949-12-01,6.6,6.63812098902559
1950-01-01,6.5,6.54267142762209
1950-02-01,6.4,6.45237537499051
1950-03-01,6.3,6.34086221709577
1950-04-01,5.8,5.70308809428875
1950-05-01,5.5,5.4272109013063
1950-06-01,5.4,5.34064291885016
1950-07-01,5,4.96841903527759
1950-08-01,4.5,4.50007487943343
1950-09-01,4.4,4.42631946817802
1950-10-01,4.2,4.22269392705248
1950-11-01,4.2,4.23752076687932
1950-12-01,4.3,4.33812098902559
1951-01-01,3.7,3.74267142762209
1951-02-01,3.4,3.45237537499051
1951-03-01,3.4,3.44086221709577
1951-04-01,3.1,3.00308809428875
1951-05-01,3,2.9272109013063
1951-06-01,3.2,3.14064291885016
1951-07-01,3.1,3.06841903527759
1951-08-01,3.1,3.10007487943343
1951-09-01,3.3,3.32631946817802
1951-10-01,3.5,3.52269392705248
1951-11-01,3.5,3.53752076687932
1951-12-01,3.1,3.13812098902559
1952-01-01,3.2,3.24267142762209
1952-02-01,3.1,3.15237537499051
1952-03-01,2.9,2.94086221709577
1952-04-01,2.9,2.80308809428875
1952-05-01,3,2.9272109013063
1952-06-01,3,2.94064291885016
1952-07-01,3.2,3.16841903527759
1952-08-01,3.4,3.40007487943343
1952-09-01,3.1,3.12631946817802
1952-10-01,3,3.02269392705248
1952-11-01,2.8,2.83752076687932
1952-12-01,2.7,2.73812098902559
1953-01-01,2.9,2.94267142762209
1953-02-01,2.6,2.65237537499051
1953-03-01,2.6,2.64086221709577
1953-04-01,2.7,2.60308809428875
1953-05-01,2.5,2.4272109013063
1953-06-01,2.5,2.44064291885016
1953-07-01,2.6,2.56841903527759
1953-08-01,2.7,2.70007487943343
1953-09-01,2.9,2.92631946817802
1953-10-01,3.1,3.12269392705248
1953-11-01,3.5,3.53752076687932
1953-12-01,4.5,4.53812098902559
1954-01-01,4.9,4.94267142762209
1954-02-01,5.2,5.25237537499051
1954-03-01,5.7,5.74086221709577
1954-04-01,5.9,5.80308809428875
1954-05-01,5.9,5.8272109013063
1954-06-01,5.6,5.54064291885016
1954-07-01,5.8,5.76841903527759
1954-08-01,6,6.00007487943343
1954-09-01,6.1,6.12631946817802
1954-10-01,5.7,5.72269392705248
1954-11-01,5.3,5.33752076687932
1954-12-01,5,5.03812098902559
1955-01-01,4.9,4.94267142762209
1955-02-01,4.7,4.75237537499051
1955-03-01,4.6,4.64086221709577
1955-04-01,4.7,4.60308809428875
1955-05-01,4.3,4.2272109013063
1955-06-01,4.2,4.14064291885016
1955-07-01,4,3.96841903527759
1955-08-01,4.2,4.20007487943343
1955-09-01,4.1,4.12631946817802
1955-10-01,4.3,4.32269392705248
1955-11-01,4.2,4.23752076687932
1955-12-01,4.2,4.23812098902559
1956-01-01,4,4.04267142762209
1956-02-01,3.9,3.95237537499051
1956-03-01,4.2,4.24086221709577
1956-04-01,4,3.90308809428875
1956-05-01,4.3,4.2272109013063
1956-06-01,4.3,4.24064291885016
1956-07-01,4.4,4.36841903527759
1956-08-01,4.1,4.10007487943343
1956-09-01,3.9,3.92631946817802
1956-10-01,3.9,3.92269392705248
1956-11-01,4.3,4.33752076687932
1956-12-01,4.2,4.23812098902559
1957-01-01,4.2,4.24267142762209
1957-02-01,3.9,3.95237537499051
1957-03-01,3.7,3.74086221709577
1957-04-01,3.9,3.80308809428875
