"date","value","deseasonalized_value"
1948-01-01,3.4,3.44385549574694
1948-02-01,3.8,3.85218882908028
1948-03-01,4,4.040757552024
1948-04-01,3.9,3.80298342921698
1948-05-01,3.5,3.42710623623453
1948-06-01,3.6,3.54053825377839
1948-07-01,3.6,3.56831437020582
1948-08-01,3.9,3.89997021436166
1948-09-01,3.8,3.82621480310625
1948-10-01,3.7,3.72258926198071
1948-11-01,3.8,3.83741610180755
1948-12-01,4,4.0380654524569
1949-01-01,4.3,4.34385549574694
1949-02-01,4.7,4.75218882908028
1949-03-01,5,5.040757552024
1949-04-01,5.3,5.20298342921698
1949-05-01,6.1,6.02710623623453
1949-06-01,6.2,6.14053825377839
1949-07-01,6.7,6.66831437020582
1949-08-01,6.8,6.79997021436166
1949-09-01,6.6,6.62621480310625
1949-10-01,7.9,7.92258926198071
1949-11-01,6.4,6.43741610180755
1949-12-01,6.6,6.6380654524569
1950-01-01,6.5,6.54385549574694
1950-02-01,6.4,6.45218882908028
1950-03-01,6.3,6.340757552024
1950-04-01,5.8,5.70298342921698
1950-05-01,5.5,5.42710623623453
1950-06-01,5.4,5.34053825377839
1950-07-01,5,4.96831437020582
1950-08-01,4.5,4.49997021436166
1950-09-01,4.4,4.42621480310625
1950-10-01,4.2,4.22258926198071
1950-11-01,4.2,4.23741610180755
1950-12-01,4.3,4.3380654524569
1951-01-01,3.7,3.74385549574694
1951-02-01,3.4,3.45218882908028
1951-03-01,3.4,3.440757552024
1951-04-01,3.1,3.00298342921698
1951-05-01,3,2.92710623623453
1951-06-01,3.2,3.14053825377839
1951-07-01,3.1,3.06831437020582
1951-08-01,3.1,3.09997021436166
1951-09-01,3.3,3.32621480310625
1951-10-01,3.5,3.52258926198071
1951-11-01,3.5,3.53741610180755
1951-12-01,3.1,3.1380654524569
1952-01-01,3.2,3.24385549574694
1952-02-01,3.1,3.15218882908028
1952-03-01,2.9,2.940757552024
1952-04-01,2.9,2.80298342921698
1952-05-01,3,2.92710623623453
1952-06-01,3,2.94053825377839
1952-07-01,3.2,3.16831437020582
1952-08-01,3.4,3.39997021436166
1952-09-01,3.1,3.12621480310625
1952-10-01,3,3.02258926198071
1952-11-01,2.8,2.83741610180755
1952-12-01,2.7,2.7380654524569
1953-01-01,2.9,2.94385549574694
1953-02-01,2.6,2.65218882908028
1953-03-01,2.6,2.640757552024
1953-04-01,2.7,2.60298342921698
1953-05-01,2.5,2.42710623623453
1953-06-01,2.5,2.44053825377839
1953-07-01,2.6,2.56831437020582
1953-08-01,2.7,2.69997021436166
1953-09-01,2.9,2.92621480310625
1953-10-01,3.1,3.12258926198071
1953-11-01,3.5,3.53741610180755
1953-12-01,4.5,4.5380654524569
1954-01-01,4.9,4.94385549574694
1954-02-01,5.2,5.25218882908028
1954-03-01,5.7,5.740757552024
1954-04-01,5.9,5.80298342921698
1954-05-01,5.9,5.82710623623453
1954-06-01,5.6,5.54053825377838
1954-07-01,5.8,5.76831437020582
1954-08-01,6,5.99997021436166
1954-09-01,6.1,6.12621480310625
1954-10-01,5.7,5.72258926198071
1954-11-01,5.3,5.33741610180755
1954-12-01,5,5.0380654524569
1955-01-01,4.9,4.94385549574694
1955-02-01,4.7,4.75218882908028
1955-03-01,4.6,4.640757552024
1955-04-01,4.7,4.60298342921698
