"date","value","deseasonalized_value"
1948-01-01,3.4,3.44235820374801
1948-02-01,3.8,3.85206215111643
1948-03-01,4,4.04054899322169
1948-04-01,3.9,3.80277487041467
1948-05-01,3.5,3.42689767743222
1948-06-01,3.6,3.54032969497608
1948-07-01,3.6,3.56810581140351
1948-08-01,3.9,3.90151390550239
1948-09-01,3.8,3.82651390550239
1948-10-01,3.7,3.72251171251994
1948-11-01,3.8,3.83857530901116
1948-12-01,4,4.03780776515152
1949-01-01,4.3,4.34235820374801
1949-02-01,4.7,4.75206215111643
1949-03-01,5,5.04054899322169
1949-04-01,5.3,5.20277487041467
1949-05-01,6.1,6.02689767743222
1949-06-01,6.2,6.14032969497608
1949-07-01,6.7,6.66810581140351
1949-08-01,6.8,6.80151390550239
1949-09-01,6.6,6.62651390550239
1949-10-01,7.9,7.92251171251994
1949-11-01,6.4,6.43857530901116
1949-12-01,6.6,6.63780776515152
1950-01-01,6.5,6.54235820374801
1950-02-01,6.4,6.45206215111643
1950-03-01,6.3,6.34054899322169
1950-04-01,5.8,5.70277487041467
1950-05-01,5.5,5.42689767743222
1950-06-01,5.4,5.34032969497608
1950-07-01,5,4.96810581140351
1950-08-01,4.5,4.50151390550239
1950-09-01,4.4,4.42651390550239
1950-10-01,4.2,4.22251171251994
1950-11-01,4.2,4.23857530901116
1950-12-01,4.3,4.33780776515152
1951-01-01,3.7,3.74235820374801
1951-02-01,3.4,3.45206215111643
1951-03-01,3.4,3.44054899322169
1951-04-01,3.1,3.00277487041467
1951-05-01,3,2.92689767743222
1951-06-01,3.2,3.14032969497608
1951-07-01,3.1,3.06810581140351
1951-08-01,3.1,3.10151390550239
1951-09-01,3.3,3.32651390550239
1951-10-01,3.5,3.52251171251994
1951-11-01,3.5,3.53857530901116
1951-12-01,3.1,3.13780776515152
1952-01-01,3.2,3.24235820374801
1952-02-01,3.1,3.15206215111643
1952-03-01,2.9,2.94054899322169
1952-04-01,2.9,2.80277487041467
1952-05-01,3,2.92689767743222
