"date","value","deseasonalized_value"
1948-01-01,3.4,3.44250422457659
1948-02-01,3.8,3.85220817194501
1948-03-01,4,4.04069501405028
1948-04-01,3.9,3.80292089124326
1948-05-01,3.5,3.4270436982608
1948-06-01,3.6,3.54047571580466
1948-07-01,3.6,3.5682518322321
1948-08-01,3.9,3.89990767638794
1948-09-01,3.8,3.82665992633098
1948-10-01,3.7,3.72265773334852
1948-11-01,3.8,3.83872132983975
1948-12-01,4,4.0379537859801
1949-01-01,4.3,4.34250422457659
1949-02-01,4.7,4.75220817194501
1949-03-01,5,5.04069501405028
1949-04-01,5.3,5.20292089124326
1949-05-01,6.1,6.0270436982608
1949-06-01,6.2,6.14047571580466
1949-07-01,6.7,6.6682518322321
1949-08-01,6.8,6.79990767638794
1949-09-01,6.6,6.62665992633098
1949-10-01,7.9,7.92265773334852
1949-11-01,6.4,6.43872132983975
1949-12-01,6.6,6.6379537859801
1950-01-01,6.5,6.54250422457659
1950-02-01,6.4,6.45220817194501
1950-03-01,6.3,6.34069501405028
1950-04-01,5.8,5.70292089124326
1950-05-01,5.5,5.4270436982608
1950-06-01,5.4,5.34047571580466
1950-07-01,5,4.9682518322321
1950-08-01,4.5,4.49990767638794
1950-09-01,4.4,4.42665992633098
1950-10-01,4.2,4.22265773334852
1950-11-01,4.2,4.23872132983975
1950-12-01,4.3,4.3379537859801
1951-01-01,3.7,3.74250422457659
1951-02-01,3.4,3.45220817194501
1951-03-01,3.4,3.44069501405028
1951-04-01,3.1,3.00292089124326
1951-05-01,3,2.9270436982608
1951-06-01,3.2,3.14047571580466
1951-07-01,3.1,3.0682518322321
1951-08-01,3.1,3.09990767638794
1951-09-01,3.3,3.32665992633098
1951-10-01,3.5,3.52265773334852
1951-11-01,3.5,3.53872132983975
1951-12-01,3.1,3.1379537859801
1952-01-01,3.2,3.24250422457659
1952-02-01,3.1,3.15220817194501
1952-03-01,2.9,2.94069501405028
1952-04-01,2.9,2.80292089124326
1952-05-01,3,2.9270436982608
1952-06-01,3,2.94047571580466
1952-07-01,3.2,3.1682518322321
1952-08-01,3.4,3.39990767638794
1952-09-01,3.1,3.12665992633098
1952-10-01,3,3.02265773334852
1952-11-01,2.8,2.83872132983975
1952-12-01,2.7,2.7379537859801
1953-01-01,2.9,2.94250422457659
1953-02-01,2.6,2.65220817194501
1953-03-01,2.6,2.64069501405028
1953-04-01,2.7,2.60292089124326
1953-05-01,2.5,2.4270436982608
1953-06-01,2.5,2.44047571580466
1953-07-01,2.6,2.5682518322321
1953-08-01,2.7,2.69990767638794
1953-09-01,2.9,2.92665992633098
1953-10-01,3.1,3.12265773334852
1953-11-01,3.5,3.53872132983975
1953-12-01,4.5,4.5379537859801
1954-01-01,4.9,4.94250422457659
1954-02-01,5.2,5.25220817194501
1954-03-01,5.7,5.74069501405028
1954-04-01,5.9,5.80292089124326
1954-05-01,5.9,5.8270436982608
1954-06-01,5.6,5.54047571580466
1954-07-01,5.8,5.7682518322321
1954-08-01,6,5.99990767638794
1954-09-01,6.1,6.12665992633098
1954-10-01,5.7,5.72265773334852
1954-11-01,5.3,5.33872132983975
1954-12-01,5,5.0379537859801
1955-01-01,4.9,4.94250422457659
1955-02-01,4.7,4.75220817194501
1955-03-01,4.6,4.64069501405028
1955-04-01,4.7,4.60292089124326
1955-05-01,4.3,4.2270436982608
1955-06-01,4.2,4.14047571580466
1955-07-01,4,3.9682518322321
1955-08-01,4.2,4.19990767638794
1955-09-01,4.1,4.12665992633098
1955-10-01,4.3,4.32265773334852
1955-11-01,4.2,4.23872132983975
1955-12-01,4.2,4.2379537859801
1956-01-01,4,4.04250422457659
1956-02-01,3.9,3.95220817194501
1956-03-01,4.2,4.24069501405028
1956-04-01,4,3.90292089124326
1956-05-01,4.3,4.2270436982608
1956-06-01,4.3,4.24047571580466
1956-07-01,4.4,4.3682518322321
1956-08-01,4.1,4.09990767638794
1956-09-01,3.9,3.92665992633098
1956-10-01,3.9,3.92265773334852
1956-11-01,4.3,4.33872132983975
1956-12-01,4.2,4.2379537859801
1957-01-01,4.2,4.24250422457659
1957-02-01,3.9,3.95220817194501
1957-03-01,3.7,3.74069501405028
1957-04-01,3.9,3.80292089124326
1957-05-01,4.1,4.0270436982608
1957-06-01,4.3,4.24047571580466
1957-07-01,4.2,4.1682518322321
1957-08-01,4.1,4.09990767638794
1957-09-01,4.4,4.42665992633098
1957-10-01,4.5,4.52265773334852
1957-11-01,5.1,5.13872132983975
1957-12-01,5.2,5.2379537859801
1958-01-01,5.8,5.84250422457659
1958-02-01,6.4,6.45220817194501
1958-03-01,6.7,6.74069501405028
1958-04-01,7.4,7.30292089124326
1958-05-01,7.4,7.3270436982608
1958-06-01,7.3,7.24047571580466
1958-07-01,7.5,7.4682518322321
1958-08-01,7.4,7.39990767638794
1958-09-01,7.1,7.12665992633098
1958-10-01,6.7,6.72265773334852
1958-11-01,6.2,6.23872132983975
1958-12-01,6.2,6.2379537859801
1959-01-01,6,6.04250422457659
1959-02-01,5.9,5.95220817194501
1959-03-01,5.6,5.64069501405028
1959-04-01,5.2,5.10292089124326
1959-05-01,5.1,5.0270436982608
1959-06-01,5,4.94047571580466
1959-07-01,5.1,5.06825183223209
1959-08-01,5.2,5.19990767638794
1959-09-01,5.5,5.52665992633098
1959-10-01,5.7,5.72265773334852
1959-11-01,5.8,5.83872132983975
1959-12-01,5.3,5.3379537859801
1960-01-01,5.2,5.24250422457659
1960-02-01,4.8,4.85220817194501
1960-03-01,5.4,5.44069501405028
1960-04-01,5.2,5.10292089124326
1960-05-01,5.1,5.0270436982608
1960-06-01,5.4,5.34047571580466
1960-07-01,5.5,5.4682518322321
1960-08-01,5.6,5.59990767638794
1960-09-01,5.5,5.52665992633098
1960-10-01,6.1,6.12265773334852
1960-11-01,6.1,6.13872132983975
1960-12-01,6.6,6.6379537859801
1961-01-01,6.6,6.64250422457659
1961-02-01,6.9,6.95220817194501
1961-03-01,6.9,6.94069501405028
1961-04-01,7,6.90292089124326
1961-05-01,7.1,7.0270436982608
1961-06-01,6.9,6.84047571580466
1961-07-01,7,6.9682518322321
1961-08-01,6.6,6.59990767638794
1961-09-01,6.7,6.72665992633098
1961-10-01,6.5,6.52265773334852
1961-11-01,6.1,6.13872132983975
1961-12-01,6,6.0379537859801
1962-01-01,5.8,5.84250422457659
1962-02-01,5.5,5.55220817194501
1962-03-01,5.6,5.64069501405028
1962-04-01,5.6,5.50292089124326
1962-05-01,5.5,5.4270436982608
1962-06-01,5.5,5.44047571580466
1962-07-01,5.4,5.3682518322321
1962-08-01,5.7,5.69990767638794
1962-09-01,5.6,5.62665992633098
1962-10-01,5.4,5.42265773334852
1962-11-01,5.7,5.73872132983975
1962-12-01,5.5,5.5379537859801
1963-01-01,5.7,5.74250422457659
1963-02-01,5.9,5.95220817194501
1963-03-01,5.7,5.74069501405028
1963-04-01,5.7,5.60292089124326
1963-05-01,5.9,5.8270436982608
1963-06-01,5.6,5.54047571580466
1963-07-01,5.6,5.56825183223209
1963-08-01,5.4,5.39990767638794
1963-09-01,5.5,5.52665992633098
1963-10-01,5.5,5.52265773334852
1963-11-01,5.7,5.73872132983975
1963-12-01,5.5,5.5379537859801
1964-01-01,5.6,5.64250422457659
1964-02-01,5.4,5.45220817194501
1964-03-01,5.4,5.44069501405028
1964-04-01,5.3,5.20292089124326
1964-05-01,5.1,5.0270436982608
1964-06-01,5.2,5.14047571580466
1964-07-01,4.9,4.8682518322321
1964-08-01,5,4.99990767638794
1964-09-01,5.1,5.12665992633098
1964-10-01,5.1,5.12265773334852
1964-11-01,4.8,4.83872132983975
1964-12-01,5,5.0379537859801
1965-01-01,4.9,4.94250422457659
1965-02-01,5.1,5.15220817194501
1965-03-01,4.7,4.74069501405028
1965-04-01,4.8,4.70292089124326
1965-05-01,4.6,4.5270436982608
1965-06-01,4.6,4.54047571580466
1965-07-01,4.4,4.3682518322321
1965-08-01,4.4,4.39990767638794
1965-09-01,4.3,4.32665992633098
1965-10-01,4.2,4.22265773334852
1965-11-01,4.1,4.13872132983975
1965-12-01,4,4.0379537859801
1966-01-01,4,4.04250422457659
1966-02-01,3.8,3.85220817194501
1966-03-01,3.8,3.84069501405028
1966-04-01,3.8,3.70292089124326
1966-05-01,3.9,3.8270436982608
1966-06-01,3.8,3.74047571580466
1966-07-01,3.8,3.7682518322321
1966-08-01,3.8,3.79990767638794
1966-09-01,3.7,3.72665992633098
1966-10-01,3.7,3.72265773334852
1966-11-01,3.6,3.63872132983975
1966-12-01,3.8,3.8379537859801
1967-01-01,3.9,3.94250422457659
1967-02-01,3.8,3.85220817194501
1967-03-01,3.8,3.84069501405028
1967-04-01,3.8,3.70292089124326
1967-05-01,3.8,3.7270436982608
1967-06-01,3.9,3.84047571580466
1967-07-01,3.8,3.7682518322321
1967-08-01,3.8,3.79990767638794
1967-09-01,3.8,3.82665992633098
1967-10-01,4,4.02265773334852
1967-11-01,3.9,3.93872132983975
1967-12-01,3.8,3.8379537859801
1968-01-01,3.7,3.74250422457659
1968-02-01,3.8,3.85220817194501
1968-03-01,3.7,3.74069501405028
1968-04-01,3.5,3.40292089124326
1968-05-01,3.5,3.4270436982608
1968-06-01,3.7,3.64047571580466
1968-07-01,3.7,3.6682518322321
1968-08-01,3.5,3.49990767638794
1968-09-01,3.4,3.42665992633098
1968-10-01,3.4,3.42265773334852
1968-11-01,3.4,3.43872132983975
1968-12-01,3.4,3.4379537859801
1969-01-01,3.4,3.44250422457659
1969-02-01,3.4,3.45220817194501
1969-03-01,3.4,3.44069501405028
1969-04-01,3.4,3.30292089124326
1969-05-01,3.4,3.3270436982608
1969-06-01,3.5,3.44047571580466
1969-07-01,3.5,3.4682518322321
1969-08-01,3.5,3.49990767638794
1969-09-01,3.7,3.72665992633098
1969-10-01,3.7,3.72265773334852
1969-11-01,3.5,3.53872132983975
1969-12-01,3.5,3.5379537859801
1970-01-01,3.9,3.94250422457659
1970-02-01,4.2,4.25220817194501
1970-03-01,4.4,4.44069501405028
1970-04-01,4.6,4.50292089124326
1970-05-01,4.8,4.7270436982608
1970-06-01,4.9,4.84047571580466
1970-07-01,5,4.9682518322321
1970-08-01,5.1,5.09990767638794
1970-09-01,5.4,5.42665992633098
1970-10-01,5.5,5.52265773334852
1970-11-01,5.9,5.93872132983975
1970-12-01,6.1,6.1379537859801
1971-01-01,5.9,5.94250422457659
1971-02-01,5.9,5.95220817194501
1971-03-01,6,6.04069501405028
1971-04-01,5.9,5.80292089124326
1971-05-01,5.9,5.8270436982608
1971-06-01,5.9,5.84047571580466
1971-07-01,6,5.9682518322321
1971-08-01,6.1,6.09990767638794
1971-09-01,6,6.02665992633098
1971-10-01,5.8,5.82265773334852
1971-11-01,6,6.03872132983975
1971-12-01,6,6.0379537859801
1972-01-01,5.8,5.84250422457659
1972-02-01,5.7,5.75220817194501
1972-03-01,5.8,5.84069501405028
1972-04-01,5.7,5.60292089124326
1972-05-01,5.7,5.6270436982608
1972-06-01,5.7,5.64047571580466
1972-07-01,5.6,5.56825183223209
1972-08-01,5.6,5.59990767638794
1972-09-01,5.5,5.52665992633098
1972-10-01,5.6,5.62265773334852
