"date","value","deseasonalized_value"
1948-01-01,3.4,3.4422240497076
1948-02-01,3.8,3.85192799707602
1948-03-01,4,4.04041483918129
1948-04-01,3.9,3.80264071637427
1948-05-01,3.5,3.42676352339181
1948-06-01,3.6,3.54019554093567
1948-07-01,3.6,3.56958150584795
1948-08-01,3.9,3.90137975146199
1948-09-01,3.8,3.82637975146199
1948-10-01,3.7,3.72237755847953
1948-11-01,3.8,3.83844115497076
1948-12-01,4,4.03767361111111
1949-01-01,4.3,4.3422240497076
1949-02-01,4.7,4.75192799707602
1949-03-01,5,5.04041483918129
1949-04-01,5.3,5.20264071637427
1949-05-01,6.1,6.02676352339181
1949-06-01,6.2,6.14019554093567
1949-07-01,6.7,6.66958150584795
1949-08-01,6.8,6.80137975146199
1949-09-01,6.6,6.62637975146199
1949-10-01,7.9,7.92237755847953
1949-11-01,6.4,6.43844115497076
1949-12-01,6.6,6.63767361111111
1950-01-01,6.5,6.5422240497076
1950-02-01,6.4,6.45192799707602
1950-03-01,6.3,6.34041483918129
1950-04-01,5.8,5.70264071637427
1950-05-01,5.5,5.42676352339181
1950-06-01,5.4,5.34019554093567
1950-07-01,5,4.96958150584795
1950-08-01,4.5,4.50137975146199
1950-09-01,4.4,4.42637975146199
1950-10-01,4.2,4.22237755847953
1950-11-01,4.2,4.23844115497076
1950-12-01,4.3,4.33767361111111
1951-01-01,3.7,3.7422240497076
1951-02-01,3.4,3.45192799707602
1951-03-01,3.4,3.44041483918129
1951-04-01,3.1,3.00264071637427
1951-05-01,3,2.92676352339181
1951-06-01,3.2,3.14019554093567
1951-07-01,3.1,3.06958150584795
1951-08-01,3.1,3.10137975146199
1951-09-01,3.3,3.32637975146199
1951-10-01,3.5,3.52237755847953
1951-11-01,3.5,3.53844115497076
1951-12-01,3.1,3.13767361111111
1952-01-01,3.2,3.2422240497076
1952-02-01,3.1,3.15192799707602
1952-03-01,2.9,2.94041483918129
1952-04-01,2.9,2.80264071637427
1952-05-01,3,2.92676352339181
1952-06-01,3,2.94019554093567
1952-07-01,3.2,3.16958150584795
1952-08-01,3.4,3.40137975146199
1952-09-01,3.1,3.12637975146199
1952-10-01,3,3.02237755847953
1952-11-01,2.8,2.83844115497076
1952-12-01,2.7,2.73767361111111
1953-01-01,2.9,2.9422240497076
1953-02-01,2.6,2.65192799707602
1953-03-01,2.6,2.64041483918129
1953-04-01,2.7,2.60264071637427
1953-05-01,2.5,2.42676352339181
1953-06-01,2.5,2.44019554093567
1953-07-01,2.6,2.56958150584795
1953-08-01,2.7,2.70137975146199
