"date","value","deseasonalized_value"
2014-12-01,2.2,2.55740354938272
2015-01-01,2.3,2.47731095679012
2015-02-01,2.3,2.54397762345679
2015-03-01,1.9,2.05647762345679
2015-04-01,2.1,2.07731095679012
2015-05-01,2.1,2.09675540123457
2015-06-01,2.4,2.00481095679012
2015-07-01,2.8,2.13272762345679
2015-08-01,2.3,1.81157021604938
2015-09-01,2,2.13055169753086
2015-10-01,2.1,2.32916280864198
2015-11-01,2.1,2.38194058641975
2015-12-01,2,2.35740354938272
2016-01-01,2.1,2.27731095679012
2016-02-01,2,2.24397762345679
2016-03-01,2.3,2.45647762345679
2016-04-01,1.8,1.77731095679012
2016-05-01,1.9,1.89675540123457
2016-06-01,2.3,1.90481095679012
2016-07-01,2.9,2.23272762345679
2016-08-01,2.7,2.21157021604938
2016-09-01,2.3,2.43055169753086
2016-10-01,2,2.22916280864198
2016-11-01,1.7,1.98194058641975
2016-12-01,2,2.35740354938272
2017-01-01,2.1,2.27731095679012
2017-02-01,1.9,2.14397762345679
2017-03-01,1.9,2.05647762345679
2017-04-01,1.6,1.57731095679012
2017-05-01,1.9,1.89675540123457
2017-06-01,2.3,1.90481095679012
2017-07-01,2.5,1.83272762345679
2017-08-01,2.8,2.31157021604938
2017-09-01,1.9,2.03055169753086
2017-10-01,1.7,1.92916280864198
2017-11-01,1.7,1.98194058641975
2017-12-01,1.7,2.05740354938272
2018-01-01,2,2.17731095679012
2018-02-01,2,2.24397762345679
2018-03-01,1.9,2.05647762345679
2018-04-01,1.5,1.47731095679012
2018-05-01,1.6,1.59675540123457
2018-06-01,2.3,1.90481095679012
2018-07-01,2.6,1.93272762345679
2018-08-01,2.7,2.21157021604938
2018-09-01,1.9,2.03055169753086
2018-10-01,1.7,1.92916280864198
2018-11-01,1.7,1.98194058641975
2018-12-01,1.9,2.25740354938272
2019-01-01,2,2.17731095679012
2019-02-01,1.7,1.94397762345679
2019-03-01,1.7,1.85647762345679
2019-04-01,1.5,1.47731095679012
2019-05-01,1.7,1.69675540123457
2019-06-01,2.1,1.70481095679012
2019-07-01,2.5,1.83272762345679
2019-08-01,2.3,1.81157021604938
2019-09-01,1.6,1.73055169753086
2019-10-01,1.8,2.02916280864198
2019-11-01,1.7,1.98194058641975
2019-12-01,1.6,1.95740354938272
2020-01-01,1.7,1.87731095679012
2020-02-01,1.6,1.84397762345679
2020-03-01,2.3,2.45647762345679
2020-04-01,6.2,6.17731095679012
2020-05-01,5.3,5.29675540123457
2020-06-01,5.2,4.80481095679012
2020-07-01,5.4,4.73272762345679
2020-08-01,4.5,4.01157021604938
2020-09-01,3.5,3.63055169753086
2020-10-01,3.2,3.42916280864198
2020-11-01,3.1,3.38194058641975
2020-12-01,3,3.35740354938272
2021-01-01,3.3,3.47731095679012
2021-02-01,3.2,3.44397762345679
2021-03-01,3.2,3.35647762345679
2021-04-01,2.4,2.37731095679012
2021-05-01,2.3,2.29675540123457
2021-06-01,2.8,2.40481095679012
2021-07-01,2.8,2.13272762345679
2021-08-01,2.3,1.81157021604938
2021-09-01,2,2.13055169753086
2021-10-01,1.6,1.82916280864198
2021-11-01,1.4,1.68194058641975
2021-12-01,1,1.35740354938272
2022-01-01,1.2,1.37731095679012
2022-02-01,1.7,1.94397762345679
2022-03-01,1.6,1.75647762345679
2022-04-01,1.5,1.47731095679012
2022-05-01,1.5,1.49675540123457
2022-06-01,2,1.60481095679012
2022-07-01,2.3,1.63272762345679
2022-08-01,2,1.51157021604938
2022-09-01,1.4,1.53055169753086
2022-10-01,1.6,1.82916280864198
2022-11-01,1.7,1.98194058641975
2022-12-01,1.4,1.75740354938272
2023-01-01,1.6,1.77731095679012
2023-02-01,1.6,1.84397762345679
2023-03-01,1.5,1.65647762345679
2023-04-01,1.4,1.37731095679012
2023-05-01,1.7,1.69675540123457
2023-06-01,2,1.60481095679012
2023-07-01,2.2,1.53272762345679
2023-08-01,2.5,2.01157021604938
2023-09-01,1.9,2.03055169753086
2023-10-01,1.9,2.12916280864198
2023-11-01,2,2.28194058641975
2023-12-01,1.8,2.15740354938272
2024-01-01,2,2.17731095679012
2024-02-01,1.7,1.94397762345679
2024-03-01,1.8,1.95647762345679
2024-04-01,1.9,1.87731095679012
2024-05-01,1.7,1.69675540123457
2024-06-01,2.3,1.90481095679012
2024-07-01,2.4,1.73272762345679
2024-08-01,2.7,2.21157021604938
2024-09-01,1.9,2.03055169753086
2024-10-01,1.9,2.12916280864198
2024-11-01,1.7,1.98194058641975
2024-12-01,1.8,2.15740354938272
2025-01-01,2.2,2.37731095679012
