"date","value","deseasonalized_value"
2014-12-01,2.2,2.55898148148148
2015-01-01,2.3,2.47888888888889
2015-02-01,2.3,2.54555555555556
2015-03-01,1.9,2.05805555555556
2015-04-01,2.1,2.07888888888889
2015-05-01,2.1,2.09833333333333
2015-06-01,2.4,2.00638888888889
2015-07-01,2.8,2.13430555555556
2015-08-01,2.3,1.79388888888889
2015-09-01,2,2.13597222222222
2015-10-01,2.1,2.32722222222222
2015-11-01,2.1,2.38351851851852
2015-12-01,2,2.35898148148148
2016-01-01,2.1,2.27888888888889
2016-02-01,2,2.24555555555556
2016-03-01,2.3,2.45805555555556
2016-04-01,1.8,1.77888888888889
2016-05-01,1.9,1.89833333333333
2016-06-01,2.3,1.90638888888889
2016-07-01,2.9,2.23430555555556
2016-08-01,2.7,2.19388888888889
2016-09-01,2.3,2.43597222222222
2016-10-01,2,2.22722222222222
2016-11-01,1.7,1.98351851851852
2016-12-01,2,2.35898148148148
2017-01-01,2.1,2.27888888888889
2017-02-01,1.9,2.14555555555556
2017-03-01,1.9,2.05805555555556
2017-04-01,1.6,1.57888888888889
2017-05-01,1.9,1.89833333333333
2017-06-01,2.3,1.90638888888889
2017-07-01,2.5,1.83430555555556
2017-08-01,2.8,2.29388888888889
2017-09-01,1.9,2.03597222222222
2017-10-01,1.7,1.92722222222222
2017-11-01,1.7,1.98351851851852
2017-12-01,1.7,2.05898148148148
2018-01-01,2,2.17888888888889
2018-02-01,2,2.24555555555556
2018-03-01,1.9,2.05805555555556
2018-04-01,1.5,1.47888888888889
2018-05-01,1.6,1.59833333333333
2018-06-01,2.3,1.90638888888889
2018-07-01,2.6,1.93430555555556
2018-08-01,2.7,2.19388888888889
2018-09-01,1.9,2.03597222222222
2018-10-01,1.7,1.92722222222222
2018-11-01,1.7,1.98351851851852
2018-12-01,1.9,2.25898148148148
2019-01-01,2,2.17888888888889
2019-02-01,1.7,1.94555555555556
2019-03-01,1.7,1.85805555555556
2019-04-01,1.5,1.47888888888889
2019-05-01,1.7,1.69833333333333
2019-06-01,2.1,1.70638888888889
2019-07-01,2.5,1.83430555555556
2019-08-01,2.3,1.79388888888889
2019-09-01,1.6,1.73597222222222
2019-10-01,1.8,2.02722222222222
2019-11-01,1.7,1.98351851851852
2019-12-01,1.6,1.95898148148148
2020-01-01,1.7,1.87888888888889
2020-02-01,1.6,1.84555555555556
2020-03-01,2.3,2.45805555555556
2020-04-01,6.2,6.17888888888889
2020-05-01,5.3,5.29833333333333
2020-06-01,5.2,4.80638888888889
2020-07-01,5.4,4.73430555555556
2020-08-01,4.5,3.99388888888889
2020-09-01,3.5,3.63597222222222
2020-10-01,3.2,3.42722222222222
2020-11-01,3.1,3.38351851851852
2020-12-01,3,3.35898148148148
2021-01-01,3.3,3.47888888888889
2021-02-01,3.2,3.44555555555556
2021-03-01,3.2,3.35805555555556
2021-04-01,2.4,2.37888888888889
2021-05-01,2.3,2.29833333333333
2021-06-01,2.8,2.40638888888889
2021-07-01,2.8,2.13430555555556
2021-08-01,2.3,1.79388888888889
2021-09-01,2,2.13597222222222
2021-10-01,1.6,1.82722222222222
2021-11-01,1.4,1.68351851851852
2021-12-01,1,1.35898148148148
2022-01-01,1.2,1.37888888888889
2022-02-01,1.7,1.94555555555556
2022-03-01,1.6,1.75805555555556
2022-04-01,1.5,1.47888888888889
2022-05-01,1.5,1.49833333333333
2022-06-01,2,1.60638888888889
2022-07-01,2.3,1.63430555555556
2022-08-01,2,1.49388888888889
2022-09-01,1.4,1.53597222222222
2022-10-01,1.6,1.82722222222222
2022-11-01,1.7,1.98351851851852
2022-12-01,1.4,1.75898148148148
2023-01-01,1.6,1.77888888888889
2023-02-01,1.6,1.84555555555556
2023-03-01,1.5,1.65805555555556
2023-04-01,1.4,1.37888888888889
2023-05-01,1.7,1.69833333333333
2023-06-01,2,1.60638888888889
2023-07-01,2.2,1.53430555555556
2023-08-01,2.5,1.99388888888889
2023-09-01,1.9,2.03597222222222
2023-10-01,1.9,2.12722222222222
2023-11-01,2,2.28351851851852
2023-12-01,1.8,2.15898148148148
2024-01-01,2,2.17888888888889
2024-02-01,1.7,1.94555555555556
2024-03-01,1.8,1.95805555555556
2024-04-01,1.9,1.87888888888889
2024-05-01,1.7,1.69833333333333
2024-06-01,2.3,1.90638888888889
2024-07-01,2.4,1.73430555555556
2024-08-01,2.7,2.19388888888889
2024-09-01,1.9,2.03597222222222
2024-10-01,1.9,2.12722222222222
2024-11-01,1.7,1.98351851851852
2024-12-01,1.8,2.15898148148148
2025-01-01,2.2,2.37888888888889
2025-02-01,2.3,2.54555555555556
2025-03-01,2.4,2.55805555555556
2025-04-01,1.9,1.87888888888889
