"date","value","deseasonalized_value"
2014-12-01,2.2,2.55974537037037
2015-01-01,2.3,2.47965277777778
2015-02-01,2.3,2.54631944444444
2015-03-01,1.9,2.05881944444444
2015-04-01,2.1,2.07965277777778
2015-05-01,2.1,2.09909722222222
2015-06-01,2.4,2.00715277777778
2015-07-01,2.8,2.10696759259259
2015-08-01,2.3,1.81391203703704
2015-09-01,2,2.13289351851852
2015-10-01,2.1,2.33150462962963
2015-11-01,2.1,2.38428240740741
2015-12-01,2,2.35974537037037
2016-01-01,2.1,2.27965277777778
2016-02-01,2,2.24631944444444
2016-03-01,2.3,2.45881944444444
2016-04-01,1.8,1.77965277777778
2016-05-01,1.9,1.89909722222222
2016-06-01,2.3,1.90715277777778
2016-07-01,2.9,2.20696759259259
2016-08-01,2.7,2.21391203703704
2016-09-01,2.3,2.43289351851852
2016-10-01,2,2.23150462962963
2016-11-01,1.7,1.98428240740741
2016-12-01,2,2.35974537037037
2017-01-01,2.1,2.27965277777778
2017-02-01,1.9,2.14631944444444
2017-03-01,1.9,2.05881944444444
2017-04-01,1.6,1.57965277777778
2017-05-01,1.9,1.89909722222222
2017-06-01,2.3,1.90715277777778
2017-07-01,2.5,1.80696759259259
2017-08-01,2.8,2.31391203703704
2017-09-01,1.9,2.03289351851852
2017-10-01,1.7,1.93150462962963
2017-11-01,1.7,1.98428240740741
2017-12-01,1.7,2.05974537037037
2018-01-01,2,2.17965277777778
2018-02-01,2,2.24631944444444
2018-03-01,1.9,2.05881944444444
2018-04-01,1.5,1.47965277777778
2018-05-01,1.6,1.59909722222222
2018-06-01,2.3,1.90715277777778
2018-07-01,2.6,1.90696759259259
2018-08-01,2.7,2.21391203703704
2018-09-01,1.9,2.03289351851852
2018-10-01,1.7,1.93150462962963
2018-11-01,1.7,1.98428240740741
2018-12-01,1.9,2.25974537037037
2019-01-01,2,2.17965277777778
2019-02-01,1.7,1.94631944444444
2019-03-01,1.7,1.85881944444444
2019-04-01,1.5,1.47965277777778
2019-05-01,1.7,1.69909722222222
2019-06-01,2.1,1.70715277777778
2019-07-01,2.5,1.80696759259259
2019-08-01,2.3,1.81391203703704
2019-09-01,1.6,1.73289351851852
2019-10-01,1.8,2.03150462962963
2019-11-01,1.7,1.98428240740741
2019-12-01,1.6,1.95974537037037
2020-01-01,1.7,1.87965277777778
2020-02-01,1.6,1.84631944444444
2020-03-01,2.3,2.45881944444444
2020-04-01,6.2,6.17965277777778
2020-05-01,5.3,5.29909722222222
2020-06-01,5.2,4.80715277777778
2020-07-01,5.4,4.70696759259259
2020-08-01,4.5,4.01391203703704
2020-09-01,3.5,3.63289351851852
2020-10-01,3.2,3.43150462962963
2020-11-01,3.1,3.38428240740741
2020-12-01,3,3.35974537037037
2021-01-01,3.3,3.47965277777778
2021-02-01,3.2,3.44631944444444
2021-03-01,3.2,3.35881944444444
2021-04-01,2.4,2.37965277777778
2021-05-01,2.3,2.29909722222222
2021-06-01,2.8,2.40715277777778
2021-07-01,2.8,2.10696759259259
2021-08-01,2.3,1.81391203703704
2021-09-01,2,2.13289351851852
2021-10-01,1.6,1.83150462962963
2021-11-01,1.4,1.68428240740741
2021-12-01,1,1.35974537037037
2022-01-01,1.2,1.37965277777778
2022-02-01,1.7,1.94631944444444
2022-03-01,1.6,1.75881944444444
2022-04-01,1.5,1.47965277777778
2022-05-01,1.5,1.49909722222222
2022-06-01,2,1.60715277777778
2022-07-01,2.3,1.60696759259259
2022-08-01,2,1.51391203703704
2022-09-01,1.4,1.53289351851852
2022-10-01,1.6,1.83150462962963
2022-11-01,1.7,1.98428240740741
2022-12-01,1.4,1.75974537037037
2023-01-01,1.6,1.77965277777778
2023-02-01,1.6,1.84631944444444
2023-03-01,1.5,1.65881944444444
2023-04-01,1.4,1.37965277777778
2023-05-01,1.7,1.69909722222222
2023-06-01,2,1.60715277777778
2023-07-01,2.2,1.50696759259259
2023-08-01,2.5,2.01391203703704
2023-09-01,1.9,2.03289351851852
2023-10-01,1.9,2.13150462962963
2023-11-01,2,2.28428240740741
2023-12-01,1.8,2.15974537037037
2024-01-01,2,2.17965277777778
2024-02-01,1.7,1.94631944444444
2024-03-01,1.8,1.95881944444444
2024-04-01,1.9,1.87965277777778
2024-05-01,1.7,1.69909722222222
2024-06-01,2.3,1.90715277777778
2024-07-01,2.4,1.70696759259259
2024-08-01,2.7,2.21391203703704
2024-09-01,1.9,2.03289351851852
2024-10-01,1.9,2.13150462962963
2024-11-01,1.7,1.98428240740741
2024-12-01,1.8,2.15974537037037
