"date","value","deseasonalized_value"
2014-12-01,2.2,2.55900848765432
2015-01-01,2.3,2.47891589506173
2015-02-01,2.3,2.54558256172839
2015-03-01,1.9,2.0580825617284
2015-04-01,2.1,2.07891589506173
2015-05-01,2.1,2.09836033950617
2015-06-01,2.4,2.00641589506173
2015-07-01,2.8,2.1343325617284
2015-08-01,2.3,1.79391589506173
2015-09-01,2,2.13215663580247
2015-10-01,2.1,2.33076774691358
2015-11-01,2.1,2.38354552469136
2015-12-01,2,2.35900848765432
2016-01-01,2.1,2.27891589506173
2016-02-01,2,2.2455825617284
2016-03-01,2.3,2.4580825617284
2016-04-01,1.8,1.77891589506173
2016-05-01,1.9,1.89836033950617
2016-06-01,2.3,1.90641589506173
2016-07-01,2.9,2.2343325617284
2016-08-01,2.7,2.19391589506173
2016-09-01,2.3,2.43215663580247
2016-10-01,2,2.23076774691358
2016-11-01,1.7,1.98354552469136
2016-12-01,2,2.35900848765432
2017-01-01,2.1,2.27891589506173
2017-02-01,1.9,2.1455825617284
2017-03-01,1.9,2.0580825617284
2017-04-01,1.6,1.57891589506173
2017-05-01,1.9,1.89836033950617
2017-06-01,2.3,1.90641589506173
2017-07-01,2.5,1.8343325617284
2017-08-01,2.8,2.29391589506173
2017-09-01,1.9,2.03215663580247
2017-10-01,1.7,1.93076774691358
2017-11-01,1.7,1.98354552469136
2017-12-01,1.7,2.05900848765432
2018-01-01,2,2.17891589506173
2018-02-01,2,2.2455825617284
2018-03-01,1.9,2.0580825617284
2018-04-01,1.5,1.47891589506173
2018-05-01,1.6,1.59836033950617
2018-06-01,2.3,1.90641589506173
2018-07-01,2.6,1.9343325617284
2018-08-01,2.7,2.19391589506173
2018-09-01,1.9,2.03215663580247
2018-10-01,1.7,1.93076774691358
2018-11-01,1.7,1.98354552469136
2018-12-01,1.9,2.25900848765432
2019-01-01,2,2.17891589506173
2019-02-01,1.7,1.94558256172839
2019-03-01,1.7,1.8580825617284
2019-04-01,1.5,1.47891589506173
2019-05-01,1.7,1.69836033950617
2019-06-01,2.1,1.70641589506173
2019-07-01,2.5,1.8343325617284
2019-08-01,2.3,1.79391589506173
2019-09-01,1.6,1.73215663580247
2019-10-01,1.8,2.03076774691358
2019-11-01,1.7,1.98354552469136
2019-12-01,1.6,1.95900848765432
2020-01-01,1.7,1.87891589506173
2020-02-01,1.6,1.84558256172839
2020-03-01,2.3,2.4580825617284
2020-04-01,6.2,6.17891589506173
2020-05-01,5.3,5.29836033950617
2020-06-01,5.2,4.80641589506173
2020-07-01,5.4,4.7343325617284
2020-08-01,4.5,3.99391589506173
2020-09-01,3.5,3.63215663580247
2020-10-01,3.2,3.43076774691358
2020-11-01,3.1,3.38354552469136
2020-12-01,3,3.35900848765432
2021-01-01,3.3,3.47891589506173
2021-02-01,3.2,3.4455825617284
2021-03-01,3.2,3.3580825617284
2021-04-01,2.4,2.37891589506173
2021-05-01,2.3,2.29836033950617
2021-06-01,2.8,2.40641589506173
2021-07-01,2.8,2.1343325617284
2021-08-01,2.3,1.79391589506173
2021-09-01,2,2.13215663580247
2021-10-01,1.6,1.83076774691358
2021-11-01,1.4,1.68354552469136
2021-12-01,1,1.35900848765432
2022-01-01,1.2,1.37891589506173
2022-02-01,1.7,1.94558256172839
2022-03-01,1.6,1.7580825617284
2022-04-01,1.5,1.47891589506173
2022-05-01,1.5,1.49836033950617
2022-06-01,2,1.60641589506173
2022-07-01,2.3,1.6343325617284
2022-08-01,2,1.49391589506173
2022-09-01,1.4,1.53215663580247
2022-10-01,1.6,1.83076774691358
2022-11-01,1.7,1.98354552469136
2022-12-01,1.4,1.75900848765432
2023-01-01,1.6,1.77891589506173
2023-02-01,1.6,1.84558256172839
2023-03-01,1.5,1.6580825617284
2023-04-01,1.4,1.37891589506173
2023-05-01,1.7,1.69836033950617
2023-06-01,2,1.60641589506173
2023-07-01,2.2,1.5343325617284
2023-08-01,2.5,1.99391589506173
2023-09-01,1.9,2.03215663580247
2023-10-01,1.9,2.13076774691358
2023-11-01,2,2.28354552469136
2023-12-01,1.8,2.15900848765432
2024-01-01,2,2.17891589506173
2024-02-01,1.7,1.94558256172839
2024-03-01,1.8,1.9580825617284
2024-04-01,1.9,1.87891589506173
2024-05-01,1.7,1.69836033950617
2024-06-01,2.3,1.90641589506173
2024-07-01,2.4,1.7343325617284
2024-08-01,2.7,2.19391589506173
2024-09-01,1.9,2.03215663580247
2024-10-01,1.9,2.13076774691358
2024-11-01,1.7,1.98354552469136
2024-12-01,1.8,2.15900848765432
2025-01-01,2.2,2.37891589506173
2025-02-01,2.3,2.54558256172839
