"date","value","deseasonalized_value"
2014-12-01,2.2,2.55868827160494
2015-01-01,2.3,2.47859567901235
2015-02-01,2.3,2.54526234567901
2015-03-01,1.9,2.05776234567901
2015-04-01,2.1,2.07859567901235
2015-05-01,2.1,2.09804012345679
2015-06-01,2.4,2.00609567901235
2015-07-01,2.8,2.13401234567901
2015-08-01,2.3,1.79359567901235
2015-09-01,2,2.13567901234568
2015-10-01,2.1,2.3304475308642
2015-11-01,2.1,2.38322530864198
2015-12-01,2,2.35868827160494
2016-01-01,2.1,2.27859567901235
2016-02-01,2,2.24526234567901
2016-03-01,2.3,2.45776234567901
2016-04-01,1.8,1.77859567901235
2016-05-01,1.9,1.89804012345679
2016-06-01,2.3,1.90609567901235
2016-07-01,2.9,2.23401234567901
2016-08-01,2.7,2.19359567901235
2016-09-01,2.3,2.43567901234568
2016-10-01,2,2.2304475308642
2016-11-01,1.7,1.98322530864198
2016-12-01,2,2.35868827160494
2017-01-01,2.1,2.27859567901235
2017-02-01,1.9,2.14526234567901
2017-03-01,1.9,2.05776234567901
2017-04-01,1.6,1.57859567901235
2017-05-01,1.9,1.89804012345679
2017-06-01,2.3,1.90609567901235
2017-07-01,2.5,1.83401234567901
2017-08-01,2.8,2.29359567901235
2017-09-01,1.9,2.03567901234568
2017-10-01,1.7,1.9304475308642
2017-11-01,1.7,1.98322530864198
2017-12-01,1.7,2.05868827160494
2018-01-01,2,2.17859567901235
2018-02-01,2,2.24526234567901
2018-03-01,1.9,2.05776234567901
2018-04-01,1.5,1.47859567901235
2018-05-01,1.6,1.59804012345679
2018-06-01,2.3,1.90609567901235
2018-07-01,2.6,1.93401234567901
2018-08-01,2.7,2.19359567901235
2018-09-01,1.9,2.03567901234568
2018-10-01,1.7,1.9304475308642
2018-11-01,1.7,1.98322530864198
2018-12-01,1.9,2.25868827160494
2019-01-01,2,2.17859567901235
2019-02-01,1.7,1.94526234567901
2019-03-01,1.7,1.85776234567901
2019-04-01,1.5,1.47859567901235
2019-05-01,1.7,1.69804012345679
2019-06-01,2.1,1.70609567901235
2019-07-01,2.5,1.83401234567901
2019-08-01,2.3,1.79359567901235
2019-09-01,1.6,1.73567901234568
2019-10-01,1.8,2.0304475308642
2019-11-01,1.7,1.98322530864198
2019-12-01,1.6,1.95868827160494
2020-01-01,1.7,1.87859567901235
2020-02-01,1.6,1.84526234567901
2020-03-01,2.3,2.45776234567901
2020-04-01,6.2,6.17859567901235
2020-05-01,5.3,5.29804012345679
2020-06-01,5.2,4.80609567901235
2020-07-01,5.4,4.73401234567901
2020-08-01,4.5,3.99359567901235
2020-09-01,3.5,3.63567901234568
2020-10-01,3.2,3.4304475308642
2020-11-01,3.1,3.38322530864198
2020-12-01,3,3.35868827160494
2021-01-01,3.3,3.47859567901235
2021-02-01,3.2,3.44526234567901
2021-03-01,3.2,3.35776234567901
2021-04-01,2.4,2.37859567901235
2021-05-01,2.3,2.29804012345679
2021-06-01,2.8,2.40609567901235
2021-07-01,2.8,2.13401234567901
2021-08-01,2.3,1.79359567901235
2021-09-01,2,2.13567901234568
2021-10-01,1.6,1.8304475308642
2021-11-01,1.4,1.68322530864198
2021-12-01,1,1.35868827160494
2022-01-01,1.2,1.37859567901235
2022-02-01,1.7,1.94526234567901
2022-03-01,1.6,1.75776234567901
2022-04-01,1.5,1.47859567901235
2022-05-01,1.5,1.49804012345679
2022-06-01,2,1.60609567901235
2022-07-01,2.3,1.63401234567901
2022-08-01,2,1.49359567901235
2022-09-01,1.4,1.53567901234568
2022-10-01,1.6,1.8304475308642
2022-11-01,1.7,1.98322530864198
2022-12-01,1.4,1.75868827160494
2023-01-01,1.6,1.77859567901235
2023-02-01,1.6,1.84526234567901
2023-03-01,1.5,1.65776234567901
2023-04-01,1.4,1.37859567901235
2023-05-01,1.7,1.69804012345679
2023-06-01,2,1.60609567901235
2023-07-01,2.2,1.53401234567901
2023-08-01,2.5,1.99359567901235
2023-09-01,1.9,2.03567901234568
2023-10-01,1.9,2.1304475308642
2023-11-01,2,2.28322530864198
2023-12-01,1.8,2.15868827160494
2024-01-01,2,2.17859567901235
2024-02-01,1.7,1.94526234567901
2024-03-01,1.8,1.95776234567901
2024-04-01,1.9,1.87859567901235
2024-05-01,1.7,1.69804012345679
2024-06-01,2.3,1.90609567901235
2024-07-01,2.4,1.73401234567901
2024-08-01,2.7,2.19359567901235
2024-09-01,1.9,2.03567901234568
2024-10-01,1.9,2.1304475308642
2024-11-01,1.7,1.98322530864198
2024-12-01,1.8,2.15868827160494
2025-01-01,2.2,2.37859567901235
2025-02-01,2.3,2.54526234567901
2025-03-01,2.4,2.55776234567901
