"date","value","deseasonalized_value"
1992-01-01,3.1,3.14754708543771
1992-02-01,3.2,3.27085437710438
1992-03-01,2.9,2.94715646043771
1992-04-01,3.2,3.06681791877104
1992-05-01,3.2,3.11772937710438
1992-06-01,3.2,3.12476062710438
1992-07-01,3.1,3.04836779250842
1992-08-01,3,3.01314051978114
1992-09-01,3.2,3.22267729377104
1992-10-01,3.3,3.34858875210438
1992-11-01,3.4,3.43022937710438
1992-12-01,3.3,3.36213041877104
1993-01-01,3.1,3.14754708543771
1993-02-01,3.2,3.27085437710438
1993-03-01,3.2,3.24715646043771
1993-04-01,3.2,3.06681791877104
1993-05-01,3,2.91772937710438
1993-06-01,2.9,2.82476062710438
1993-07-01,2.8,2.74836779250842
1993-08-01,2.6,2.61314051978114
1993-09-01,2.8,2.82267729377104
1993-10-01,2.9,2.94858875210438
1993-11-01,2.9,2.93022937710438
1993-12-01,2.8,2.86213041877104
1994-01-01,2.9,2.94754708543771
1994-02-01,2.8,2.87085437710438
1994-03-01,2.8,2.84715646043771
1994-04-01,2.5,2.36681791877104
1994-05-01,2.5,2.41772937710438
1994-06-01,2.6,2.52476062710438
1994-07-01,2.7,2.64836779250842
1994-08-01,2.5,2.51314051978114
1994-09-01,2.5,2.52267729377104
1994-10-01,2.4,2.44858875210438
1994-11-01,2.3,2.33022937710438
1994-12-01,2.3,2.36213041877104
1995-01-01,2.4,2.44754708543771
1995-02-01,2.3,2.37085437710438
1995-03-01,2.5,2.54715646043771
1995-04-01,2.7,2.56681791877104
1995-05-01,2.5,2.41772937710438
1995-06-01,2.6,2.52476062710438
1995-07-01,2.5,2.44836779250842
1995-08-01,2.5,2.51314051978114
1995-09-01,2.4,2.42267729377104
1995-10-01,2.4,2.44858875210438
1995-11-01,2.3,2.33022937710438
1995-12-01,2.4,2.46213041877104
1996-01-01,2.4,2.44754708543771
1996-02-01,2.3,2.37085437710438
1996-03-01,2.2,2.24715646043771
1996-04-01,2.3,2.16681791877104
1996-05-01,2.3,2.21772937710438
1996-06-01,2.2,2.12476062710438
1996-07-01,2.2,2.14836779250842
1996-08-01,2.1,2.11314051978114
1996-09-01,2.2,2.22267729377104
1996-10-01,2.2,2.24858875210438
1996-11-01,2.3,2.33022937710438
1996-12-01,2.3,2.36213041877104
1997-01-01,2.1,2.14754708543771
1997-02-01,2.1,2.17085437710438
1997-03-01,2,2.04715646043771
1997-04-01,2,1.86681791877104
1997-05-01,2.2,2.11772937710438
1997-06-01,2,1.92476062710438
1997-07-01,2.1,2.04836779250842
1997-08-01,2.1,2.11314051978114
1997-09-01,2.1,2.12267729377104
1997-10-01,1.9,1.94858875210438
1997-11-01,1.7,1.73022937710438
1997-12-01,1.8,1.86213041877104
1998-01-01,1.9,1.94754708543771
1998-02-01,1.9,1.97085437710438
1998-03-01,1.8,1.84715646043771
1998-04-01,1.7,1.56681791877104
1998-05-01,1.7,1.61772937710438
1998-06-01,1.7,1.62476062710438
1998-07-01,1.7,1.64836779250842
1998-08-01,1.8,1.81314051978114
1998-09-01,1.7,1.72267729377104
1998-10-01,1.9,1.94858875210438
1998-11-01,1.9,1.93022937710438
1998-12-01,1.8,1.86213041877104
1999-01-01,1.8,1.84754708543771
1999-02-01,1.9,1.97085437710438
1999-03-01,1.9,1.94715646043771
1999-04-01,2,1.86681791877104
1999-05-01,1.9,1.81772937710438
1999-06-01,2,1.92476062710438
1999-07-01,1.8,1.74836779250842
1999-08-01,1.6,1.61314051978114
1999-09-01,1.7,1.72267729377104
1999-10-01,1.7,1.74858875210438
1999-11-01,1.7,1.73022937710438
1999-12-01,1.7,1.76213041877104
2000-01-01,1.8,1.84754708543771
2000-02-01,1.6,1.67085437710438
2000-03-01,1.7,1.74715646043771
2000-04-01,1.5,1.36681791877104
2000-05-01,1.6,1.51772937710438
2000-06-01,1.6,1.52476062710438
2000-07-01,1.7,1.64836779250842
2000-08-01,1.9,1.91314051978114
2000-09-01,1.9,1.92267729377104
2000-10-01,1.6,1.64858875210438
2000-11-01,1.5,1.53022937710438
2000-12-01,1.5,1.56213041877104
2001-01-01,1.6,1.64754708543771
2001-02-01,1.6,1.67085437710438
2001-03-01,2,2.04715646043771
2001-04-01,2.1,1.96681791877104
2001-05-01,2.1,2.01772937710438
2001-06-01,2.2,2.12476062710438
2001-07-01,2.2,2.14836779250842
2001-08-01,2.3,2.31314051978114
2001-09-01,2.5,2.52267729377104
2001-10-01,2.6,2.64858875210438
2001-11-01,2.9,2.93022937710438
2001-12-01,3,3.06213041877104
2002-01-01,2.9,2.94754708543771
2002-02-01,2.9,2.97085437710438
2002-03-01,2.8,2.84715646043771
2002-04-01,2.9,2.76681791877104
2002-05-01,2.9,2.81772937710438
2002-06-01,3,2.92476062710438
2002-07-01,3,2.94836779250842
2002-08-01,2.8,2.81314051978114
2002-09-01,2.9,2.92267729377104
2002-10-01,3,3.04858875210438
2002-11-01,2.9,2.93022937710438
2002-12-01,2.9,2.96213041877104
2003-01-01,3,3.04754708543771
2003-02-01,3,3.07085437710438
2003-03-01,3.1,3.14715646043771
2003-04-01,3,2.86681791877104
2003-05-01,3,2.91772937710438
2003-06-01,3.1,3.02476062710438
2003-07-01,3.1,3.04836779250842
2003-08-01,3.2,3.21314051978114
2003-09-01,3.2,3.22267729377104
2003-10-01,3.1,3.14858875210438
2003-11-01,3.1,3.13022937710438
2003-12-01,3,3.06213041877104
2004-01-01,2.9,2.94754708543771
2004-02-01,2.9,2.97085437710438
2004-03-01,2.9,2.94715646043771
2004-04-01,2.9,2.76681791877104
2004-05-01,2.9,2.81772937710438
2004-06-01,2.7,2.62476062710438
2004-07-01,2.6,2.54836779250842
2004-08-01,2.7,2.71314051978114
2004-09-01,2.6,2.62267729377104
2004-10-01,2.5,2.54858875210438
2004-11-01,2.5,2.53022937710438
2004-12-01,2.5,2.56213041877104
2005-01-01,2.4,2.44754708543771
2005-02-01,2.4,2.47085437710438
2005-03-01,2.4,2.44715646043771
2005-04-01,2.4,2.26681791877104
2005-05-01,2.4,2.31772937710438
2005-06-01,2.3,2.22476062710438
2005-07-01,2.3,2.24836779250842
2005-08-01,2.1,2.11314051978114
2005-09-01,2.3,2.32267729377104
2005-10-01,2.3,2.34858875210438
2005-11-01,2.3,2.33022937710438
2005-12-01,2.1,2.16213041877104
2006-01-01,2.1,2.14754708543771
2006-02-01,2.2,2.27085437710438
2006-03-01,2.2,2.24715646043771
2006-04-01,2.2,2.06681791877104
2006-05-01,2.1,2.01772937710438
2006-06-01,2.1,2.02476062710438
2006-07-01,2,1.94836779250842
2006-08-01,1.8,1.81314051978114
2006-09-01,2.1,2.12267729377104
2006-10-01,1.9,1.94858875210438
2006-11-01,1.8,1.83022937710438
2006-12-01,1.8,1.86213041877104
2007-01-01,2.1,2.14754708543771
2007-02-01,1.9,1.97085437710438
2007-03-01,1.8,1.84715646043771
2007-04-01,1.9,1.76681791877104
2007-05-01,2,1.91772937710438
2007-06-01,2,1.92476062710438
2007-07-01,2.1,2.04836779250842
2007-08-01,2.1,2.11314051978114
2007-09-01,2,2.02267729377104
2007-10-01,2.1,2.14858875210438
2007-11-01,2.2,2.23022937710438
2007-12-01,2.1,2.16213041877104
2008-01-01,2.1,2.14754708543771
2008-02-01,2,2.07085437710438
2008-03-01,2.1,2.14715646043771
2008-04-01,2.1,1.96681791877104
2008-05-01,2.2,2.11772937710438
2008-06-01,2.4,2.32476062710438
2008-07-01,2.5,2.44836779250842
2008-08-01,2.8,2.81314051978114
2008-09-01,2.6,2.62267729377104
2008-10-01,3.1,3.14858875210438
2008-11-01,3.2,3.23022937710438
2008-12-01,3.6,3.66213041877104
2009-01-01,3.9,3.94754708543771
2009-02-01,4.1,4.17085437710438
2009-03-01,4.3,4.34715646043771
2009-04-01,4.4,4.26681791877104
2009-05-01,4.8,4.71772937710438
2009-06-01,4.8,4.72476062710438
2009-07-01,4.8,4.74836779250842
2009-08-01,4.8,4.81314051978114
2009-09-01,5,5.02267729377104
2009-10-01,4.7,4.74858875210438
2009-11-01,4.8,4.83022937710438
2009-12-01,4.9,4.96213041877104
2010-01-01,4.9,4.94754708543771
2010-02-01,4.9,4.97085437710438
2010-03-01,4.9,4.94715646043771
2010-04-01,4.8,4.66681791877104
2010-05-01,4.6,4.51772937710438
2010-06-01,4.4,4.32476062710438
2010-07-01,4.5,4.44836779250842
2010-08-01,4.6,4.61314051978114
2010-09-01,4.5,4.52267729377104
2010-10-01,4.6,4.64858875210438
2010-11-01,5,5.03022937710438
2010-12-01,4.8,4.86213041877104
2011-01-01,4.3,4.34754708543771
2011-02-01,4.3,4.37085437710438
2011-03-01,4.4,4.44715646043771
2011-04-01,4.5,4.36681791877104
2011-05-01,4.5,4.41772937710438
2011-06-01,4.3,4.22476062710438
2011-07-01,4.2,4.14836779250842
2011-08-01,4.2,4.21314051978115
2011-09-01,4.2,4.22267729377104
2011-10-01,4.3,4.34858875210438
2011-11-01,4.4,4.43022937710438
2011-12-01,4.1,4.16213041877104
2012-01-01,4.3,4.34754708543771
2012-02-01,4.2,4.27085437710438
2012-03-01,4.1,4.14715646043771
2012-04-01,4,3.86681791877104
2012-05-01,3.9,3.81772937710438
2012-06-01,4,3.92476062710438
2012-07-01,4.1,4.04836779250842
2012-08-01,4.1,4.11314051978114
2012-09-01,4,4.02267729377104
2012-10-01,3.7,3.74858875210438
2012-11-01,3.9,3.93022937710438
2012-12-01,4,4.06213041877104
2013-01-01,3.8,3.84754708543771
2013-02-01,3.9,3.97085437710438
2013-03-01,3.8,3.84715646043771
2013-04-01,3.9,3.76681791877104
2013-05-01,3.9,3.81772937710438
2013-06-01,3.8,3.72476062710438
2013-07-01,3.8,3.74836779250842
2013-08-01,3.4,3.41314051978114
2013-09-01,3.7,3.72267729377104
2013-10-01,3.7,3.74858875210438
