"date","value","deseasonalized_value"
1992-01-01,3.1,3.14782361374158
1992-02-01,3.2,3.27113090540825
1992-03-01,2.9,2.94743298874158
1992-04-01,3.2,3.06709444707492
1992-05-01,3.2,3.11800590540825
1992-06-01,3.2,3.12503715540825
1992-07-01,3.1,3.04864432081229
1992-08-01,3,3.01341704808502
1992-09-01,3.2,3.2242756339436
1992-10-01,3.3,3.3442251288931
1992-11-01,3.4,3.43050590540825
1992-12-01,3.3,3.36240694707492
1993-01-01,3.1,3.14782361374158
1993-02-01,3.2,3.27113090540825
1993-03-01,3.2,3.24743298874158
1993-04-01,3.2,3.06709444707492
1993-05-01,3,2.91800590540825
1993-06-01,2.9,2.82503715540825
1993-07-01,2.8,2.74864432081229
1993-08-01,2.6,2.61341704808502
1993-09-01,2.8,2.8242756339436
1993-10-01,2.9,2.9442251288931
1993-11-01,2.9,2.93050590540825
1993-12-01,2.8,2.86240694707492
1994-01-01,2.9,2.94782361374158
1994-02-01,2.8,2.87113090540825
1994-03-01,2.8,2.84743298874158
1994-04-01,2.5,2.36709444707492
1994-05-01,2.5,2.41800590540825
1994-06-01,2.6,2.52503715540825
1994-07-01,2.7,2.64864432081229
1994-08-01,2.5,2.51341704808502
1994-09-01,2.5,2.5242756339436
1994-10-01,2.4,2.4442251288931
1994-11-01,2.3,2.33050590540825
1994-12-01,2.3,2.36240694707492
1995-01-01,2.4,2.44782361374158
1995-02-01,2.3,2.37113090540825
1995-03-01,2.5,2.54743298874158
1995-04-01,2.7,2.56709444707492
1995-05-01,2.5,2.41800590540825
1995-06-01,2.6,2.52503715540825
1995-07-01,2.5,2.44864432081229
1995-08-01,2.5,2.51341704808502
1995-09-01,2.4,2.4242756339436
1995-10-01,2.4,2.4442251288931
1995-11-01,2.3,2.33050590540825
1995-12-01,2.4,2.46240694707492
1996-01-01,2.4,2.44782361374158
1996-02-01,2.3,2.37113090540825
1996-03-01,2.2,2.24743298874158
1996-04-01,2.3,2.16709444707492
1996-05-01,2.3,2.21800590540825
1996-06-01,2.2,2.12503715540825
1996-07-01,2.2,2.14864432081229
1996-08-01,2.1,2.11341704808502
1996-09-01,2.2,2.2242756339436
1996-10-01,2.2,2.2442251288931
1996-11-01,2.3,2.33050590540825
1996-12-01,2.3,2.36240694707492
1997-01-01,2.1,2.14782361374158
1997-02-01,2.1,2.17113090540825
1997-03-01,2,2.04743298874158
1997-04-01,2,1.86709444707492
1997-05-01,2.2,2.11800590540825
1997-06-01,2,1.92503715540825
1997-07-01,2.1,2.04864432081229
1997-08-01,2.1,2.11341704808502
1997-09-01,2.1,2.1242756339436
1997-10-01,1.9,1.9442251288931
1997-11-01,1.7,1.73050590540825
1997-12-01,1.8,1.86240694707492
1998-01-01,1.9,1.94782361374158
1998-02-01,1.9,1.97113090540825
1998-03-01,1.8,1.84743298874158
1998-04-01,1.7,1.56709444707492
1998-05-01,1.7,1.61800590540825
1998-06-01,1.7,1.62503715540825
1998-07-01,1.7,1.64864432081229
1998-08-01,1.8,1.81341704808502
1998-09-01,1.7,1.7242756339436
1998-10-01,1.9,1.9442251288931
1998-11-01,1.9,1.93050590540825
1998-12-01,1.8,1.86240694707492
1999-01-01,1.8,1.84782361374158
1999-02-01,1.9,1.97113090540825
1999-03-01,1.9,1.94743298874158
1999-04-01,2,1.86709444707492
1999-05-01,1.9,1.81800590540825
1999-06-01,2,1.92503715540825
1999-07-01,1.8,1.74864432081229
1999-08-01,1.6,1.61341704808502
1999-09-01,1.7,1.7242756339436
1999-10-01,1.7,1.7442251288931
1999-11-01,1.7,1.73050590540825
1999-12-01,1.7,1.76240694707492
2000-01-01,1.8,1.84782361374158
2000-02-01,1.6,1.67113090540825
2000-03-01,1.7,1.74743298874158
2000-04-01,1.5,1.36709444707492
2000-05-01,1.6,1.51800590540825
2000-06-01,1.6,1.52503715540825
2000-07-01,1.7,1.64864432081229
2000-08-01,1.9,1.91341704808502
2000-09-01,1.9,1.9242756339436
2000-10-01,1.6,1.6442251288931
2000-11-01,1.5,1.53050590540825
2000-12-01,1.5,1.56240694707492
2001-01-01,1.6,1.64782361374158
2001-02-01,1.6,1.67113090540825
2001-03-01,2,2.04743298874158
2001-04-01,2.1,1.96709444707492
2001-05-01,2.1,2.01800590540825
2001-06-01,2.2,2.12503715540825
2001-07-01,2.2,2.14864432081229
2001-08-01,2.3,2.31341704808502
2001-09-01,2.5,2.5242756339436
2001-10-01,2.6,2.6442251288931
2001-11-01,2.9,2.93050590540825
2001-12-01,3,3.06240694707492
2002-01-01,2.9,2.94782361374158
2002-02-01,2.9,2.97113090540825
2002-03-01,2.8,2.84743298874158
2002-04-01,2.9,2.76709444707492
2002-05-01,2.9,2.81800590540825
2002-06-01,3,2.92503715540825
2002-07-01,3,2.94864432081229
2002-08-01,2.8,2.81341704808502
2002-09-01,2.9,2.9242756339436
2002-10-01,3,3.0442251288931
2002-11-01,2.9,2.93050590540825
2002-12-01,2.9,2.96240694707492
2003-01-01,3,3.04782361374158
2003-02-01,3,3.07113090540825
2003-03-01,3.1,3.14743298874158
2003-04-01,3,2.86709444707492
2003-05-01,3,2.91800590540825
2003-06-01,3.1,3.02503715540825
2003-07-01,3.1,3.04864432081229
2003-08-01,3.2,3.21341704808502
2003-09-01,3.2,3.2242756339436
2003-10-01,3.1,3.1442251288931
2003-11-01,3.1,3.13050590540825
2003-12-01,3,3.06240694707492
2004-01-01,2.9,2.94782361374158
2004-02-01,2.9,2.97113090540825
2004-03-01,2.9,2.94743298874158
2004-04-01,2.9,2.76709444707492
2004-05-01,2.9,2.81800590540825
2004-06-01,2.7,2.62503715540825
2004-07-01,2.6,2.54864432081229
2004-08-01,2.7,2.71341704808502
2004-09-01,2.6,2.6242756339436
2004-10-01,2.5,2.5442251288931
2004-11-01,2.5,2.53050590540825
2004-12-01,2.5,2.56240694707492
2005-01-01,2.4,2.44782361374158
2005-02-01,2.4,2.47113090540825
2005-03-01,2.4,2.44743298874158
2005-04-01,2.4,2.26709444707492
2005-05-01,2.4,2.31800590540825
2005-06-01,2.3,2.22503715540825
2005-07-01,2.3,2.24864432081229
2005-08-01,2.1,2.11341704808502
2005-09-01,2.3,2.3242756339436
2005-10-01,2.3,2.3442251288931
2005-11-01,2.3,2.33050590540825
2005-12-01,2.1,2.16240694707492
2006-01-01,2.1,2.14782361374158
2006-02-01,2.2,2.27113090540825
2006-03-01,2.2,2.24743298874158
2006-04-01,2.2,2.06709444707492
2006-05-01,2.1,2.01800590540825
2006-06-01,2.1,2.02503715540825
2006-07-01,2,1.94864432081229
2006-08-01,1.8,1.81341704808502
2006-09-01,2.1,2.1242756339436
2006-10-01,1.9,1.9442251288931
2006-11-01,1.8,1.83050590540825
2006-12-01,1.8,1.86240694707492
2007-01-01,2.1,2.14782361374158
2007-02-01,1.9,1.97113090540825
2007-03-01,1.8,1.84743298874158
2007-04-01,1.9,1.76709444707492
2007-05-01,2,1.91800590540825
2007-06-01,2,1.92503715540825
2007-07-01,2.1,2.04864432081229
2007-08-01,2.1,2.11341704808502
2007-09-01,2,2.0242756339436
2007-10-01,2.1,2.1442251288931
2007-11-01,2.2,2.23050590540825
2007-12-01,2.1,2.16240694707492
2008-01-01,2.1,2.14782361374158
2008-02-01,2,2.07113090540825
2008-03-01,2.1,2.14743298874158
2008-04-01,2.1,1.96709444707492
2008-05-01,2.2,2.11800590540825
2008-06-01,2.4,2.32503715540825
2008-07-01,2.5,2.44864432081229
2008-08-01,2.8,2.81341704808502
2008-09-01,2.6,2.6242756339436
2008-10-01,3.1,3.1442251288931
2008-11-01,3.2,3.23050590540825
2008-12-01,3.6,3.66240694707492
2009-01-01,3.9,3.94782361374158
2009-02-01,4.1,4.17113090540825
2009-03-01,4.3,4.34743298874158
2009-04-01,4.4,4.26709444707492
2009-05-01,4.8,4.71800590540825
2009-06-01,4.8,4.72503715540825
2009-07-01,4.8,4.74864432081229
2009-08-01,4.8,4.81341704808502
2009-09-01,5,5.0242756339436
2009-10-01,4.7,4.7442251288931
2009-11-01,4.8,4.83050590540825
2009-12-01,4.9,4.96240694707492
2010-01-01,4.9,4.94782361374158
2010-02-01,4.9,4.97113090540825
2010-03-01,4.9,4.94743298874158
2010-04-01,4.8,4.66709444707492
2010-05-01,4.6,4.51800590540825
2010-06-01,4.4,4.32503715540825
2010-07-01,4.5,4.44864432081229
2010-08-01,4.6,4.61341704808502
2010-09-01,4.5,4.5242756339436
2010-10-01,4.6,4.6442251288931
2010-11-01,5,5.03050590540825
2010-12-01,4.8,4.86240694707492
2011-01-01,4.3,4.34782361374158
2011-02-01,4.3,4.37113090540825
2011-03-01,4.4,4.44743298874158
2011-04-01,4.5,4.36709444707492
2011-05-01,4.5,4.41800590540825
2011-06-01,4.3,4.22503715540825
2011-07-01,4.2,4.14864432081229
2011-08-01,4.2,4.21341704808502
2011-09-01,4.2,4.2242756339436
2011-10-01,4.3,4.3442251288931
2011-11-01,4.4,4.43050590540825
2011-12-01,4.1,4.16240694707492
2012-01-01,4.3,4.34782361374158
2012-02-01,4.2,4.27113090540825
2012-03-01,4.1,4.14743298874158
2012-04-01,4,3.86709444707492
2012-05-01,3.9,3.81800590540825
2012-06-01,4,3.92503715540825
2012-07-01,4.1,4.04864432081229
2012-08-01,4.1,4.11341704808502
2012-09-01,4,4.0242756339436
2012-10-01,3.7,3.7442251288931
2012-11-01,3.9,3.93050590540825
2012-12-01,4,4.06240694707492
2013-01-01,3.8,3.84782361374158
