"date","value","deseasonalized_value"
1992-01-01,3.1,3.147265625
1992-02-01,3.2,3.27057291666667
1992-03-01,2.9,2.946875
1992-04-01,3.2,3.06653645833333
1992-05-01,3.2,3.11744791666667
1992-06-01,3.2,3.12447916666667
1992-07-01,3.1,3.04596354166667
1992-08-01,3,3.018359375
1992-09-01,3.2,3.22239583333333
1992-10-01,3.3,3.34830729166667
1992-11-01,3.4,3.42994791666667
1992-12-01,3.3,3.36184895833333
1993-01-01,3.1,3.147265625
1993-02-01,3.2,3.27057291666667
1993-03-01,3.2,3.246875
1993-04-01,3.2,3.06653645833333
1993-05-01,3,2.91744791666667
1993-06-01,2.9,2.82447916666667
1993-07-01,2.8,2.74596354166667
1993-08-01,2.6,2.618359375
1993-09-01,2.8,2.82239583333333
1993-10-01,2.9,2.94830729166667
1993-11-01,2.9,2.92994791666667
1993-12-01,2.8,2.86184895833333
1994-01-01,2.9,2.947265625
1994-02-01,2.8,2.87057291666667
1994-03-01,2.8,2.846875
1994-04-01,2.5,2.36653645833333
1994-05-01,2.5,2.41744791666667
1994-06-01,2.6,2.52447916666667
1994-07-01,2.7,2.64596354166667
1994-08-01,2.5,2.518359375
1994-09-01,2.5,2.52239583333333
1994-10-01,2.4,2.44830729166667
1994-11-01,2.3,2.32994791666667
1994-12-01,2.3,2.36184895833333
1995-01-01,2.4,2.447265625
1995-02-01,2.3,2.37057291666667
1995-03-01,2.5,2.546875
1995-04-01,2.7,2.56653645833333
1995-05-01,2.5,2.41744791666667
1995-06-01,2.6,2.52447916666667
1995-07-01,2.5,2.44596354166667
1995-08-01,2.5,2.518359375
1995-09-01,2.4,2.42239583333333
1995-10-01,2.4,2.44830729166667
1995-11-01,2.3,2.32994791666667
1995-12-01,2.4,2.46184895833333
1996-01-01,2.4,2.447265625
1996-02-01,2.3,2.37057291666667
1996-03-01,2.2,2.246875
1996-04-01,2.3,2.16653645833333
1996-05-01,2.3,2.21744791666667
1996-06-01,2.2,2.12447916666667
1996-07-01,2.2,2.14596354166667
1996-08-01,2.1,2.118359375
1996-09-01,2.2,2.22239583333333
1996-10-01,2.2,2.24830729166667
1996-11-01,2.3,2.32994791666667
1996-12-01,2.3,2.36184895833333
1997-01-01,2.1,2.147265625
1997-02-01,2.1,2.17057291666667
1997-03-01,2,2.046875
1997-04-01,2,1.86653645833333
1997-05-01,2.2,2.11744791666667
1997-06-01,2,1.92447916666667
1997-07-01,2.1,2.04596354166667
1997-08-01,2.1,2.118359375
1997-09-01,2.1,2.12239583333333
1997-10-01,1.9,1.94830729166667
1997-11-01,1.7,1.72994791666667
1997-12-01,1.8,1.86184895833333
1998-01-01,1.9,1.947265625
1998-02-01,1.9,1.97057291666667
1998-03-01,1.8,1.846875
1998-04-01,1.7,1.56653645833333
1998-05-01,1.7,1.61744791666667
1998-06-01,1.7,1.62447916666667
1998-07-01,1.7,1.64596354166667
1998-08-01,1.8,1.818359375
1998-09-01,1.7,1.72239583333333
1998-10-01,1.9,1.94830729166667
1998-11-01,1.9,1.92994791666667
1998-12-01,1.8,1.86184895833333
1999-01-01,1.8,1.847265625
1999-02-01,1.9,1.97057291666667
1999-03-01,1.9,1.946875
1999-04-01,2,1.86653645833333
1999-05-01,1.9,1.81744791666667
1999-06-01,2,1.92447916666667
1999-07-01,1.8,1.74596354166667
1999-08-01,1.6,1.618359375
1999-09-01,1.7,1.72239583333333
1999-10-01,1.7,1.74830729166667
1999-11-01,1.7,1.72994791666667
1999-12-01,1.7,1.76184895833333
2000-01-01,1.8,1.847265625
2000-02-01,1.6,1.67057291666667
2000-03-01,1.7,1.746875
2000-04-01,1.5,1.36653645833333
2000-05-01,1.6,1.51744791666667
2000-06-01,1.6,1.52447916666667
2000-07-01,1.7,1.64596354166667
2000-08-01,1.9,1.918359375
2000-09-01,1.9,1.92239583333333
2000-10-01,1.6,1.64830729166667
2000-11-01,1.5,1.52994791666667
2000-12-01,1.5,1.56184895833333
2001-01-01,1.6,1.647265625
2001-02-01,1.6,1.67057291666667
2001-03-01,2,2.046875
2001-04-01,2.1,1.96653645833333
2001-05-01,2.1,2.01744791666667
2001-06-01,2.2,2.12447916666667
2001-07-01,2.2,2.14596354166667
2001-08-01,2.3,2.318359375
2001-09-01,2.5,2.52239583333333
2001-10-01,2.6,2.64830729166667
2001-11-01,2.9,2.92994791666667
2001-12-01,3,3.06184895833333
2002-01-01,2.9,2.947265625
2002-02-01,2.9,2.97057291666667
2002-03-01,2.8,2.846875
2002-04-01,2.9,2.76653645833333
2002-05-01,2.9,2.81744791666667
2002-06-01,3,2.92447916666667
2002-07-01,3,2.94596354166667
2002-08-01,2.8,2.818359375
2002-09-01,2.9,2.92239583333333
2002-10-01,3,3.04830729166667
2002-11-01,2.9,2.92994791666667
2002-12-01,2.9,2.96184895833333
2003-01-01,3,3.047265625
2003-02-01,3,3.07057291666667
2003-03-01,3.1,3.146875
2003-04-01,3,2.86653645833333
2003-05-01,3,2.91744791666667
2003-06-01,3.1,3.02447916666667
2003-07-01,3.1,3.04596354166667
2003-08-01,3.2,3.218359375
2003-09-01,3.2,3.22239583333333
2003-10-01,3.1,3.14830729166667
2003-11-01,3.1,3.12994791666667
2003-12-01,3,3.06184895833333
2004-01-01,2.9,2.947265625
2004-02-01,2.9,2.97057291666667
2004-03-01,2.9,2.946875
2004-04-01,2.9,2.76653645833333
2004-05-01,2.9,2.81744791666667
2004-06-01,2.7,2.62447916666667
2004-07-01,2.6,2.54596354166667
2004-08-01,2.7,2.718359375
2004-09-01,2.6,2.62239583333333
2004-10-01,2.5,2.54830729166667
2004-11-01,2.5,2.52994791666667
2004-12-01,2.5,2.56184895833333
2005-01-01,2.4,2.447265625
2005-02-01,2.4,2.47057291666667
2005-03-01,2.4,2.446875
2005-04-01,2.4,2.26653645833333
2005-05-01,2.4,2.31744791666667
2005-06-01,2.3,2.22447916666667
2005-07-01,2.3,2.24596354166667
2005-08-01,2.1,2.118359375
2005-09-01,2.3,2.32239583333333
2005-10-01,2.3,2.34830729166667
2005-11-01,2.3,2.32994791666667
2005-12-01,2.1,2.16184895833333
2006-01-01,2.1,2.147265625
2006-02-01,2.2,2.27057291666667
2006-03-01,2.2,2.246875
2006-04-01,2.2,2.06653645833333
2006-05-01,2.1,2.01744791666667
2006-06-01,2.1,2.02447916666667
2006-07-01,2,1.94596354166667
2006-08-01,1.8,1.818359375
2006-09-01,2.1,2.12239583333333
2006-10-01,1.9,1.94830729166667
2006-11-01,1.8,1.82994791666667
2006-12-01,1.8,1.86184895833333
2007-01-01,2.1,2.147265625
2007-02-01,1.9,1.97057291666667
2007-03-01,1.8,1.846875
2007-04-01,1.9,1.76653645833333
2007-05-01,2,1.91744791666667
2007-06-01,2,1.92447916666667
2007-07-01,2.1,2.04596354166667
2007-08-01,2.1,2.118359375
2007-09-01,2,2.02239583333333
2007-10-01,2.1,2.14830729166667
2007-11-01,2.2,2.22994791666667
2007-12-01,2.1,2.16184895833333
2008-01-01,2.1,2.147265625
2008-02-01,2,2.07057291666667
2008-03-01,2.1,2.146875
2008-04-01,2.1,1.96653645833333
2008-05-01,2.2,2.11744791666667
2008-06-01,2.4,2.32447916666667
2008-07-01,2.5,2.44596354166667
2008-08-01,2.8,2.818359375
2008-09-01,2.6,2.62239583333333
2008-10-01,3.1,3.14830729166667
2008-11-01,3.2,3.22994791666667
2008-12-01,3.6,3.66184895833333
2009-01-01,3.9,3.947265625
2009-02-01,4.1,4.17057291666667
2009-03-01,4.3,4.346875
2009-04-01,4.4,4.26653645833333
2009-05-01,4.8,4.71744791666667
2009-06-01,4.8,4.72447916666667
2009-07-01,4.8,4.74596354166667
2009-08-01,4.8,4.818359375
2009-09-01,5,5.02239583333333
2009-10-01,4.7,4.74830729166667
2009-11-01,4.8,4.82994791666667
2009-12-01,4.9,4.96184895833333
2010-01-01,4.9,4.947265625
2010-02-01,4.9,4.97057291666667
2010-03-01,4.9,4.946875
2010-04-01,4.8,4.66653645833333
2010-05-01,4.6,4.51744791666667
2010-06-01,4.4,4.32447916666667
2010-07-01,4.5,4.44596354166667
2010-08-01,4.6,4.618359375
2010-09-01,4.5,4.52239583333333
2010-10-01,4.6,4.64830729166667
2010-11-01,5,5.02994791666667
2010-12-01,4.8,4.86184895833333
2011-01-01,4.3,4.347265625
