"date","value","deseasonalized_value"
1994-01-01,7,7.11336058841099
1994-02-01,6.9,7.02780503285544
1994-03-01,6.9,7.00891614396655
1994-04-01,6.7,6.46044392174433
1994-05-01,6.4,6.2094716995221
1994-06-01,6.5,6.37558281063321
1994-07-01,6.4,6.32698066009558
1994-08-01,6.4,6.37483012246117
1994-09-01,6.3,6.33280503285544
1994-10-01,6.1,6.1719716995221
1994-11-01,5.9,5.9919716995221
1994-12-01,5.8,5.90586058841099
1995-01-01,5.9,6.01336058841099
1995-02-01,5.7,5.82780503285544
1995-03-01,5.7,5.80891614396655
1995-04-01,6,5.76044392174432
1995-05-01,5.9,5.7094716995221
1995-06-01,5.9,5.77558281063321
1995-07-01,6,5.92698066009558
1995-08-01,6,5.97483012246117
1995-09-01,5.9,5.93280503285544
1995-10-01,5.8,5.8719716995221
1995-11-01,5.9,5.9919716995221
1995-12-01,5.9,6.00586058841099
1996-01-01,5.9,6.01336058841099
1996-02-01,5.8,5.92780503285544
1996-03-01,5.8,5.90891614396655
1996-04-01,5.8,5.56044392174432
1996-05-01,5.8,5.6094716995221
1996-06-01,5.6,5.47558281063321
1996-07-01,5.7,5.62698066009558
1996-08-01,5.4,5.37483012246117
1996-09-01,5.5,5.53280503285544
1996-10-01,5.5,5.5719716995221
1996-11-01,5.6,5.6919716995221
1996-12-01,5.6,5.70586058841099
1997-01-01,5.5,5.61336058841099
1997-02-01,5.5,5.62780503285544
1997-03-01,5.4,5.50891614396655
1997-04-01,5.3,5.06044392174432
1997-05-01,5.1,4.9094716995221
1997-06-01,5.2,5.07558281063321
1997-07-01,5.1,5.02698066009558
1997-08-01,5.1,5.07483012246117
1997-09-01,5.1,5.13280503285544
1997-10-01,4.9,4.9719716995221
1997-11-01,4.8,4.8919716995221
1997-12-01,5,5.10586058841099
1998-01-01,4.9,5.01336058841099
1998-02-01,4.8,4.92780503285544
1998-03-01,4.9,5.00891614396655
1998-04-01,4.6,4.36044392174432
1998-05-01,4.6,4.4094716995221
1998-06-01,4.7,4.57558281063321
1998-07-01,4.8,4.72698066009558
1998-08-01,4.7,4.67483012246117
1998-09-01,4.8,4.83280503285544
1998-10-01,4.8,4.8719716995221
1998-11-01,4.6,4.6919716995221
1998-12-01,4.6,4.70586058841099
1999-01-01,4.5,4.61336058841099
1999-02-01,4.6,4.72780503285544
1999-03-01,4.4,4.50891614396655
1999-04-01,4.5,4.26044392174432
1999-05-01,4.4,4.2094716995221
1999-06-01,4.4,4.27558281063321
1999-07-01,4.5,4.42698066009558
1999-08-01,4.4,4.37483012246117
1999-09-01,4.4,4.43280503285544
1999-10-01,4.3,4.3719716995221
1999-11-01,4.3,4.3919716995221
1999-12-01,4.2,4.30586058841099
2000-01-01,4.2,4.31336058841099
2000-02-01,4.3,4.42780503285544
2000-03-01,4.2,4.30891614396655
2000-04-01,4.1,3.86044392174432
2000-05-01,4.2,4.0094716995221
2000-06-01,4.2,4.07558281063321
2000-07-01,4.2,4.12698066009558
2000-08-01,4.2,4.17483012246117
2000-09-01,4.1,4.13280503285544
2000-10-01,4,4.0719716995221
2000-11-01,4.1,4.1919716995221
2000-12-01,4.1,4.20586058841099
2001-01-01,4.4,4.51336058841099
2001-02-01,4.4,4.52780503285544
2001-03-01,4.5,4.60891614396655
2001-04-01,4.6,4.36044392174432
2001-05-01,4.6,4.4094716995221
2001-06-01,4.7,4.57558281063321
2001-07-01,4.8,4.72698066009558
2001-08-01,5.1,5.07483012246117
2001-09-01,5.2,5.23280503285544
2001-10-01,5.6,5.6719716995221
2001-11-01,5.8,5.8919716995221
2001-12-01,5.9,6.00586058841099
2002-01-01,5.9,6.01336058841099
2002-02-01,5.9,6.02780503285544
2002-03-01,6,6.10891614396655
2002-04-01,6.1,5.86044392174432
2002-05-01,6.1,5.9094716995221
2002-06-01,6,5.87558281063321
2002-07-01,6,5.92698066009558
2002-08-01,6,5.97483012246117
2002-09-01,5.9,5.93280503285544
2002-10-01,6,6.0719716995221
2002-11-01,6.1,6.1919716995221
2002-12-01,6.2,6.30586058841099
2003-01-01,6.1,6.21336058841099
2003-02-01,6.2,6.32780503285544
2003-03-01,6.2,6.30891614396655
2003-04-01,6.3,6.06044392174432
2003-05-01,6.4,6.2094716995221
2003-06-01,6.6,6.47558281063321
2003-07-01,6.4,6.32698066009558
2003-08-01,6.4,6.37483012246117
2003-09-01,6.4,6.43280503285544
2003-10-01,6.3,6.3719716995221
2003-11-01,6.1,6.1919716995221
2003-12-01,5.9,6.00586058841099
2004-01-01,6,6.11336058841099
2004-02-01,5.9,6.02780503285544
2004-03-01,6.1,6.20891614396655
2004-04-01,5.9,5.66044392174433
2004-05-01,5.9,5.7094716995221
2004-06-01,5.9,5.77558281063321
2004-07-01,5.8,5.72698066009558
2004-08-01,5.8,5.77483012246117
2004-09-01,5.7,5.73280503285544
2004-10-01,5.7,5.7719716995221
2004-11-01,5.6,5.6919716995221
2004-12-01,5.6,5.70586058841099
2005-01-01,5.6,5.71336058841099
2005-02-01,5.7,5.82780503285544
2005-03-01,5.5,5.60891614396655
2005-04-01,5.4,5.16044392174433
2005-05-01,5.4,5.2094716995221
2005-06-01,5.3,5.17558281063321
2005-07-01,5.3,5.22698066009558
2005-08-01,5.2,5.17483012246117
2005-09-01,5.3,5.33280503285544
2005-10-01,5.2,5.2719716995221
2005-11-01,5.3,5.3919716995221
2005-12-01,5.1,5.20586058841099
2006-01-01,4.9,5.01336058841099
2006-02-01,5,5.12780503285544
2006-03-01,5,5.10891614396655
2006-04-01,5,4.76044392174432
2006-05-01,4.8,4.6094716995221
2006-06-01,4.9,4.77558281063321
2006-07-01,5,4.92698066009558
2006-08-01,5,4.97483012246117
2006-09-01,4.7,4.73280503285544
2006-10-01,4.6,4.6719716995221
2006-11-01,4.7,4.7919716995221
2006-12-01,4.6,4.70586058841099
2007-01-01,4.9,5.01336058841099
2007-02-01,4.8,4.92780503285544
2007-03-01,4.6,4.70891614396655
2007-04-01,4.7,4.46044392174433
2007-05-01,4.7,4.5094716995221
