"date","value","deseasonalized_value"
1994-01-01,7,7.11300925925926
1994-02-01,6.9,7.0274537037037
1994-03-01,6.9,7.00856481481482
1994-04-01,6.7,6.46009259259259
1994-05-01,6.4,6.20912037037037
1994-06-01,6.5,6.37523148148148
1994-07-01,6.4,6.32842592592593
1994-08-01,6.4,6.37689814814815
1994-09-01,6.3,6.3324537037037
1994-10-01,6.1,6.17162037037037
1994-11-01,5.9,5.99162037037037
1994-12-01,5.8,5.90550925925926
1995-01-01,5.9,6.01300925925926
1995-02-01,5.7,5.8274537037037
1995-03-01,5.7,5.80856481481482
1995-04-01,6,5.76009259259259
1995-05-01,5.9,5.70912037037037
1995-06-01,5.9,5.77523148148148
1995-07-01,6,5.92842592592593
1995-08-01,6,5.97689814814815
1995-09-01,5.9,5.9324537037037
1995-10-01,5.8,5.87162037037037
1995-11-01,5.9,5.99162037037037
1995-12-01,5.9,6.00550925925926
1996-01-01,5.9,6.01300925925926
1996-02-01,5.8,5.9274537037037
1996-03-01,5.8,5.90856481481481
1996-04-01,5.8,5.56009259259259
1996-05-01,5.8,5.60912037037037
1996-06-01,5.6,5.47523148148148
1996-07-01,5.7,5.62842592592593
1996-08-01,5.4,5.37689814814815
1996-09-01,5.5,5.5324537037037
1996-10-01,5.5,5.57162037037037
1996-11-01,5.6,5.69162037037037
1996-12-01,5.6,5.70550925925926
1997-01-01,5.5,5.61300925925926
1997-02-01,5.5,5.6274537037037
1997-03-01,5.4,5.50856481481482
1997-04-01,5.3,5.06009259259259
1997-05-01,5.1,4.90912037037037
1997-06-01,5.2,5.07523148148148
1997-07-01,5.1,5.02842592592593
1997-08-01,5.1,5.07689814814815
1997-09-01,5.1,5.1324537037037
1997-10-01,4.9,4.97162037037037
1997-11-01,4.8,4.89162037037037
1997-12-01,5,5.10550925925926
1998-01-01,4.9,5.01300925925926
1998-02-01,4.8,4.9274537037037
1998-03-01,4.9,5.00856481481482
1998-04-01,4.6,4.36009259259259
1998-05-01,4.6,4.40912037037037
1998-06-01,4.7,4.57523148148148
1998-07-01,4.8,4.72842592592593
1998-08-01,4.7,4.67689814814815
1998-09-01,4.8,4.8324537037037
1998-10-01,4.8,4.87162037037037
1998-11-01,4.6,4.69162037037037
1998-12-01,4.6,4.70550925925926
1999-01-01,4.5,4.61300925925926
1999-02-01,4.6,4.7274537037037
1999-03-01,4.4,4.50856481481482
1999-04-01,4.5,4.26009259259259
1999-05-01,4.4,4.20912037037037
1999-06-01,4.4,4.27523148148148
1999-07-01,4.5,4.42842592592593
1999-08-01,4.4,4.37689814814815
1999-09-01,4.4,4.4324537037037
1999-10-01,4.3,4.37162037037037
1999-11-01,4.3,4.39162037037037
1999-12-01,4.2,4.30550925925926
2000-01-01,4.2,4.31300925925926
2000-02-01,4.3,4.4274537037037
2000-03-01,4.2,4.30856481481482
2000-04-01,4.1,3.86009259259259
2000-05-01,4.2,4.00912037037037
2000-06-01,4.2,4.07523148148148
2000-07-01,4.2,4.12842592592593
2000-08-01,4.2,4.17689814814815
2000-09-01,4.1,4.1324537037037
2000-10-01,4,4.07162037037037
2000-11-01,4.1,4.19162037037037
2000-12-01,4.1,4.20550925925926
2001-01-01,4.4,4.51300925925926
2001-02-01,4.4,4.5274537037037
2001-03-01,4.5,4.60856481481482
2001-04-01,4.6,4.36009259259259
2001-05-01,4.6,4.40912037037037
2001-06-01,4.7,4.57523148148148
2001-07-01,4.8,4.72842592592593
2001-08-01,5.1,5.07689814814815
2001-09-01,5.2,5.2324537037037
2001-10-01,5.6,5.67162037037037
2001-11-01,5.8,5.89162037037037
2001-12-01,5.9,6.00550925925926
2002-01-01,5.9,6.01300925925926
2002-02-01,5.9,6.0274537037037
2002-03-01,6,6.10856481481482
2002-04-01,6.1,5.86009259259259
2002-05-01,6.1,5.90912037037037
2002-06-01,6,5.87523148148148
2002-07-01,6,5.92842592592593
2002-08-01,6,5.97689814814815
2002-09-01,5.9,5.9324537037037
2002-10-01,6,6.07162037037037
2002-11-01,6.1,6.19162037037037
2002-12-01,6.2,6.30550925925926
2003-01-01,6.1,6.21300925925926
2003-02-01,6.2,6.3274537037037
2003-03-01,6.2,6.30856481481482
2003-04-01,6.3,6.06009259259259
2003-05-01,6.4,6.20912037037037
2003-06-01,6.6,6.47523148148148
2003-07-01,6.4,6.32842592592593
2003-08-01,6.4,6.37689814814815
2003-09-01,6.4,6.4324537037037
2003-10-01,6.3,6.37162037037037
2003-11-01,6.1,6.19162037037037
2003-12-01,5.9,6.00550925925926
2004-01-01,6,6.11300925925926
2004-02-01,5.9,6.0274537037037
2004-03-01,6.1,6.20856481481481
2004-04-01,5.9,5.66009259259259
2004-05-01,5.9,5.70912037037037
2004-06-01,5.9,5.77523148148148
2004-07-01,5.8,5.72842592592593
2004-08-01,5.8,5.77689814814815
2004-09-01,5.7,5.7324537037037
2004-10-01,5.7,5.77162037037037
2004-11-01,5.6,5.69162037037037
2004-12-01,5.6,5.70550925925926
2005-01-01,5.6,5.71300925925926
2005-02-01,5.7,5.8274537037037
2005-03-01,5.5,5.60856481481482
2005-04-01,5.4,5.16009259259259
2005-05-01,5.4,5.20912037037037
2005-06-01,5.3,5.17523148148148
2005-07-01,5.3,5.22842592592593
2005-08-01,5.2,5.17689814814815
2005-09-01,5.3,5.3324537037037
2005-10-01,5.2,5.27162037037037
2005-11-01,5.3,5.39162037037037
2005-12-01,5.1,5.20550925925926
2006-01-01,4.9,5.01300925925926
2006-02-01,5,5.1274537037037
2006-03-01,5,5.10856481481482
2006-04-01,5,4.76009259259259
2006-05-01,4.8,4.60912037037037
2006-06-01,4.9,4.77523148148148
2006-07-01,5,4.92842592592593
2006-08-01,5,4.97689814814815
2006-09-01,4.7,4.7324537037037
2006-10-01,4.6,4.67162037037037
2006-11-01,4.7,4.79162037037037
2006-12-01,4.6,4.70550925925926
2007-01-01,4.9,5.01300925925926
2007-02-01,4.8,4.9274537037037
2007-03-01,4.6,4.70856481481481
2007-04-01,4.7,4.46009259259259
2007-05-01,4.7,4.50912037037037
2007-06-01,4.8,4.67523148148148
2007-07-01,4.9,4.82842592592593
2007-08-01,4.9,4.87689814814815
2007-09-01,4.9,4.9324537037037
2007-10-01,4.9,4.97162037037037
2007-11-01,4.9,4.99162037037037
2007-12-01,5.2,5.30550925925926
2008-01-01,5.3,5.41300925925926
2008-02-01,5.1,5.2274537037037
2008-03-01,5.3,5.40856481481481
2008-04-01,5.2,4.96009259259259
2008-05-01,5.7,5.50912037037037
2008-06-01,5.8,5.67523148148148
2008-07-01,6.1,6.02842592592593
2008-08-01,6.3,6.27689814814815
2008-09-01,6.4,6.4324537037037
2008-10-01,6.8,6.87162037037037
2008-11-01,7.2,7.29162037037037
2008-12-01,7.7,7.80550925925926
2009-01-01,8.2,8.31300925925926
2009-02-01,8.8,8.9274537037037
2009-03-01,9.1,9.20856481481481
2009-04-01,9.4,9.16009259259259
2009-05-01,9.9,9.70912037037037
2009-06-01,10,9.87523148148148
2009-07-01,9.9,9.82842592592593
2009-08-01,10,9.97689814814815
2009-09-01,10.2,10.2324537037037
2009-10-01,10.5,10.5716203703704
2009-11-01,10.4,10.4916203703704
2009-12-01,10.4,10.5055092592593
2010-01-01,10.4,10.5130092592593
2010-02-01,10.5,10.6274537037037
2010-03-01,10.4,10.5085648148148
2010-04-01,10.6,10.3600925925926
2010-05-01,10.3,10.1091203703704
2010-06-01,10.1,9.97523148148148
2010-07-01,10.1,10.0284259259259
2010-08-01,10.2,10.1768981481481
2010-09-01,10.2,10.2324537037037
2010-10-01,10.2,10.2716203703704
2010-11-01,10.5,10.5916203703704
2010-12-01,10.1,10.2055092592593
2011-01-01,9.7,9.81300925925926
2011-02-01,9.6,9.7274537037037
2011-03-01,9.5,9.60856481481481
2011-04-01,9.7,9.46009259259259
2011-05-01,9.6,9.40912037037037
2011-06-01,9.7,9.57523148148148
2011-07-01,9.6,9.52842592592593
2011-08-01,9.6,9.57689814814815
2011-09-01,9.7,9.7324537037037
2011-10-01,9.4,9.47162037037037
2011-11-01,9.3,9.39162037037037
2011-12-01,9.1,9.20550925925926
2012-01-01,8.9,9.01300925925926
2012-02-01,8.9,9.0274537037037
2012-03-01,8.7,8.80856481481481
2012-04-01,8.7,8.46009259259259
2012-05-01,8.7,8.50912037037037
2012-06-01,8.7,8.57523148148148
2012-07-01,8.6,8.52842592592593
2012-08-01,8.6,8.57689814814815
2012-09-01,8.3,8.3324537037037
2012-10-01,8.3,8.37162037037037
2012-11-01,8.3,8.39162037037037
2012-12-01,8.5,8.60550925925926
2013-01-01,8.5,8.61300925925926
2013-02-01,8.2,8.3274537037037
2013-03-01,8,8.10856481481481
2013-04-01,8.1,7.86009259259259
2013-05-01,8,7.80912037037037
2013-06-01,8.2,8.07523148148148
2013-07-01,7.8,7.72842592592593
2013-08-01,7.8,7.77689814814815
2013-09-01,7.8,7.8324537037037
2013-10-01,7.7,7.77162037037037
2013-11-01,7.4,7.49162037037037
2013-12-01,7.2,7.30550925925926
2014-01-01,7,7.11300925925926
2014-02-01,7.1,7.2274537037037
2014-03-01,7.1,7.20856481481481
2014-04-01,6.7,6.46009259259259
2014-05-01,6.8,6.60912037037037
2014-06-01,6.5,6.37523148148148
2014-07-01,6.6,6.52842592592593
2014-08-01,6.6,6.57689814814815
2014-09-01,6.4,6.4324537037037
2014-10-01,6.2,6.27162037037037
2014-11-01,6.2,6.29162037037037
2014-12-01,6,6.10550925925926
2015-01-01,6.1,6.21300925925926
2015-02-01,5.9,6.0274537037037
2015-03-01,5.9,6.00856481481482
2015-04-01,5.9,5.66009259259259
2015-05-01,6,5.80912037037037
2015-06-01,5.6,5.47523148148148
2015-07-01,5.6,5.52842592592593
2015-08-01,5.5,5.47689814814815
2015-09-01,5.4,5.4324537037037
2015-10-01,5.4,5.47162037037037
2015-11-01,5.4,5.49162037037037
2015-12-01,5.4,5.50550925925926
2016-01-01,5.2,5.31300925925926
2016-02-01,5.2,5.3274537037037
2016-03-01,5.4,5.50856481481482
2016-04-01,5.4,5.16009259259259
2016-05-01,5.2,5.00912037037037
2016-06-01,5.2,5.07523148148148
2016-07-01,5.1,5.02842592592593
2016-08-01,5.2,5.17689814814815
2016-09-01,5.3,5.3324537037037
2016-10-01,5.2,5.27162037037037
2016-11-01,5.1,5.19162037037037
2016-12-01,5,5.10550925925926
2017-01-01,5,5.11300925925926
2017-02-01,4.9,5.0274537037037
2017-03-01,4.7,4.80856481481482
2017-04-01,4.7,4.46009259259259
2017-05-01,4.6,4.40912037037037
2017-06-01,4.6,4.47523148148148
2017-07-01,4.6,4.52842592592593
2017-08-01,4.7,4.67689814814815
2017-09-01,4.5,4.5324537037037
2017-10-01,4.5,4.57162037037037
2017-11-01,4.5,4.59162037037037
2017-12-01,4.4,4.50550925925926
2018-01-01,4.3,4.41300925925926
2018-02-01,4.3,4.4274537037037
2018-03-01,4.3,4.40856481481481
2018-04-01,4.2,3.96009259259259
2018-05-01,4.1,3.90912037037037
2018-06-01,4.2,4.07523148148148
2018-07-01,4.1,4.02842592592593
2018-08-01,4.1,4.07689814814815
2018-09-01,4,4.0324537037037
2018-10-01,4.1,4.17162037037037
2018-11-01,4,4.09162037037037
2018-12-01,4.1,4.20550925925926
2019-01-01,4.2,4.31300925925926
2019-02-01,4,4.1274537037037
2019-03-01,4.1,4.20856481481481
2019-04-01,3.9,3.66009259259259
2019-05-01,3.9,3.70912037037037
2019-06-01,3.9,3.77523148148148
2019-07-01,3.9,3.82842592592593
2019-08-01,3.9,3.87689814814815
2019-09-01,3.7,3.7324537037037
2019-10-01,3.8,3.87162037037037
2019-11-01,3.7,3.79162037037037
2019-12-01,3.7,3.80550925925926
2020-01-01,3.8,3.91300925925926
2020-02-01,3.7,3.8274537037037
2020-03-01,4.8,4.90856481481481
2020-04-01,15.1,14.8600925925926
2020-05-01,13.6,13.4091203703704
2020-06-01,11.4,11.2752314814815
2020-07-01,10.6,10.5284259259259
2020-08-01,8.7,8.67689814814815
2020-09-01,8.2,8.2324537037037
