"date","value","deseasonalized_value"
1994-01-01,7,7.11315897550777
1994-02-01,6.9,7.02760341995221
1994-03-01,6.9,7.00871453106332
1994-04-01,6.7,6.4602423088411
1994-05-01,6.4,6.20927008661888
1994-06-01,6.5,6.37538119772999
1994-07-01,6.4,6.32677904719235
1994-08-01,6.4,6.37704786439665
1994-09-01,6.3,6.33260341995221
1994-10-01,6.1,6.17177008661888
1994-11-01,5.9,5.99177008661888
1994-12-01,5.8,5.90565897550777
1995-01-01,5.9,6.01315897550777
1995-02-01,5.7,5.82760341995221
1995-03-01,5.7,5.80871453106332
1995-04-01,6,5.7602423088411
1995-05-01,5.9,5.70927008661888
1995-06-01,5.9,5.77538119772999
1995-07-01,6,5.92677904719235
1995-08-01,6,5.97704786439665
1995-09-01,5.9,5.93260341995221
1995-10-01,5.8,5.87177008661888
1995-11-01,5.9,5.99177008661888
1995-12-01,5.9,6.00565897550777
1996-01-01,5.9,6.01315897550777
1996-02-01,5.8,5.92760341995221
1996-03-01,5.8,5.90871453106332
1996-04-01,5.8,5.5602423088411
1996-05-01,5.8,5.60927008661888
1996-06-01,5.6,5.47538119772999
1996-07-01,5.7,5.62677904719235
1996-08-01,5.4,5.37704786439665
1996-09-01,5.5,5.53260341995221
1996-10-01,5.5,5.57177008661888
1996-11-01,5.6,5.69177008661888
1996-12-01,5.6,5.70565897550776
1997-01-01,5.5,5.61315897550777
1997-02-01,5.5,5.62760341995221
1997-03-01,5.4,5.50871453106332
1997-04-01,5.3,5.0602423088411
1997-05-01,5.1,4.90927008661888
1997-06-01,5.2,5.07538119772999
1997-07-01,5.1,5.02677904719235
1997-08-01,5.1,5.07704786439665
1997-09-01,5.1,5.13260341995221
1997-10-01,4.9,4.97177008661888
1997-11-01,4.8,4.89177008661888
1997-12-01,5,5.10565897550777
1998-01-01,4.9,5.01315897550777
1998-02-01,4.8,4.92760341995221
1998-03-01,4.9,5.00871453106332
1998-04-01,4.6,4.3602423088411
1998-05-01,4.6,4.40927008661888
1998-06-01,4.7,4.57538119772999
1998-07-01,4.8,4.72677904719235
1998-08-01,4.7,4.67704786439665
1998-09-01,4.8,4.83260341995221
1998-10-01,4.8,4.87177008661888
1998-11-01,4.6,4.69177008661888
1998-12-01,4.6,4.70565897550776
1999-01-01,4.5,4.61315897550777
1999-02-01,4.6,4.72760341995221
1999-03-01,4.4,4.50871453106332
1999-04-01,4.5,4.2602423088411
1999-05-01,4.4,4.20927008661888
1999-06-01,4.4,4.27538119772999
1999-07-01,4.5,4.42677904719235
1999-08-01,4.4,4.37704786439665
1999-09-01,4.4,4.43260341995221
1999-10-01,4.3,4.37177008661888
1999-11-01,4.3,4.39177008661888
1999-12-01,4.2,4.30565897550777
2000-01-01,4.2,4.31315897550777
2000-02-01,4.3,4.42760341995221
2000-03-01,4.2,4.30871453106332
2000-04-01,4.1,3.8602423088411
2000-05-01,4.2,4.00927008661888
2000-06-01,4.2,4.07538119772999
2000-07-01,4.2,4.12677904719235
2000-08-01,4.2,4.17704786439665
2000-09-01,4.1,4.13260341995221
2000-10-01,4,4.07177008661888
2000-11-01,4.1,4.19177008661888
2000-12-01,4.1,4.20565897550776
2001-01-01,4.4,4.51315897550777
2001-02-01,4.4,4.52760341995221
2001-03-01,4.5,4.60871453106332
2001-04-01,4.6,4.3602423088411
2001-05-01,4.6,4.40927008661888
2001-06-01,4.7,4.57538119772999
2001-07-01,4.8,4.72677904719235
