"date","value","deseasonalized_value"
1994-01-01,7,7.11337552270012
1994-02-01,6.9,7.02781996714456
1994-03-01,6.9,7.00893107825568
1994-04-01,6.7,6.46045885603345
1994-05-01,6.4,6.20948663381123
1994-06-01,6.5,6.37559774492234
1994-07-01,6.4,6.32699559438471
1994-08-01,6.4,6.3748450567503
1994-09-01,6.3,6.33264075567503
1994-10-01,6.1,6.17198663381123
1994-11-01,5.9,5.99198663381123
1994-12-01,5.8,5.90587552270012
1995-01-01,5.9,6.01337552270012
1995-02-01,5.7,5.82781996714456
1995-03-01,5.7,5.80893107825568
1995-04-01,6,5.76045885603345
1995-05-01,5.9,5.70948663381123
1995-06-01,5.9,5.77559774492234
1995-07-01,6,5.92699559438471
1995-08-01,6,5.9748450567503
1995-09-01,5.9,5.93264075567503
1995-10-01,5.8,5.87198663381123
1995-11-01,5.9,5.99198663381123
1995-12-01,5.9,6.00587552270012
1996-01-01,5.9,6.01337552270012
1996-02-01,5.8,5.92781996714456
1996-03-01,5.8,5.90893107825567
1996-04-01,5.8,5.56045885603345
1996-05-01,5.8,5.60948663381123
1996-06-01,5.6,5.47559774492234
1996-07-01,5.7,5.62699559438471
1996-08-01,5.4,5.3748450567503
1996-09-01,5.5,5.53264075567503
1996-10-01,5.5,5.57198663381123
1996-11-01,5.6,5.69198663381123
1996-12-01,5.6,5.70587552270012
1997-01-01,5.5,5.61337552270012
1997-02-01,5.5,5.62781996714456
1997-03-01,5.4,5.50893107825568
1997-04-01,5.3,5.06045885603345
1997-05-01,5.1,4.90948663381123
1997-06-01,5.2,5.07559774492234
1997-07-01,5.1,5.02699559438471
1997-08-01,5.1,5.0748450567503
1997-09-01,5.1,5.13264075567503
1997-10-01,4.9,4.97198663381123
1997-11-01,4.8,4.89198663381123
1997-12-01,5,5.10587552270012
1998-01-01,4.9,5.01337552270012
1998-02-01,4.8,4.92781996714456
1998-03-01,4.9,5.00893107825568
1998-04-01,4.6,4.36045885603345
1998-05-01,4.6,4.40948663381123
1998-06-01,4.7,4.57559774492234
1998-07-01,4.8,4.72699559438471
1998-08-01,4.7,4.6748450567503
1998-09-01,4.8,4.83264075567503
1998-10-01,4.8,4.87198663381123
1998-11-01,4.6,4.69198663381123
1998-12-01,4.6,4.70587552270012
1999-01-01,4.5,4.61337552270012
1999-02-01,4.6,4.72781996714456
1999-03-01,4.4,4.50893107825568
1999-04-01,4.5,4.26045885603345
1999-05-01,4.4,4.20948663381123
1999-06-01,4.4,4.27559774492234
1999-07-01,4.5,4.42699559438471
1999-08-01,4.4,4.3748450567503
1999-09-01,4.4,4.43264075567503
1999-10-01,4.3,4.37198663381123
1999-11-01,4.3,4.39198663381123
1999-12-01,4.2,4.30587552270012
2000-01-01,4.2,4.31337552270012
2000-02-01,4.3,4.42781996714456
2000-03-01,4.2,4.30893107825568
2000-04-01,4.1,3.86045885603345
2000-05-01,4.2,4.00948663381123
2000-06-01,4.2,4.07559774492234
2000-07-01,4.2,4.12699559438471
2000-08-01,4.2,4.1748450567503
2000-09-01,4.1,4.13264075567503
2000-10-01,4,4.07198663381123
2000-11-01,4.1,4.19198663381123
2000-12-01,4.1,4.20587552270012
2001-01-01,4.4,4.51337552270012
2001-02-01,4.4,4.52781996714456
2001-03-01,4.5,4.60893107825567
2001-04-01,4.6,4.36045885603345
2001-05-01,4.6,4.40948663381123
2001-06-01,4.7,4.57559774492234
2001-07-01,4.8,4.72699559438471
2001-08-01,5.1,5.0748450567503
2001-09-01,5.2,5.23264075567503
2001-10-01,5.6,5.67198663381123
2001-11-01,5.8,5.89198663381123
2001-12-01,5.9,6.00587552270012
2002-01-01,5.9,6.01337552270012
2002-02-01,5.9,6.02781996714456
2002-03-01,6,6.10893107825567
2002-04-01,6.1,5.86045885603345
2002-05-01,6.1,5.90948663381123
2002-06-01,6,5.87559774492234
2002-07-01,6,5.92699559438471
2002-08-01,6,5.9748450567503
2002-09-01,5.9,5.93264075567503
2002-10-01,6,6.07198663381123
2002-11-01,6.1,6.19198663381123
2002-12-01,6.2,6.30587552270012
2003-01-01,6.1,6.21337552270012
2003-02-01,6.2,6.32781996714456
2003-03-01,6.2,6.30893107825568
2003-04-01,6.3,6.06045885603345
2003-05-01,6.4,6.20948663381123
2003-06-01,6.6,6.47559774492234
2003-07-01,6.4,6.32699559438471
2003-08-01,6.4,6.3748450567503
2003-09-01,6.4,6.43264075567503
2003-10-01,6.3,6.37198663381123
2003-11-01,6.1,6.19198663381123
2003-12-01,5.9,6.00587552270012
2004-01-01,6,6.11337552270012
2004-02-01,5.9,6.02781996714456
2004-03-01,6.1,6.20893107825567
2004-04-01,5.9,5.66045885603345
2004-05-01,5.9,5.70948663381123
2004-06-01,5.9,5.77559774492234
2004-07-01,5.8,5.72699559438471
2004-08-01,5.8,5.7748450567503
2004-09-01,5.7,5.73264075567503
2004-10-01,5.7,5.77198663381123
2004-11-01,5.6,5.69198663381123
2004-12-01,5.6,5.70587552270012
2005-01-01,5.6,5.71337552270012
2005-02-01,5.7,5.82781996714456
2005-03-01,5.5,5.60893107825567
2005-04-01,5.4,5.16045885603345
2005-05-01,5.4,5.20948663381123
2005-06-01,5.3,5.17559774492234
2005-07-01,5.3,5.22699559438471
2005-08-01,5.2,5.1748450567503
2005-09-01,5.3,5.33264075567503
2005-10-01,5.2,5.27198663381123
2005-11-01,5.3,5.39198663381123
2005-12-01,5.1,5.20587552270012
2006-01-01,4.9,5.01337552270012
2006-02-01,5,5.12781996714456
2006-03-01,5,5.10893107825567
2006-04-01,5,4.76045885603345
2006-05-01,4.8,4.60948663381123
2006-06-01,4.9,4.77559774492234
2006-07-01,5,4.92699559438471
2006-08-01,5,4.9748450567503
2006-09-01,4.7,4.73264075567503
2006-10-01,4.6,4.67198663381123
2006-11-01,4.7,4.79198663381123
2006-12-01,4.6,4.70587552270012
2007-01-01,4.9,5.01337552270012
2007-02-01,4.8,4.92781996714456
2007-03-01,4.6,4.70893107825567
2007-04-01,4.7,4.46045885603345
2007-05-01,4.7,4.50948663381123
2007-06-01,4.8,4.67559774492234
2007-07-01,4.9,4.82699559438471
2007-08-01,4.9,4.8748450567503
2007-09-01,4.9,4.93264075567503
2007-10-01,4.9,4.97198663381123
2007-11-01,4.9,4.99198663381123
2007-12-01,5.2,5.30587552270012
2008-01-01,5.3,5.41337552270012
2008-02-01,5.1,5.22781996714456
