"date","value","deseasonalized_value"
1994-01-01,7,7.11369735663082
1994-02-01,6.9,7.02814180107527
1994-03-01,6.9,7.00925291218638
1994-04-01,6.7,6.46078068996416
1994-05-01,6.4,6.20980846774194
1994-06-01,6.5,6.37591957885305
1994-07-01,6.4,6.32731742831541
1994-08-01,6.4,6.375166890681
1994-09-01,6.3,6.33296258960573
1994-10-01,6.1,6.16844646057348
1994-11-01,5.9,5.99230846774194
1994-12-01,5.8,5.90619735663082
1995-01-01,5.9,6.01369735663082
1995-02-01,5.7,5.82814180107527
1995-03-01,5.7,5.80925291218638
1995-04-01,6,5.76078068996416
1995-05-01,5.9,5.70980846774194
1995-06-01,5.9,5.77591957885305
1995-07-01,6,5.92731742831541
1995-08-01,6,5.975166890681
1995-09-01,5.9,5.93296258960573
1995-10-01,5.8,5.86844646057348
1995-11-01,5.9,5.99230846774194
1995-12-01,5.9,6.00619735663082
1996-01-01,5.9,6.01369735663082
1996-02-01,5.8,5.92814180107527
1996-03-01,5.8,5.90925291218638
1996-04-01,5.8,5.56078068996416
1996-05-01,5.8,5.60980846774194
1996-06-01,5.6,5.47591957885305
1996-07-01,5.7,5.62731742831541
1996-08-01,5.4,5.375166890681
1996-09-01,5.5,5.53296258960573
1996-10-01,5.5,5.56844646057348
1996-11-01,5.6,5.69230846774193
1996-12-01,5.6,5.70619735663082
1997-01-01,5.5,5.61369735663082
1997-02-01,5.5,5.62814180107527
1997-03-01,5.4,5.50925291218638
1997-04-01,5.3,5.06078068996416
1997-05-01,5.1,4.90980846774193
1997-06-01,5.2,5.07591957885305
1997-07-01,5.1,5.02731742831541
1997-08-01,5.1,5.075166890681
1997-09-01,5.1,5.13296258960573
1997-10-01,4.9,4.96844646057348
1997-11-01,4.8,4.89230846774193
1997-12-01,5,5.10619735663082
1998-01-01,4.9,5.01369735663082
1998-02-01,4.8,4.92814180107527
1998-03-01,4.9,5.00925291218638
1998-04-01,4.6,4.36078068996416
1998-05-01,4.6,4.40980846774193
1998-06-01,4.7,4.57591957885305
1998-07-01,4.8,4.72731742831541
1998-08-01,4.7,4.675166890681
1998-09-01,4.8,4.83296258960573
1998-10-01,4.8,4.86844646057348
1998-11-01,4.6,4.69230846774193
1998-12-01,4.6,4.70619735663082
1999-01-01,4.5,4.61369735663082
1999-02-01,4.6,4.72814180107527
1999-03-01,4.4,4.50925291218638
1999-04-01,4.5,4.26078068996416
1999-05-01,4.4,4.20980846774194
1999-06-01,4.4,4.27591957885305
1999-07-01,4.5,4.42731742831541
1999-08-01,4.4,4.375166890681
1999-09-01,4.4,4.43296258960573
1999-10-01,4.3,4.36844646057348
1999-11-01,4.3,4.39230846774193
1999-12-01,4.2,4.30619735663082
2000-01-01,4.2,4.31369735663082
