"date","value","deseasonalized_value"
2000-01-01,1.6,1.70132291666667
2000-02-01,1.6,1.77007291666667
2000-03-01,1.7,1.92979513888889
2000-04-01,1.2,1.38482986111111
2000-05-01,1,1.17007291666667
2000-06-01,1.6,1.30601041666667
2000-07-01,2.3,1.62176736111111
2000-08-01,2.2,1.68443402777778
2000-09-01,2.1,2.09576736111111
2000-10-01,1.6,1.76293402777778
2000-11-01,1.4,1.58660069444444
2000-12-01,1.3,1.58639236111111
2001-01-01,1.4,1.50132291666667
2001-02-01,1.7,1.87007291666667
2001-03-01,1.7,1.92979513888889
2001-04-01,1.5,1.68482986111111
2001-05-01,1.7,1.87007291666667
2001-06-01,2.1,1.80601041666667
2001-07-01,2.7,2.02176736111111
2001-08-01,2.7,2.18443402777778
2001-09-01,2.5,2.49576736111111
2001-10-01,2.5,2.66293402777778
2001-11-01,2.6,2.78660069444444
2001-12-01,2.2,2.48639236111111
2002-01-01,2.6,2.70132291666667
2002-02-01,2.5,2.67007291666667
2002-03-01,2,2.22979513888889
2002-04-01,2.4,2.58482986111111
2002-05-01,2.6,2.77007291666667
2002-06-01,3.2,2.90601041666667
2002-07-01,3.7,3.02176736111111
2002-08-01,3.8,3.28443402777778
2002-09-01,3.4,3.39576736111111
2002-10-01,2.8,2.96293402777778
2002-11-01,2.7,2.88660069444444
2002-12-01,2.8,3.08639236111111
2003-01-01,2.7,2.80132291666667
2003-02-01,2.3,2.47007291666667
2003-03-01,2.5,2.72979513888889
2003-04-01,3.1,3.28482986111111
2003-05-01,3,3.17007291666667
2003-06-01,3.6,3.30601041666667
2003-07-01,3.3,2.62176736111111
2003-08-01,3.3,2.78443402777778
2003-09-01,3.2,3.19576736111111
2003-10-01,2.2,2.36293402777778
2003-11-01,2.6,2.78660069444444
2003-12-01,2.6,2.88639236111111
2004-01-01,2.7,2.80132291666667
2004-02-01,2.9,3.07007291666667
2004-03-01,2.4,2.62979513888889
2004-04-01,2.3,2.48482986111111
2004-05-01,2.7,2.87007291666667
2004-06-01,2.7,2.40601041666667
2004-07-01,2.9,2.22176736111111
2004-08-01,3,2.48443402777778
2004-09-01,2.5,2.49576736111111
2004-10-01,2.1,2.26293402777778
2004-11-01,2.2,2.38660069444444
2004-12-01,1.9,2.18639236111111
2005-01-01,2.1,2.20132291666667
2005-02-01,2.1,2.27007291666667
2005-03-01,2,2.22979513888889
2005-04-01,2,2.18482986111111
2005-05-01,1.7,1.87007291666667
2005-06-01,2.1,1.80601041666667
2005-07-01,2.8,2.12176736111111
2005-08-01,2.6,2.08443402777778
2005-09-01,2.2,2.19576736111111
2005-10-01,2.1,2.26293402777778
2005-11-01,1.6,1.78660069444444
2005-12-01,1.7,1.98639236111111
2006-01-01,1.5,1.60132291666667
2006-02-01,1.8,1.97007291666667
2006-03-01,1.6,1.82979513888889
2006-04-01,1.7,1.88482986111111
2006-05-01,1.6,1.77007291666667
2006-06-01,1.6,1.30601041666667
2006-07-01,2.3,1.62176736111111
2006-08-01,2,1.48443402777778
2006-09-01,2.1,2.09576736111111
2006-10-01,1.7,1.86293402777778
2006-11-01,1.6,1.78660069444444
2006-12-01,1.5,1.78639236111111
2007-01-01,1.7,1.80132291666667
2007-02-01,1.7,1.87007291666667
2007-03-01,1.8,2.02979513888889
2007-04-01,1.3,1.48482986111111
2007-05-01,1.6,1.77007291666667
2007-06-01,2,1.70601041666667
2007-07-01,2.3,1.62176736111111
2007-08-01,2.6,2.08443402777778
2007-09-01,1.9,1.89576736111111
2007-10-01,1.7,1.86293402777778
2007-11-01,1.7,1.88660069444444
2007-12-01,1.6,1.88639236111111
2008-01-01,1.8,1.90132291666667
2008-02-01,1.7,1.87007291666667
2008-03-01,1.6,1.82979513888889
2008-04-01,1.6,1.78482986111111
2008-05-01,2.2,2.37007291666667
2008-06-01,2.5,2.20601041666667
2008-07-01,2.7,2.02176736111111
2008-08-01,2.7,2.18443402777778
2008-09-01,2.4,2.39576736111111
2008-10-01,2.9,3.06293402777778
2008-11-01,3,3.18660069444444
2008-12-01,3.4,3.68639236111111
2009-01-01,3.5,3.60132291666667
2009-02-01,3.5,3.67007291666667
2009-03-01,3.6,3.82979513888889
2009-04-01,3.6,3.78482986111111
2009-05-01,3.3,3.47007291666667
2009-06-01,4.1,3.80601041666667
2009-07-01,5,4.32176736111111
2009-08-01,4.5,3.98443402777778
2009-09-01,4.2,4.19576736111111
2009-10-01,3.9,4.06293402777778
2009-11-01,4.2,4.38660069444444
2009-12-01,3.9,4.18639236111111
2010-01-01,4.4,4.50132291666667
2010-02-01,4.2,4.37007291666667
2010-03-01,3.9,4.12979513888889
2010-04-01,3.5,3.68482986111111
2010-05-01,3.3,3.47007291666667
2010-06-01,4,3.70601041666667
2010-07-01,4.9,4.22176736111111
2010-08-01,4.9,4.38443402777778
2010-09-01,4.4,4.39576736111111
2010-10-01,3.8,3.96293402777778
2010-11-01,3.9,4.08660069444444
2010-12-01,3.5,3.78639236111111
2011-01-01,3.7,3.80132291666667
2011-02-01,3.4,3.57007291666667
2011-03-01,3.6,3.82979513888889
2011-04-01,3.1,3.28482986111111
2011-05-01,3.8,3.97007291666667
2011-06-01,3.7,3.40601041666667
2011-07-01,3.6,2.92176736111111
2011-08-01,3.9,3.38443402777778
2011-09-01,3.6,3.59576736111111
2011-10-01,3.6,3.76293402777778
2011-11-01,3.8,3.98660069444444
2011-12-01,3.6,3.88639236111111
2012-01-01,3.9,4.00132291666667
2012-02-01,3.7,3.87007291666667
2012-03-01,3.5,3.72979513888889
2012-04-01,3.2,3.38482986111111
2012-05-01,2.9,3.07007291666667
2012-06-01,3.5,3.20601041666667
2012-07-01,4.3,3.62176736111111
2012-08-01,4.2,3.68443402777778
2012-09-01,3.3,3.29576736111111
2012-10-01,3.3,3.46293402777778
2012-11-01,3.3,3.48660069444444
2012-12-01,3.4,3.68639236111111
2013-01-01,3.5,3.60132291666667
2013-02-01,3.8,3.97007291666667
2013-03-01,3.2,3.42979513888889
2013-04-01,3,3.18482986111111
2013-05-01,3.4,3.57007291666667
2013-06-01,4.1,3.80601041666667
2013-07-01,4.1,3.42176736111111
2013-08-01,3.3,2.78443402777778
2013-09-01,3.1,3.09576736111111
2013-10-01,3.3,3.46293402777778
2013-11-01,3.1,3.28660069444444
2013-12-01,2.8,3.08639236111111
2014-01-01,3,3.10132291666667
2014-02-01,2.7,2.87007291666667
2014-03-01,3,3.22979513888889
2014-04-01,2.7,2.88482986111111
2014-05-01,2.7,2.87007291666667
2014-06-01,3,2.70601041666667
2014-07-01,3.2,2.52176736111111
2014-08-01,3.3,2.78443402777778
2014-09-01,2.7,2.69576736111111
2014-10-01,2.7,2.86293402777778
2014-11-01,2.6,2.78660069444444
2014-12-01,2.5,2.78639236111111
2015-01-01,2.7,2.80132291666667
2015-02-01,2.5,2.67007291666667
2015-03-01,1.9,2.12979513888889
2015-04-01,2.1,2.28482986111111
2015-05-01,2.1,2.27007291666667
2015-06-01,2.6,2.30601041666667
2015-07-01,3.3,2.62176736111111
2015-08-01,2.6,2.08443402777778
2015-09-01,2.2,2.19576736111111
2015-10-01,2.4,2.56293402777778
2015-11-01,2.5,2.68660069444444
2015-12-01,2.3,2.58639236111111
2016-01-01,2.4,2.50132291666667
2016-02-01,2.2,2.37007291666667
2016-03-01,2.5,2.72979513888889
2016-04-01,1.8,1.98482986111111
2016-05-01,1.9,2.07007291666667
2016-06-01,2.6,2.30601041666667
2016-07-01,3.2,2.52176736111111
2016-08-01,3,2.48443402777778
2016-09-01,2.6,2.59576736111111
2016-10-01,2.1,2.26293402777778
2016-11-01,1.9,2.08660069444444
2016-12-01,2.1,2.38639236111111
2017-01-01,2.4,2.50132291666667
2017-02-01,1.9,2.07007291666667
2017-03-01,2.2,2.42979513888889
2017-04-01,2,2.18482986111111
2017-05-01,2.1,2.27007291666667
2017-06-01,2.8,2.50601041666667
2017-07-01,2.8,2.12176736111111
2017-08-01,2.9,2.38443402777778
2017-09-01,2,1.99576736111111
2017-10-01,1.7,1.86293402777778
2017-11-01,1.8,1.98660069444444
2017-12-01,1.8,2.08639236111111
2018-01-01,2.3,2.40132291666667
2018-02-01,2.2,2.37007291666667
2018-03-01,1.8,2.02979513888889
2018-04-01,1.6,1.78482986111111
2018-05-01,1.7,1.87007291666667
2018-06-01,2.6,2.30601041666667
2018-07-01,3,2.32176736111111
2018-08-01,2.9,2.38443402777778
2018-09-01,1.9,1.89576736111111
2018-10-01,1.9,2.06293402777778
2018-11-01,2,2.18660069444444
2018-12-01,2.1,2.38639236111111
2019-01-01,2.2,2.30132291666667
2019-02-01,1.8,1.97007291666667
2019-03-01,1.8,2.02979513888889
2019-04-01,1.5,1.68482986111111
2019-05-01,1.7,1.87007291666667
2019-06-01,2.4,2.10601041666667
2019-07-01,2.9,2.22176736111111
2019-08-01,2.5,1.98443402777778
2019-09-01,1.8,1.79576736111111
2019-10-01,2,2.16293402777778
2019-11-01,2.1,2.28660069444444
2019-12-01,1.8,2.08639236111111
2020-01-01,2,2.10132291666667
2020-02-01,1.7,1.87007291666667
2020-03-01,2.5,2.72979513888889
2020-04-01,6.7,6.88482986111111
2020-05-01,5.6,5.77007291666667
2020-06-01,5.6,5.30601041666667
2020-07-01,6,5.32176736111111
2020-08-01,4.9,4.38443402777778
2020-09-01,3.9,3.89576736111111
2020-10-01,3.6,3.76293402777778
2020-11-01,3.5,3.68660069444444
2020-12-01,3.5,3.78639236111111
2021-01-01,3.7,3.80132291666667
2021-02-01,3.6,3.77007291666667
2021-03-01,3.6,3.82979513888889
2021-04-01,2.7,2.88482986111111
2021-05-01,2.5,2.67007291666667
2021-06-01,2.9,2.60601041666667
2021-07-01,3.2,2.52176736111111
2021-08-01,2.5,1.98443402777778
2021-09-01,2.1,2.09576736111111
2021-10-01,1.8,1.96293402777778
2021-11-01,1.5,1.68660069444444
2021-12-01,1.2,1.48639236111111
2022-01-01,1.3,1.40132291666667
2022-02-01,1.9,2.07007291666667
2022-03-01,1.7,1.92979513888889
2022-04-01,1.8,1.98482986111111
2022-05-01,1.8,1.97007291666667
2022-06-01,2.2,1.90601041666667
2022-07-01,2.7,2.02176736111111
2022-08-01,2.3,1.78443402777778
2022-09-01,1.5,1.49576736111111
2022-10-01,1.7,1.86293402777778
2022-11-01,1.7,1.88660069444444
2022-12-01,1.3,1.58639236111111
2023-01-01,1.6,1.70132291666667
2023-02-01,1.8,1.97007291666667
2023-03-01,1.7,1.92979513888889
2023-04-01,1.7,1.88482986111111
2023-05-01,1.8,1.97007291666667
2023-06-01,2.3,2.00601041666667
2023-07-01,2.5,1.82176736111111
2023-08-01,2.8,2.28443402777778
2023-09-01,2,1.99576736111111
2023-10-01,2.1,2.26293402777778
2023-11-01,1.8,1.98660069444444
2023-12-01,1.8,2.08639236111111
2024-01-01,2,2.10132291666667
2024-02-01,1.9,2.07007291666667
2024-03-01,2,2.22979513888889
2024-04-01,2.3,2.48482986111111
2024-05-01,1.9,2.07007291666667
2024-06-01,2.6,2.30601041666667
2024-07-01,2.7,2.02176736111111
2024-08-01,3,2.48443402777778
2024-09-01,2.1,2.09576736111111
2024-10-01,2.1,2.26293402777778
2024-11-01,2,2.18660069444444
2024-12-01,2.2,2.48639236111111
2025-01-01,2.3,2.40132291666667
2025-02-01,2.5,2.67007291666667
2025-03-01,2.8,3.02979513888889
2025-04-01,2,2.18482986111111
2025-05-01,2.4,2.57007291666667
