"date","value","deseasonalized_value"
2000-01-01,1.6,1.70196238425926
2000-02-01,1.6,1.77071238425926
2000-03-01,1.7,1.93043460648148
2000-04-01,1.2,1.3854693287037
2000-05-01,1,1.17071238425926
2000-06-01,1.6,1.30664988425926
2000-07-01,2.3,1.6224068287037
2000-08-01,2.2,1.68507349537037
2000-09-01,2.1,2.0964068287037
2000-10-01,1.6,1.76357349537037
2000-11-01,1.4,1.57956655092593
2000-12-01,1.3,1.5870318287037
2001-01-01,1.4,1.50196238425926
2001-02-01,1.7,1.87071238425926
2001-03-01,1.7,1.93043460648148
2001-04-01,1.5,1.6854693287037
2001-05-01,1.7,1.87071238425926
2001-06-01,2.1,1.80664988425926
2001-07-01,2.7,2.0224068287037
2001-08-01,2.7,2.18507349537037
2001-09-01,2.5,2.4964068287037
2001-10-01,2.5,2.66357349537037
2001-11-01,2.6,2.77956655092593
2001-12-01,2.2,2.4870318287037
2002-01-01,2.6,2.70196238425926
2002-02-01,2.5,2.67071238425926
2002-03-01,2,2.23043460648148
2002-04-01,2.4,2.5854693287037
2002-05-01,2.6,2.77071238425926
2002-06-01,3.2,2.90664988425926
2002-07-01,3.7,3.0224068287037
2002-08-01,3.8,3.28507349537037
2002-09-01,3.4,3.3964068287037
2002-10-01,2.8,2.96357349537037
2002-11-01,2.7,2.87956655092593
2002-12-01,2.8,3.0870318287037
2003-01-01,2.7,2.80196238425926
2003-02-01,2.3,2.47071238425926
2003-03-01,2.5,2.73043460648148
2003-04-01,3.1,3.2854693287037
2003-05-01,3,3.17071238425926
2003-06-01,3.6,3.30664988425926
2003-07-01,3.3,2.6224068287037
2003-08-01,3.3,2.78507349537037
2003-09-01,3.2,3.1964068287037
2003-10-01,2.2,2.36357349537037
2003-11-01,2.6,2.77956655092593
2003-12-01,2.6,2.8870318287037
2004-01-01,2.7,2.80196238425926
2004-02-01,2.9,3.07071238425926
2004-03-01,2.4,2.63043460648148
2004-04-01,2.3,2.4854693287037
2004-05-01,2.7,2.87071238425926
2004-06-01,2.7,2.40664988425926
2004-07-01,2.9,2.2224068287037
2004-08-01,3,2.48507349537037
2004-09-01,2.5,2.4964068287037
2004-10-01,2.1,2.26357349537037
2004-11-01,2.2,2.37956655092593
2004-12-01,1.9,2.1870318287037
2005-01-01,2.1,2.20196238425926
2005-02-01,2.1,2.27071238425926
2005-03-01,2,2.23043460648148
2005-04-01,2,2.1854693287037
2005-05-01,1.7,1.87071238425926
2005-06-01,2.1,1.80664988425926
2005-07-01,2.8,2.1224068287037
2005-08-01,2.6,2.08507349537037
2005-09-01,2.2,2.1964068287037
2005-10-01,2.1,2.26357349537037
2005-11-01,1.6,1.77956655092593
2005-12-01,1.7,1.9870318287037
2006-01-01,1.5,1.60196238425926
2006-02-01,1.8,1.97071238425926
2006-03-01,1.6,1.83043460648148
2006-04-01,1.7,1.8854693287037
2006-05-01,1.6,1.77071238425926
2006-06-01,1.6,1.30664988425926
2006-07-01,2.3,1.6224068287037
2006-08-01,2,1.48507349537037
2006-09-01,2.1,2.0964068287037
2006-10-01,1.7,1.86357349537037
2006-11-01,1.6,1.77956655092593
2006-12-01,1.5,1.7870318287037
2007-01-01,1.7,1.80196238425926
2007-02-01,1.7,1.87071238425926
2007-03-01,1.8,2.03043460648148
2007-04-01,1.3,1.4854693287037
2007-05-01,1.6,1.77071238425926
2007-06-01,2,1.70664988425926
2007-07-01,2.3,1.6224068287037
2007-08-01,2.6,2.08507349537037
2007-09-01,1.9,1.8964068287037
2007-10-01,1.7,1.86357349537037
2007-11-01,1.7,1.87956655092593
2007-12-01,1.6,1.8870318287037
2008-01-01,1.8,1.90196238425926
2008-02-01,1.7,1.87071238425926
2008-03-01,1.6,1.83043460648148
2008-04-01,1.6,1.7854693287037
