"date","value","deseasonalized_value"
2000-01-01,1.6,1.70246296296296
2000-02-01,1.6,1.77121296296296
2000-03-01,1.7,1.93093518518519
2000-04-01,1.2,1.38596990740741
2000-05-01,1,1.17121296296296
2000-06-01,1.6,1.30715046296296
2000-07-01,2.3,1.62290740740741
2000-08-01,2.2,1.69395601851852
2000-09-01,2.1,2.08666435185185
2000-10-01,1.6,1.75992824074074
2000-11-01,1.4,1.58006712962963
2000-12-01,1.3,1.58753240740741
2001-01-01,1.4,1.50246296296296
2001-02-01,1.7,1.87121296296296
2001-03-01,1.7,1.93093518518519
2001-04-01,1.5,1.68596990740741
2001-05-01,1.7,1.87121296296296
2001-06-01,2.1,1.80715046296296
2001-07-01,2.7,2.02290740740741
2001-08-01,2.7,2.19395601851852
2001-09-01,2.5,2.48666435185185
2001-10-01,2.5,2.65992824074074
2001-11-01,2.6,2.78006712962963
2001-12-01,2.2,2.48753240740741
2002-01-01,2.6,2.70246296296296
2002-02-01,2.5,2.67121296296296
2002-03-01,2,2.23093518518519
2002-04-01,2.4,2.58596990740741
2002-05-01,2.6,2.77121296296296
2002-06-01,3.2,2.90715046296296
2002-07-01,3.7,3.02290740740741
2002-08-01,3.8,3.29395601851852
2002-09-01,3.4,3.38666435185185
2002-10-01,2.8,2.95992824074074
2002-11-01,2.7,2.88006712962963
2002-12-01,2.8,3.08753240740741
2003-01-01,2.7,2.80246296296296
2003-02-01,2.3,2.47121296296296
2003-03-01,2.5,2.73093518518519
2003-04-01,3.1,3.28596990740741
2003-05-01,3,3.17121296296296
2003-06-01,3.6,3.30715046296296
2003-07-01,3.3,2.62290740740741
2003-08-01,3.3,2.79395601851852
2003-09-01,3.2,3.18666435185185
2003-10-01,2.2,2.35992824074074
2003-11-01,2.6,2.78006712962963
2003-12-01,2.6,2.88753240740741
2004-01-01,2.7,2.80246296296296
2004-02-01,2.9,3.07121296296296
2004-03-01,2.4,2.63093518518518
2004-04-01,2.3,2.48596990740741
2004-05-01,2.7,2.87121296296296
2004-06-01,2.7,2.40715046296296
2004-07-01,2.9,2.22290740740741
2004-08-01,3,2.49395601851852
2004-09-01,2.5,2.48666435185185
2004-10-01,2.1,2.25992824074074
2004-11-01,2.2,2.38006712962963
2004-12-01,1.9,2.18753240740741
2005-01-01,2.1,2.20246296296296
2005-02-01,2.1,2.27121296296296
2005-03-01,2,2.23093518518519
2005-04-01,2,2.18596990740741
2005-05-01,1.7,1.87121296296296
2005-06-01,2.1,1.80715046296296
2005-07-01,2.8,2.12290740740741
2005-08-01,2.6,2.09395601851852
2005-09-01,2.2,2.18666435185185
2005-10-01,2.1,2.25992824074074
2005-11-01,1.6,1.78006712962963
2005-12-01,1.7,1.98753240740741
2006-01-01,1.5,1.60246296296296
2006-02-01,1.8,1.97121296296296
2006-03-01,1.6,1.83093518518519
2006-04-01,1.7,1.88596990740741
2006-05-01,1.6,1.77121296296296
2006-06-01,1.6,1.30715046296296
2006-07-01,2.3,1.62290740740741
2006-08-01,2,1.49395601851852
2006-09-01,2.1,2.08666435185185
2006-10-01,1.7,1.85992824074074
2006-11-01,1.6,1.78006712962963
2006-12-01,1.5,1.78753240740741
2007-01-01,1.7,1.80246296296296
2007-02-01,1.7,1.87121296296296
2007-03-01,1.8,2.03093518518518
2007-04-01,1.3,1.48596990740741
2007-05-01,1.6,1.77121296296296
2007-06-01,2,1.70715046296296
2007-07-01,2.3,1.62290740740741
2007-08-01,2.6,2.09395601851852
2007-09-01,1.9,1.88666435185185
2007-10-01,1.7,1.85992824074074
