"date","value","deseasonalized_value"
2000-01-01,1.6,1.70230787037037
2000-02-01,1.6,1.77105787037037
2000-03-01,1.7,1.93078009259259
2000-04-01,1.2,1.38581481481481
2000-05-01,1,1.17105787037037
2000-06-01,1.6,1.30699537037037
2000-07-01,2.3,1.62275231481481
2000-08-01,2.2,1.68541898148148
2000-09-01,2.1,2.09675231481482
2000-10-01,1.6,1.75977314814815
2000-11-01,1.4,1.57991203703704
2000-12-01,1.3,1.58737731481481
2001-01-01,1.4,1.50230787037037
2001-02-01,1.7,1.87105787037037
2001-03-01,1.7,1.93078009259259
2001-04-01,1.5,1.68581481481481
2001-05-01,1.7,1.87105787037037
2001-06-01,2.1,1.80699537037037
2001-07-01,2.7,2.02275231481481
2001-08-01,2.7,2.18541898148148
2001-09-01,2.5,2.49675231481481
2001-10-01,2.5,2.65977314814815
2001-11-01,2.6,2.77991203703704
2001-12-01,2.2,2.48737731481482
2002-01-01,2.6,2.70230787037037
2002-02-01,2.5,2.67105787037037
2002-03-01,2,2.23078009259259
2002-04-01,2.4,2.58581481481481
2002-05-01,2.6,2.77105787037037
2002-06-01,3.2,2.90699537037037
2002-07-01,3.7,3.02275231481481
2002-08-01,3.8,3.28541898148148
2002-09-01,3.4,3.39675231481481
2002-10-01,2.8,2.95977314814815
2002-11-01,2.7,2.87991203703704
2002-12-01,2.8,3.08737731481481
2003-01-01,2.7,2.80230787037037
2003-02-01,2.3,2.47105787037037
2003-03-01,2.5,2.73078009259259
2003-04-01,3.1,3.28581481481481
2003-05-01,3,3.17105787037037
2003-06-01,3.6,3.30699537037037
2003-07-01,3.3,2.62275231481481
2003-08-01,3.3,2.78541898148148
2003-09-01,3.2,3.19675231481482
2003-10-01,2.2,2.35977314814815
2003-11-01,2.6,2.77991203703704
2003-12-01,2.6,2.88737731481481
2004-01-01,2.7,2.80230787037037
2004-02-01,2.9,3.07105787037037
2004-03-01,2.4,2.63078009259259
2004-04-01,2.3,2.48581481481481
2004-05-01,2.7,2.87105787037037
2004-06-01,2.7,2.40699537037037
2004-07-01,2.9,2.22275231481481
2004-08-01,3,2.48541898148148
2004-09-01,2.5,2.49675231481481
2004-10-01,2.1,2.25977314814815
2004-11-01,2.2,2.37991203703704
2004-12-01,1.9,2.18737731481481
2005-01-01,2.1,2.20230787037037
2005-02-01,2.1,2.27105787037037
2005-03-01,2,2.23078009259259
2005-04-01,2,2.18581481481481
2005-05-01,1.7,1.87105787037037
2005-06-01,2.1,1.80699537037037
2005-07-01,2.8,2.12275231481481
2005-08-01,2.6,2.08541898148148
2005-09-01,2.2,2.19675231481482
2005-10-01,2.1,2.25977314814815
2005-11-01,1.6,1.77991203703704
2005-12-01,1.7,1.98737731481481
2006-01-01,1.5,1.60230787037037
2006-02-01,1.8,1.97105787037037
2006-03-01,1.6,1.83078009259259
2006-04-01,1.7,1.88581481481481
2006-05-01,1.6,1.77105787037037
2006-06-01,1.6,1.30699537037037
2006-07-01,2.3,1.62275231481481
2006-08-01,2,1.48541898148148
2006-09-01,2.1,2.09675231481482
2006-10-01,1.7,1.85977314814815
2006-11-01,1.6,1.77991203703704
2006-12-01,1.5,1.78737731481481
2007-01-01,1.7,1.80230787037037
2007-02-01,1.7,1.87105787037037
2007-03-01,1.8,2.03078009259259
2007-04-01,1.3,1.48581481481481
2007-05-01,1.6,1.77105787037037
2007-06-01,2,1.70699537037037
2007-07-01,2.3,1.62275231481481
2007-08-01,2.6,2.08541898148148
2007-09-01,1.9,1.89675231481481
2007-10-01,1.7,1.85977314814815
2007-11-01,1.7,1.87991203703704
2007-12-01,1.6,1.88737731481481
2008-01-01,1.8,1.90230787037037
2008-02-01,1.7,1.87105787037037
2008-03-01,1.6,1.83078009259259
2008-04-01,1.6,1.78581481481481
2008-05-01,2.2,2.37105787037037
2008-06-01,2.5,2.20699537037037
2008-07-01,2.7,2.02275231481481
2008-08-01,2.7,2.18541898148148
2008-09-01,2.4,2.39675231481481
2008-10-01,2.9,3.05977314814815
2008-11-01,3,3.17991203703704
2008-12-01,3.4,3.68737731481481
2009-01-01,3.5,3.60230787037037
2009-02-01,3.5,3.67105787037037
2009-03-01,3.6,3.83078009259259
2009-04-01,3.6,3.78581481481481
2009-05-01,3.3,3.47105787037037
2009-06-01,4.1,3.80699537037037
2009-07-01,5,4.32275231481481
2009-08-01,4.5,3.98541898148148
2009-09-01,4.2,4.19675231481482
2009-10-01,3.9,4.05977314814815
2009-11-01,4.2,4.37991203703704
2009-12-01,3.9,4.18737731481481
2010-01-01,4.4,4.50230787037037
2010-02-01,4.2,4.37105787037037
2010-03-01,3.9,4.13078009259259
2010-04-01,3.5,3.68581481481481
2010-05-01,3.3,3.47105787037037
2010-06-01,4,3.70699537037037
2010-07-01,4.9,4.22275231481481
2010-08-01,4.9,4.38541898148148
2010-09-01,4.4,4.39675231481482
2010-10-01,3.8,3.95977314814815
2010-11-01,3.9,4.07991203703704
2010-12-01,3.5,3.78737731481481
2011-01-01,3.7,3.80230787037037
2011-02-01,3.4,3.57105787037037
2011-03-01,3.6,3.83078009259259
2011-04-01,3.1,3.28581481481481
2011-05-01,3.8,3.97105787037037
2011-06-01,3.7,3.40699537037037
2011-07-01,3.6,2.92275231481482
2011-08-01,3.9,3.38541898148148
