"date","value","deseasonalized_value"
2000-01-01,1.6,1.70324074074074
2000-02-01,1.6,1.77199074074074
2000-03-01,1.7,1.93171296296296
2000-04-01,1.2,1.38674768518518
2000-05-01,1,1.17199074074074
2000-06-01,1.6,1.30792824074074
2000-07-01,2.3,1.61435185185185
2000-08-01,2.2,1.6947337962963
2000-09-01,2.1,2.08744212962963
2000-10-01,1.6,1.76070601851852
2000-11-01,1.4,1.58084490740741
2000-12-01,1.3,1.58831018518519
2001-01-01,1.4,1.50324074074074
2001-02-01,1.7,1.87199074074074
2001-03-01,1.7,1.93171296296296
2001-04-01,1.5,1.68674768518519
2001-05-01,1.7,1.87199074074074
2001-06-01,2.1,1.80792824074074
2001-07-01,2.7,2.01435185185185
2001-08-01,2.7,2.1947337962963
2001-09-01,2.5,2.48744212962963
2001-10-01,2.5,2.66070601851852
2001-11-01,2.6,2.78084490740741
2001-12-01,2.2,2.48831018518519
2002-01-01,2.6,2.70324074074074
2002-02-01,2.5,2.67199074074074
2002-03-01,2,2.23171296296296
2002-04-01,2.4,2.58674768518518
2002-05-01,2.6,2.77199074074074
2002-06-01,3.2,2.90792824074074
2002-07-01,3.7,3.01435185185185
2002-08-01,3.8,3.2947337962963
2002-09-01,3.4,3.38744212962963
2002-10-01,2.8,2.96070601851852
2002-11-01,2.7,2.88084490740741
2002-12-01,2.8,3.08831018518518
2003-01-01,2.7,2.80324074074074
2003-02-01,2.3,2.47199074074074
2003-03-01,2.5,2.73171296296296
2003-04-01,3.1,3.28674768518519
2003-05-01,3,3.17199074074074
2003-06-01,3.6,3.30792824074074
2003-07-01,3.3,2.61435185185185
2003-08-01,3.3,2.7947337962963
2003-09-01,3.2,3.18744212962963
2003-10-01,2.2,2.36070601851852
2003-11-01,2.6,2.78084490740741
2003-12-01,2.6,2.88831018518519
2004-01-01,2.7,2.80324074074074
2004-02-01,2.9,3.07199074074074
2004-03-01,2.4,2.63171296296296
2004-04-01,2.3,2.48674768518518
2004-05-01,2.7,2.87199074074074
2004-06-01,2.7,2.40792824074074
2004-07-01,2.9,2.21435185185185
2004-08-01,3,2.4947337962963
2004-09-01,2.5,2.48744212962963
2004-10-01,2.1,2.26070601851852
2004-11-01,2.2,2.38084490740741
2004-12-01,1.9,2.18831018518518
2005-01-01,2.1,2.20324074074074
2005-02-01,2.1,2.27199074074074
2005-03-01,2,2.23171296296296
2005-04-01,2,2.18674768518519
2005-05-01,1.7,1.87199074074074
2005-06-01,2.1,1.80792824074074
2005-07-01,2.8,2.11435185185185
2005-08-01,2.6,2.0947337962963
2005-09-01,2.2,2.18744212962963
2005-10-01,2.1,2.26070601851852
2005-11-01,1.6,1.78084490740741
2005-12-01,1.7,1.98831018518519
2006-01-01,1.5,1.60324074074074
2006-02-01,1.8,1.97199074074074
2006-03-01,1.6,1.83171296296296
2006-04-01,1.7,1.88674768518518
2006-05-01,1.6,1.77199074074074
2006-06-01,1.6,1.30792824074074
2006-07-01,2.3,1.61435185185185
2006-08-01,2,1.4947337962963
2006-09-01,2.1,2.08744212962963
2006-10-01,1.7,1.86070601851852
2006-11-01,1.6,1.78084490740741
2006-12-01,1.5,1.78831018518519
2007-01-01,1.7,1.80324074074074
2007-02-01,1.7,1.87199074074074
2007-03-01,1.8,2.03171296296296
2007-04-01,1.3,1.48674768518519
2007-05-01,1.6,1.77199074074074
2007-06-01,2,1.70792824074074
2007-07-01,2.3,1.61435185185185
2007-08-01,2.6,2.0947337962963
2007-09-01,1.9,1.88744212962963
2007-10-01,1.7,1.86070601851852
2007-11-01,1.7,1.88084490740741
2007-12-01,1.6,1.88831018518519
2008-01-01,1.8,1.90324074074074
2008-02-01,1.7,1.87199074074074
2008-03-01,1.6,1.83171296296296
2008-04-01,1.6,1.78674768518519
2008-05-01,2.2,2.37199074074074
2008-06-01,2.5,2.20792824074074
2008-07-01,2.7,2.01435185185185
2008-08-01,2.7,2.1947337962963
2008-09-01,2.4,2.38744212962963
2008-10-01,2.9,3.06070601851852
2008-11-01,3,3.18084490740741
2008-12-01,3.4,3.68831018518518
2009-01-01,3.5,3.60324074074074
2009-02-01,3.5,3.67199074074074
2009-03-01,3.6,3.83171296296296
2009-04-01,3.6,3.78674768518519
2009-05-01,3.3,3.47199074074074
2009-06-01,4.1,3.80792824074074
2009-07-01,5,4.31435185185185
2009-08-01,4.5,3.9947337962963
2009-09-01,4.2,4.18744212962963
2009-10-01,3.9,4.06070601851852
2009-11-01,4.2,4.38084490740741
2009-12-01,3.9,4.18831018518518
2010-01-01,4.4,4.50324074074074
2010-02-01,4.2,4.37199074074074
2010-03-01,3.9,4.13171296296296
2010-04-01,3.5,3.68674768518519
2010-05-01,3.3,3.47199074074074
2010-06-01,4,3.70792824074074
2010-07-01,4.9,4.21435185185185
2010-08-01,4.9,4.3947337962963
2010-09-01,4.4,4.38744212962963
2010-10-01,3.8,3.96070601851852
2010-11-01,3.9,4.08084490740741
2010-12-01,3.5,3.78831018518519
2011-01-01,3.7,3.80324074074074
2011-02-01,3.4,3.57199074074074
2011-03-01,3.6,3.83171296296296
2011-04-01,3.1,3.28674768518519
2011-05-01,3.8,3.97199074074074
2011-06-01,3.7,3.40792824074074
2011-07-01,3.6,2.91435185185185
2011-08-01,3.9,3.3947337962963
2011-09-01,3.6,3.58744212962963
2011-10-01,3.6,3.76070601851852
2011-11-01,3.8,3.98084490740741
2011-12-01,3.6,3.88831018518519
2012-01-01,3.9,4.00324074074074
2012-02-01,3.7,3.87199074074074
2012-03-01,3.5,3.73171296296296
2012-04-01,3.2,3.38674768518519
2012-05-01,2.9,3.07199074074074
2012-06-01,3.5,3.20792824074074
2012-07-01,4.3,3.61435185185185
2012-08-01,4.2,3.6947337962963
2012-09-01,3.3,3.28744212962963
2012-10-01,3.3,3.46070601851852
2012-11-01,3.3,3.48084490740741
2012-12-01,3.4,3.68831018518518
2013-01-01,3.5,3.60324074074074
2013-02-01,3.8,3.97199074074074
2013-03-01,3.2,3.43171296296296
2013-04-01,3,3.18674768518519
2013-05-01,3.4,3.57199074074074
2013-06-01,4.1,3.80792824074074
2013-07-01,4.1,3.41435185185185
2013-08-01,3.3,2.7947337962963
2013-09-01,3.1,3.08744212962963
2013-10-01,3.3,3.46070601851852
2013-11-01,3.1,3.28084490740741
2013-12-01,2.8,3.08831018518518
2014-01-01,3,3.10324074074074
2014-02-01,2.7,2.87199074074074
2014-03-01,3,3.23171296296296
2014-04-01,2.7,2.88674768518519
2014-05-01,2.7,2.87199074074074
2014-06-01,3,2.70792824074074
2014-07-01,3.2,2.51435185185185
2014-08-01,3.3,2.7947337962963
2014-09-01,2.7,2.68744212962963
2014-10-01,2.7,2.86070601851852
2014-11-01,2.6,2.78084490740741
2014-12-01,2.5,2.78831018518519
2015-01-01,2.7,2.80324074074074
2015-02-01,2.5,2.67199074074074
2015-03-01,1.9,2.13171296296296
2015-04-01,2.1,2.28674768518519
2015-05-01,2.1,2.27199074074074
2015-06-01,2.6,2.30792824074074
2015-07-01,3.3,2.61435185185185
2015-08-01,2.6,2.0947337962963
2015-09-01,2.2,2.18744212962963
2015-10-01,2.4,2.56070601851852
2015-11-01,2.5,2.68084490740741
2015-12-01,2.3,2.58831018518518
2016-01-01,2.4,2.50324074074074
2016-02-01,2.2,2.37199074074074
2016-03-01,2.5,2.73171296296296
2016-04-01,1.8,1.98674768518519
2016-05-01,1.9,2.07199074074074
2016-06-01,2.6,2.30792824074074
2016-07-01,3.2,2.51435185185185
2016-08-01,3,2.4947337962963
2016-09-01,2.6,2.58744212962963
2016-10-01,2.1,2.26070601851852
2016-11-01,1.9,2.08084490740741
2016-12-01,2.1,2.38831018518519
2017-01-01,2.4,2.50324074074074
2017-02-01,1.9,2.07199074074074
2017-03-01,2.2,2.43171296296296
2017-04-01,2,2.18674768518519
2017-05-01,2.1,2.27199074074074
2017-06-01,2.8,2.50792824074074
2017-07-01,2.8,2.11435185185185
2017-08-01,2.9,2.3947337962963
2017-09-01,2,1.98744212962963
2017-10-01,1.7,1.86070601851852
2017-11-01,1.8,1.98084490740741
2017-12-01,1.8,2.08831018518519
2018-01-01,2.3,2.40324074074074
2018-02-01,2.2,2.37199074074074
2018-03-01,1.8,2.03171296296296
2018-04-01,1.6,1.78674768518519
2018-05-01,1.7,1.87199074074074
2018-06-01,2.6,2.30792824074074
2018-07-01,3,2.31435185185185
2018-08-01,2.9,2.3947337962963
2018-09-01,1.9,1.88744212962963
2018-10-01,1.9,2.06070601851852
2018-11-01,2,2.18084490740741
2018-12-01,2.1,2.38831018518519
2019-01-01,2.2,2.30324074074074
2019-02-01,1.8,1.97199074074074
2019-03-01,1.8,2.03171296296296
2019-04-01,1.5,1.68674768518519
2019-05-01,1.7,1.87199074074074
2019-06-01,2.4,2.10792824074074
2019-07-01,2.9,2.21435185185185
2019-08-01,2.5,1.9947337962963
2019-09-01,1.8,1.78744212962963
2019-10-01,2,2.16070601851852
2019-11-01,2.1,2.28084490740741
2019-12-01,1.8,2.08831018518519
2020-01-01,2,2.10324074074074
2020-02-01,1.7,1.87199074074074
2020-03-01,2.5,2.73171296296296
2020-04-01,6.7,6.88674768518519
