"date","value","deseasonalized_value"
1948-01-01,8.5,8.5629652374307
1948-02-01,10,10.0618139216412
1948-03-01,10.5,10.5883490093605
1948-04-01,9.5,9.41258146550087
1948-05-01,7,6.87157269357105
1948-06-01,9.3,9.1535354128693
1948-07-01,9.7,9.59939081842865
1948-08-01,9.6,9.61313540717324
1948-09-01,8.8,8.77747523401306
1948-10-01,8.5,8.51669330760614
1948-11-01,9.1,9.21038848304473
1948-12-01,8.5,8.63209900936052
1949-01-01,10,10.0629652374307
1949-02-01,10.6,10.6618139216412
1949-03-01,11.9,11.9883490093605
1949-04-01,13.2,13.1125814655009
1949-05-01,13.4,13.271572693571
1949-06-01,13.8,13.6535354128693
1949-07-01,14.3,14.1993908184286
1949-08-01,15,15.0131354071732
1949-09-01,14.6,14.5774752340131
1949-10-01,15.8,15.8166933076061
1949-11-01,14,14.1103884830447
1949-12-01,15.4,15.5320990093605
1950-01-01,15.2,15.2629652374307
1950-02-01,15.2,15.2618139216412
1950-03-01,14.3,14.3883490093605
1950-04-01,12,11.9125814655009
1950-05-01,13.3,13.171572693571
1950-06-01,12.2,12.0535354128693
1950-07-01,11.2,11.0993908184286
1950-08-01,10.7,10.7131354071732
1950-09-01,10.9,10.8774752340131
1950-10-01,10.3,10.3166933076061
1950-11-01,9.5,9.61038848304473
1950-12-01,11.1,11.2320990093605
1951-01-01,8.5,8.5629652374307
1951-02-01,8.1,8.16181392164122
1951-03-01,8.3,8.38834900936052
1951-04-01,7.9,7.81258146550087
1951-05-01,6.7,6.57157269357105
1951-06-01,8.3,8.1535354128693
1951-07-01,8.7,8.59939081842865
1951-08-01,8.2,8.21313540717323
1951-09-01,8.3,8.27747523401306
1951-10-01,7.7,7.71669330760614
1951-11-01,9.5,9.61038848304473
1951-12-01,7.6,7.73209900936052
1952-01-01,9.3,9.3629652374307
1952-02-01,8.3,8.36181392164123
1952-03-01,8.2,8.28834900936052
1952-04-01,7.6,7.51258146550087
1952-05-01,8.9,8.77157269357105
1952-06-01,8.4,8.2535354128693
1952-07-01,8.8,8.69939081842865
1952-08-01,8.5,8.51313540717324
1952-09-01,8.9,8.87747523401306
1952-10-01,8.4,8.41669330760614
1952-11-01,8.2,8.31038848304473
1952-12-01,7.6,7.73209900936052
1953-01-01,6.9,6.9629652374307
1953-02-01,6.7,6.76181392164122
1953-03-01,6.7,6.78834900936052
1953-04-01,7.1,7.01258146550087
1953-05-01,6.4,6.27157269357105
1953-06-01,6.9,6.7535354128693
1953-07-01,7.3,7.19939081842865
1953-08-01,7.4,7.41313540717324
1953-09-01,7.3,7.27747523401306
1953-10-01,9.7,9.71669330760614
1953-11-01,8.6,8.71038848304473
1953-12-01,11.8,11.9320990093605
1954-01-01,12.1,12.1629652374307
1954-02-01,13.5,13.5618139216412
1954-03-01,13,13.0883490093605
1954-04-01,13.6,13.5125814655009
1954-05-01,13.4,13.271572693571
1954-06-01,10.5,10.3535354128693
1954-07-01,12.9,12.7993908184286
1954-08-01,14,14.0131354071732
1954-09-01,14,13.9774752340131
1954-10-01,12.2,12.2166933076061
1954-11-01,11.4,11.5103884830447
1954-12-01,12.6,12.7320990093605
1955-01-01,11.7,11.7629652374307
1955-02-01,11.3,11.3618139216412
1955-03-01,11,11.0883490093605
1955-04-01,10.7,10.6125814655009
1955-05-01,10.9,10.771572693571
1955-06-01,10.8,10.6535354128693
1955-07-01,10.4,10.2993908184286
1955-08-01,11.5,11.5131354071732
1955-09-01,11.3,11.2774752340131
1955-10-01,11,11.0166933076061
1955-11-01,11.7,11.8103884830447
