"date","value","deseasonalized_value"
1948-01-01,8.5,8.563771289018
1948-02-01,10,10.0626199732285
1948-03-01,10.5,10.5891550609478
1948-04-01,9.5,9.41338751708818
1948-05-01,7,6.87237874515835
1948-06-01,9.3,9.1543414644566
1948-07-01,9.7,9.60019687001595
1948-08-01,9.6,9.61394145876054
1948-09-01,8.8,8.77828128560036
1948-10-01,8.5,8.50782674014582
1948-11-01,9.1,9.21119453463203
1948-12-01,8.5,8.63290506094782
1949-01-01,10,10.063771289018
1949-02-01,10.6,10.6626199732285
1949-03-01,11.9,11.9891550609478
1949-04-01,13.2,13.1133875170882
1949-05-01,13.4,13.2723787451584
1949-06-01,13.8,13.6543414644566
1949-07-01,14.3,14.200196870016
1949-08-01,15,15.0139414587605
1949-09-01,14.6,14.5782812856004
1949-10-01,15.8,15.8078267401458
1949-11-01,14,14.111194534632
1949-12-01,15.4,15.5329050609478
1950-01-01,15.2,15.263771289018
1950-02-01,15.2,15.2626199732285
1950-03-01,14.3,14.3891550609478
1950-04-01,12,11.9133875170882
1950-05-01,13.3,13.1723787451584
1950-06-01,12.2,12.0543414644566
1950-07-01,11.2,11.1001968700159
1950-08-01,10.7,10.7139414587605
1950-09-01,10.9,10.8782812856004
1950-10-01,10.3,10.3078267401458
1950-11-01,9.5,9.61119453463203
1950-12-01,11.1,11.2329050609478
1951-01-01,8.5,8.563771289018
1951-02-01,8.1,8.16261997322852
1951-03-01,8.3,8.38915506094783
1951-04-01,7.9,7.81338751708818
1951-05-01,6.7,6.57237874515835
1951-06-01,8.3,8.1543414644566
1951-07-01,8.7,8.60019687001595
1951-08-01,8.2,8.21394145876054
1951-09-01,8.3,8.27828128560036
1951-10-01,7.7,7.70782674014582
1951-11-01,9.5,9.61119453463203
1951-12-01,7.6,7.73290506094782
1952-01-01,9.3,9.363771289018
1952-02-01,8.3,8.36261997322853
1952-03-01,8.2,8.28915506094782
1952-04-01,7.6,7.51338751708817
1952-05-01,8.9,8.77237874515835
1952-06-01,8.4,8.2543414644566
1952-07-01,8.8,8.70019687001595
1952-08-01,8.5,8.51394145876054
1952-09-01,8.9,8.87828128560036
1952-10-01,8.4,8.40782674014582
1952-11-01,8.2,8.31119453463203
1952-12-01,7.6,7.73290506094782
1953-01-01,6.9,6.963771289018
1953-02-01,6.7,6.76261997322853
1953-03-01,6.7,6.78915506094782
1953-04-01,7.1,7.01338751708817
1953-05-01,6.4,6.27237874515835
1953-06-01,6.9,6.7543414644566
1953-07-01,7.3,7.20019687001595
1953-08-01,7.4,7.41394145876054
1953-09-01,7.3,7.27828128560036
1953-10-01,9.7,9.70782674014582
1953-11-01,8.6,8.71119453463203
1953-12-01,11.8,11.9329050609478
1954-01-01,12.1,12.163771289018
1954-02-01,13.5,13.5626199732285
1954-03-01,13,13.0891550609478
1954-04-01,13.6,13.5133875170882
1954-05-01,13.4,13.2723787451584
1954-06-01,10.5,10.3543414644566
1954-07-01,12.9,12.8001968700159
1954-08-01,14,14.0139414587605
1954-09-01,14,13.9782812856004
1954-10-01,12.2,12.2078267401458
1954-11-01,11.4,11.511194534632
1954-12-01,12.6,12.7329050609478
1955-01-01,11.7,11.763771289018
1955-02-01,11.3,11.3626199732285
