"date","value","deseasonalized_value"
1990-01-01,14.7,12.3681530112045
1990-02-01,17.7,15.4903343837535
1990-03-01,19.9,18.1083490896359
1990-04-01,15.7,15.9497706582633
1990-05-01,8.6,10.2501383053221
1990-06-01,9.7,10.5126383053221
1990-07-01,12.9,13.6492804621849
1990-08-01,13,14.4348757002801
1990-09-01,14.5,15.9628518907563
1990-10-01,15.7,16.3773757002801
1990-11-01,20.2,19.9956039915966
1990-12-01,22,21.5006285014006
1991-01-01,25.3,22.9681530112045
1991-02-01,26,23.7903343837535
1991-03-01,25.5,23.7083490896359
1991-04-01,21.4,21.6497706582633
1991-05-01,11.4,13.0501383053221
1991-06-01,10.9,11.7126383053221
1991-07-01,8.9,9.64928046218487
1991-08-01,7.5,8.93487570028011
1991-09-01,7.7,9.1628518907563
1991-10-01,7,7.67737570028011
1991-11-01,9.7,9.49560399159664
1991-12-01,11.3,10.8006285014006
1992-01-01,16.1,13.7681530112045
1992-02-01,19.4,17.1903343837535
1992-03-01,18.6,16.8083490896359
1992-04-01,14.2,14.4497706582633
1992-05-01,9.5,11.1501383053221
1992-06-01,9,9.81263830532213
1992-07-01,8.1,8.84928046218487
1992-08-01,8.5,9.93487570028011
1992-09-01,8.5,9.9628518907563
1992-10-01,7.5,8.17737570028011
1992-11-01,9.7,9.49560399159664
1992-12-01,9.3,8.80062850140056
1993-01-01,12.2,9.86815301120448
1993-02-01,13,10.7903343837535
1993-03-01,16.3,14.5083490896359
1993-04-01,11,11.2497706582633
1993-05-01,7.9,9.55013830532213
1993-06-01,9.3,10.1126383053221
1993-07-01,10,10.7492804621849
1993-08-01,9.1,10.5348757002801
1993-09-01,9.6,11.0628518907563
1993-10-01,12.1,12.7773757002801
1993-11-01,13.7,13.4956039915966
1993-12-01,12.2,11.7006285014006
1994-01-01,15.6,13.2681530112045
1994-02-01,16,13.7903343837535
1994-03-01,18,16.2083490896359
1994-04-01,15.7,15.9497706582633
1994-05-01,12.2,13.8501383053221
1994-06-01,12.3,13.1126383053221
1994-07-01,12.4,13.1492804621849
1994-08-01,13.2,14.6348757002801
1994-09-01,12,13.4628518907563
1994-10-01,8.5,9.17737570028011
1994-11-01,13.8,13.5956039915966
1994-12-01,12.8,12.3006285014006
1995-01-01,16.3,13.9681530112045
1995-02-01,17.6,15.3903343837535
1995-03-01,18,16.2083490896359
1995-04-01,11.3,11.5497706582633
1995-05-01,6.5,8.15013830532213
1995-06-01,7.9,8.71263830532213
1995-07-01,8.9,9.64928046218487
1995-08-01,8.2,9.63487570028011
1995-09-01,8.1,9.5628518907563
1995-10-01,12.1,12.7773757002801
1995-11-01,14.3,14.0956039915966
1995-12-01,15.5,15.0006285014006
