"date","value","deseasonalized_value"
1990-01-01,14.7,12.4025110877684
1990-02-01,17.7,15.523589519141
1990-03-01,19.9,18.1169718720822
1990-04-01,15.7,15.9335159897292
1990-05-01,8.6,10.226408146592
1990-06-01,9.7,10.496383636788
1990-07-01,12.9,13.6326721521942
1990-08-01,13,14.4467512838469
1990-09-01,14.5,15.9583934407096
1990-10-01,15.7,16.401408146592
1990-11-01,20.2,19.9786140289449
1990-12-01,22,21.4827806956116
1991-01-01,25.3,23.0025110877684
1991-02-01,26,23.823589519141
1991-03-01,25.5,23.7169718720822
1991-04-01,21.4,21.6335159897292
1991-05-01,11.4,13.026408146592
1991-06-01,10.9,11.696383636788
1991-07-01,8.9,9.63267215219421
1991-08-01,7.5,8.94675128384687
1991-09-01,7.7,9.15839344070962
1991-10-01,7,7.70140814659197
1991-11-01,9.7,9.47861402894491
1991-12-01,11.3,10.7827806956116
1992-01-01,16.1,13.8025110877684
1992-02-01,19.4,17.223589519141
1992-03-01,18.6,16.8169718720822
1992-04-01,14.2,14.4335159897292
1992-05-01,9.5,11.126408146592
1992-06-01,9,9.79638363678805
1992-07-01,8.1,8.83267215219421
1992-08-01,8.5,9.94675128384687
1992-09-01,8.5,9.95839344070962
1992-10-01,7.5,8.20140814659197
1992-11-01,9.7,9.47861402894491
1992-12-01,9.3,8.78278069561158
1993-01-01,12.2,9.90251108776844
1993-02-01,13,10.823589519141
1993-03-01,16.3,14.5169718720822
1993-04-01,11,11.2335159897292
1993-05-01,7.9,9.52640814659197
1993-06-01,9.3,10.096383636788
1993-07-01,10,10.7326721521942
1993-08-01,9.1,10.5467512838469
1993-09-01,9.6,11.0583934407096
1993-10-01,12.1,12.801408146592
1993-11-01,13.7,13.4786140289449
1993-12-01,12.2,11.6827806956116
1994-01-01,15.6,13.3025110877684
1994-02-01,16,13.823589519141
1994-03-01,18,16.2169718720822
1994-04-01,15.7,15.9335159897292
1994-05-01,12.2,13.826408146592
1994-06-01,12.3,13.096383636788
1994-07-01,12.4,13.1326721521942
1994-08-01,13.2,14.6467512838469
1994-09-01,12,13.4583934407096
1994-10-01,8.5,9.20140814659197
1994-11-01,13.8,13.5786140289449
1994-12-01,12.8,12.2827806956116
1995-01-01,16.3,14.0025110877684
1995-02-01,17.6,15.423589519141
1995-03-01,18,16.2169718720822
1995-04-01,11.3,11.5335159897292
1995-05-01,6.5,8.12640814659197
1995-06-01,7.9,8.69638363678805
1995-07-01,8.9,9.63267215219421
1995-08-01,8.2,9.64675128384687
1995-09-01,8.1,9.55839344070962
1995-10-01,12.1,12.801408146592
1995-11-01,14.3,14.0786140289449
1995-12-01,15.5,14.9827806956116
1996-01-01,20.4,18.1025110877684
1996-02-01,18.1,15.923589519141
1996-03-01,16.9,15.1169718720822
1996-04-01,16.4,16.6335159897292
1996-05-01,11.8,13.426408146592
1996-06-01,14.4,15.196383636788
1996-07-01,12.9,13.6326721521942
1996-08-01,9.9,11.3467512838469
1996-09-01,11,12.4583934407096
1996-10-01,13.3,14.001408146592
1996-11-01,14.3,14.0786140289449
1996-12-01,14.3,13.7827806956116
1997-01-01,18.6,16.3025110877684
1997-02-01,17.9,15.723589519141
1997-03-01,16.4,14.6169718720822
1997-04-01,13.3,13.5335159897292
1997-05-01,8.6,10.226408146592
1997-06-01,9.2,9.99638363678805
1997-07-01,8.5,9.23267215219421
1997-08-01,7.9,9.34675128384687
1997-09-01,7.5,8.95839344070962
1997-10-01,10.1,10.801408146592
1997-11-01,11.4,11.1786140289449
1997-12-01,12.9,12.3827806956116
1998-01-01,17.7,15.4025110877684
1998-02-01,17.2,15.023589519141
1998-03-01,16.6,14.8169718720822
1998-04-01,12.2,12.4335159897292
1998-05-01,10.3,11.926408146592
1998-06-01,10.8,11.596383636788
1998-07-01,10.4,11.1326721521942
1998-08-01,9,10.4467512838469
1998-09-01,8.8,10.2583934407096
1998-10-01,11,11.701408146592
1998-11-01,10,9.77861402894491
1998-12-01,11,10.4827806956116
1999-01-01,14,11.7025110877684
1999-02-01,11.6,9.42358951914099
1999-03-01,10.8,9.01697187208217
1999-04-01,7.5,7.73351598972923
1999-05-01,7,8.62640814659197
1999-06-01,8.1,8.89638363678805
1999-07-01,8.9,9.63267215219421
1999-08-01,8.4,9.84675128384687
1999-09-01,8.9,10.3583934407096
1999-10-01,10.1,10.801408146592
1999-11-01,11.3,11.0786140289449
1999-12-01,10.9,10.3827806956116
2000-01-01,8.5,6.20251108776844
2000-02-01,8.7,6.52358951914099
2000-03-01,7.6,5.81697187208217
2000-04-01,5.5,5.73351598972923
2000-05-01,5.2,6.82640814659197
2000-06-01,6.5,7.29638363678805
2000-07-01,6.1,6.83267215219421
2000-08-01,6.3,7.74675128384687
2000-09-01,6.2,7.65839344070962
2000-10-01,6.1,6.80140814659197
2000-11-01,7.4,7.17861402894491
2000-12-01,6.9,6.38278069561158
2001-01-01,9.1,6.80251108776844
2001-02-01,8.4,6.22358951914099
2001-03-01,8.4,6.61697187208217
2001-04-01,6.4,6.63351598972923
2001-05-01,4.9,6.52640814659197
2001-06-01,5.5,6.29638363678805
2001-07-01,5.3,6.03267215219421
2001-08-01,5.1,6.54675128384687
2001-09-01,4.8,6.25839344070962
2001-10-01,5,5.70140814659197
2001-11-01,5.7,5.47861402894491
2001-12-01,6.1,5.58278069561158
2002-01-01,8.2,5.90251108776844
2002-02-01,7.3,5.12358951914099
2002-03-01,7.2,5.41697187208217
2002-04-01,5.6,5.83351598972923
2002-05-01,5.1,6.72640814659197
2002-06-01,5.8,6.59638363678805
2002-07-01,5.8,6.53267215219421
2002-08-01,5.4,6.84675128384687
2002-09-01,5,6.45839344070962
2002-10-01,5.5,6.20140814659197
2002-11-01,6.6,6.37861402894491
2002-12-01,7.1,6.58278069561158
2003-01-01,8.8,6.50251108776844
2003-02-01,9,6.82358951914099
2003-03-01,9.2,7.41697187208216
2003-04-01,7.3,7.53351598972923
2003-05-01,6.3,7.92640814659197
2003-06-01,7.3,8.09638363678805
2003-07-01,6.9,7.63267215219421
2003-08-01,7,8.44675128384687
2003-09-01,7.2,8.65839344070962
2003-10-01,7.2,7.90140814659197
2003-11-01,7.5,7.27861402894491
2003-12-01,8.2,7.68278069561158
2004-01-01,9.4,7.10251108776844
2004-02-01,9.6,7.42358951914099
2004-03-01,9.4,7.61697187208217
2004-04-01,7.4,7.63351598972923
2004-05-01,6.7,8.32640814659197
2004-06-01,7.1,7.89638363678805
2004-07-01,6.6,7.33267215219421
2004-08-01,5.6,7.04675128384687
2004-09-01,6,7.45839344070962
2004-10-01,6.5,7.20140814659197
2004-11-01,7.3,7.07861402894491
2004-12-01,8,7.48278069561158
2005-01-01,8.7,6.40251108776844
2005-02-01,8.4,6.22358951914099
2005-03-01,8.4,6.61697187208217
2005-04-01,6.3,6.53351598972923
2005-05-01,6.1,7.72640814659197
2005-06-01,6.7,7.49638363678805
2005-07-01,6.5,7.23267215219421
2005-08-01,5.8,7.24675128384687
2005-09-01,6.1,7.55839344070962
2005-10-01,6.2,6.90140814659197
2005-11-01,6.5,6.27861402894491
2005-12-01,6.1,5.58278069561158
2006-01-01,6.6,4.30251108776844
2006-02-01,7,4.82358951914099
2006-03-01,5.7,3.91697187208217
2006-04-01,5.3,5.53351598972923
2006-05-01,5,6.62640814659197
2006-06-01,5.3,6.09638363678805
2006-07-01,5.7,6.43267215219421
2006-08-01,4.8,6.24675128384687
2006-09-01,4.6,6.05839344070962
2006-10-01,4.8,5.50140814659197
2006-11-01,5.5,5.27861402894491
2006-12-01,5.5,4.98278069561158
2007-01-01,6,3.70251108776844
2007-02-01,5.7,3.52358951914099
2007-03-01,5.2,3.41697187208217
2007-04-01,4.5,4.73351598972923
2007-05-01,4,5.62640814659197
2007-06-01,4.3,5.09638363678805
2007-07-01,4.5,5.23267215219421
2007-08-01,3.6,5.04675128384687
2007-09-01,3.8,5.25839344070962
2007-10-01,3.8,4.50140814659197
2007-11-01,4.6,4.37861402894491
2007-12-01,5.2,4.68278069561158
2008-01-01,6.1,3.80251108776844
2008-02-01,5.6,3.42358951914099
2008-03-01,5.6,3.81697187208217
2008-04-01,4.4,4.63351598972923
2008-05-01,4.1,5.72640814659197
2008-06-01,4.4,5.19638363678805
2008-07-01,4.9,5.63267215219421
2008-08-01,4.3,5.74675128384687
2008-09-01,4.2,5.65839344070962
2008-10-01,5.9,6.60140814659197
2008-11-01,6.8,6.57861402894491
2008-12-01,7.1,6.58278069561158
2009-01-01,8.2,5.90251108776844
2009-02-01,8.6,6.42358951914099
2009-03-01,8.5,6.71697187208217
2009-04-01,7.2,7.43351598972923
2009-05-01,7.3,8.92640814659197
2009-06-01,8.3,9.09638363678805
2009-07-01,8.8,9.53267215219421
2009-08-01,8.1,9.54675128384687
2009-09-01,7.9,9.35839344070962
2009-10-01,9.4,10.101408146592
2009-11-01,10.4,10.1786140289449
2009-12-01,11.3,10.7827806956116
2010-01-01,14.2,11.9025110877684
2010-02-01,13.9,11.723589519141
2010-03-01,12.9,11.1169718720822
2010-04-01,11.4,11.6335159897292
2010-05-01,10.2,11.826408146592
2010-06-01,10.9,11.696383636788
2010-07-01,11.5,12.2326721521942
2010-08-01,10.5,11.9467512838469
2010-09-01,10.3,11.7583934407096
2010-10-01,11.6,12.301408146592
2010-11-01,11.9,11.6786140289449
2010-12-01,11.8,11.2827806956116
2011-01-01,13,10.7025110877684
2011-02-01,13.2,11.023589519141
2011-03-01,11.7,9.91697187208216
2011-04-01,9.9,10.1335159897292
2011-05-01,9.9,11.526408146592
2011-06-01,10.8,11.596383636788
2011-07-01,10.7,11.4326721521942
2011-08-01,9.3,10.7467512838469
2011-09-01,10,11.4583934407096
2011-10-01,10.6,11.301408146592
2011-11-01,10.4,10.1786140289449
2011-12-01,10.4,9.88278069561158
2012-01-01,11,8.70251108776844
2012-02-01,10.4,8.22358951914099
2012-03-01,9.9,8.11697187208217
2012-04-01,8.6,8.83351598972923
2012-05-01,7.4,9.02640814659197
2012-06-01,8.6,9.39638363678805
2012-07-01,9.7,10.4326721521942
2012-08-01,9,10.4467512838469
2012-09-01,8.7,10.1583934407096
2012-10-01,9.7,10.401408146592
2012-11-01,9.8,9.57861402894491
2012-12-01,9.9,9.38278069561158
2013-01-01,11.2,8.90251108776844
2013-02-01,10.6,8.42358951914099
2013-03-01,9.2,7.41697187208216
2013-04-01,8,8.23351598972923
2013-05-01,7.6,9.22640814659197
2013-06-01,9.1,9.89638363678805
2013-07-01,8.8,9.53267215219421
2013-08-01,7.7,9.14675128384687
2013-09-01,8.2,9.65839344070962
2013-10-01,8.8,9.50140814659197
2013-11-01,8.3,8.07861402894491
2013-12-01,9.1,8.58278069561158
2014-01-01,10.2,7.90251108776844
2014-02-01,10.2,8.02358951914099
2014-03-01,9,7.21697187208217
2014-04-01,6.9,7.13351598972923
2014-05-01,7,8.62640814659197
2014-06-01,8,8.79638363678805
2014-07-01,7.7,8.43267215219421
2014-08-01,7.8,9.24675128384687
2014-09-01,7.3,8.75839344070962
2014-10-01,7.5,8.20140814659197
2014-11-01,8.8,8.57861402894491
2014-12-01,8.5,7.98278069561158
2015-01-01,10.2,7.90251108776844
2015-02-01,10.3,8.12358951914099
2015-03-01,8.8,7.01697187208217
2015-04-01,7.4,7.63351598972923
2015-05-01,7.1,8.72640814659197
2015-06-01,7.9,8.69638363678805
2015-07-01,8,8.73267215219421
2015-08-01,7.6,9.04675128384687
2015-09-01,7.2,8.65839344070962
2015-10-01,7.9,8.60140814659197
2015-11-01,9.1,8.87861402894491
2015-12-01,9.6,9.08278069561158
2016-01-01,10.3,8.00251108776844
2016-02-01,9.6,7.42358951914099
2016-03-01,9.2,7.41697187208216
2016-04-01,7.6,7.83351598972923
2016-05-01,6.7,8.32640814659197
2016-06-01,7.8,8.59638363678805
2016-07-01,7.9,8.63267215219421
2016-08-01,7.4,8.84675128384687
2016-09-01,7.3,8.75839344070962
2016-10-01,8.2,8.90140814659197
2016-11-01,8.4,8.17861402894491
2016-12-01,8.5,7.98278069561158
2017-01-01,8.8,6.50251108776844
2017-02-01,8.5,6.32358951914099
2017-03-01,7.5,5.71697187208217
2017-04-01,6.8,7.03351598972923
2017-05-01,5.7,7.32640814659197
2017-06-01,6.1,6.89638363678805
2017-07-01,6.7,7.43267215219421
2017-08-01,6.1,7.54675128384687
2017-09-01,5.7,7.15839344070962
2017-10-01,6.8,7.50140814659197
2017-11-01,7.3,7.07861402894491
2017-12-01,7.5,6.98278069561158
2018-01-01,8,5.70251108776844
2018-02-01,7.1,4.92358951914099
2018-03-01,6.4,4.61697187208217
2018-04-01,5.6,5.83351598972923
2018-05-01,4.6,6.22640814659197
