"date","value","deseasonalized_value"
1990-01-01,14.7,12.4358245444642
1990-02-01,17.8,15.4773686621113
1990-03-01,20.2,18.3234470934839
1990-04-01,15.8,16.0136431719152
1990-05-01,8.7,10.321853956229
1990-06-01,9.7,10.4904888344227
1990-07-01,12.9,13.7350892503466
1990-08-01,13.1,14.5212412111309
1990-09-01,14.6,16.1053098385819
1990-10-01,15.8,16.5353343483858
1990-11-01,20.2,20.059353956229
1990-12-01,21.8,21.2810451326995
1991-01-01,24.8,22.5358245444643
1991-02-01,26.2,23.8773686621113
1991-03-01,25.7,23.8234470934839
1991-04-01,21.4,21.6136431719152
1991-05-01,11.4,13.021853956229
1991-06-01,10.9,11.6904888344227
1991-07-01,8.9,9.7350892503466
1991-08-01,7.6,9.02124121113092
1991-09-01,7.6,9.1053098385819
1991-10-01,6.9,7.63533434838582
1991-11-01,9.7,9.55935395622896
1991-12-01,11.1,10.5810451326995
1992-01-01,16.3,14.0358245444643
1992-02-01,19.9,17.5773686621113
1992-03-01,18.1,16.2234470934839
1992-04-01,14.3,14.5136431719152
1992-05-01,9.3,10.921853956229
1992-06-01,9.2,9.99048883442266
1992-07-01,8,8.8350892503466
1992-08-01,8.4,9.82124121113092
1992-09-01,8.5,10.0053098385819
1992-10-01,7.4,8.13533434838582
1992-11-01,9.6,9.45935395622896
1992-12-01,9.5,8.98104513269954
1993-01-01,12.1,9.83582454446425
1993-02-01,12.9,10.5773686621113
1993-03-01,16.3,14.4234470934839
1993-04-01,10.9,11.1136431719152
1993-05-01,7.9,9.52185395622896
1993-06-01,9.3,10.0904888344227
1993-07-01,9.9,10.7350892503466
1993-08-01,9,10.4212412111309
1993-09-01,9.5,11.0053098385819
1993-10-01,11.9,12.6353343483858
1993-11-01,13.3,13.159353956229
1993-12-01,12.2,11.6810451326995
1994-01-01,15.8,13.5358245444643
1994-02-01,16.4,14.0773686621113
1994-03-01,18.5,16.6234470934839
1994-04-01,15.8,16.0136431719152
1994-05-01,12.4,14.021853956229
1994-06-01,12.2,12.9904888344227
1994-07-01,12.2,13.0350892503466
1994-08-01,13.2,14.6212412111309
1994-09-01,11.9,13.4053098385819
1994-10-01,8.4,9.13533434838582
1994-11-01,13.4,13.259353956229
1994-12-01,12.9,12.3810451326995
1995-01-01,16.3,14.0358245444643
1995-02-01,17.9,15.5773686621113
1995-03-01,18.2,16.3234470934839
1995-04-01,11.7,11.9136431719152
1995-05-01,6.7,8.32185395622896
1995-06-01,8,8.79048883442266
1995-07-01,8.8,9.6350892503466
1995-08-01,8.2,9.62124121113092
1995-09-01,7.9,9.4053098385819
1995-10-01,12,12.7353343483858
1995-11-01,14.1,13.959353956229
1995-12-01,15.6,15.0810451326995
1996-01-01,20.5,18.2358245444643
1996-02-01,18.4,16.0773686621113
1996-03-01,17,15.1234470934839
1996-04-01,16.5,16.7136431719152
1996-05-01,11.7,13.321853956229
1996-06-01,14.3,15.0904888344227
1996-07-01,12.8,13.6350892503466
1996-08-01,9.8,11.2212412111309
1996-09-01,10.7,12.2053098385819
1996-10-01,13.3,14.0353343483858
1996-11-01,14.2,14.059353956229
1996-12-01,14.2,13.6810451326995
1997-01-01,18.8,16.5358245444643
1997-02-01,18.4,16.0773686621113
1997-03-01,16.6,14.7234470934839
1997-04-01,13.3,13.5136431719152
1997-05-01,8.4,10.021853956229
1997-06-01,9.2,9.99048883442266
1997-07-01,8.7,9.5350892503466
1997-08-01,7.7,9.12124121113092
1997-09-01,7.5,9.0053098385819
1997-10-01,10,10.7353343483858
1997-11-01,11.3,11.159353956229
1997-12-01,13,12.4810451326995
1998-01-01,18,15.7358245444643
1998-02-01,17.5,15.1773686621113
1998-03-01,16.9,15.0234470934839
1998-04-01,12.2,12.4136431719152
1998-05-01,10.3,11.921853956229
1998-06-01,10.8,11.5904888344227
1998-07-01,10.3,11.1350892503466
1998-08-01,9,10.4212412111309
1998-09-01,8.6,10.1053098385819
1998-10-01,11,11.7353343483858
1998-11-01,9.9,9.75935395622896
1998-12-01,11,10.4810451326995
1999-01-01,14.1,11.8358245444643
1999-02-01,12.1,9.77736866211131
1999-03-01,11.2,9.32344709348386
1999-04-01,7.6,7.81364317191523
1999-05-01,7.2,8.82185395622896
1999-06-01,8.2,8.99048883442266
1999-07-01,8.7,9.5350892503466
1999-08-01,8.2,9.62124121113092
1999-09-01,8.7,10.2053098385819
1999-10-01,9.8,10.5353343483858
1999-11-01,11.2,11.059353956229
1999-12-01,11.2,10.6810451326995
2000-01-01,8.6,6.33582454446425
2000-02-01,9,6.67736866211131
2000-03-01,7.7,5.82344709348386
2000-04-01,5.6,5.81364317191523
2000-05-01,5.2,6.82185395622896
2000-06-01,6.5,7.29048883442266
2000-07-01,6,6.8350892503466
2000-08-01,6.4,7.82124121113092
2000-09-01,6.2,7.7053098385819
2000-10-01,6.1,6.83533434838582
2000-11-01,7.3,7.15935395622896
2000-12-01,6.8,6.28104513269954
2001-01-01,9.1,6.83582454446425
2001-02-01,8.7,6.37736866211131
2001-03-01,8.5,6.62344709348386
2001-04-01,6.4,6.61364317191523
2001-05-01,4.9,6.52185395622896
2001-06-01,5.5,6.29048883442266
2001-07-01,5.3,6.1350892503466
2001-08-01,4.9,6.32124121113092
2001-09-01,4.7,6.2053098385819
2001-10-01,5,5.73533434838582
2001-11-01,5.7,5.55935395622896
2001-12-01,6.2,5.68104513269954
2002-01-01,8,5.73582454446425
2002-02-01,7.6,5.27736866211131
2002-03-01,7.3,5.42344709348386
2002-04-01,5.7,5.91364317191523
2002-05-01,5.2,6.82185395622896
2002-06-01,5.8,6.59048883442266
2002-07-01,5.8,6.6350892503466
2002-08-01,5.3,6.72124121113092
2002-09-01,4.9,6.4053098385819
2002-10-01,5.4,6.13533434838582
2002-11-01,6.6,6.45935395622896
2002-12-01,7,6.48104513269954
2003-01-01,8.9,6.63582454446425
2003-02-01,9.1,6.77736866211131
2003-03-01,9.1,7.22344709348386
2003-04-01,7.2,7.41364317191523
2003-05-01,6.2,7.82185395622896
2003-06-01,7.3,8.09048883442266
2003-07-01,7,7.8350892503466
2003-08-01,6.9,8.32124121113092
2003-09-01,7,8.5053098385819
2003-10-01,7.1,7.83533434838582
2003-11-01,7.3,7.15935395622896
2003-12-01,8.3,7.78104513269955
2004-01-01,9.3,7.03582454446425
2004-02-01,9.6,7.27736866211131
2004-03-01,9.6,7.72344709348386
2004-04-01,7.3,7.51364317191523
2004-05-01,6.6,8.22185395622895
2004-06-01,7.2,7.99048883442266
2004-07-01,6.5,7.3350892503466
2004-08-01,5.8,7.22124121113092
2004-09-01,6,7.5053098385819
2004-10-01,6.4,7.13533434838582
2004-11-01,7.2,7.05935395622896
2004-12-01,7.9,7.38104513269954
2005-01-01,8.6,6.33582454446425
2005-02-01,8.3,5.97736866211131
2005-03-01,8.4,6.52344709348386
2005-04-01,6.2,6.41364317191523
2005-05-01,6.1,7.72185395622895
2005-06-01,6.7,7.49048883442266
2005-07-01,6.5,7.3350892503466
2005-08-01,5.9,7.32124121113092
2005-09-01,6.2,7.7053098385819
2005-10-01,6.3,7.03533434838582
2005-11-01,6.4,6.25935395622896
2005-12-01,6.2,5.68104513269954
2006-01-01,6.2,3.93582454446425
2006-02-01,6.9,4.57736866211131
2006-03-01,5.7,3.82344709348386
2006-04-01,5.1,5.31364317191523
2006-05-01,5,6.62185395622896
2006-06-01,5.4,6.19048883442266
2006-07-01,5.6,6.4350892503466
2006-08-01,5.1,6.52124121113092
2006-09-01,4.7,6.2053098385819
2006-10-01,4.9,5.63533434838582
2006-11-01,5.4,5.25935395622896
2006-12-01,5.5,4.98104513269954
2007-01-01,5.8,3.53582454446425
2007-02-01,5.8,3.47736866211131
2007-03-01,5.2,3.32344709348386
2007-04-01,4.6,4.81364317191523
2007-05-01,4.1,5.72185395622895
2007-06-01,4.4,5.19048883442266
2007-07-01,4.5,5.3350892503466
2007-08-01,3.5,4.92124121113092
2007-09-01,3.9,5.4053098385819
2007-10-01,4,4.73533434838582
2007-11-01,4.6,4.45935395622896
2007-12-01,5.4,4.88104513269954
2008-01-01,6,3.73582454446425
2008-02-01,5.8,3.47736866211131
2008-03-01,5.8,3.92344709348386
2008-04-01,4.5,4.71364317191523
2008-05-01,4.1,5.72185395622895
2008-06-01,4.4,5.19048883442266
2008-07-01,4.8,5.6350892503466
2008-08-01,4.2,5.62124121113092
2008-09-01,4.1,5.6053098385819
2008-10-01,5.5,6.23533434838582
2008-11-01,6.2,6.05935395622896
2008-12-01,6.5,5.98104513269954
2009-01-01,8.1,5.83582454446425
2009-02-01,8.7,6.37736866211131
2009-03-01,8.9,7.02344709348386
2009-04-01,7.7,7.91364317191523
2009-05-01,7.7,9.32185395622896
2009-06-01,8.7,9.49048883442266
2009-07-01,9,9.8350892503466
2009-08-01,8.2,9.62124121113092
2009-09-01,7.5,9.0053098385819
2009-10-01,8.9,9.63533434838582
2009-11-01,9.9,9.75935395622896
2009-12-01,10.8,10.2810451326995
2010-01-01,13.5,11.2358245444643
2010-02-01,13.8,11.4773686621113
2010-03-01,12.8,10.9234470934839
2010-04-01,11.3,11.5136431719152
2010-05-01,10.2,11.821853956229
2010-06-01,11.1,11.8904888344227
2010-07-01,11.6,12.4350892503466
2010-08-01,10.8,12.2212412111309
2010-09-01,10.1,11.6053098385819
2010-10-01,11.6,12.3353343483858
2010-11-01,11.6,11.459353956229
2010-12-01,11.4,10.8810451326995
2011-01-01,13,10.7358245444643
2011-02-01,13.3,10.9773686621113
2011-03-01,11.7,9.82344709348386
2011-04-01,9.7,9.91364317191523
2011-05-01,9.9,11.521853956229
2011-06-01,10.9,11.6904888344227
2011-07-01,10.7,11.5350892503466
2011-08-01,9.5,10.9212412111309
2011-09-01,10.1,11.6053098385819
2011-10-01,10.6,11.3353343483858
2011-11-01,10.5,10.359353956229
2011-12-01,10.5,9.98104513269954
2012-01-01,11.1,8.83582454446425
2012-02-01,10.5,8.17736866211131
2012-03-01,10,8.12344709348386
2012-04-01,8.4,8.61364317191523
2012-05-01,7.3,8.92185395622896
2012-06-01,8.7,9.49048883442266
2012-07-01,9.8,10.6350892503466
2012-08-01,9.1,10.5212412111309
2012-09-01,8.6,10.1053098385819
2012-10-01,9.7,10.4353343483858
2012-11-01,9.8,9.65935395622896
2012-12-01,10.1,9.58104513269954
2013-01-01,11.1,8.83582454446425
2013-02-01,10.8,8.47736866211131
2013-03-01,9,7.12344709348386
2013-04-01,7.9,8.11364317191523
2013-05-01,7.5,9.12185395622896
2013-06-01,9.2,9.99048883442266
2013-07-01,8.7,9.5350892503466
2013-08-01,7.8,9.22124121113092
2013-09-01,8.2,9.7053098385819
2013-10-01,9,9.73533434838582
2013-11-01,8.4,8.25935395622896
2013-12-01,9.1,8.58104513269954
2014-01-01,10.1,7.83582454446425
2014-02-01,10.3,7.97736866211131
2014-03-01,9,7.12344709348386
2014-04-01,7,7.21364317191523
2014-05-01,7,8.62185395622896
2014-06-01,8,8.79048883442266
2014-07-01,7.8,8.6350892503466
2014-08-01,7.8,9.22124121113092
2014-09-01,7.4,8.9053098385819
2014-10-01,7.5,8.23533434838582
2014-11-01,8.8,8.65935395622896
2014-12-01,8.4,7.88104513269954
2015-01-01,10,7.73582454446425
2015-02-01,10.5,8.17736866211131
2015-03-01,9,7.12344709348386
2015-04-01,7.4,7.61364317191523
2015-05-01,7,8.62185395622896
2015-06-01,7.9,8.69048883442266
2015-07-01,7.8,8.6350892503466
2015-08-01,7.5,8.92124121113092
2015-09-01,7,8.5053098385819
2015-10-01,7.9,8.63533434838582
2015-11-01,9.1,8.95935395622896
2015-12-01,9.8,9.28104513269954
2016-01-01,10.2,7.93582454446425
2016-02-01,9.7,7.37736866211131
2016-03-01,9.4,7.52344709348386
2016-04-01,7.6,7.81364317191523
2016-05-01,6.6,8.22185395622895
2016-06-01,7.7,8.49048883442266
2016-07-01,7.7,8.5350892503466
2016-08-01,7.5,8.92124121113092
2016-09-01,7.3,8.8053098385819
2016-10-01,8.1,8.83533434838582
2016-11-01,8.4,8.25935395622896
2016-12-01,8.4,7.88104513269954
2017-01-01,8.7,6.43582454446425
2017-02-01,8.5,6.17736866211131
2017-03-01,7.5,5.62344709348386
2017-04-01,6.6,6.81364317191523
2017-05-01,5.5,7.12185395622896
2017-06-01,6,6.79048883442266
2017-07-01,6.5,7.3350892503466
2017-08-01,6.1,7.52124121113092
2017-09-01,5.7,7.2053098385819
2017-10-01,6.7,7.43533434838582
2017-11-01,7.3,7.15935395622896
2017-12-01,7.6,7.08104513269954
2018-01-01,7.9,5.63582454446425
2018-02-01,7,4.67736866211131
2018-03-01,6.6,4.72344709348386
2018-04-01,5.6,5.81364317191523
2018-05-01,4.6,6.22185395622895
2018-06-01,6.2,6.99048883442266
2018-07-01,6.2,7.0350892503466
2018-08-01,6,7.42124121113092
2018-09-01,5.7,7.2053098385819
2018-10-01,6.5,7.23533434838582
2018-11-01,6.8,6.65935395622896
2018-12-01,7.4,6.88104513269954
2019-01-01,7.8,5.53582454446425
2019-02-01,7.2,4.87736866211131
2019-03-01,6.6,4.72344709348386
2019-04-01,5.9,6.11364317191523
2019-05-01,5.5,7.12185395622896
2019-06-01,6.2,6.99048883442266
2019-07-01,6.6,7.4350892503466
2019-08-01,5.5,6.92124121113092
2019-09-01,5,6.5053098385819
2019-10-01,6.1,6.83533434838582
2019-11-01,6.8,6.65935395622896
2019-12-01,7.4,6.88104513269954
2020-01-01,8.6,6.33582454446425
2020-02-01,8.5,6.17736866211131
2020-03-01,9.3,7.42344709348386
2020-04-01,5.1,5.31364317191523
2020-05-01,5.9,7.52185395622896
2020-06-01,7,7.79048883442266
2020-07-01,7.7,8.5350892503466
2020-08-01,6.2,7.62124121113092
2020-09-01,6.3,7.8053098385819
2020-10-01,6.7,7.43533434838582
2020-11-01,6.2,6.05935395622896
2020-12-01,6.4,5.88104513269954
2021-01-01,8,5.73582454446425
2021-02-01,8.3,5.97736866211131
2021-03-01,7.6,5.72344709348386
2021-04-01,6.6,6.81364317191523
2021-05-01,6.1,7.72185395622895
2021-06-01,6.8,7.59048883442266
2021-07-01,6.9,7.7350892503466
2021-08-01,6.1,7.52124121113092
2021-09-01,5.5,7.0053098385819
2021-10-01,6,6.73533434838582
2021-11-01,5.5,5.35935395622896
2021-12-01,5.6,5.08104513269954
2022-01-01,6.5,4.23582454446425
2022-02-01,6,3.67736866211131
2022-03-01,5.7,3.82344709348386
2022-04-01,4.7,4.91364317191523
2022-05-01,4.7,6.32185395622896
2022-06-01,5.3,6.09048883442266
2022-07-01,5.7,6.5350892503466
2022-08-01,5.2,6.62124121113092
2022-09-01,4.4,5.9053098385819
2022-10-01,4.2,4.93533434838582
2022-11-01,3.4,3.25935395622896
2022-12-01,3.6,3.08104513269954
2023-01-01,5.4,3.13582454446425
2023-02-01,5.6,3.27736866211131
2023-03-01,4.8,2.92344709348386
2023-04-01,4.1,4.31364317191523
2023-05-01,4.3,5.92185395622896
2023-06-01,4.6,5.39048883442266
2023-07-01,5.7,6.5350892503466
2023-08-01,5.2,6.62124121113092
2023-09-01,4.6,6.1053098385819
2023-10-01,4.9,5.63533434838582
2023-11-01,4.6,4.45935395622896
2023-12-01,4.4,3.88104513269954
2024-01-01,4.9,2.63582454446425
2024-02-01,4.3,1.97736866211131
2024-03-01,3.9,2.02344709348386
2024-04-01,3.8,4.01364317191523
2024-05-01,4.3,5.92185395622896
2024-06-01,5.4,6.19048883442266
2024-07-01,6.7,7.5350892503466
2024-08-01,5.2,6.62124121113092
2024-09-01,4.9,6.4053098385819
2024-10-01,5.5,6.23533434838582
2024-11-01,6,5.85935395622896
