"date","value","deseasonalized_value"
1972-01-01,11.2,11.2482763616755
1972-02-01,11.2,11.2526788773988
1972-03-01,10.7,10.7331774864941
1972-04-01,9.8,9.67740825572488
1972-05-01,10.2,10.1379050505967
1972-06-01,10.2,10.0689146659813
1972-07-01,10.5,10.4893927138768
1972-08-01,10.6,10.5908078082164
1972-09-01,10.4,10.4397857956378
1972-10-01,10.6,10.6316096950089
1972-11-01,10,10.0331034057007
1972-12-01,9.4,9.49693988368812
1973-01-01,9.1,9.14827636167554
1973-02-01,9.5,9.55267887739881
1973-03-01,9.4,9.43317748649411
1973-04-01,9.9,9.77740825572488
1973-05-01,9.6,9.53790505059668
1973-06-01,9.8,9.66891466598129
1973-07-01,9.8,9.7893927138768
1973-08-01,9.2,9.19080780821642
1973-09-01,9.7,9.7397857956378
1973-10-01,8.8,8.83160969500887
1973-11-01,9.3,9.33310340570069
1973-12-01,9,9.09693988368812
1974-01-01,9.5,9.54827636167554
1974-02-01,9.8,9.85267887739881
1974-03-01,9.8,9.83317748649412
1974-04-01,9.5,9.37740825572488
1974-05-01,9.7,9.63790505059668
1974-06-01,10.1,9.96891466598129
1974-07-01,10.4,10.3893927138768
1974-08-01,9.9,9.89080780821642
1974-09-01,10.8,10.8397857956378
1974-10-01,11.5,11.5316096950089
1974-11-01,12.4,12.4331034057007
1974-12-01,13.1,13.1969398836881
1975-01-01,14.1,14.1482763616755
1975-02-01,14.4,14.4526788773988
1975-03-01,15.1,15.1331774864941
1975-04-01,15.3,15.1774082557249
1975-05-01,15.1,15.0379050505967
1975-06-01,15,14.8689146659813
1975-07-01,14.1,14.0893927138768
1975-08-01,15.2,15.1908078082164
1975-09-01,15.4,15.4397857956378
1975-10-01,14.9,14.9316096950089
1975-11-01,14.6,14.6331034057007
1975-12-01,14.5,14.5969398836881
1976-01-01,14.3,14.3482763616755
1976-02-01,14.4,14.4526788773988
1976-03-01,13.5,13.5331774864941
1976-04-01,13.8,13.6774082557249
1976-05-01,13.2,13.1379050505967
1976-06-01,14.3,14.1689146659813
1976-07-01,13.9,13.8893927138768
1976-08-01,14.3,14.2908078082164
1976-09-01,13.7,13.7397857956378
1976-10-01,13.9,13.9316096950089
1976-11-01,14,14.0331034057007
1976-12-01,14.1,14.1969398836881
1977-01-01,13.8,13.8482763616755
1977-02-01,14.2,14.2526788773988
1977-03-01,13.9,13.9331774864941
1977-04-01,12.8,12.6774082557249
1977-05-01,13.5,13.4379050505967
1977-06-01,13.9,13.7689146659813
1977-07-01,13.9,13.8893927138768
1977-08-01,15.1,15.0908078082164
1977-09-01,14.5,14.5397857956378
1977-10-01,14.5,14.5316096950089
1977-11-01,14.7,14.7331034057007
1977-12-01,13.6,13.6969398836881
1978-01-01,13.9,13.9482763616755
1978-02-01,13.1,13.1526788773988
1978-03-01,13.1,13.1331774864941
1978-04-01,12.9,12.7774082557249
1978-05-01,13,12.9379050505967
1978-06-01,12.8,12.6689146659813
1978-07-01,13,12.9893927138768
1978-08-01,12.3,12.2908078082164
1978-09-01,11.9,11.9397857956378
1978-10-01,11.8,11.8316096950089
1978-11-01,12.7,12.7331034057007
1978-12-01,12.4,12.4969398836881
1979-01-01,12.4,12.4482763616755
1979-02-01,13.1,13.1526788773988
1979-03-01,12.5,12.5331774864941
1979-04-01,12.9,12.7774082557249
1979-05-01,12.4,12.3379050505967
1979-06-01,12.2,12.0689146659813
1979-07-01,12.1,12.0893927138768
1979-08-01,12.4,12.3908078082164
1979-09-01,11.7,11.7397857956378
1979-10-01,12.3,12.3316096950089
1979-11-01,11.9,11.9331034057007
1979-12-01,12.2,12.2969398836881
1980-01-01,13,13.0482763616755
1980-02-01,12.9,12.9526788773988
1980-03-01,12.9,12.9331774864941
1980-04-01,13.8,13.6774082557249
1980-05-01,14.4,14.3379050505967
1980-06-01,14.6,14.4689146659813
1980-07-01,15.3,15.2893927138768
1980-08-01,14.6,14.5908078082164
1980-09-01,14.8,14.8397857956378
1980-10-01,15.1,15.1316096950089
1980-11-01,15.1,15.1331034057007
1980-12-01,15,15.0969398836881
1981-01-01,14.6,14.6482763616755
1981-02-01,14.7,14.7526788773988
1981-03-01,15.1,15.1331774864941
1981-04-01,14.7,14.5774082557249
1981-05-01,14.8,14.7379050505967
