"date","value","deseasonalized_value"
1973-03-01,7.3,7.39800687636166
1973-04-01,7.9,7.71312125544662
1973-05-01,8.1,7.95552321623094
1973-06-01,7.9,7.8002127587146
1973-07-01,7.2,7.18803955610022
1973-08-01,7.4,7.38362779139434
1973-09-01,7.7,7.75736459380761
1973-10-01,8,8.02459215791017
1973-11-01,8.1,8.18540946560248
1973-12-01,7.6,7.65405262799564
1974-01-01,7.6,7.65985328159041
1974-02-01,7.8,7.88019641884532
1974-03-01,7.6,7.69800687636166
1974-04-01,7,6.81312125544662
1974-05-01,7.3,7.15552321623094
1974-06-01,8.6,8.5002127587146
1974-07-01,8.8,8.78803955610022
1974-08-01,8.1,8.08362779139433
1974-09-01,8.1,8.15736459380761
1974-10-01,8.2,8.22459215791017
1974-11-01,8.6,8.68540946560248
1974-12-01,9.1,9.15405262799564
1975-01-01,10.7,10.7598532815904
1975-02-01,11.2,11.2801964188453
1975-03-01,12.1,12.1980068763617
1975-04-01,12.4,12.2131212554466
1975-05-01,14.3,14.1555232162309
1975-06-01,11.7,11.6002127587146
1975-07-01,11.6,11.5880395561002
1975-08-01,12.1,12.0836277913943
1975-09-01,12.7,12.7573645938076
1975-10-01,13,13.0245921579102
1975-11-01,12.4,12.4854094656025
1975-12-01,12.1,12.1540526279956
1976-01-01,11.4,11.4598532815904
1976-02-01,10.7,10.7801964188453
1976-03-01,11,11.0980068763617
1976-04-01,11.7,11.5131212554466
1976-05-01,10.5,10.3555232162309
1976-06-01,11.1,11.0002127587146
1976-07-01,11.7,11.6880395561002
1976-08-01,12.4,12.3836277913943
1976-09-01,11.8,11.8573645938076
1976-10-01,11.6,11.6245921579102
1976-11-01,11.7,11.7854094656025
1976-12-01,11.7,11.7540526279956
1977-01-01,11.2,11.2598532815904
1977-02-01,11.4,11.4801964188453
1977-03-01,11.2,11.2980068763617
1977-04-01,9.6,9.41312125544662
1977-05-01,9.9,9.75552321623094
1977-06-01,10.1,10.0002127587146
1977-07-01,9.5,9.48803955610022
1977-08-01,9.4,9.38362779139434
1977-09-01,9.7,9.75736459380761
1977-10-01,9.4,9.42459215791017
1977-11-01,9.3,9.38540946560248
1977-12-01,8.8,8.85405262799564
1978-01-01,9.3,9.35985328159041
1978-02-01,9.9,9.98019641884532
1978-03-01,9.5,9.59800687636166
1978-04-01,8.5,8.31312125544662
1978-05-01,9.6,9.45552321623094
1978-06-01,9.1,9.0002127587146
1978-07-01,9.5,9.48803955610022
1978-08-01,9.1,9.08362779139433
1978-09-01,8.9,8.95736459380761
1978-10-01,8.5,8.52459215791017
1978-11-01,8.4,8.48540946560248
1978-12-01,8.7,8.75405262799564
1979-01-01,8.2,8.25985328159041
1979-02-01,7.7,7.78019641884532
1979-03-01,7.9,7.99800687636166
1979-04-01,8.2,8.01312125544662
1979-05-01,7.9,7.75552321623094
1979-06-01,8.4,8.3002127587146
1979-07-01,8.1,8.08803955610022
1979-08-01,8.7,8.68362779139433
1979-09-01,7.6,7.65736459380761
1979-10-01,8.7,8.72459215791017
1979-11-01,9.2,9.28540946560248
1979-12-01,9.1,9.15405262799564
1980-01-01,8.7,8.75985328159041
1980-02-01,8.9,8.98019641884532
1980-03-01,9.2,9.29800687636165
1980-04-01,10.4,10.2131212554466
1980-05-01,10.1,9.95552321623094
1980-06-01,10.1,10.0002127587146
1980-07-01,10.8,10.7880395561002
1980-08-01,10.8,10.7836277913943
1980-09-01,11.4,11.4573645938076
1980-10-01,10.6,10.6245921579102
1980-11-01,9.9,9.98540946560248
1980-12-01,10.3,10.3540526279956
1981-01-01,10.6,10.6598532815904
1981-02-01,11.3,11.3801964188453
1981-03-01,10.2,10.2980068763617
1981-04-01,9.5,9.31312125544662
1981-05-01,10,9.85552321623094
1981-06-01,10.3,10.2002127587146
1981-07-01,10,9.98803955610022
1981-08-01,10,9.98362779139434
1981-09-01,9.6,9.65736459380761
1981-10-01,10.7,10.7245921579102
1981-11-01,11.2,11.2854094656025
1981-12-01,11.7,11.7540526279956
1982-01-01,11.7,11.7598532815904
1982-02-01,12.1,12.1801964188453
1982-03-01,12.2,12.2980068763617
1982-04-01,12.9,12.7131212554466
1982-05-01,13.9,13.7555232162309
1982-06-01,13.8,13.7002127587146
1982-07-01,14.2,14.1880395561002
1982-08-01,14.8,14.7836277913943
1982-09-01,14.4,14.4573645938076
1982-10-01,15,15.0245921579102
1982-11-01,15.2,15.2854094656025
1982-12-01,15.7,15.7540526279956
1983-01-01,15.3,15.3598532815904
1983-02-01,15.5,15.5801964188453
1983-03-01,15.6,15.6980068763617
1983-04-01,14.8,14.6131212554466
1983-05-01,14,13.8555232162309
1983-06-01,14.3,14.2002127587146
1983-07-01,12.4,12.3880395561002
1983-08-01,13,12.9836277913943
1983-09-01,12.9,12.9573645938076
1983-10-01,12.1,12.1245921579102
1983-11-01,12.3,12.3854094656025
1983-12-01,11.6,11.6540526279956
1984-01-01,11.4,11.4598532815904
1984-02-01,10.4,10.4801964188453
1984-03-01,11.5,11.5980068763617
1984-04-01,11.6,11.4131212554466
1984-05-01,10.6,10.4555232162309
1984-06-01,10.3,10.2002127587146
1984-07-01,10.4,10.3880395561002
1984-08-01,10.7,10.6836277913943
1984-09-01,10.5,10.5573645938076
1984-10-01,10.8,10.8245921579102
1984-11-01,10.2,10.2854094656025
1984-12-01,10.4,10.4540526279956
1985-01-01,10.5,10.5598532815904
1985-02-01,9.8,9.88019641884532
1985-03-01,10.5,10.5980068763617
1985-04-01,10.4,10.2131212554466
1985-05-01,10.6,10.4555232162309
1985-06-01,10.7,10.6002127587146
1985-07-01,11.2,11.1880395561002
1985-08-01,10.4,10.3836277913943
1985-09-01,10.4,10.4573645938076
1985-10-01,11.1,11.1245921579102
1985-11-01,10.6,10.6854094656025
1985-12-01,10.5,10.5540526279956
1986-01-01,10.2,10.2598532815904
1986-02-01,11.9,11.9801964188453
1986-03-01,10.7,10.7980068763617
1986-04-01,10.3,10.1131212554466
1986-05-01,10.8,10.6555232162309
1986-06-01,10.6,10.5002127587146
1986-07-01,10.7,10.6880395561002
1986-08-01,10.9,10.8836277913943
1986-09-01,11.1,11.1573645938076
1986-10-01,10.4,10.4245921579102
1986-11-01,9.3,9.38540946560248
1986-12-01,10.5,10.5540526279956
1987-01-01,10.6,10.6598532815904
1987-02-01,9.8,9.88019641884532
1987-03-01,9.3,9.39800687636166
1987-04-01,8.9,8.71312125544662
1987-05-01,8.6,8.45552321623094
1987-06-01,8.5,8.4002127587146
1987-07-01,8.1,8.08803955610022
1987-08-01,7.9,7.88362779139434
1987-09-01,8.3,8.35736459380761
1987-10-01,8.4,8.42459215791017
1987-11-01,8.8,8.88540946560248
1987-12-01,8.1,8.15405262799564
1988-01-01,7.6,7.65985328159041
1988-02-01,8.5,8.58019641884532
1988-03-01,8.4,8.49800687636166
1988-04-01,8.8,8.61312125544662
1988-05-01,8.8,8.65552321623094
1988-06-01,8.8,8.7002127587146
1988-07-01,7.9,7.88803955610022
1988-08-01,8.1,8.08362779139433
1988-09-01,7.4,7.45736459380761
1988-10-01,7.8,7.82459215791017
1988-11-01,7.9,7.98540946560248
1988-12-01,7.6,7.65405262799564
1989-01-01,8.6,8.65985328159041
1989-02-01,7,7.08019641884532
1989-03-01,6.6,6.69800687636166
1989-04-01,8.1,7.91312125544662
1989-05-01,7.9,7.75552321623094
1989-06-01,8.2,8.1002127587146
1989-07-01,8.8,8.78803955610022
1989-08-01,8.8,8.78362779139434
1989-09-01,8.1,8.15736459380761
1989-10-01,8,8.02459215791017
1989-11-01,7.9,7.98540946560248
1989-12-01,8.3,8.35405262799564
1990-01-01,7.3,7.35985328159041
1990-02-01,7.5,7.58019641884532
1990-03-01,7.4,7.49800687636166
1990-04-01,8.5,8.31312125544662
1990-05-01,7.9,7.75552321623094
1990-06-01,7.7,7.6002127587146
1990-07-01,8,7.98803955610022
1990-08-01,8.3,8.28362779139434
1990-09-01,8.3,8.35736459380761
1990-10-01,8.5,8.52459215791017
1990-11-01,8.9,8.98540946560248
1990-12-01,9.9,9.95405262799564
