"date","value","deseasonalized_value"
1973-03-01,7.3,7.39756577844813
1973-04-01,7.9,7.7126801575331
1973-05-01,8.1,7.95508211831741
1973-06-01,7.9,7.79977166080107
1973-07-01,7.2,7.18759845818669
1973-08-01,7.4,7.38318669348081
1973-09-01,7.7,7.75692349589408
1973-10-01,8,8.02444486341545
1973-11-01,8.1,8.18996773923245
1973-12-01,7.6,7.65361153008212
1974-01-01,7.6,7.65941218367689
1974-02-01,7.8,7.87975532093179
1974-03-01,7.6,7.69756577844813
1974-04-01,7,6.8126801575331
1974-05-01,7.3,7.15508211831741
1974-06-01,8.6,8.49977166080107
1974-07-01,8.8,8.7875984581867
1974-08-01,8.1,8.08318669348081
1974-09-01,8.1,8.15692349589408
1974-10-01,8.2,8.22444486341545
1974-11-01,8.6,8.68996773923245
1974-12-01,9.1,9.15361153008212
1975-01-01,10.7,10.7594121836769
1975-02-01,11.2,11.2797553209318
1975-03-01,12.1,12.1975657784481
1975-04-01,12.4,12.2126801575331
1975-05-01,14.3,14.1550821183174
1975-06-01,11.7,11.5997716608011
1975-07-01,11.6,11.5875984581867
1975-08-01,12.1,12.0831866934808
1975-09-01,12.7,12.7569234958941
1975-10-01,13,13.0244448634155
1975-11-01,12.4,12.4899677392324
1975-12-01,12.1,12.1536115300821
1976-01-01,11.4,11.4594121836769
1976-02-01,10.7,10.7797553209318
1976-03-01,11,11.0975657784481
1976-04-01,11.7,11.5126801575331
1976-05-01,10.5,10.3550821183174
1976-06-01,11.1,10.9997716608011
1976-07-01,11.7,11.6875984581867
1976-08-01,12.4,12.3831866934808
1976-09-01,11.8,11.8569234958941
1976-10-01,11.6,11.6244448634155
1976-11-01,11.7,11.7899677392324
1976-12-01,11.7,11.7536115300821
1977-01-01,11.2,11.2594121836769
1977-02-01,11.4,11.4797553209318
1977-03-01,11.2,11.2975657784481
1977-04-01,9.6,9.4126801575331
1977-05-01,9.9,9.75508211831741
1977-06-01,10.1,9.99977166080107
