"date","value","deseasonalized_value"
1973-03-01,7.3,7.39759026206637
1973-04-01,7.9,7.71270464115133
1973-05-01,8.1,7.95510660193565
1973-06-01,7.9,7.79979614441931
1973-07-01,7.2,7.18762294180493
1973-08-01,7.4,7.38321117709904
1973-09-01,7.7,7.75694797951232
1973-10-01,8,8.02417554361488
1973-11-01,8.1,8.18999222285068
1973-12-01,7.6,7.65363601370035
1974-01-01,7.6,7.65943666729512
1974-02-01,7.8,7.87977980455002
1974-03-01,7.6,7.69759026206636
1974-04-01,7,6.81270464115133
1974-05-01,7.3,7.15510660193565
1974-06-01,8.6,8.4997961444193
1974-07-01,8.8,8.78762294180493
1974-08-01,8.1,8.08321117709905
1974-09-01,8.1,8.15694797951232
1974-10-01,8.2,8.22417554361488
1974-11-01,8.6,8.68999222285068
1974-12-01,9.1,9.15363601370035
1975-01-01,10.7,10.7594366672951
1975-02-01,11.2,11.27977980455
1975-03-01,12.1,12.1975902620664
1975-04-01,12.4,12.2127046411513
1975-05-01,14.3,14.1551066019356
1975-06-01,11.7,11.5997961444193
1975-07-01,11.6,11.5876229418049
1975-08-01,12.1,12.083211177099
1975-09-01,12.7,12.7569479795123
1975-10-01,13,13.0241755436149
1975-11-01,12.4,12.4899922228507
1975-12-01,12.1,12.1536360137004
1976-01-01,11.4,11.4594366672951
1976-02-01,10.7,10.77977980455
1976-03-01,11,11.0975902620664
1976-04-01,11.7,11.5127046411513
1976-05-01,10.5,10.3551066019356
1976-06-01,11.1,10.9997961444193
1976-07-01,11.7,11.6876229418049
1976-08-01,12.4,12.383211177099
1976-09-01,11.8,11.8569479795123
1976-10-01,11.6,11.6241755436149
1976-11-01,11.7,11.7899922228507
1976-12-01,11.7,11.7536360137004
1977-01-01,11.2,11.2594366672951
1977-02-01,11.4,11.47977980455
1977-03-01,11.2,11.2975902620664
1977-04-01,9.6,9.41270464115133
1977-05-01,9.9,9.75510660193565
1977-06-01,10.1,9.9997961444193
1977-07-01,9.5,9.48762294180493
1977-08-01,9.4,9.38321117709905
1977-09-01,9.7,9.75694797951232
1977-10-01,9.4,9.42417554361488
1977-11-01,9.3,9.38999222285068
1977-12-01,8.8,8.85363601370035
1978-01-01,9.3,9.35943666729512
1978-02-01,9.9,9.97977980455003
1978-03-01,9.5,9.59759026206637
1978-04-01,8.5,8.31270464115133
1978-05-01,9.6,9.45510660193565
1978-06-01,9.1,8.9997961444193
1978-07-01,9.5,9.48762294180493
1978-08-01,9.1,9.08321117709905
1978-09-01,8.9,8.95694797951232
1978-10-01,8.5,8.52417554361488
1978-11-01,8.4,8.48999222285068
1978-12-01,8.7,8.75363601370035
1979-01-01,8.2,8.25943666729512
1979-02-01,7.7,7.77977980455003
1979-03-01,7.9,7.99759026206637
1979-04-01,8.2,8.01270464115133
1979-05-01,7.9,7.75510660193565
1979-06-01,8.4,8.2997961444193
1979-07-01,8.1,8.08762294180493
1979-08-01,8.7,8.68321117709904
1979-09-01,7.6,7.65694797951232
1979-10-01,8.7,8.72417554361488
1979-11-01,9.2,9.28999222285068
1979-12-01,9.1,9.15363601370035
1980-01-01,8.7,8.75943666729512
1980-02-01,8.9,8.97977980455003
1980-03-01,9.2,9.29759026206636
1980-04-01,10.4,10.2127046411513
1980-05-01,10.1,9.95510660193565
1980-06-01,10.1,9.9997961444193
1980-07-01,10.8,10.7876229418049
1980-08-01,10.8,10.783211177099
1980-09-01,11.4,11.4569479795123
1980-10-01,10.6,10.6241755436149
1980-11-01,9.9,9.98999222285068
1980-12-01,10.3,10.3536360137004
1981-01-01,10.6,10.6594366672951
1981-02-01,11.3,11.37977980455
1981-03-01,10.2,10.2975902620664
1981-04-01,9.5,9.31270464115133
1981-05-01,10,9.85510660193565
1981-06-01,10.3,10.1997961444193
1981-07-01,10,9.98762294180493
1981-08-01,10,9.98321117709905
1981-09-01,9.6,9.65694797951232
1981-10-01,10.7,10.7241755436149
1981-11-01,11.2,11.2899922228507
1981-12-01,11.7,11.7536360137004
1982-01-01,11.7,11.7594366672951
1982-02-01,12.1,12.17977980455
1982-03-01,12.2,12.2975902620664
1982-04-01,12.9,12.7127046411513
