"date","value","deseasonalized_value"
1990-01-01,4.4,3.553720821662
1990-02-01,4.4,3.75126984126984
1990-03-01,3.7,3.10899042950514
1990-04-01,2.8,2.69244631185808
1990-05-01,2.4,2.71340219421102
1990-06-01,2.1,2.11389239028945
1990-07-01,2,2.32165499533147
1990-08-01,2.5,2.89463118580766
1990-09-01,2.7,3.09189309056956
1990-10-01,2.6,3.09563258636788
1990-11-01,3.2,3.61021591970121
1990-12-01,3.2,3.0522502334267
1991-01-01,2.7,1.853720821662
1991-02-01,2.7,2.05126984126984
1991-03-01,3.2,2.60899042950514
1991-04-01,2.7,2.59244631185808
1991-05-01,2.7,3.01340219421102
1991-06-01,2.1,2.11389239028945
1991-07-01,1.9,2.22165499533147
1991-08-01,1.9,2.29463118580766
1991-09-01,1.8,2.19189309056956
1991-10-01,2.3,2.79563258636788
1991-11-01,2.3,2.71021591970121
1991-12-01,2.9,2.7522502334267
1992-01-01,3.1,2.253720821662
1992-02-01,3.2,2.55126984126984
1992-03-01,2.7,2.10899042950514
1992-04-01,2.3,2.19244631185808
1992-05-01,1.5,1.81340219421102
1992-06-01,2.8,2.81389239028945
1992-07-01,2.6,2.92165499533147
1992-08-01,2.2,2.59463118580766
1992-09-01,2.4,2.79189309056956
1992-10-01,2.5,2.99563258636788
1992-11-01,2.4,2.81021591970121
1992-12-01,2.2,2.0522502334267
1993-01-01,2.9,2.053720821662
1993-02-01,3.1,2.45126984126984
1993-03-01,2.6,2.00899042950514
1993-04-01,2,1.89244631185808
1993-05-01,1.3,1.61340219421102
1993-06-01,1.4,1.41389239028945
1993-07-01,1.3,1.62165499533147
1993-08-01,1.4,1.79463118580766
1993-09-01,1,1.39189309056956
1993-10-01,1.2,1.69563258636788
1993-11-01,1,1.41021591970121
1993-12-01,1.4,1.2522502334267
1994-01-01,1.5,0.653720821661998
1994-02-01,1.6,0.951269841269841
1994-03-01,1.9,1.30899042950514
1994-04-01,1.7,1.59244631185808
1994-05-01,1.4,1.71340219421102
1994-06-01,2,2.01389239028945
1994-07-01,1.9,2.22165499533147
1994-08-01,1.9,2.29463118580766
1994-09-01,1.6,1.99189309056956
1994-10-01,1.5,1.99563258636788
1994-11-01,2,2.41021591970121
1994-12-01,2.6,2.4522502334267
1995-01-01,3.4,2.553720821662
1995-02-01,3.1,2.45126984126984
1995-03-01,2.9,2.30899042950514
1995-04-01,2.8,2.69244631185808
1995-05-01,2.8,3.11340219421102
1995-06-01,2.9,2.91389239028945
1995-07-01,2.4,2.72165499533147
