"date","value","deseasonalized_value"
1990-01-01,4.4,3.48698071400277
1990-02-01,4.4,3.7435983610616
1990-03-01,3.7,3.09323071400277
1990-04-01,2.8,2.73612287086552
1990-05-01,2.4,2.75119640027728
1990-06-01,2.1,2.15326116557734
1990-07-01,2,2.36651502772826
1990-08-01,2.5,2.9217846355714
1990-09-01,2.7,3.09862287086552
1990-10-01,2.6,3.07595130223807
1990-11-01,3.3,3.64028953753218
1990-12-01,3.2,3.03244640027728
1991-01-01,2.7,1.78698071400277
1991-02-01,2.7,2.0435983610616
1991-03-01,3.2,2.59323071400277
1991-04-01,2.6,2.53612287086552
1991-05-01,2.7,3.05119640027728
1991-06-01,2.1,2.15326116557734
1991-07-01,1.9,2.26651502772826
1991-08-01,1.9,2.3217846355714
1991-09-01,1.8,2.19862287086552
1991-10-01,2.3,2.77595130223807
1991-11-01,2.3,2.64028953753218
1991-12-01,2.9,2.73244640027728
1992-01-01,3.1,2.18698071400277
1992-02-01,3.2,2.5435983610616
1992-03-01,2.7,2.09323071400277
1992-04-01,2.2,2.13612287086552
1992-05-01,1.5,1.85119640027728
1992-06-01,2.8,2.85326116557734
1992-07-01,2.6,2.96651502772826
1992-08-01,2.2,2.6217846355714
1992-09-01,2.4,2.79862287086552
1992-10-01,2.5,2.97595130223807
1992-11-01,2.4,2.74028953753218
1992-12-01,2.2,2.03244640027728
1993-01-01,3,2.08698071400277
1993-02-01,3.1,2.4435983610616
1993-03-01,2.6,1.99323071400277
1993-04-01,2,1.93612287086552
1993-05-01,1.3,1.65119640027728
1993-06-01,1.4,1.45326116557734
1993-07-01,1.3,1.66651502772826
1993-08-01,1.4,1.8217846355714
1993-09-01,1,1.39862287086552
1993-10-01,1.2,1.67595130223807
1993-11-01,1,1.34028953753218
1993-12-01,1.4,1.23244640027728
1994-01-01,1.5,0.586980714002773
1994-02-01,1.6,0.943598361061596
1994-03-01,1.9,1.29323071400277
1994-04-01,1.7,1.63612287086552
1994-05-01,1.4,1.75119640027728
1994-06-01,2,2.05326116557734
1994-07-01,1.9,2.26651502772826
1994-08-01,1.9,2.3217846355714
1994-09-01,1.6,1.99862287086552
1994-10-01,1.5,1.97595130223807
1994-11-01,2.1,2.44028953753218
1994-12-01,2.7,2.53244640027728
1995-01-01,3.5,2.58698071400277
1995-02-01,3.1,2.4435983610616
1995-03-01,2.9,2.29323071400277
1995-04-01,2.8,2.73612287086552
1995-05-01,2.8,3.15119640027728
1995-06-01,2.9,2.95326116557734
1995-07-01,2.4,2.76651502772826
1995-08-01,2.5,2.9217846355714
1995-09-01,2.9,3.29862287086552
1995-10-01,2.9,3.37595130223807
1995-11-01,2.4,2.74028953753218
1995-12-01,2.8,2.63244640027728
1996-01-01,3.9,2.98698071400277
1996-02-01,4,3.3435983610616
1996-03-01,3.8,3.19323071400277
1996-04-01,2.5,2.43612287086552
1996-05-01,1.8,2.15119640027728
1996-06-01,1.8,1.85326116557734
1996-07-01,2,2.36651502772826
1996-08-01,1.9,2.3217846355714
1996-09-01,1.9,2.29862287086552
1996-10-01,2.2,2.67595130223807
1996-11-01,2.1,2.44028953753218
