"date","value","deseasonalized_value"
1990-01-01,4.4,3.48736723856209
1990-02-01,4.4,3.74398488562092
1990-03-01,3.7,3.09361723856209
1990-04-01,2.8,2.73650939542484
1990-05-01,2.4,2.7515829248366
1990-06-01,2.1,2.14900939542484
1990-07-01,2,2.36690155228758
1990-08-01,2.5,2.92217116013072
1990-09-01,2.7,3.09900939542484
1990-10-01,2.6,3.07633782679739
1990-11-01,3.3,3.6406760620915
1990-12-01,3.2,3.0328329248366
1991-01-01,2.7,1.78736723856209
1991-02-01,2.7,2.04398488562092
1991-03-01,3.2,2.59361723856209
1991-04-01,2.6,2.53650939542484
1991-05-01,2.7,3.0515829248366
1991-06-01,2.1,2.14900939542484
1991-07-01,1.9,2.26690155228758
1991-08-01,1.9,2.32217116013072
1991-09-01,1.8,2.19900939542484
1991-10-01,2.3,2.77633782679739
1991-11-01,2.3,2.6406760620915
1991-12-01,2.9,2.7328329248366
1992-01-01,3.1,2.18736723856209
1992-02-01,3.2,2.54398488562092
1992-03-01,2.7,2.09361723856209
1992-04-01,2.2,2.13650939542484
1992-05-01,1.5,1.8515829248366
1992-06-01,2.8,2.84900939542484
1992-07-01,2.6,2.96690155228758
1992-08-01,2.2,2.62217116013072
1992-09-01,2.4,2.79900939542484
1992-10-01,2.5,2.97633782679739
1992-11-01,2.4,2.7406760620915
1992-12-01,2.2,2.0328329248366
1993-01-01,3,2.08736723856209
1993-02-01,3.1,2.44398488562092
1993-03-01,2.6,1.99361723856209
1993-04-01,2,1.93650939542484
1993-05-01,1.3,1.6515829248366
1993-06-01,1.4,1.44900939542484
1993-07-01,1.3,1.66690155228758
1993-08-01,1.4,1.82217116013072
1993-09-01,1,1.39900939542484
1993-10-01,1.2,1.67633782679739
1993-11-01,1,1.3406760620915
1993-12-01,1.4,1.2328329248366
1994-01-01,1.5,0.587367238562091
1994-02-01,1.6,0.943984885620915
1994-03-01,1.9,1.29361723856209
1994-04-01,1.7,1.63650939542484
1994-05-01,1.4,1.7515829248366
1994-06-01,2,2.04900939542484
1994-07-01,1.9,2.26690155228758
1994-08-01,1.9,2.32217116013072
1994-09-01,1.6,1.99900939542484
1994-10-01,1.5,1.97633782679739
1994-11-01,2.1,2.4406760620915
1994-12-01,2.7,2.5328329248366
1995-01-01,3.5,2.58736723856209
1995-02-01,3.1,2.44398488562092
1995-03-01,2.9,2.29361723856209
1995-04-01,2.8,2.73650939542484
1995-05-01,2.8,3.1515829248366
1995-06-01,2.9,2.94900939542484
1995-07-01,2.4,2.76690155228758
1995-08-01,2.5,2.92217116013072
1995-09-01,2.9,3.29900939542484
1995-10-01,2.9,3.37633782679739
1995-11-01,2.4,2.7406760620915
1995-12-01,2.8,2.6328329248366
1996-01-01,3.9,2.98736723856209
1996-02-01,4,3.34398488562092
1996-03-01,3.8,3.19361723856209
1996-04-01,2.5,2.43650939542484
1996-05-01,1.8,2.1515829248366
1996-06-01,1.8,1.84900939542484
1996-07-01,2,2.36690155228758
1996-08-01,1.9,2.32217116013072
1996-09-01,1.9,2.29900939542484
1996-10-01,2.2,2.67633782679739
1996-11-01,2.1,2.4406760620915
1996-12-01,3,2.8328329248366
1997-01-01,4.2,3.28736723856209
1997-02-01,3.8,3.14398488562091
1997-03-01,3.7,3.09361723856209
1997-04-01,3.2,3.13650939542484
1997-05-01,2.2,2.5515829248366
1997-06-01,2.2,2.24900939542484
1997-07-01,2.2,2.56690155228758
1997-08-01,2.3,2.72217116013072
1997-09-01,2.5,2.89900939542484
1997-10-01,2.8,3.27633782679739
1997-11-01,2.7,3.0406760620915
1997-12-01,3.1,2.9328329248366
1998-01-01,4.4,3.48736723856209
1998-02-01,4.9,4.24398488562092
1998-03-01,5.1,4.49361723856209
1998-04-01,4.2,4.13650939542484
1998-05-01,3.8,4.1515829248366
1998-06-01,4.1,4.14900939542484
1998-07-01,4.1,4.46690155228758
1998-08-01,5.2,5.62217116013072
1998-09-01,5.5,5.89900939542484
1998-10-01,4.3,4.77633782679739
1998-11-01,5.1,5.4406760620915
1998-12-01,5.7,5.5328329248366
1999-01-01,7.2,6.28736723856209
1999-02-01,7.5,6.84398488562092
1999-03-01,6.8,6.19361723856209
1999-04-01,6.3,6.23650939542484
1999-05-01,5.7,6.0515829248366
1999-06-01,6.4,6.44900939542484
1999-07-01,4.7,5.06690155228758
1999-08-01,4.6,5.02217116013072
1999-09-01,5.3,5.69900939542484
1999-10-01,4.4,4.87633782679739
1999-11-01,4.2,4.5406760620915
1999-12-01,5.4,5.2328329248366
2000-01-01,6.1,5.18736723856209
2000-02-01,6.2,5.54398488562092
2000-03-01,6.3,5.69361723856209
2000-04-01,5.1,5.03650939542484
2000-05-01,4.1,4.4515829248366
2000-06-01,4.5,4.54900939542484
2000-07-01,4.3,4.66690155228758
2000-08-01,3.8,4.22217116013072
2000-09-01,3.6,3.99900939542484
2000-10-01,3.4,3.87633782679739
2000-11-01,4,4.3406760620915
2000-12-01,4.3,4.1328329248366
2001-01-01,5.1,4.18736723856209
2001-02-01,5.2,4.54398488562092
2001-03-01,5.4,4.79361723856209
2001-04-01,4,3.93650939542484
2001-05-01,3,3.3515829248366
2001-06-01,3.8,3.84900939542484
2001-07-01,3.4,3.76690155228758
2001-08-01,3.8,4.22217116013072
2001-09-01,3.4,3.79900939542484
2001-10-01,3.4,3.87633782679739
2001-11-01,3.9,4.2406760620915
2001-12-01,4.8,4.6328329248366
2002-01-01,6.1,5.18736723856209
2002-02-01,5.8,5.14398488562091
2002-03-01,5.8,5.19361723856209
2002-04-01,4.9,4.83650939542484
2002-05-01,3.3,3.6515829248366
2002-06-01,4.2,4.24900939542484
2002-07-01,3.7,4.06690155228758
2002-08-01,3.2,3.62217116013072
2002-09-01,3,3.39900939542484
2002-10-01,2.9,3.37633782679739
2002-11-01,3,3.3406760620915
2002-12-01,3.8,3.6328329248366
2003-01-01,4.9,3.98736723856209
2003-02-01,4.7,4.04398488562092
2003-03-01,4.9,4.29361723856209
2003-04-01,4.5,4.43650939542484
2003-05-01,3.7,4.0515829248366
2003-06-01,4.4,4.44900939542484
2003-07-01,4,4.36690155228758
2003-08-01,3.6,4.02217116013072
2003-09-01,3.5,3.89900939542484
2003-10-01,3.2,3.67633782679739
2003-11-01,4.5,4.8406760620915
2003-12-01,4.9,4.7328329248366
2004-01-01,5.5,4.58736723856209
2004-02-01,5.5,4.84398488562092
2004-03-01,5.6,4.99361723856209
2004-04-01,4.1,4.03650939542484
2004-05-01,3.4,3.7515829248366
2004-06-01,3.7,3.74900939542484
2004-07-01,3,3.36690155228758
2004-08-01,2.8,3.22217116013072
2004-09-01,2.9,3.29900939542484
2004-10-01,2.8,3.27633782679739
2004-11-01,3,3.3406760620915
2004-12-01,4,3.8328329248366
2005-01-01,4.7,3.78736723856209
2005-02-01,4.4,3.74398488562092
2005-03-01,4.3,3.69361723856209
2005-04-01,3.2,3.13650939542484
2005-05-01,3.1,3.4515829248366
2005-06-01,3.4,3.44900939542484
2005-07-01,2.8,3.16690155228758
2005-08-01,3,3.42217116013072
2005-09-01,3.2,3.59900939542484
2005-10-01,3.1,3.57633782679739
2005-11-01,3.2,3.5406760620915
2005-12-01,3.5,3.3328329248366
2006-01-01,4.1,3.18736723856209
2006-02-01,3.9,3.24398488562092
2006-03-01,3.8,3.19361723856209
2006-04-01,2.9,2.83650939542484
2006-05-01,2.6,2.9515829248366
2006-06-01,2.8,2.84900939542484
2006-07-01,2.5,2.86690155228758
2006-08-01,2.4,2.82217116013072
2006-09-01,2.2,2.59900939542484
2006-10-01,2.2,2.67633782679739
2006-11-01,2.4,2.7406760620915
2006-12-01,2.9,2.7328329248366
2007-01-01,3.5,2.58736723856209
2007-02-01,3,2.34398488562092
2007-03-01,2.8,2.19361723856209
2007-04-01,2.3,2.23650939542484
2007-05-01,2.1,2.4515829248366
2007-06-01,2.5,2.54900939542484
2007-07-01,2.3,2.66690155228758
2007-08-01,2.3,2.72217116013072
2007-09-01,2.3,2.69900939542484
2007-10-01,2.4,2.87633782679739
2007-11-01,2.6,2.9406760620915
2007-12-01,2.9,2.7328329248366
2008-01-01,3.2,2.28736723856209
2008-02-01,3.4,2.74398488562092
2008-03-01,2.7,2.09361723856209
2008-04-01,2.5,2.43650939542484
2008-05-01,2.6,2.9515829248366
2008-06-01,3,3.04900939542484
2008-07-01,2.8,3.16690155228758
2008-08-01,2.9,3.32217116013072
2008-09-01,3,3.39900939542484
2008-10-01,2.9,3.37633782679739
2008-11-01,3,3.3406760620915
2008-12-01,3.1,2.9328329248366
2009-01-01,4.3,3.38736723856209
2009-02-01,4.6,3.94398488562091
2009-03-01,5.4,4.79361723856209
2009-04-01,4.4,4.33650939542484
2009-05-01,4.5,4.8515829248366
2009-06-01,4.8,4.84900939542484
2009-07-01,4.5,4.86690155228758
2009-08-01,4.1,4.52217116013072
2009-09-01,4.3,4.69900939542484
2009-10-01,4.1,4.57633782679739
2009-11-01,4.6,4.9406760620915
2009-12-01,4.3,4.1328329248366
2010-01-01,4.9,3.98736723856209
2010-02-01,4.5,3.84398488562092
2010-03-01,4,3.39361723856209
2010-04-01,3.6,3.53650939542484
2010-05-01,3.5,3.8515829248366
2010-06-01,3.3,3.34900939542484
2010-07-01,3.1,3.46690155228758
2010-08-01,3,3.42217116013072
2010-09-01,3.6,3.99900939542484
2010-10-01,3.1,3.57633782679739
2010-11-01,3.4,3.7406760620915
2010-12-01,3.7,3.5328329248366
2011-01-01,4.4,3.48736723856209
2011-02-01,4,3.34398488562092
2011-03-01,4,3.39361723856209
2011-04-01,3.5,3.43650939542484
2011-05-01,3.5,3.8515829248366
2011-06-01,3.8,3.84900939542484
2011-07-01,3.1,3.46690155228758
2011-08-01,2.9,3.32217116013072
2011-09-01,3.3,3.69900939542484
2011-10-01,2.7,3.17633782679739
2011-11-01,2.5,2.8406760620915
2011-12-01,3,2.8328329248366
2012-01-01,3.5,2.58736723856209
2012-02-01,2.9,2.24398488562092
2012-03-01,3.3,2.69361723856209
2012-04-01,2.6,2.53650939542484
2012-05-01,2.8,3.1515829248366
2012-06-01,3.1,3.14900939542484
2012-07-01,2.7,3.06690155228758
2012-08-01,2.6,3.02217116013072
2012-09-01,2.5,2.89900939542484
2012-10-01,2.4,2.87633782679739
2012-11-01,2.7,3.0406760620915
2012-12-01,3.1,2.9328329248366
2013-01-01,3.6,2.68736723856209
2013-02-01,2.9,2.24398488562092
2013-03-01,3.2,2.59361723856209
2013-04-01,2.5,2.43650939542484
2013-05-01,2.4,2.7515829248366
2013-06-01,2.6,2.64900939542484
2013-07-01,2.2,2.56690155228758
2013-08-01,2.4,2.82217116013072
2013-09-01,2.6,2.99900939542484
2013-10-01,2.6,3.07633782679739
2013-11-01,2.7,3.0406760620915
2013-12-01,3.5,3.3328329248366
2014-01-01,3.8,2.88736723856209
2014-02-01,3.3,2.64398488562091
2014-03-01,3.4,2.79361723856209
2014-04-01,2.3,2.23650939542484
2014-05-01,2.3,2.6515829248366
2014-06-01,2.4,2.44900939542484
2014-07-01,2.3,2.66690155228758
2014-08-01,2.3,2.72217116013072
2014-09-01,2.4,2.79900939542484
2014-10-01,2,2.47633782679739
2014-11-01,2.2,2.5406760620915
2014-12-01,2.9,2.7328329248366
2015-01-01,3.8,2.88736723856209
2015-02-01,3.4,2.74398488562092
2015-03-01,3,2.39361723856209
2015-04-01,2.1,2.03650939542484
2015-05-01,1.8,2.1515829248366
2015-06-01,2.1,2.14900939542484
2015-07-01,2.3,2.66690155228758
2015-08-01,2.1,2.52217116013072
2015-09-01,2,2.39900939542484
2015-10-01,2.3,2.77633782679739
2015-11-01,2.4,2.7406760620915
2015-12-01,3.4,3.2328329248366
2016-01-01,4.2,3.28736723856209
2016-02-01,3.9,3.24398488562092
