"date","value","deseasonalized_value"
1990-01-01,4.4,3.55339752567694
1990-02-01,4.4,3.75094654528478
1990-03-01,3.7,3.10866713352007
1990-04-01,2.8,2.69212301587302
1990-05-01,2.4,2.71307889822596
1990-06-01,2.1,2.11356909430439
1990-07-01,2,2.32133169934641
1990-08-01,2.5,2.8943078898226
1990-09-01,2.7,3.09168884220355
1990-10-01,2.6,3.0990697945845
1990-11-01,3.2,3.60989262371615
1990-12-01,3.2,3.05192693744164
1991-01-01,2.7,1.85339752567694
1991-02-01,2.7,2.05094654528478
1991-03-01,3.2,2.60866713352007
1991-04-01,2.7,2.59212301587302
1991-05-01,2.7,3.01307889822596
1991-06-01,2.1,2.11356909430439
1991-07-01,1.9,2.22133169934641
1991-08-01,1.9,2.2943078898226
1991-09-01,1.8,2.19168884220355
1991-10-01,2.3,2.7990697945845
1991-11-01,2.3,2.70989262371615
1991-12-01,2.9,2.75192693744164
1992-01-01,3.1,2.25339752567694
1992-02-01,3.2,2.55094654528478
1992-03-01,2.7,2.10866713352007
1992-04-01,2.3,2.19212301587302
1992-05-01,1.5,1.81307889822596
1992-06-01,2.8,2.81356909430439
1992-07-01,2.6,2.92133169934641
1992-08-01,2.2,2.5943078898226
1992-09-01,2.4,2.79168884220355
1992-10-01,2.5,2.9990697945845
1992-11-01,2.4,2.80989262371615
1992-12-01,2.2,2.05192693744164
1993-01-01,2.9,2.05339752567694
1993-02-01,3.1,2.45094654528478
1993-03-01,2.6,2.00866713352007
1993-04-01,2,1.89212301587302
1993-05-01,1.3,1.61307889822596
1993-06-01,1.4,1.41356909430439
1993-07-01,1.3,1.62133169934641
1993-08-01,1.4,1.7943078898226
1993-09-01,1,1.39168884220355
1993-10-01,1.2,1.6990697945845
1993-11-01,1,1.40989262371615
1993-12-01,1.4,1.25192693744164
1994-01-01,1.5,0.653397525676937
1994-02-01,1.6,0.950946545284781
1994-03-01,1.9,1.30866713352007
1994-04-01,1.7,1.59212301587302
1994-05-01,1.4,1.71307889822596
1994-06-01,2,2.01356909430439
1994-07-01,1.9,2.22133169934641
