"date","value","deseasonalized_value"
1948-01-01,3,3.06346316786284
1948-02-01,3.3,3.36762983452951
1948-03-01,2.9,2.9566649222488
1948-04-01,3.4,3.29169781698565
1948-05-01,3,2.92557939593301
1948-06-01,3,2.94915395733652
1948-07-01,2.9,2.85793585526316
1948-08-01,3.6,3.59805746610845
1948-09-01,3.4,3.4347899222488
1948-10-01,3.4,3.38966930821372
1948-11-01,3.5,3.51817808014354
1948-12-01,3.3,3.347180273126
1949-01-01,3.8,3.86346316786284
1949-02-01,4,4.06762983452951
1949-03-01,4.1,4.1566649222488
1949-04-01,4.9,4.79169781698565
1949-05-01,5.5,5.42557939593301
1949-06-01,6.1,6.04915395733652
1949-07-01,6.1,6.05793585526316
1949-08-01,5.9,5.89805746610845
1949-09-01,5.7,5.7347899222488
1949-10-01,8.3,8.28966930821372
1949-11-01,5.8,5.81817808014354
1949-12-01,6.1,6.147180273126
1950-01-01,6,6.06346316786284
1950-02-01,5.7,5.76762983452951
1950-03-01,5.7,5.7566649222488
1950-04-01,5.2,5.09169781698565
1950-05-01,5.3,5.22557939593301
1950-06-01,5,4.94915395733652
1950-07-01,4.8,4.75793585526316
1950-08-01,3.9,3.89805746610845
1950-09-01,3.7,3.7347899222488
1950-10-01,3.5,3.48966930821372
1950-11-01,3.8,3.81817808014354
1950-12-01,3.8,3.847180273126
1951-01-01,3.2,3.26346316786284
1951-02-01,3.1,3.16762983452951
1951-03-01,3.1,3.1566649222488
1951-04-01,2.6,2.49169781698565
1951-05-01,2.7,2.62557939593301
1951-06-01,2.7,2.64915395733652
1951-07-01,2.7,2.65793585526316
1951-08-01,2.9,2.89805746610845
1951-09-01,3.2,3.2347899222488
1951-10-01,3.3,3.28966930821372
1951-11-01,3.1,3.11817808014354
1951-12-01,3,3.047180273126
1952-01-01,2.9,2.96346316786284
1952-02-01,2.8,2.86762983452951
1952-03-01,2.2,2.2566649222488
1952-04-01,2.6,2.49169781698565
1952-05-01,2.5,2.42557939593301
1952-06-01,2.4,2.34915395733652
1952-07-01,2.8,2.75793585526316
1952-08-01,2.9,2.89805746610845
1952-09-01,2.9,2.9347899222488
1952-10-01,2.6,2.58966930821372
1952-11-01,2.6,2.61817808014354
1952-12-01,2.2,2.247180273126
1953-01-01,2.8,2.86346316786284
1953-02-01,2.3,2.36762983452951
1953-03-01,1.9,1.9566649222488
1953-04-01,2.3,2.19169781698565
1953-05-01,2.5,2.42557939593301
1953-06-01,2.2,2.14915395733652
1953-07-01,2.1,2.05793585526316
1953-08-01,2.2,2.19805746610845
1953-09-01,2.4,2.4347899222488
1953-10-01,2.9,2.88966930821372
1953-11-01,3.4,3.41817808014354
1953-12-01,4,4.047180273126
1954-01-01,4.3,4.36346316786284
1954-02-01,4.8,4.86762983452951
1954-03-01,5.4,5.4566649222488
1954-04-01,5.5,5.39169781698565
1954-05-01,5.9,5.82557939593301
1954-06-01,5.5,5.44915395733652
1954-07-01,5.5,5.45793585526316
1954-08-01,6,5.99805746610845
1954-09-01,5.8,5.8347899222488
1954-10-01,6.1,6.08966930821372
1954-11-01,5,5.01817808014354
