"date","value","deseasonalized_value"
1948-01-01,3,3.06294773391813
1948-02-01,3.3,3.3671144005848
1948-03-01,2.9,2.95614948830409
1948-04-01,3.4,3.29118238304094
1948-05-01,3,2.9250639619883
1948-06-01,3,2.94863852339181
1948-07-01,2.9,2.86360562865497
1948-08-01,3.6,3.59754203216374
1948-09-01,3.4,3.43427448830409
1948-10-01,3.4,3.38915387426901
1948-11-01,3.5,3.51766264619883
1948-12-01,3.3,3.34666483918129
1949-01-01,3.8,3.86294773391813
1949-02-01,4,4.0671144005848
1949-03-01,4.1,4.15614948830409
1949-04-01,4.9,4.79118238304094
1949-05-01,5.5,5.4250639619883
1949-06-01,6.1,6.04863852339181
1949-07-01,6.1,6.06360562865497
1949-08-01,5.9,5.89754203216374
1949-09-01,5.7,5.73427448830409
1949-10-01,8.3,8.28915387426901
1949-11-01,5.8,5.81766264619883
1949-12-01,6.1,6.14666483918129
1950-01-01,6,6.06294773391813
1950-02-01,5.7,5.7671144005848
1950-03-01,5.7,5.75614948830409
1950-04-01,5.2,5.09118238304094
1950-05-01,5.3,5.2250639619883
1950-06-01,5,4.94863852339181
1950-07-01,4.8,4.76360562865497
1950-08-01,3.9,3.89754203216374
1950-09-01,3.7,3.73427448830409
1950-10-01,3.5,3.48915387426901
1950-11-01,3.8,3.81766264619883
1950-12-01,3.8,3.84666483918129
1951-01-01,3.2,3.26294773391813
1951-02-01,3.1,3.1671144005848
1951-03-01,3.1,3.15614948830409
1951-04-01,2.6,2.49118238304094
1951-05-01,2.7,2.6250639619883
1951-06-01,2.7,2.64863852339181
1951-07-01,2.7,2.66360562865497
1951-08-01,2.9,2.89754203216374
1951-09-01,3.2,3.23427448830409
1951-10-01,3.3,3.28915387426901
1951-11-01,3.1,3.11766264619883
1951-12-01,3,3.04666483918129
1952-01-01,2.9,2.96294773391813
1952-02-01,2.8,2.8671144005848
1952-03-01,2.2,2.25614948830409
1952-04-01,2.6,2.49118238304094
1952-05-01,2.5,2.4250639619883
1952-06-01,2.4,2.34863852339181
1952-07-01,2.8,2.76360562865497
1952-08-01,2.9,2.89754203216374
1952-09-01,2.9,2.93427448830409
1952-10-01,2.6,2.58915387426901
1952-11-01,2.6,2.61766264619883
1952-12-01,2.2,2.24666483918129
1953-01-01,2.8,2.86294773391813
1953-02-01,2.3,2.3671144005848
1953-03-01,1.9,1.95614948830409
1953-04-01,2.3,2.19118238304094
1953-05-01,2.5,2.4250639619883
1953-06-01,2.2,2.14863852339181
1953-07-01,2.1,2.06360562865497
1953-08-01,2.2,2.19754203216374
1953-09-01,2.4,2.43427448830409
1953-10-01,2.9,2.88915387426901
1953-11-01,3.4,3.41766264619883
1953-12-01,4,4.04666483918129
1954-01-01,4.3,4.36294773391813
1954-02-01,4.8,4.86711440058479
1954-03-01,5.4,5.45614948830409
1954-04-01,5.5,5.39118238304094
1954-05-01,5.9,5.8250639619883
1954-06-01,5.5,5.44863852339181
1954-07-01,5.5,5.46360562865497
1954-08-01,6,5.99754203216374
1954-09-01,5.8,5.83427448830409
1954-10-01,6.1,6.089153874269
1954-11-01,5,5.01766264619883
1954-12-01,4.3,4.34666483918129
1955-01-01,4.1,4.16294773391813
1955-02-01,4.2,4.2671144005848
1955-03-01,4.4,4.45614948830409
1955-04-01,4.8,4.69118238304094
1955-05-01,3.4,3.3250639619883
1955-06-01,3.3,3.24863852339181
1955-07-01,3.2,3.16360562865497
1955-08-01,3.4,3.39754203216374
1955-09-01,3.7,3.73427448830409
1955-10-01,3.7,3.68915387426901
1955-11-01,3.5,3.51766264619883
1955-12-01,3.6,3.64666483918129
1956-01-01,3.7,3.76294773391813
1956-02-01,3.3,3.3671144005848
1956-03-01,3.7,3.75614948830409
1956-04-01,3.4,3.29118238304094
1956-05-01,3.7,3.6250639619883
1956-06-01,4.1,4.04863852339181
1956-07-01,4.2,4.16360562865497
1956-08-01,3.7,3.69754203216374
1956-09-01,3.8,3.83427448830409
1956-10-01,3.5,3.48915387426901
1956-11-01,3.8,3.81766264619883
1956-12-01,3.7,3.74666483918129
1957-01-01,3.6,3.66294773391813
1957-02-01,3.4,3.4671144005848
1957-03-01,3.2,3.25614948830409
1957-04-01,3.7,3.59118238304094
1957-05-01,3.7,3.6250639619883
1957-06-01,3.9,3.84863852339181
1957-07-01,4,3.96360562865497
1957-08-01,3.8,3.79754203216374
1957-09-01,4,4.03427448830409
1957-10-01,4.1,4.089153874269
1957-11-01,4.6,4.61766264619883
1957-12-01,5,5.04666483918129
1958-01-01,5.7,5.76294773391813
1958-02-01,6.3,6.3671144005848
1958-03-01,6.8,6.85614948830409
1958-04-01,7.6,7.49118238304094
1958-05-01,7.6,7.5250639619883
1958-06-01,7.7,7.64863852339181
1958-07-01,7.5,7.46360562865497
1958-08-01,7.3,7.29754203216374
1958-09-01,6.6,6.63427448830409
1958-10-01,6.4,6.38915387426901
1958-11-01,6,6.01766264619883
1958-12-01,6,6.04666483918129
1959-01-01,5.7,5.76294773391813
1959-02-01,5.7,5.7671144005848
1959-03-01,5.3,5.35614948830409
1959-04-01,4.6,4.49118238304094
1959-05-01,4.7,4.6250639619883
1959-06-01,4.4,4.34863852339181
1959-07-01,4.4,4.36360562865497
1959-08-01,4.5,4.49754203216374
1959-09-01,5.1,5.13427448830409
1959-10-01,5.2,5.18915387426901
1959-11-01,5.2,5.21766264619883
1959-12-01,5,5.04666483918129
1960-01-01,4.6,4.66294773391813
1960-02-01,4.3,4.36711440058479
1960-03-01,4.8,4.85614948830409
1960-04-01,5,4.89118238304094
1960-05-01,4.4,4.3250639619883
1960-06-01,5.1,5.04863852339181
1960-07-01,5.5,5.46360562865497
1960-08-01,5.6,5.59754203216374
1960-09-01,5.5,5.53427448830409
1960-10-01,5.9,5.88915387426901
1960-11-01,6.2,6.21766264619883
1960-12-01,6.4,6.44666483918129
1961-01-01,6.2,6.26294773391813
1961-02-01,6.7,6.7671144005848
1961-03-01,6.3,6.35614948830409
1961-04-01,6.3,6.19118238304094
1961-05-01,6.7,6.6250639619883
1961-06-01,6.5,6.44863852339181
1961-07-01,6.5,6.46360562865497
1961-08-01,6.1,6.09754203216374
1961-09-01,5.8,5.83427448830409
1961-10-01,6.1,6.089153874269
1961-11-01,6,6.01766264619883
1961-12-01,5.2,5.24666483918129
1962-01-01,5.3,5.36294773391813
1962-02-01,4.8,4.86711440058479
1962-03-01,5.1,5.15614948830409
1962-04-01,5.3,5.19118238304094
1962-05-01,5,4.9250639619883
1962-06-01,5,4.94863852339181
1962-07-01,5,4.96360562865497
1962-08-01,5.2,5.19754203216374
1962-09-01,5.1,5.13427448830409
1962-10-01,5,4.98915387426901
1962-11-01,5,5.01766264619883
1962-12-01,5.1,5.14666483918129
1963-01-01,5.3,5.36294773391813
1963-02-01,5.7,5.7671144005848
1963-03-01,5.3,5.35614948830409
1963-04-01,5.1,4.99118238304094
1963-05-01,5.3,5.2250639619883
1963-06-01,4.9,4.84863852339181
1963-07-01,4.8,4.76360562865497
1963-08-01,5,4.99754203216374
1963-09-01,5,5.03427448830409
