"date","value","deseasonalized_value"
1948-01-01,3,3.06367261667426
1948-02-01,3.3,3.36783928334093
1948-03-01,2.9,2.95687437106023
1948-04-01,3.4,3.29190726579707
1948-05-01,3,2.92578884474444
1948-06-01,3,2.94936340614795
1948-07-01,2.9,2.85814530407458
1948-08-01,3.6,3.59575352918281
1948-09-01,3.4,3.43499937106023
1948-10-01,3.4,3.38987875702514
1948-11-01,3.5,3.51838752895496
1948-12-01,3.3,3.34738972193742
1949-01-01,3.8,3.86367261667426
1949-02-01,4,4.06783928334093
1949-03-01,4.1,4.15687437106023
1949-04-01,4.9,4.79190726579707
1949-05-01,5.5,5.42578884474444
1949-06-01,6.1,6.04936340614795
1949-07-01,6.1,6.05814530407458
1949-08-01,5.9,5.89575352918281
1949-09-01,5.7,5.73499937106023
1949-10-01,8.3,8.28987875702514
1949-11-01,5.8,5.81838752895496
1949-12-01,6.1,6.14738972193742
1950-01-01,6,6.06367261667426
1950-02-01,5.7,5.76783928334093
1950-03-01,5.7,5.75687437106023
1950-04-01,5.2,5.09190726579707
1950-05-01,5.3,5.22578884474444
1950-06-01,5,4.94936340614795
1950-07-01,4.8,4.75814530407458
1950-08-01,3.9,3.89575352918281
1950-09-01,3.7,3.73499937106023
1950-10-01,3.5,3.48987875702514
1950-11-01,3.8,3.81838752895496
1950-12-01,3.8,3.84738972193742
1951-01-01,3.2,3.26367261667426
1951-02-01,3.1,3.16783928334093
1951-03-01,3.1,3.15687437106023
1951-04-01,2.6,2.49190726579707
1951-05-01,2.7,2.62578884474444
1951-06-01,2.7,2.64936340614795
1951-07-01,2.7,2.65814530407458
1951-08-01,2.9,2.89575352918281
1951-09-01,3.2,3.23499937106023
1951-10-01,3.3,3.28987875702514
1951-11-01,3.1,3.11838752895496
1951-12-01,3,3.04738972193742
1952-01-01,2.9,2.96367261667426
1952-02-01,2.8,2.86783928334093
1952-03-01,2.2,2.25687437106023
1952-04-01,2.6,2.49190726579707
1952-05-01,2.5,2.42578884474444
1952-06-01,2.4,2.34936340614795
1952-07-01,2.8,2.75814530407458
1952-08-01,2.9,2.89575352918281
1952-09-01,2.9,2.93499937106023
1952-10-01,2.6,2.58987875702514
1952-11-01,2.6,2.61838752895496
1952-12-01,2.2,2.24738972193742
1953-01-01,2.8,2.86367261667426
1953-02-01,2.3,2.36783928334093
1953-03-01,1.9,1.95687437106023
1953-04-01,2.3,2.19190726579707
1953-05-01,2.5,2.42578884474444
1953-06-01,2.2,2.14936340614795
1953-07-01,2.1,2.05814530407458
1953-08-01,2.2,2.19575352918281
1953-09-01,2.4,2.43499937106023
1953-10-01,2.9,2.88987875702514
1953-11-01,3.4,3.41838752895496
1953-12-01,4,4.04738972193742
1954-01-01,4.3,4.36367261667426
1954-02-01,4.8,4.86783928334093
1954-03-01,5.4,5.45687437106023
1954-04-01,5.5,5.39190726579707
1954-05-01,5.9,5.82578884474444
1954-06-01,5.5,5.44936340614795
1954-07-01,5.5,5.45814530407458
1954-08-01,6,5.99575352918281
1954-09-01,5.8,5.83499937106023
1954-10-01,6.1,6.08987875702514
1954-11-01,5,5.01838752895496
1954-12-01,4.3,4.34738972193742
1955-01-01,4.1,4.16367261667426
1955-02-01,4.2,4.26783928334093
1955-03-01,4.4,4.45687437106023
1955-04-01,4.8,4.69190726579707
1955-05-01,3.4,3.32578884474444
1955-06-01,3.3,3.24936340614795
1955-07-01,3.2,3.15814530407458
1955-08-01,3.4,3.39575352918281
1955-09-01,3.7,3.73499937106023
1955-10-01,3.7,3.68987875702514
1955-11-01,3.5,3.51838752895496
1955-12-01,3.6,3.64738972193742
1956-01-01,3.7,3.76367261667426
1956-02-01,3.3,3.36783928334093
1956-03-01,3.7,3.75687437106023
1956-04-01,3.4,3.29190726579707
1956-05-01,3.7,3.62578884474444
1956-06-01,4.1,4.04936340614795
1956-07-01,4.2,4.15814530407458
1956-08-01,3.7,3.69575352918281
1956-09-01,3.8,3.83499937106023
1956-10-01,3.5,3.48987875702514
1956-11-01,3.8,3.81838752895496
1956-12-01,3.7,3.74738972193742
1957-01-01,3.6,3.66367261667426
1957-02-01,3.4,3.46783928334093
1957-03-01,3.2,3.25687437106023
1957-04-01,3.7,3.59190726579707
1957-05-01,3.7,3.62578884474444
1957-06-01,3.9,3.84936340614795
1957-07-01,4,3.95814530407458
1957-08-01,3.8,3.79575352918281
1957-09-01,4,4.03499937106023
1957-10-01,4.1,4.08987875702514
1957-11-01,4.6,4.61838752895496
1957-12-01,5,5.04738972193742
1958-01-01,5.7,5.76367261667426
1958-02-01,6.3,6.36783928334093
1958-03-01,6.8,6.85687437106023
1958-04-01,7.6,7.49190726579707
1958-05-01,7.6,7.52578884474444
1958-06-01,7.7,7.64936340614795
1958-07-01,7.5,7.45814530407458
1958-08-01,7.3,7.29575352918281
1958-09-01,6.6,6.63499937106023
1958-10-01,6.4,6.38987875702514
1958-11-01,6,6.01838752895496
1958-12-01,6,6.04738972193742
1959-01-01,5.7,5.76367261667426
1959-02-01,5.7,5.76783928334093
1959-03-01,5.3,5.35687437106023
1959-04-01,4.6,4.49190726579707
1959-05-01,4.7,4.62578884474444
1959-06-01,4.4,4.34936340614795
1959-07-01,4.4,4.35814530407458
1959-08-01,4.5,4.49575352918281
1959-09-01,5.1,5.13499937106023
1959-10-01,5.2,5.18987875702514
1959-11-01,5.2,5.21838752895496
1959-12-01,5,5.04738972193742
1960-01-01,4.6,4.66367261667426
1960-02-01,4.3,4.36783928334093
1960-03-01,4.8,4.85687437106023
1960-04-01,5,4.89190726579707
1960-05-01,4.4,4.32578884474444
1960-06-01,5.1,5.04936340614795
1960-07-01,5.5,5.45814530407458
1960-08-01,5.6,5.59575352918281
1960-09-01,5.5,5.53499937106023
1960-10-01,5.9,5.88987875702514
1960-11-01,6.2,6.21838752895496
1960-12-01,6.4,6.44738972193742
1961-01-01,6.2,6.26367261667426
1961-02-01,6.7,6.76783928334093
1961-03-01,6.3,6.35687437106023
1961-04-01,6.3,6.19190726579707
1961-05-01,6.7,6.62578884474444
1961-06-01,6.5,6.44936340614795
1961-07-01,6.5,6.45814530407458
1961-08-01,6.1,6.09575352918281
1961-09-01,5.8,5.83499937106023
1961-10-01,6.1,6.08987875702514
1961-11-01,6,6.01838752895496
1961-12-01,5.2,5.24738972193742
1962-01-01,5.3,5.36367261667426
1962-02-01,4.8,4.86783928334093
1962-03-01,5.1,5.15687437106023
1962-04-01,5.3,5.19190726579707
1962-05-01,5,4.92578884474444
1962-06-01,5,4.94936340614795
1962-07-01,5,4.95814530407458
1962-08-01,5.2,5.19575352918281
1962-09-01,5.1,5.13499937106023
1962-10-01,5,4.98987875702514
1962-11-01,5,5.01838752895496
1962-12-01,5.1,5.14738972193742
1963-01-01,5.3,5.36367261667426
1963-02-01,5.7,5.76783928334093
1963-03-01,5.3,5.35687437106023
1963-04-01,5.1,4.99190726579707
1963-05-01,5.3,5.22578884474444
1963-06-01,4.9,4.84936340614795
1963-07-01,4.8,4.75814530407458
1963-08-01,5,4.99575352918281
1963-09-01,5,5.03499937106023
1963-10-01,4.9,4.88987875702514
1963-11-01,5.7,5.71838752895496
1963-12-01,5.1,5.14738972193742
1964-01-01,4.8,4.86367261667426
1964-02-01,4.5,4.56783928334093
1964-03-01,4.5,4.55687437106023
1964-04-01,4.4,4.29190726579707
1964-05-01,4.1,4.02578884474444
1964-06-01,4.4,4.34936340614795
1964-07-01,4,3.95814530407458
1964-08-01,4,3.99575352918281
1964-09-01,4,4.03499937106023
1964-10-01,4.1,4.08987875702514
1964-11-01,4.2,4.21838752895496
1964-12-01,4.4,4.44738972193742
1965-01-01,4.2,4.26367261667426
1965-02-01,4.4,4.46783928334093
1965-03-01,4,4.05687437106023
1965-04-01,4,3.89190726579707
1965-05-01,3.5,3.42578884474444
