"date","value","deseasonalized_value"
1948-01-01,3,3.0634889187932
1948-02-01,3.3,3.36765558545986
1948-03-01,2.9,2.95669067317916
1948-04-01,3.4,3.291723567916
1948-05-01,3,2.92560514686337
1948-06-01,3,2.94917970826688
1948-07-01,2.9,2.85796160619351
1948-08-01,3.6,3.59556983130174
1948-09-01,3.4,3.43702004775196
1948-10-01,3.4,3.38969505914407
1948-11-01,3.5,3.5182038310739
1948-12-01,3.3,3.34720602405635
1949-01-01,3.8,3.8634889187932
1949-02-01,4,4.06765558545986
1949-03-01,4.1,4.15669067317916
1949-04-01,4.9,4.791723567916
1949-05-01,5.5,5.42560514686337
1949-06-01,6.1,6.04917970826688
1949-07-01,6.1,6.05796160619351
1949-08-01,5.9,5.89556983130174
1949-09-01,5.7,5.73702004775196
1949-10-01,8.3,8.28969505914407
1949-11-01,5.8,5.8182038310739
1949-12-01,6.1,6.14720602405635
1950-01-01,6,6.0634889187932
1950-02-01,5.7,5.76765558545986
1950-03-01,5.7,5.75669067317916
1950-04-01,5.2,5.091723567916
1950-05-01,5.3,5.22560514686337
1950-06-01,5,4.94917970826688
1950-07-01,4.8,4.75796160619351
1950-08-01,3.9,3.89556983130174
1950-09-01,3.7,3.73702004775196
1950-10-01,3.5,3.48969505914407
1950-11-01,3.8,3.8182038310739
1950-12-01,3.8,3.84720602405635
1951-01-01,3.2,3.2634889187932
1951-02-01,3.1,3.16765558545986
1951-03-01,3.1,3.15669067317916
1951-04-01,2.6,2.491723567916
1951-05-01,2.7,2.62560514686337
1951-06-01,2.7,2.64917970826688
1951-07-01,2.7,2.65796160619351
1951-08-01,2.9,2.89556983130174
1951-09-01,3.2,3.23702004775196
1951-10-01,3.3,3.28969505914407
1951-11-01,3.1,3.1182038310739
1951-12-01,3,3.04720602405635
1952-01-01,2.9,2.9634889187932
1952-02-01,2.8,2.86765558545986
1952-03-01,2.2,2.25669067317916
1952-04-01,2.6,2.491723567916
1952-05-01,2.5,2.42560514686337
1952-06-01,2.4,2.34917970826688
1952-07-01,2.8,2.75796160619351
1952-08-01,2.9,2.89556983130174
1952-09-01,2.9,2.93702004775196
1952-10-01,2.6,2.58969505914407
1952-11-01,2.6,2.6182038310739
1952-12-01,2.2,2.24720602405635
1953-01-01,2.8,2.8634889187932
1953-02-01,2.3,2.36765558545986
1953-03-01,1.9,1.95669067317916
1953-04-01,2.3,2.191723567916
1953-05-01,2.5,2.42560514686337
1953-06-01,2.2,2.14917970826688
1953-07-01,2.1,2.05796160619351
1953-08-01,2.2,2.19556983130174
1953-09-01,2.4,2.43702004775196
1953-10-01,2.9,2.88969505914407
1953-11-01,3.4,3.4182038310739
1953-12-01,4,4.04720602405635
1954-01-01,4.3,4.36348891879319
1954-02-01,4.8,4.86765558545986
1954-03-01,5.4,5.45669067317916
1954-04-01,5.5,5.391723567916
1954-05-01,5.9,5.82560514686337
1954-06-01,5.5,5.44917970826688
1954-07-01,5.5,5.45796160619351
1954-08-01,6,5.99556983130174
1954-09-01,5.8,5.83702004775196
1954-10-01,6.1,6.08969505914407
1954-11-01,5,5.0182038310739
1954-12-01,4.3,4.34720602405635
1955-01-01,4.1,4.16348891879319
1955-02-01,4.2,4.26765558545986
1955-03-01,4.4,4.45669067317916
1955-04-01,4.8,4.691723567916
1955-05-01,3.4,3.32560514686337
1955-06-01,3.3,3.24917970826688
1955-07-01,3.2,3.15796160619351
1955-08-01,3.4,3.39556983130174
1955-09-01,3.7,3.73702004775196
1955-10-01,3.7,3.68969505914407
1955-11-01,3.5,3.5182038310739
