"date","value","deseasonalized_value"
1990-01-01,4.9,4.54227476975639
1990-02-01,4.7,4.33296104426619
1990-03-01,4.4,4.27266692661913
1990-04-01,4.2,4.33761790701129
1990-05-01,4.3,4.22854927956031
1990-06-01,4.2,3.91304125816993
1990-07-01,4.3,3.90232378936423
1990-08-01,4.1,3.85759339720737
1990-09-01,4.2,4.48406398544266
1990-10-01,4.3,4.71923555407011
1990-11-01,4.8,5.23970124034462
1990-12-01,4.1,4.66997084818776
1991-01-01,5.5,5.14227476975639
1991-02-01,6,5.63296104426619
1991-03-01,5.8,5.67266692661913
1991-04-01,5.1,5.23761790701129
1991-05-01,5.2,5.12854927956031
1991-06-01,5.3,5.01304125816993
1991-07-01,5.2,4.80232378936423
1991-08-01,5,4.75759339720737
1991-09-01,4.9,5.18406398544266
1991-10-01,5,5.41923555407011
1991-11-01,5.2,5.63970124034462
1991-12-01,5.1,5.66997084818776
1992-01-01,6.3,5.94227476975639
1992-02-01,6.6,6.23296104426619
1992-03-01,6.3,6.17266692661913
1992-04-01,5.7,5.83761790701129
1992-05-01,6,5.92854927956031
1992-06-01,6.4,6.11304125816994
1992-07-01,6.6,6.20232378936423
1992-08-01,6.3,6.05759339720737
1992-09-01,6.1,6.38406398544266
1992-10-01,5.9,6.31923555407011
1992-11-01,5.9,6.33970124034462
1992-12-01,5.6,6.16997084818776
1993-01-01,6.6,6.24227476975639
1993-02-01,6.6,6.23296104426619
1993-03-01,6.4,6.27266692661913
1993-04-01,6.1,6.23761790701129
1993-05-01,6.4,6.32854927956031
1993-06-01,6.5,6.21304125816993
1993-07-01,6.5,6.10232378936423
1993-08-01,6.1,5.85759339720737
1993-09-01,6.1,6.38406398544266
1993-10-01,6,6.41923555407011
1993-11-01,5.7,6.13970124034462
1993-12-01,5.2,5.76997084818776
1994-01-01,6.5,6.14227476975639
1994-02-01,6.3,5.93296104426619
1994-03-01,6.1,5.97266692661913
1994-04-01,5.7,5.83761790701129
1994-05-01,5.8,5.72854927956031
1994-06-01,6,5.71304125816993
1994-07-01,6.1,5.70232378936423
1994-08-01,6,5.75759339720737
1994-09-01,5.7,5.98406398544266
1994-10-01,5.4,5.81923555407011
1994-11-01,5.2,5.63970124034462
1994-12-01,4.8,5.36997084818776
1995-01-01,5.9,5.54227476975639
1995-02-01,5.7,5.33296104426619
1995-03-01,5.4,5.27266692661913
1995-04-01,5.4,5.53761790701129
1995-05-01,5.4,5.32854927956031
1995-06-01,5.5,5.21304125816993
1995-07-01,5.6,5.20232378936423
1995-08-01,5.4,5.15759339720737
1995-09-01,5.1,5.38406398544266
1995-10-01,4.7,5.11923555407011
1995-11-01,4.9,5.33970124034462
1995-12-01,4.5,5.06997084818776
