"date","value","deseasonalized_value"
1990-01-01,4.9,4.52092407796452
1990-02-01,4.8,4.43562996031746
1990-03-01,4.4,4.28146329365079
1990-04-01,4.2,4.35217407796452
1990-05-01,4.3,4.24592407796452
1990-06-01,4.2,3.91626721521942
1990-07-01,4.3,3.89938346171802
1990-08-01,4.1,3.81462155695612
1990-09-01,4.3,4.61569298552754
1990-10-01,4.4,4.8253358426704
1990-11-01,4.8,5.2472721171802
1990-12-01,4.1,4.64531133286648
1991-01-01,5.6,5.22092407796452
1991-02-01,6,5.63562996031746
1991-03-01,5.8,5.68146329365079
1991-04-01,5.1,5.25217407796452
1991-05-01,5.3,5.24592407796452
1991-06-01,5.3,5.01626721521942
1991-07-01,5.2,4.79938346171802
1991-08-01,5,4.71462155695612
1991-09-01,4.9,5.21569298552754
1991-10-01,4.9,5.3253358426704
1991-11-01,5.1,5.5472721171802
1991-12-01,5.1,5.64531133286648
1992-01-01,6.3,5.92092407796452
1992-02-01,6.6,6.23562996031746
1992-03-01,6.3,6.18146329365079
1992-04-01,5.6,5.75217407796452
1992-05-01,6,5.94592407796452
1992-06-01,6.3,6.01626721521942
1992-07-01,6.6,6.19938346171802
1992-08-01,6.2,5.91462155695612
1992-09-01,6,6.31569298552754
1992-10-01,5.8,6.2253358426704
1992-11-01,5.8,6.2472721171802
1992-12-01,5.5,6.04531133286648
1993-01-01,6.5,6.12092407796452
1993-02-01,6.5,6.13562996031746
1993-03-01,6.3,6.18146329365079
1993-04-01,6,6.15217407796452
1993-05-01,6.3,6.24592407796452
1993-06-01,6.4,6.11626721521942
1993-07-01,6.4,5.99938346171802
1993-08-01,6.1,5.81462155695612
1993-09-01,6,6.31569298552754
1993-10-01,6,6.4253358426704
1993-11-01,5.7,6.14727211718021
1993-12-01,5.2,5.74531133286648
1994-01-01,6.5,6.12092407796452
1994-02-01,6.3,5.93562996031746
1994-03-01,6.1,5.98146329365079
1994-04-01,5.7,5.85217407796452
1994-05-01,5.8,5.74592407796452
1994-06-01,5.9,5.61626721521942
1994-07-01,6.1,5.69938346171802
1994-08-01,6,5.71462155695612
1994-09-01,5.6,5.91569298552754
1994-10-01,5.4,5.8253358426704
1994-11-01,5.2,5.64727211718021
1994-12-01,4.8,5.34531133286648
1995-01-01,5.9,5.52092407796452
1995-02-01,5.7,5.33562996031746
1995-03-01,5.4,5.28146329365079
1995-04-01,5.4,5.55217407796452
1995-05-01,5.4,5.34592407796452
1995-06-01,5.5,5.21626721521942
1995-07-01,5.6,5.19938346171802
1995-08-01,5.4,5.11462155695612
1995-09-01,5.1,5.41569298552754
1995-10-01,4.7,5.1253358426704
1995-11-01,4.9,5.34727211718021
1995-12-01,4.5,5.04531133286648
1996-01-01,5.4,5.02092407796452
1996-02-01,5.5,5.13562996031746
1996-03-01,5.2,5.08146329365079
1996-04-01,4.7,4.85217407796452
1996-05-01,5,4.94592407796452
1996-06-01,4.9,4.61626721521942
1996-07-01,4.9,4.49938346171802
1996-08-01,4.5,4.21462155695612
1996-09-01,4.3,4.61569298552754
1996-10-01,4.1,4.5253358426704
1996-11-01,4.1,4.5472721171802
1996-12-01,3.8,4.34531133286648
