"date","value","deseasonalized_value"
1990-01-01,4.9,4.5205768557423
1990-02-01,4.8,4.43528273809524
1990-03-01,4.4,4.28111607142857
1990-04-01,4.2,4.3518268557423
1990-05-01,4.3,4.2455768557423
1990-06-01,4.2,3.9159199929972
1990-07-01,4.3,3.8990362394958
1990-08-01,4.1,3.81427433473389
1990-09-01,4.3,4.61534576330532
1990-10-01,4.4,4.82915528711485
1990-11-01,4.8,5.24692489495798
1990-12-01,4.1,4.64496411064426
1991-01-01,5.6,5.2205768557423
1991-02-01,6,5.63528273809524
1991-03-01,5.8,5.68111607142857
1991-04-01,5.1,5.2518268557423
1991-05-01,5.3,5.2455768557423
1991-06-01,5.3,5.0159199929972
1991-07-01,5.2,4.7990362394958
1991-08-01,5,4.71427433473389
1991-09-01,4.9,5.21534576330532
1991-10-01,4.9,5.32915528711485
1991-11-01,5.1,5.54692489495798
1991-12-01,5.1,5.64496411064426
1992-01-01,6.3,5.9205768557423
1992-02-01,6.6,6.23528273809524
1992-03-01,6.3,6.18111607142857
1992-04-01,5.6,5.7518268557423
1992-05-01,6,5.9455768557423
1992-06-01,6.3,6.0159199929972
1992-07-01,6.6,6.1990362394958
1992-08-01,6.2,5.91427433473389
1992-09-01,6,6.31534576330532
1992-10-01,5.8,6.22915528711485
1992-11-01,5.8,6.24692489495798
1992-12-01,5.5,6.04496411064426
1993-01-01,6.5,6.1205768557423
1993-02-01,6.5,6.13528273809524
1993-03-01,6.3,6.18111607142857
1993-04-01,6,6.1518268557423
1993-05-01,6.3,6.2455768557423
1993-06-01,6.4,6.1159199929972
1993-07-01,6.4,5.9990362394958
1993-08-01,6.1,5.81427433473389
1993-09-01,6,6.31534576330532
1993-10-01,6,6.42915528711485
1993-11-01,5.7,6.14692489495798
1993-12-01,5.2,5.74496411064426
1994-01-01,6.5,6.1205768557423
1994-02-01,6.3,5.93528273809524
1994-03-01,6.1,5.98111607142857
1994-04-01,5.7,5.8518268557423
1994-05-01,5.8,5.7455768557423
1994-06-01,5.9,5.6159199929972
1994-07-01,6.1,5.6990362394958
1994-08-01,6,5.71427433473389
1994-09-01,5.6,5.91534576330532
1994-10-01,5.4,5.82915528711485
1994-11-01,5.2,5.64692489495798
1994-12-01,4.8,5.34496411064426
1995-01-01,5.9,5.5205768557423
1995-02-01,5.7,5.33528273809524
1995-03-01,5.4,5.28111607142857
1995-04-01,5.4,5.5518268557423
1995-05-01,5.4,5.3455768557423
1995-06-01,5.5,5.2159199929972
1995-07-01,5.6,5.1990362394958
1995-08-01,5.4,5.11427433473389
1995-09-01,5.1,5.41534576330532
1995-10-01,4.7,5.12915528711485
1995-11-01,4.9,5.34692489495798
1995-12-01,4.5,5.04496411064426
1996-01-01,5.4,5.0205768557423
1996-02-01,5.5,5.13528273809524
1996-03-01,5.2,5.08111607142857
1996-04-01,4.7,4.8518268557423
1996-05-01,5,4.9455768557423
1996-06-01,4.9,4.6159199929972
1996-07-01,4.9,4.4990362394958
1996-08-01,4.5,4.21427433473389
1996-09-01,4.3,4.61534576330532
1996-10-01,4.1,4.52915528711485
1996-11-01,4.1,4.54692489495798
1996-12-01,3.8,4.34496411064426
1997-01-01,4.9,4.5205768557423
1997-02-01,4.9,4.53528273809524
1997-03-01,4.7,4.58111607142857
1997-04-01,4.3,4.4518268557423
1997-05-01,4.5,4.4455768557423
1997-06-01,4.6,4.3159199929972
1997-07-01,4.6,4.1990362394958
1997-08-01,4.3,4.01427433473389
1997-09-01,4.2,4.51534576330532
1997-10-01,3.7,4.12915528711485
1997-11-01,3.6,4.04692489495798
1997-12-01,3.6,4.14496411064426
1998-01-01,4.6,4.2205768557423
1998-02-01,4.6,4.23528273809524
1998-03-01,4.8,4.68111607142857
1998-04-01,3.7,3.8518268557423
1998-05-01,4.1,4.0455768557423
1998-06-01,4.2,3.9159199929972
1998-07-01,4.2,3.7990362394958
1998-08-01,4.1,3.81427433473389
1998-09-01,4,4.31534576330532
1998-10-01,3.8,4.22915528711485
1998-11-01,3.8,4.24692489495798
1998-12-01,3.5,4.04496411064426
1999-01-01,4.5,4.1205768557423
1999-02-01,4.4,4.03528273809524
1999-03-01,4.2,4.08111607142857
1999-04-01,3.7,3.8518268557423
1999-05-01,3.8,3.7455768557423
1999-06-01,4.1,3.8159199929972
1999-07-01,4.3,3.8990362394958
1999-08-01,4.1,3.81427433473389
1999-09-01,3.9,4.21534576330532
1999-10-01,3.6,4.02915528711485
1999-11-01,3.6,4.04692489495798
1999-12-01,3.3,3.84496411064426
2000-01-01,4.5,4.1205768557423
2000-02-01,4.6,4.23528273809524
2000-03-01,4.3,4.18111607142857
2000-04-01,3.6,3.7518268557423
2000-05-01,4.1,4.0455768557423
2000-06-01,4.3,4.0159199929972
2000-07-01,4.3,3.8990362394958
2000-08-01,4.4,4.11427433473389
2000-09-01,4,4.31534576330532
2000-10-01,3.8,4.22915528711485
2000-11-01,3.9,4.34692489495798
2000-12-01,3.6,4.14496411064426
2001-01-01,4.6,4.2205768557423
2001-02-01,4.5,4.13528273809524
2001-03-01,4.3,4.18111607142857
2001-04-01,3.8,3.9518268557423
2001-05-01,4.2,4.1455768557423
2001-06-01,4.5,4.2159199929972
2001-07-01,4.4,3.9990362394958
2001-08-01,4.6,4.31427433473389
2001-09-01,4.3,4.61534576330532
2001-10-01,4.5,4.92915528711485
2001-11-01,4.7,5.14692489495798
2001-12-01,4.6,5.14496411064426
2002-01-01,5.9,5.5205768557423
2002-02-01,5.7,5.33528273809524
2002-03-01,5.6,5.48111607142857
2002-04-01,5,5.1518268557423
2002-05-01,5.2,5.1455768557423
2002-06-01,5.4,5.1159199929972
2002-07-01,5.4,4.9990362394958
2002-08-01,5.2,4.91427433473389
2002-09-01,4.9,5.21534576330532
2002-10-01,5,5.42915528711485
2002-11-01,5.3,5.74692489495798
2002-12-01,5.2,5.74496411064426
2003-01-01,6.2,5.8205768557423
2003-02-01,6.1,5.73528273809524
2003-03-01,5.8,5.68111607142857
2003-04-01,5.3,5.4518268557423
2003-05-01,5.5,5.4455768557423
2003-06-01,6,5.7159199929972
2003-07-01,5.9,5.4990362394958
2003-08-01,5.6,5.31427433473389
2003-09-01,5.3,5.61534576330532
2003-10-01,5.1,5.52915528711485
2003-11-01,5.1,5.54692489495798
2003-12-01,4.8,5.34496411064426
2004-01-01,5.9,5.5205768557423
2004-02-01,5.8,5.43528273809524
2004-03-01,5.8,5.68111607142857
2004-04-01,4.9,5.0518268557423
2004-05-01,5.2,5.1455768557423
2004-06-01,5.6,5.3159199929972
2004-07-01,5.5,5.0990362394958
2004-08-01,5.3,5.01427433473389
2004-09-01,4.8,5.11534576330532
2004-10-01,4.7,5.12915528711485
2004-11-01,4.7,5.14692489495798
2004-12-01,4.6,5.14496411064426
2005-01-01,5.5,5.1205768557423
2005-02-01,5.7,5.33528273809524
2005-03-01,5.6,5.48111607142857
2005-04-01,4.7,4.8518268557423
2005-05-01,4.9,4.8455768557423
2005-06-01,5.2,4.9159199929972
2005-07-01,5.2,4.7990362394958
2005-08-01,5.1,4.81427433473389
2005-09-01,4.6,4.91534576330532
2005-10-01,4.5,4.92915528711485
2005-11-01,4.7,5.14692489495798
2005-12-01,4.4,4.94496411064426
2006-01-01,5.1,4.7205768557423
2006-02-01,5.1,4.73528273809524
2006-03-01,4.7,4.58111607142857
2006-04-01,4.5,4.6518268557423
2006-05-01,4.6,4.5455768557423
2006-06-01,4.9,4.6159199929972
2006-07-01,5.1,4.6990362394958
2006-08-01,4.9,4.61427433473389
2006-09-01,4.2,4.51534576330532
2006-10-01,3.9,4.32915528711485
2006-11-01,4.1,4.54692489495798
2006-12-01,4,4.54496411064426
2007-01-01,4.9,4.5205768557423
2007-02-01,4.6,4.23528273809524
2007-03-01,4.2,4.08111607142857
2007-04-01,3.8,3.9518268557423
2007-05-01,4.1,4.0455768557423
2007-06-01,4.5,4.2159199929972
2007-07-01,4.6,4.1990362394958
2007-08-01,4.7,4.41427433473389
2007-09-01,4.1,4.41534576330532
2007-10-01,4.1,4.52915528711485
2007-11-01,4.1,4.54692489495798
2007-12-01,4.3,4.84496411064426
2008-01-01,5.1,4.7205768557423
2008-02-01,4.9,4.53528273809524
2008-03-01,4.7,4.58111607142857
