"date","value","deseasonalized_value"
1990-01-01,4.9,4.5422181372549
1990-02-01,4.7,4.33290441176471
1990-03-01,4.4,4.27261029411765
1990-04-01,4.2,4.3375612745098
1990-05-01,4.3,4.22849264705882
1990-06-01,4.2,3.91366421568627
1990-07-01,4.3,3.90226715686275
1990-08-01,4.1,3.85753676470588
1990-09-01,4.2,4.48400735294118
1990-10-01,4.3,4.71917892156863
1990-11-01,4.8,5.23964460784314
1990-12-01,4.1,4.66991421568627
1991-01-01,5.5,5.1422181372549
1991-02-01,6,5.63290441176471
1991-03-01,5.8,5.67261029411765
1991-04-01,5.1,5.2375612745098
1991-05-01,5.2,5.12849264705882
1991-06-01,5.3,5.01366421568627
1991-07-01,5.2,4.80226715686275
1991-08-01,5,4.75753676470588
1991-09-01,4.9,5.18400735294118
1991-10-01,5,5.41917892156863
1991-11-01,5.2,5.63964460784314
1991-12-01,5.1,5.66991421568627
1992-01-01,6.3,5.9422181372549
1992-02-01,6.6,6.23290441176471
1992-03-01,6.3,6.17261029411765
1992-04-01,5.7,5.8375612745098
1992-05-01,6,5.92849264705882
1992-06-01,6.4,6.11366421568627
1992-07-01,6.6,6.20226715686274
1992-08-01,6.3,6.05753676470588
1992-09-01,6.1,6.38400735294118
1992-10-01,5.9,6.31917892156863
1992-11-01,5.9,6.33964460784314
1992-12-01,5.6,6.16991421568627
1993-01-01,6.6,6.2422181372549
1993-02-01,6.6,6.23290441176471
1993-03-01,6.4,6.27261029411765
1993-04-01,6.1,6.2375612745098
1993-05-01,6.4,6.32849264705882
1993-06-01,6.5,6.21366421568627
1993-07-01,6.5,6.10226715686275
1993-08-01,6.1,5.85753676470588
1993-09-01,6.1,6.38400735294118
1993-10-01,6,6.41917892156863
1993-11-01,5.7,6.13964460784314
1993-12-01,5.2,5.76991421568627
1994-01-01,6.5,6.1422181372549
1994-02-01,6.3,5.93290441176471
1994-03-01,6.1,5.97261029411765
1994-04-01,5.7,5.8375612745098
1994-05-01,5.8,5.72849264705882
1994-06-01,6,5.71366421568627
1994-07-01,6.1,5.70226715686274
1994-08-01,6,5.75753676470588
1994-09-01,5.7,5.98400735294118
1994-10-01,5.4,5.81917892156863
1994-11-01,5.2,5.63964460784314
1994-12-01,4.8,5.36991421568627
1995-01-01,5.9,5.5422181372549
1995-02-01,5.7,5.33290441176471
1995-03-01,5.4,5.27261029411765
1995-04-01,5.4,5.5375612745098
1995-05-01,5.4,5.32849264705882
1995-06-01,5.5,5.21366421568627
1995-07-01,5.6,5.20226715686274
1995-08-01,5.4,5.15753676470588
1995-09-01,5.1,5.38400735294118
1995-10-01,4.7,5.11917892156863
1995-11-01,4.9,5.33964460784314
1995-12-01,4.5,5.06991421568627
1996-01-01,5.3,4.9422181372549
1996-02-01,5.5,5.13290441176471
1996-03-01,5.2,5.07261029411765
1996-04-01,4.7,4.8375612745098
1996-05-01,5,4.92849264705882
1996-06-01,4.9,4.61366421568627
1996-07-01,4.9,4.50226715686275
1996-08-01,4.5,4.25753676470588
1996-09-01,4.3,4.58400735294118
1996-10-01,4.1,4.51917892156863
1996-11-01,4.1,4.53964460784314
1996-12-01,3.8,4.36991421568627
1997-01-01,4.9,4.5422181372549
1997-02-01,4.9,4.53290441176471
1997-03-01,4.8,4.67261029411765
1997-04-01,4.3,4.4375612745098
1997-05-01,4.5,4.42849264705882
1997-06-01,4.7,4.41366421568627
1997-07-01,4.6,4.20226715686274
1997-08-01,4.3,4.05753676470588
1997-09-01,4.2,4.48400735294118
1997-10-01,3.8,4.21917892156863
1997-11-01,3.6,4.03964460784314
1997-12-01,3.6,4.16991421568627
1998-01-01,4.6,4.2422181372549
1998-02-01,4.6,4.23290441176471
1998-03-01,4.8,4.67261029411765
1998-04-01,3.7,3.8375612745098
1998-05-01,4.1,4.02849264705882
1998-06-01,4.2,3.91366421568627
1998-07-01,4.2,3.80226715686275
1998-08-01,4.1,3.85753676470588
1998-09-01,4,4.28400735294118
1998-10-01,3.8,4.21917892156863
1998-11-01,3.8,4.23964460784314
1998-12-01,3.5,4.06991421568627
1999-01-01,4.4,4.0422181372549
1999-02-01,4.4,4.03290441176471
1999-03-01,4.2,4.07261029411765
1999-04-01,3.6,3.7375612745098
1999-05-01,3.8,3.72849264705882
1999-06-01,4.1,3.81366421568627
1999-07-01,4.3,3.90226715686275
1999-08-01,4.1,3.85753676470588
1999-09-01,3.9,4.18400735294118
1999-10-01,3.6,4.01917892156863
1999-11-01,3.6,4.03964460784314
1999-12-01,3.2,3.76991421568627
2000-01-01,4.5,4.1422181372549
2000-02-01,4.6,4.23290441176471
2000-03-01,4.3,4.17261029411765
2000-04-01,3.6,3.7375612745098
2000-05-01,4.1,4.02849264705882
2000-06-01,4.3,4.01366421568627
2000-07-01,4.3,3.90226715686275
2000-08-01,4.4,4.15753676470588
2000-09-01,4,4.28400735294118
2000-10-01,3.8,4.21917892156863
2000-11-01,3.9,4.33964460784314
2000-12-01,3.6,4.16991421568627
2001-01-01,4.6,4.2422181372549
2001-02-01,4.5,4.13290441176471
2001-03-01,4.3,4.17261029411765
2001-04-01,3.8,3.9375612745098
2001-05-01,4.1,4.02849264705882
2001-06-01,4.5,4.21366421568627
2001-07-01,4.4,4.00226715686275
2001-08-01,4.6,4.35753676470588
2001-09-01,4.2,4.48400735294118
2001-10-01,4.4,4.81917892156863
2001-11-01,4.7,5.13964460784314
2001-12-01,4.5,5.06991421568627
2002-01-01,5.8,5.4422181372549
2002-02-01,5.7,5.33290441176471
2002-03-01,5.6,5.47261029411765
2002-04-01,5,5.1375612745098
2002-05-01,5.2,5.12849264705882
2002-06-01,5.4,5.11366421568627
2002-07-01,5.4,5.00226715686275
2002-08-01,5.2,4.95753676470588
2002-09-01,4.9,5.18400735294118
2002-10-01,5,5.41917892156863
2002-11-01,5.3,5.73964460784314
2002-12-01,5.2,5.76991421568627
2003-01-01,6.2,5.8422181372549
2003-02-01,6.1,5.73290441176471
2003-03-01,5.8,5.67261029411765
2003-04-01,5.3,5.4375612745098
2003-05-01,5.5,5.42849264705882
2003-06-01,6,5.71366421568627
2003-07-01,5.9,5.50226715686275
2003-08-01,5.6,5.35753676470588
2003-09-01,5.3,5.58400735294118
2003-10-01,5.1,5.51917892156863
2003-11-01,5.1,5.53964460784314
2003-12-01,4.8,5.36991421568627
2004-01-01,5.9,5.5422181372549
2004-02-01,5.8,5.43290441176471
2004-03-01,5.8,5.67261029411765
2004-04-01,5,5.1375612745098
2004-05-01,5.3,5.22849264705882
2004-06-01,5.6,5.31366421568627
2004-07-01,5.5,5.10226715686275
2004-08-01,5.3,5.05753676470588
2004-09-01,4.8,5.08400735294118
2004-10-01,4.8,5.21917892156863
2004-11-01,4.8,5.23964460784314
2004-12-01,4.6,5.16991421568627
2005-01-01,5.5,5.1422181372549
2005-02-01,5.7,5.33290441176471
2005-03-01,5.6,5.47261029411765
2005-04-01,4.7,4.8375612745098
2005-05-01,4.9,4.82849264705882
2005-06-01,5.1,4.81366421568627
2005-07-01,5.1,4.70226715686274
2005-08-01,5,4.75753676470588
2005-09-01,4.7,4.98400735294118
2005-10-01,4.5,4.91917892156863
2005-11-01,4.7,5.13964460784314
2005-12-01,4.3,4.86991421568627
2006-01-01,5.1,4.7422181372549
2006-02-01,5.1,4.73290441176471
2006-03-01,4.7,4.57261029411765
2006-04-01,4.5,4.6375612745098
2006-05-01,4.6,4.52849264705882
2006-06-01,4.9,4.61366421568627
2006-07-01,5,4.60226715686275
2006-08-01,4.9,4.65753676470588
2006-09-01,4.2,4.48400735294118
2006-10-01,3.9,4.31917892156863
2006-11-01,4.1,4.53964460784314
2006-12-01,3.9,4.46991421568627
2007-01-01,4.8,4.4422181372549
2007-02-01,4.6,4.23290441176471
2007-03-01,4.2,4.07261029411765
2007-04-01,3.8,3.9375612745098
2007-05-01,4.1,4.02849264705882
2007-06-01,4.4,4.11366421568627
2007-07-01,4.6,4.20226715686274
2007-08-01,4.6,4.35753676470588
2007-09-01,4.1,4.38400735294118
2007-10-01,4.1,4.51917892156863
2007-11-01,4,4.43964460784314
2007-12-01,4.3,4.86991421568627
2008-01-01,5,4.6422181372549
2008-02-01,4.9,4.53290441176471
2008-03-01,4.7,4.57261029411765
