"date","value","deseasonalized_value"
1967-01-01,1.6,1.66273001109095
1967-02-01,1.6,1.6652153912079
1967-03-01,1.5,1.55351948477516
1967-04-01,1.6,1.4698206543658
1967-05-01,1.6,1.50023001109095
1967-06-01,1.7,1.64986451401492
1967-07-01,1.6,1.5648083030853
1967-08-01,1.5,1.50489450998185
1967-09-01,1.6,1.61711597600323
1967-10-01,1.6,1.62983527424884
1967-11-01,1.6,1.62676509881024
1967-12-01,1.6,1.65520077132486
1968-01-01,1.6,1.66273001109095
1968-02-01,1.5,1.5652153912079
1968-03-01,1.5,1.55351948477516
1968-04-01,1.3,1.1698206543658
1968-05-01,1.3,1.20023001109095
1968-06-01,1.2,1.14986451401492
1968-07-01,1.3,1.2648083030853
1968-08-01,1.4,1.40489450998185
1968-09-01,1.3,1.31711597600323
1968-10-01,1.3,1.32983527424884
1968-11-01,1.3,1.32676509881024
1968-12-01,1.2,1.25520077132486
1969-01-01,1.2,1.26273001109095
1969-02-01,1.2,1.2652153912079
1969-03-01,1.2,1.25351948477516
1969-04-01,1.3,1.1698206543658
1969-05-01,1.2,1.10023001109095
1969-06-01,1.2,1.14986451401492
1969-07-01,1.3,1.2648083030853
1969-08-01,1.2,1.20489450998185
1969-09-01,1.2,1.21711597600323
1969-10-01,1.3,1.32983527424884
1969-11-01,1.3,1.32676509881024
1969-12-01,1.4,1.45520077132486
1970-01-01,1.5,1.56273001109095
1970-02-01,1.7,1.7652153912079
1970-03-01,1.8,1.85351948477516
1970-04-01,1.9,1.7698206543658
1970-05-01,2.2,2.10023001109095
1970-06-01,2.2,2.14986451401492
1970-07-01,2.2,2.1648083030853
1970-08-01,2.3,2.30489450998185
1970-09-01,2.5,2.51711597600323
1970-10-01,2.7,2.72983527424884
1970-11-01,2.8,2.82676509881024
1970-12-01,2.9,2.95520077132486
1971-01-01,2.8,2.86273001109095
1971-02-01,2.8,2.8652153912079
1971-03-01,2.7,2.75351948477516
1971-04-01,2.8,2.6698206543658
1971-05-01,2.8,2.70023001109095
1971-06-01,2.7,2.64986451401492
1971-07-01,2.8,2.7648083030853
1971-08-01,2.9,2.90489450998185
1971-09-01,2.8,2.81711597600323
1971-10-01,2.7,2.72983527424884
1971-11-01,2.8,2.82676509881024
1971-12-01,2.7,2.75520077132486
1972-01-01,2.6,2.66273001109095
1972-02-01,2.5,2.5652153912079
1972-03-01,2.5,2.55351948477516
1972-04-01,2.4,2.2698206543658
1972-05-01,2.6,2.50023001109095
1972-06-01,2.5,2.44986451401492
1972-07-01,2.5,2.4648083030853
1972-08-01,2.5,2.50489450998185
1972-09-01,2.4,2.41711597600323
1972-10-01,2.3,2.32983527424884
1972-11-01,2.2,2.22676509881024
1972-12-01,2.1,2.15520077132486
1973-01-01,2,2.06273001109095
1973-02-01,2,2.0652153912079
1973-03-01,1.9,1.95351948477516
1973-04-01,1.9,1.7698206543658
1973-05-01,1.8,1.70023001109095
1973-06-01,1.9,1.84986451401492
1973-07-01,1.8,1.7648083030853
1973-08-01,1.9,1.90489450998185
1973-09-01,1.9,1.91711597600323
1973-10-01,1.7,1.72983527424884
1973-11-01,1.9,1.92676509881024
1973-12-01,2,2.05520077132486
1974-01-01,2.2,2.26273001109095
1974-02-01,2.2,2.26521539120791
1974-03-01,2.2,2.25351948477516
1974-04-01,2.2,2.0698206543658
1974-05-01,2.1,2.00023001109095
1974-06-01,2.2,2.14986451401492
1974-07-01,2.3,2.2648083030853
1974-08-01,2.3,2.30489450998185
1974-09-01,2.5,2.51711597600323
1974-10-01,2.6,2.62983527424884
1974-11-01,3.1,3.12676509881024
1974-12-01,3.5,3.55520077132486
1975-01-01,4.2,4.26273001109095
1975-02-01,4.4,4.4652153912079
1975-03-01,4.7,4.75351948477516
1975-04-01,4.9,4.7698206543658
1975-05-01,5.2,5.10023001109095
1975-06-01,5.1,5.04986451401492
1975-07-01,4.9,4.8648083030853
1975-08-01,4.8,4.80489450998185
1975-09-01,5,5.01711597600323
1975-10-01,4.6,4.62983527424884
1975-11-01,4.5,4.52676509881024
1975-12-01,4.2,4.25520077132486
1976-01-01,3.9,3.96273001109095
1976-02-01,3.8,3.8652153912079
1976-03-01,3.8,3.85351948477516
1976-04-01,3.8,3.6698206543658
