"date","value","deseasonalized_value"
1967-01-01,1.6,1.66282159541574
1967-02-01,1.6,1.6653069755327
1967-03-01,1.5,1.55361106909995
1967-04-01,1.6,1.4699122386906
1967-05-01,1.6,1.50032159541574
1967-06-01,1.7,1.64995609833972
1967-07-01,1.6,1.5648998874101
1967-08-01,1.5,1.50498609430665
1967-09-01,1.6,1.61755793338711
1967-10-01,1.6,1.62847747361699
1967-11-01,1.6,1.62685668313504
1967-12-01,1.6,1.65529235564966
1968-01-01,1.6,1.66282159541574
1968-02-01,1.5,1.5653069755327
1968-03-01,1.5,1.55361106909995
1968-04-01,1.3,1.1699122386906
1968-05-01,1.3,1.20032159541574
1968-06-01,1.2,1.14995609833972
1968-07-01,1.3,1.2648998874101
1968-08-01,1.4,1.40498609430665
1968-09-01,1.3,1.31755793338711
1968-10-01,1.3,1.32847747361699
1968-11-01,1.3,1.32685668313504
1968-12-01,1.2,1.25529235564966
1969-01-01,1.2,1.26282159541574
1969-02-01,1.2,1.2653069755327
1969-03-01,1.2,1.25361106909995
1969-04-01,1.3,1.1699122386906
1969-05-01,1.2,1.10032159541574
1969-06-01,1.2,1.14995609833972
1969-07-01,1.3,1.2648998874101
1969-08-01,1.2,1.20498609430665
1969-09-01,1.2,1.21755793338711
1969-10-01,1.3,1.32847747361699
1969-11-01,1.3,1.32685668313504
1969-12-01,1.4,1.45529235564966
1970-01-01,1.5,1.56282159541574
1970-02-01,1.7,1.7653069755327
1970-03-01,1.8,1.85361106909995
1970-04-01,1.9,1.7699122386906
1970-05-01,2.2,2.10032159541574
1970-06-01,2.2,2.14995609833972
1970-07-01,2.2,2.1648998874101
1970-08-01,2.3,2.30498609430665
1970-09-01,2.5,2.51755793338711
1970-10-01,2.7,2.72847747361699
1970-11-01,2.8,2.82685668313504
1970-12-01,2.9,2.95529235564966
1971-01-01,2.8,2.86282159541574
1971-02-01,2.8,2.8653069755327
1971-03-01,2.7,2.75361106909995
1971-04-01,2.8,2.6699122386906
1971-05-01,2.8,2.70032159541574
1971-06-01,2.7,2.64995609833972
1971-07-01,2.8,2.7648998874101
1971-08-01,2.9,2.90498609430665
1971-09-01,2.8,2.81755793338711
1971-10-01,2.7,2.72847747361699
1971-11-01,2.8,2.82685668313504
1971-12-01,2.7,2.75529235564966
1972-01-01,2.6,2.66282159541574
1972-02-01,2.5,2.5653069755327
1972-03-01,2.5,2.55361106909995
1972-04-01,2.4,2.2699122386906
1972-05-01,2.6,2.50032159541574
1972-06-01,2.5,2.44995609833972
1972-07-01,2.5,2.4648998874101
1972-08-01,2.5,2.50498609430665
1972-09-01,2.4,2.41755793338711
1972-10-01,2.3,2.32847747361699
1972-11-01,2.2,2.22685668313504
1972-12-01,2.1,2.15529235564966
