"date","value","deseasonalized_value"
1967-01-01,1.6,1.66270081333602
1967-02-01,1.6,1.66518619345298
1967-03-01,1.5,1.55349028702023
1967-04-01,1.6,1.46979145661088
1967-05-01,1.6,1.50020081333602
1967-06-01,1.7,1.64983531626
1967-07-01,1.6,1.56477910533038
1967-08-01,1.5,1.50486531222693
1967-09-01,1.6,1.61743715130739
1967-10-01,1.6,1.62980607649392
1967-11-01,1.6,1.62673590105532
1967-12-01,1.6,1.65517157356994
1968-01-01,1.6,1.66270081333602
1968-02-01,1.5,1.56518619345298
1968-03-01,1.5,1.55349028702023
1968-04-01,1.3,1.16979145661088
1968-05-01,1.3,1.20020081333602
1968-06-01,1.2,1.14983531626
1968-07-01,1.3,1.26477910533038
1968-08-01,1.4,1.40486531222693
1968-09-01,1.3,1.31743715130739
1968-10-01,1.3,1.32980607649392
1968-11-01,1.3,1.32673590105532
1968-12-01,1.2,1.25517157356994
1969-01-01,1.2,1.26270081333602
1969-02-01,1.2,1.26518619345298
1969-03-01,1.2,1.25349028702023
1969-04-01,1.3,1.16979145661088
1969-05-01,1.2,1.10020081333602
1969-06-01,1.2,1.14983531626
1969-07-01,1.3,1.26477910533038
1969-08-01,1.2,1.20486531222693
1969-09-01,1.2,1.21743715130739
1969-10-01,1.3,1.32980607649392
1969-11-01,1.3,1.32673590105532
1969-12-01,1.4,1.45517157356994
1970-01-01,1.5,1.56270081333602
1970-02-01,1.7,1.76518619345298
1970-03-01,1.8,1.85349028702023
1970-04-01,1.9,1.76979145661088
1970-05-01,2.2,2.10020081333602
1970-06-01,2.2,2.14983531626
1970-07-01,2.2,2.16477910533038
1970-08-01,2.3,2.30486531222693
1970-09-01,2.5,2.51743715130739
1970-10-01,2.7,2.72980607649392
1970-11-01,2.8,2.82673590105532
1970-12-01,2.9,2.95517157356994
1971-01-01,2.8,2.86270081333602
1971-02-01,2.8,2.86518619345298
1971-03-01,2.7,2.75349028702023
1971-04-01,2.8,2.66979145661088
1971-05-01,2.8,2.70020081333602
1971-06-01,2.7,2.64983531626
1971-07-01,2.8,2.76477910533038
1971-08-01,2.9,2.90486531222693
1971-09-01,2.8,2.81743715130739
1971-10-01,2.7,2.72980607649392
1971-11-01,2.8,2.82673590105532
1971-12-01,2.7,2.75517157356994
1972-01-01,2.6,2.66270081333602
1972-02-01,2.5,2.56518619345298
1972-03-01,2.5,2.55349028702023
1972-04-01,2.4,2.26979145661088
1972-05-01,2.6,2.50020081333602
1972-06-01,2.5,2.44983531626
1972-07-01,2.5,2.46477910533038
1972-08-01,2.5,2.50486531222693
1972-09-01,2.4,2.41743715130739
1972-10-01,2.3,2.32980607649392
1972-11-01,2.2,2.22673590105532
1972-12-01,2.1,2.15517157356994
1973-01-01,2,2.06270081333602
1973-02-01,2,2.06518619345298
1973-03-01,1.9,1.95349028702023
1973-04-01,1.9,1.76979145661088
1973-05-01,1.8,1.70020081333602
1973-06-01,1.9,1.84983531626
1973-07-01,1.8,1.76477910533038
1973-08-01,1.9,1.90486531222693
1973-09-01,1.9,1.91743715130739
1973-10-01,1.7,1.72980607649392
1973-11-01,1.9,1.92673590105532
1973-12-01,2,2.05517157356994
1974-01-01,2.2,2.26270081333602
1974-02-01,2.2,2.26518619345298
1974-03-01,2.2,2.25349028702023
1974-04-01,2.2,2.06979145661088
1974-05-01,2.1,2.00020081333602
1974-06-01,2.2,2.14983531626
1974-07-01,2.3,2.26477910533038
1974-08-01,2.3,2.30486531222693
1974-09-01,2.5,2.51743715130739
1974-10-01,2.6,2.62980607649392
1974-11-01,3.1,3.12673590105532
1974-12-01,3.5,3.55517157356994
1975-01-01,4.2,4.26270081333602
1975-02-01,4.4,4.46518619345298
1975-03-01,4.7,4.75349028702023
1975-04-01,4.9,4.76979145661088
1975-05-01,5.2,5.10020081333602
1975-06-01,5.1,5.04983531626
1975-07-01,4.9,4.86477910533038
1975-08-01,4.8,4.80486531222693
1975-09-01,5,5.01743715130739
1975-10-01,4.6,4.62980607649392
1975-11-01,4.5,4.52673590105532
