"date","value","deseasonalized_value"
1967-01-01,1.6,1.6624269005848
1967-02-01,1.6,1.66491228070175
1967-03-01,1.5,1.55321637426901
1967-04-01,1.6,1.46951754385965
1967-05-01,1.6,1.4999269005848
1967-06-01,1.7,1.64956140350877
1967-07-01,1.6,1.56688596491228
1967-08-01,1.5,1.50584795321637
1967-09-01,1.6,1.61681286549708
1967-10-01,1.6,1.62953216374269
1967-11-01,1.6,1.62646198830409
1967-12-01,1.6,1.65489766081871
1968-01-01,1.6,1.6624269005848
1968-02-01,1.5,1.56491228070175
1968-03-01,1.5,1.55321637426901
1968-04-01,1.3,1.16951754385965
1968-05-01,1.3,1.1999269005848
1968-06-01,1.2,1.14956140350877
1968-07-01,1.3,1.26688596491228
1968-08-01,1.4,1.40584795321637
1968-09-01,1.3,1.31681286549708
1968-10-01,1.3,1.32953216374269
1968-11-01,1.3,1.32646198830409
1968-12-01,1.2,1.25489766081871
1969-01-01,1.2,1.2624269005848
1969-02-01,1.2,1.26491228070175
1969-03-01,1.2,1.25321637426901
1969-04-01,1.3,1.16951754385965
1969-05-01,1.2,1.0999269005848
1969-06-01,1.2,1.14956140350877
1969-07-01,1.3,1.26688596491228
1969-08-01,1.2,1.20584795321637
1969-09-01,1.2,1.21681286549708
1969-10-01,1.3,1.32953216374269
1969-11-01,1.3,1.32646198830409
1969-12-01,1.4,1.45489766081871
1970-01-01,1.5,1.5624269005848
1970-02-01,1.7,1.76491228070175
1970-03-01,1.8,1.85321637426901
1970-04-01,1.9,1.76951754385965
1970-05-01,2.2,2.0999269005848
1970-06-01,2.2,2.14956140350877
1970-07-01,2.2,2.16688596491228
1970-08-01,2.3,2.30584795321637
1970-09-01,2.5,2.51681286549708
1970-10-01,2.7,2.72953216374269
1970-11-01,2.8,2.82646198830409
1970-12-01,2.9,2.95489766081871
1971-01-01,2.8,2.8624269005848
1971-02-01,2.8,2.86491228070175
1971-03-01,2.7,2.75321637426901
1971-04-01,2.8,2.66951754385965
1971-05-01,2.8,2.6999269005848
1971-06-01,2.7,2.64956140350877
1971-07-01,2.8,2.76688596491228
1971-08-01,2.9,2.90584795321637
1971-09-01,2.8,2.81681286549708
1971-10-01,2.7,2.72953216374269
1971-11-01,2.8,2.82646198830409
1971-12-01,2.7,2.75489766081871
1972-01-01,2.6,2.6624269005848
1972-02-01,2.5,2.56491228070175
1972-03-01,2.5,2.55321637426901
1972-04-01,2.4,2.26951754385965
1972-05-01,2.6,2.4999269005848
1972-06-01,2.5,2.44956140350877
1972-07-01,2.5,2.46688596491228
1972-08-01,2.5,2.50584795321637
1972-09-01,2.4,2.41681286549708
1972-10-01,2.3,2.32953216374269
1972-11-01,2.2,2.22646198830409
1972-12-01,2.1,2.15489766081871
1973-01-01,2,2.0624269005848
1973-02-01,2,2.06491228070175
1973-03-01,1.9,1.95321637426901
1973-04-01,1.9,1.76951754385965
1973-05-01,1.8,1.6999269005848
1973-06-01,1.9,1.84956140350877
1973-07-01,1.8,1.76688596491228
1973-08-01,1.9,1.90584795321637
1973-09-01,1.9,1.91681286549708
1973-10-01,1.7,1.72953216374269
1973-11-01,1.9,1.92646198830409
1973-12-01,2,2.05489766081871
1974-01-01,2.2,2.2624269005848
1974-02-01,2.2,2.26491228070175
1974-03-01,2.2,2.25321637426901
1974-04-01,2.2,2.06951754385965
1974-05-01,2.1,1.9999269005848
1974-06-01,2.2,2.14956140350877
1974-07-01,2.3,2.26688596491228
1974-08-01,2.3,2.30584795321637
1974-09-01,2.5,2.51681286549708
1974-10-01,2.6,2.62953216374269
1974-11-01,3.1,3.12646198830409
1974-12-01,3.5,3.55489766081871
1975-01-01,4.2,4.2624269005848
1975-02-01,4.4,4.46491228070176
1975-03-01,4.7,4.75321637426901
1975-04-01,4.9,4.76951754385965
1975-05-01,5.2,5.0999269005848
1975-06-01,5.1,5.04956140350877
1975-07-01,4.9,4.86688596491228
1975-08-01,4.8,4.80584795321637
1975-09-01,5,5.01681286549708
1975-10-01,4.6,4.62953216374269
1975-11-01,4.5,4.52646198830409
1975-12-01,4.2,4.25489766081871
1976-01-01,3.9,3.9624269005848
1976-02-01,3.8,3.86491228070175
1976-03-01,3.8,3.85321637426901
1976-04-01,3.8,3.66951754385965
1976-05-01,3.7,3.5999269005848
1976-06-01,3.9,3.84956140350877
1976-07-01,3.9,3.86688596491228
1976-08-01,3.8,3.80584795321637
1976-09-01,3.8,3.81681286549708
1976-10-01,3.7,3.72953216374269
1976-11-01,3.8,3.82646198830409
1976-12-01,3.8,3.85489766081871
1977-01-01,3.5,3.5624269005848
1977-02-01,3.6,3.66491228070175
1977-03-01,3.4,3.45321637426901
1977-04-01,3.2,3.06951754385965
1977-05-01,3.1,2.9999269005848
1977-06-01,3.1,3.04956140350877
1977-07-01,3.1,3.06688596491228
1977-08-01,3.2,3.20584795321637
1977-09-01,3.1,3.11681286549708
1977-10-01,3,3.02953216374269
1977-11-01,3,3.02646198830409
1977-12-01,2.8,2.85489766081871
1978-01-01,2.8,2.8624269005848
1978-02-01,2.7,2.76491228070175
1978-03-01,2.6,2.65321637426901
1978-04-01,2.6,2.46951754385965
1978-05-01,2.5,2.3999269005848
1978-06-01,2.4,2.34956140350877
1978-07-01,2.5,2.46688596491228
1978-08-01,2.4,2.40584795321637
1978-09-01,2.4,2.41681286549708
1978-10-01,2.4,2.42953216374269
1978-11-01,2.4,2.42646198830409
1978-12-01,2.5,2.55489766081871
1979-01-01,2.5,2.5624269005848
1979-02-01,2.5,2.56491228070175
1979-03-01,2.5,2.55321637426901
1979-04-01,2.5,2.36951754385965
1979-05-01,2.2,2.0999269005848
1979-06-01,2.2,2.14956140350877
1979-07-01,2.4,2.36688596491228
1979-08-01,2.6,2.60584795321637
1979-09-01,2.5,2.51681286549708
1979-10-01,2.6,2.62953216374269
1979-11-01,2.7,2.72646198830409
1979-12-01,2.7,2.75489766081871
1980-01-01,3,3.0624269005848
1980-02-01,3,3.06491228070175
1980-03-01,3,3.05321637426901
1980-04-01,3.5,3.36951754385965
1980-05-01,3.9,3.7999269005848
1980-06-01,4.1,4.04956140350877
1980-07-01,4.3,4.26688596491228
1980-08-01,4.2,4.20584795321637
1980-09-01,4.1,4.11681286549708
1980-10-01,4,4.02953216374269
1980-11-01,3.9,3.92646198830409
1980-12-01,3.9,3.95489766081871
1981-01-01,3.7,3.7624269005848
1981-02-01,3.8,3.86491228070175
1981-03-01,3.7,3.75321637426901
1981-04-01,3.6,3.46951754385965
1981-05-01,3.7,3.5999269005848
1981-06-01,3.8,3.74956140350877
1981-07-01,3.6,3.56688596491228
1981-08-01,3.8,3.80584795321637
1981-09-01,4,4.01681286549708
1981-10-01,4.1,4.12953216374269
1981-11-01,4.4,4.42646198830409
1981-12-01,4.8,4.85489766081871
1982-01-01,4.9,4.9624269005848
1982-02-01,4.8,4.86491228070175
1982-03-01,5.2,5.25321637426901
1982-04-01,5.4,5.26951754385965
1982-05-01,5.4,5.2999269005848
1982-06-01,5.6,5.54956140350877
1982-07-01,5.8,5.76688596491228
1982-08-01,5.8,5.80584795321637
1982-09-01,6.2,6.21681286549708
1982-10-01,6.6,6.62953216374269
1982-11-01,6.6,6.62646198830409
1982-12-01,6.4,6.45489766081871
1983-01-01,6.2,6.2624269005848
1983-02-01,6.2,6.26491228070175
1983-03-01,6.2,6.25321637426901
1983-04-01,6.1,5.96951754385965
1983-05-01,6.1,5.9999269005848
1983-06-01,5.9,5.84956140350877
1983-07-01,5.5,5.46688596491228
1983-08-01,5.5,5.50584795321637
1983-09-01,5.3,5.31681286549708
1983-10-01,4.9,4.92953216374269
1983-11-01,4.7,4.72646198830409
1983-12-01,4.5,4.55489766081871
1984-01-01,4.3,4.3624269005848
1984-02-01,4.2,4.26491228070175
1984-03-01,4.1,4.15321637426901
1984-04-01,4,3.86951754385965
1984-05-01,3.8,3.6999269005848
1984-06-01,3.7,3.64956140350877
1984-07-01,3.9,3.86688596491228
1984-08-01,3.7,3.70584795321637
1984-09-01,3.7,3.71681286549708
1984-10-01,3.8,3.82953216374269
1984-11-01,3.6,3.62646198830409
1984-12-01,3.7,3.75489766081871
1985-01-01,3.7,3.7624269005848
1985-02-01,3.7,3.76491228070175
