"date","value","deseasonalized_value"
2000-01-01,5,4.51564930555556
2000-02-01,5.2,4.84290625
2000-03-01,5.1,4.96929513888889
2000-04-01,4.1,3.88821875
2000-05-01,4.3,4.03370486111111
2000-06-01,4.4,4.17884375
2000-07-01,4.1,3.98189930555556
2000-08-01,4.3,4.38623263888889
2000-09-01,4.1,4.21289930555556
2000-10-01,3.7,4.12276736111111
2000-11-01,3.6,4.14620486111111
2000-12-01,3.7,4.32137847222222
2001-01-01,4.7,4.21564930555556
2001-02-01,5.2,4.84290625
2001-03-01,5.4,5.26929513888889
2001-04-01,4.3,4.08821875
2001-05-01,4.5,4.23370486111111
2001-06-01,4.9,4.67884375
2001-07-01,4.3,4.18189930555556
2001-08-01,4.8,4.88623263888889
2001-09-01,4.8,4.91289930555556
2001-10-01,4.8,5.22276736111111
2001-11-01,5.3,5.84620486111111
2001-12-01,5.4,6.02137847222222
2002-01-01,6.3,5.81564930555556
2002-02-01,6.6,6.24290625
2002-03-01,6.6,6.46929513888889
2002-04-01,6.4,6.18821875
2002-05-01,5.8,5.53370486111111
2002-06-01,6.2,5.97884375
2002-07-01,5.6,5.48189930555556
2002-08-01,5.8,5.88623263888889
2002-09-01,5.9,6.01289930555556
2002-10-01,6.1,6.52276736111111
2002-11-01,6.2,6.74620486111111
2002-12-01,5.7,6.32137847222222
2003-01-01,6.7,6.21564930555556
2003-02-01,6.1,5.74290625
2003-03-01,5.9,5.76929513888889
2003-04-01,6,5.78821875
2003-05-01,6.2,5.93370486111111
2003-06-01,6.9,6.67884375
2003-07-01,6.6,6.48189930555556
2003-08-01,5.6,5.68623263888889
2003-09-01,5.9,6.01289930555556
2003-10-01,5.7,6.12276736111111
2003-11-01,5.4,5.94620486111111
2003-12-01,5,5.62137847222222
2004-01-01,6.5,6.01564930555556
2004-02-01,6.5,6.14290625
2004-03-01,6.8,6.66929513888889
2004-04-01,6.1,5.88821875
2004-05-01,5.8,5.53370486111111
2004-06-01,5.8,5.57884375
2004-07-01,5.5,5.38189930555556
2004-08-01,5.1,5.18623263888889
2004-09-01,5.5,5.61289930555556
2004-10-01,5.4,5.82276736111111
2004-11-01,5,5.54620486111111
2004-12-01,5,5.62137847222222
2005-01-01,6.3,5.81564930555556
2005-02-01,6.2,5.84290625
2005-03-01,5.6,5.46929513888889
2005-04-01,5.4,5.18821875
2005-05-01,5.4,5.13370486111111
2005-06-01,5.7,5.47884375
2005-07-01,5.6,5.48189930555556
2005-08-01,5.3,5.38623263888889
2005-09-01,4.9,5.01289930555556
2005-10-01,4.9,5.32276736111111
2005-11-01,4.7,5.24620486111111
2005-12-01,4.5,5.12137847222222
2006-01-01,5.7,5.21564930555556
2006-02-01,5.4,5.04290625
2006-03-01,4.9,4.76929513888889
2006-04-01,4.6,4.38821875
2006-05-01,4.8,4.53370486111111
2006-06-01,5.1,4.87884375
2006-07-01,5.1,4.98189930555556
2006-08-01,4.7,4.78623263888889
2006-09-01,4.9,5.01289930555556
2006-10-01,4.7,5.12276736111111
2006-11-01,4.8,5.34620486111111
2006-12-01,4.5,5.12137847222222
2007-01-01,5.5,5.01564930555556
2007-02-01,5.1,4.74290625
2007-03-01,4.4,4.26929513888889
2007-04-01,4.2,3.98821875
2007-05-01,3.9,3.63370486111111
2007-06-01,4.6,4.37884375
2007-07-01,5.2,5.08189930555556
2007-08-01,5.1,5.18623263888889
2007-09-01,5.1,5.21289930555556
2007-10-01,4.4,4.82276736111111
2007-11-01,4.3,4.84620486111111
2007-12-01,4.8,5.42137847222222
2008-01-01,5.4,4.91564930555556
2008-02-01,4.9,4.54290625
2008-03-01,4.9,4.76929513888889
2008-04-01,4.5,4.28821875
2008-05-01,5.2,4.93370486111111
2008-06-01,5.7,5.47884375
2008-07-01,6.5,6.38189930555556
2008-08-01,6.6,6.68623263888889
2008-09-01,6.2,6.31289930555556
2008-10-01,6.3,6.72276736111111
2008-11-01,6.7,7.24620486111111
2008-12-01,7.2,7.82137847222222
2009-01-01,8.7,8.21564930555556
2009-02-01,8.9,8.54290625
2009-03-01,9,8.86929513888889
2009-04-01,9,8.78821875
2009-05-01,9,8.73370486111111
2009-06-01,9.1,8.87884375
2009-07-01,9,8.88189930555555
2009-08-01,8.8,8.88623263888889
2009-09-01,9,9.11289930555556
2009-10-01,9.6,10.0227673611111
2009-11-01,9.2,9.74620486111111
2009-12-01,9.1,9.72137847222222
2010-01-01,10.5,10.0156493055556
2010-02-01,10,9.64290625
2010-03-01,10.1,9.96929513888889
2010-04-01,9.5,9.28821875
2010-05-01,9.8,9.53370486111111
2010-06-01,9.3,9.07884375
2010-07-01,9.8,9.68189930555556
2010-08-01,9.3,9.38623263888889
2010-09-01,9.6,9.71289930555556
2010-10-01,9.2,9.62276736111111
2010-11-01,9,9.54620486111111
2010-12-01,8.2,8.82137847222222
2011-01-01,9.1,8.61564930555556
2011-02-01,9.2,8.84290625
2011-03-01,8.8,8.66929513888889
2011-04-01,8.8,8.58821875
2011-05-01,9,8.73370486111111
2011-06-01,9.7,9.47884375
2011-07-01,9.4,9.28189930555556
2011-08-01,9.1,9.18623263888889
