"date","value","deseasonalized_value"
2000-01-01,5,4.5153125
2000-02-01,5.2,4.84256944444444
2000-03-01,5.1,4.96895833333333
2000-04-01,4.1,3.88788194444444
2000-05-01,4.3,4.03336805555556
2000-06-01,4.4,4.17850694444444
2000-07-01,4.1,3.9815625
2000-08-01,4.3,4.39569444444444
2000-09-01,4.1,4.20680555555556
2000-10-01,3.7,4.12243055555556
2000-11-01,3.6,4.14586805555556
2000-12-01,3.7,4.32104166666667
2001-01-01,4.7,4.2153125
2001-02-01,5.2,4.84256944444444
2001-03-01,5.4,5.26895833333333
2001-04-01,4.3,4.08788194444444
2001-05-01,4.5,4.23336805555556
2001-06-01,4.9,4.67850694444444
2001-07-01,4.3,4.1815625
2001-08-01,4.8,4.89569444444444
2001-09-01,4.8,4.90680555555556
2001-10-01,4.8,5.22243055555556
2001-11-01,5.3,5.84586805555556
2001-12-01,5.4,6.02104166666667
2002-01-01,6.3,5.8153125
2002-02-01,6.6,6.24256944444444
2002-03-01,6.6,6.46895833333333
2002-04-01,6.4,6.18788194444445
2002-05-01,5.8,5.53336805555556
2002-06-01,6.2,5.97850694444444
2002-07-01,5.6,5.4815625
2002-08-01,5.8,5.89569444444444
2002-09-01,5.9,6.00680555555556
2002-10-01,6.1,6.52243055555556
2002-11-01,6.2,6.74586805555556
2002-12-01,5.7,6.32104166666667
2003-01-01,6.7,6.2153125
2003-02-01,6.1,5.74256944444444
2003-03-01,5.9,5.76895833333333
2003-04-01,6,5.78788194444444
2003-05-01,6.2,5.93336805555556
2003-06-01,6.9,6.67850694444444
2003-07-01,6.6,6.4815625
2003-08-01,5.6,5.69569444444444
2003-09-01,5.9,6.00680555555556
2003-10-01,5.7,6.12243055555556
2003-11-01,5.4,5.94586805555556
2003-12-01,5,5.62104166666667
2004-01-01,6.5,6.0153125
2004-02-01,6.5,6.14256944444444
2004-03-01,6.8,6.66895833333333
2004-04-01,6.1,5.88788194444444
2004-05-01,5.8,5.53336805555556
2004-06-01,5.8,5.57850694444444
2004-07-01,5.5,5.3815625
2004-08-01,5.1,5.19569444444444
2004-09-01,5.5,5.60680555555556
2004-10-01,5.4,5.82243055555556
2004-11-01,5,5.54586805555556
2004-12-01,5,5.62104166666667
2005-01-01,6.3,5.8153125
2005-02-01,6.2,5.84256944444444
2005-03-01,5.6,5.46895833333333
2005-04-01,5.4,5.18788194444445
2005-05-01,5.4,5.13336805555556
2005-06-01,5.7,5.47850694444444
2005-07-01,5.6,5.4815625
2005-08-01,5.3,5.39569444444444
2005-09-01,4.9,5.00680555555556
2005-10-01,4.9,5.32243055555556
2005-11-01,4.7,5.24586805555556
2005-12-01,4.5,5.12104166666667
2006-01-01,5.7,5.2153125
2006-02-01,5.4,5.04256944444445
2006-03-01,4.9,4.76895833333333
2006-04-01,4.6,4.38788194444444
2006-05-01,4.8,4.53336805555556
2006-06-01,5.1,4.87850694444444
2006-07-01,5.1,4.9815625
2006-08-01,4.7,4.79569444444444
2006-09-01,4.9,5.00680555555556
2006-10-01,4.7,5.12243055555556
2006-11-01,4.8,5.34586805555556
2006-12-01,4.5,5.12104166666667
2007-01-01,5.5,5.0153125
2007-02-01,5.1,4.74256944444444
2007-03-01,4.4,4.26895833333333
2007-04-01,4.2,3.98788194444444
2007-05-01,3.9,3.63336805555556
2007-06-01,4.6,4.37850694444444
2007-07-01,5.2,5.0815625
2007-08-01,5.1,5.19569444444444
2007-09-01,5.1,5.20680555555556
2007-10-01,4.4,4.82243055555556
2007-11-01,4.3,4.84586805555556
2007-12-01,4.8,5.42104166666667
2008-01-01,5.4,4.9153125
2008-02-01,4.9,4.54256944444445
2008-03-01,4.9,4.76895833333333
2008-04-01,4.5,4.28788194444444
2008-05-01,5.2,4.93336805555556
2008-06-01,5.7,5.47850694444444
2008-07-01,6.5,6.3815625
2008-08-01,6.6,6.69569444444444
2008-09-01,6.2,6.30680555555556
2008-10-01,6.3,6.72243055555556
2008-11-01,6.7,7.24586805555556
2008-12-01,7.2,7.82104166666667
2009-01-01,8.7,8.2153125
2009-02-01,8.9,8.54256944444444
2009-03-01,9,8.86895833333333
2009-04-01,9,8.78788194444444
2009-05-01,9,8.73336805555556
2009-06-01,9.1,8.87850694444444
2009-07-01,9,8.8815625
2009-08-01,8.8,8.89569444444444
2009-09-01,9,9.10680555555555
2009-10-01,9.6,10.0224305555556
2009-11-01,9.2,9.74586805555555
2009-12-01,9.1,9.72104166666667
2010-01-01,10.5,10.0153125
2010-02-01,10,9.64256944444444
2010-03-01,10.1,9.96895833333333
2010-04-01,9.5,9.28788194444444
2010-05-01,9.8,9.53336805555556
2010-06-01,9.3,9.07850694444445
2010-07-01,9.8,9.6815625
2010-08-01,9.3,9.39569444444444
2010-09-01,9.6,9.70680555555555
2010-10-01,9.2,9.62243055555555
2010-11-01,9,9.54586805555556
2010-12-01,8.2,8.82104166666667
2011-01-01,9.1,8.6153125
2011-02-01,9.2,8.84256944444444
2011-03-01,8.8,8.66895833333333
2011-04-01,8.8,8.58788194444445
2011-05-01,9,8.73336805555556
2011-06-01,9.7,9.47850694444444
2011-07-01,9.4,9.2815625
2011-08-01,9.1,9.19569444444444
2011-09-01,9.2,9.30680555555555
2011-10-01,8.6,9.02243055555556
2011-11-01,8.4,8.94586805555556
2011-12-01,8.2,8.82104166666667
2012-01-01,9.3,8.8153125
2012-02-01,8.9,8.54256944444444
2012-03-01,8.6,8.46895833333333
2012-04-01,7.9,7.68788194444445
2012-05-01,8.1,7.83336805555555
2012-06-01,8.3,8.07850694444445
2012-07-01,8.6,8.4815625
2012-08-01,8.3,8.39569444444444
2012-09-01,8,8.10680555555555
2012-10-01,7.1,7.52243055555556
2012-11-01,7.1,7.64586805555555
2012-12-01,7,7.62104166666667
2013-01-01,8.2,7.7153125
2013-02-01,8.3,7.94256944444445
2013-03-01,7.5,7.36895833333333
2013-04-01,7.4,7.18788194444445
2013-05-01,7.3,7.03336805555556
2013-06-01,7,6.77850694444444
2013-07-01,6.8,6.6815625
2013-08-01,7.2,7.29569444444444
