"date","value","deseasonalized_value"
1967-10-01,0,0.0277777777777778
1968-01-01,0,0.0231481481481482
1968-04-01,0,0.0185185185185185
1968-07-01,0,0.0694444444444444
1968-10-01,0,0.00925925925925927
1969-01-01,0,-0.0509259259259259
1969-04-01,1,0.918981481481482
1969-07-01,1,0.974537037037037
1969-10-01,1,0.974537037037037
1970-01-01,1,0.974537037037037
1970-04-01,1,0.974537037037037
1970-07-01,1,1.08564814814815
1970-10-01,1,1.02777777777778
1971-01-01,0,0.0231481481481482
1971-04-01,0,0.0185185185185185
1971-07-01,0,0.0694444444444444
1971-10-01,0,0.00925925925925927
1972-01-01,0,-0.0509259259259259
1972-04-01,0,-0.0810185185185185
1972-07-01,0,-0.025462962962963
1972-10-01,0,-0.025462962962963
1973-01-01,0,-0.025462962962963
1973-04-01,0,-0.025462962962963
1973-07-01,0,0.0856481481481482
1973-10-01,1,1.02777777777778
1974-01-01,1,1.02314814814815
1974-04-01,1,1.01851851851852
1974-07-01,1,1.06944444444444
1974-10-01,1,1.00925925925926
1975-01-01,1,0.949074074074074
1975-04-01,0,-0.0810185185185185
1975-07-01,0,-0.025462962962963
1975-10-01,0,-0.025462962962963
1976-01-01,0,-0.025462962962963
1976-04-01,0,-0.025462962962963
1976-07-01,0,0.0856481481481482
1976-10-01,0,0.0277777777777778
1977-01-01,0,0.0231481481481482
1977-04-01,0,0.0185185185185185
1977-07-01,0,0.0694444444444444
1977-10-01,0,0.00925925925925927
1978-01-01,0,-0.0509259259259259
1978-04-01,0,-0.0810185185185185
1978-07-01,0,-0.025462962962963
1978-10-01,0,-0.025462962962963
1979-01-01,0,-0.025462962962963
1979-04-01,1,0.974537037037037
1979-07-01,1,1.08564814814815
1979-10-01,1,1.02777777777778
1980-01-01,1,1.02314814814815
1980-04-01,1,1.01851851851852
1980-07-01,0,0.0694444444444444
1980-10-01,0,0.00925925925925927
1981-01-01,0,-0.0509259259259259
1981-04-01,1,0.918981481481482
1981-07-01,1,0.974537037037037
1981-10-01,1,0.974537037037037
1982-01-01,1,0.974537037037037
1982-04-01,1,0.974537037037037
1982-07-01,0,0.0856481481481482
