"monthly_date","value","deseasonalized_value"
1967-10-01,0,0.00446428571428573
1967-11-01,0,0.00446428571428573
1967-12-01,0,0.00446428571428573
1968-01-01,0,-0.0133928571428572
1968-02-01,0,-0.0133928571428572
1968-03-01,0,-0.0133928571428572
1968-04-01,0,-0.03125
1968-05-01,0,-0.03125
1968-06-01,0,-0.03125
1968-07-01,0,0.0401785714285714
1968-08-01,0,0.0401785714285714
1968-09-01,0,0.0401785714285714
1968-10-01,0,0.00446428571428573
1968-11-01,0,0.00446428571428573
1968-12-01,0,0.00446428571428573
1969-01-01,0,-0.0133928571428572
1969-02-01,0,-0.0133928571428572
1969-03-01,0,-0.0133928571428572
1969-04-01,1,0.96875
1969-05-01,1,0.96875
1969-06-01,1,0.96875
1969-07-01,1,1.04017857142857
1969-08-01,1,1.04017857142857
1969-09-01,1,1.04017857142857
1969-10-01,1,1.00446428571429
1969-11-01,1,1.00446428571429
1969-12-01,1,1.00446428571429
1970-01-01,1,0.986607142857143
1970-02-01,1,0.986607142857143
1970-03-01,1,0.986607142857143
1970-04-01,1,0.96875
1970-05-01,1,0.96875
1970-06-01,1,0.96875
1970-07-01,1,1.04017857142857
1970-08-01,1,1.04017857142857
1970-09-01,1,1.04017857142857
1970-10-01,1,1.00446428571429
1970-11-01,1,1.00446428571429
1970-12-01,1,1.00446428571429
1971-01-01,0,-0.0133928571428572
1971-02-01,0,-0.0133928571428572
1971-03-01,0,-0.0133928571428572
1971-04-01,0,-0.03125
1971-05-01,0,-0.03125
1971-06-01,0,-0.03125
1971-07-01,0,0.0401785714285714
1971-08-01,0,0.0401785714285714
1971-09-01,0,0.0401785714285714
1971-10-01,0,0.00446428571428573
1971-11-01,0,0.00446428571428573
1971-12-01,0,0.00446428571428573
1972-01-01,0,-0.0133928571428572
1972-02-01,0,-0.0133928571428572
1972-03-01,0,-0.0133928571428572
1972-04-01,0,-0.03125
1972-05-01,0,-0.03125
1972-06-01,0,-0.03125
1972-07-01,0,0.0401785714285714
1972-08-01,0,0.0401785714285714
1972-09-01,0,0.0401785714285714
1972-10-01,0,0.00446428571428573
1972-11-01,0,0.00446428571428573
1972-12-01,0,0.00446428571428573
1973-01-01,0,-0.0133928571428572
1973-02-01,0,-0.0133928571428572
1973-03-01,0,-0.0133928571428572
1973-04-01,0,-0.03125
1973-05-01,0,-0.03125
1973-06-01,0,-0.03125
1973-07-01,0,0.0401785714285714
1973-08-01,0,0.0401785714285714
1973-09-01,0,0.0401785714285714
1973-10-01,1,1.00446428571429
1973-11-01,1,1.00446428571429
1973-12-01,1,1.00446428571429
1974-01-01,1,0.986607142857143
1974-02-01,1,0.986607142857143
1974-03-01,1,0.986607142857143
1974-04-01,1,0.96875
1974-05-01,1,0.96875
1974-06-01,1,0.96875
1974-07-01,1,1.04017857142857
1974-08-01,1,1.04017857142857
1974-09-01,1,1.04017857142857
1974-10-01,1,1.00446428571429
1974-11-01,1,1.00446428571429
1974-12-01,1,1.00446428571429
1975-01-01,1,0.986607142857143
1975-02-01,1,0.986607142857143
1975-03-01,1,0.986607142857143
1975-04-01,0,-0.03125
1975-05-01,0,-0.03125
1975-06-01,0,-0.03125
1975-07-01,0,0.0401785714285714
1975-08-01,0,0.0401785714285714
1975-09-01,0,0.0401785714285714
1975-10-01,0,0.00446428571428573
1975-11-01,0,0.00446428571428573
1975-12-01,0,0.00446428571428573
1976-01-01,0,-0.0133928571428572
1976-02-01,0,-0.0133928571428572
1976-03-01,0,-0.0133928571428572
1976-04-01,0,-0.03125
1976-05-01,0,-0.03125
1976-06-01,0,-0.03125
1976-07-01,0,0.0401785714285714
1976-08-01,0,0.0401785714285714
1976-09-01,0,0.0401785714285714
1976-10-01,0,0.00446428571428573
1976-11-01,0,0.00446428571428573
1976-12-01,0,0.00446428571428573
1977-01-01,0,-0.0133928571428572
1977-02-01,0,-0.0133928571428572
1977-03-01,0,-0.0133928571428572
1977-04-01,0,-0.03125
1977-05-01,0,-0.03125
1977-06-01,0,-0.03125
1977-07-01,0,0.0401785714285714
1977-08-01,0,0.0401785714285714
1977-09-01,0,0.0401785714285714
1977-10-01,0,0.00446428571428573
1977-11-01,0,0.00446428571428573
1977-12-01,0,0.00446428571428573
1978-01-01,0,-0.0133928571428572
1978-02-01,0,-0.0133928571428572
1978-03-01,0,-0.0133928571428572
1978-04-01,0,-0.03125
1978-05-01,0,-0.03125
1978-06-01,0,-0.03125
1978-07-01,0,0.0401785714285714
1978-08-01,0,0.0401785714285714
1978-09-01,0,0.0401785714285714
1978-10-01,0,0.00446428571428573
1978-11-01,0,0.00446428571428573
1978-12-01,0,0.00446428571428573
1979-01-01,0,-0.0133928571428572
1979-02-01,0,-0.0133928571428572
1979-03-01,0,-0.0133928571428572
1979-04-01,1,0.96875
1979-05-01,1,0.96875
1979-06-01,1,0.96875
1979-07-01,1,1.04017857142857
1979-08-01,1,1.04017857142857
1979-09-01,1,1.04017857142857
1979-10-01,1,1.00446428571429
1979-11-01,1,1.00446428571429
1979-12-01,1,1.00446428571429
1980-01-01,1,0.986607142857143
1980-02-01,1,0.986607142857143
1980-03-01,1,0.986607142857143
1980-04-01,1,0.96875
1980-05-01,1,0.96875
1980-06-01,1,0.96875
1980-07-01,0,0.0401785714285714
1980-08-01,0,0.0401785714285714
1980-09-01,0,0.0401785714285714
1980-10-01,0,0.00446428571428573
1980-11-01,0,0.00446428571428573
1980-12-01,0,0.00446428571428573
1981-01-01,0,-0.0133928571428572
1981-02-01,0,-0.0133928571428572
1981-03-01,0,-0.0133928571428572
1981-04-01,1,0.96875
1981-05-01,1,0.96875
1981-06-01,1,0.96875
1981-07-01,1,1.04017857142857
1981-08-01,1,1.04017857142857
1981-09-01,1,1.04017857142857
1981-10-01,1,1.00446428571429
1981-11-01,1,1.00446428571429
1981-12-01,1,1.00446428571429
1982-01-01,1,0.986607142857143
1982-02-01,1,0.986607142857143
1982-03-01,1,0.986607142857143
1982-04-01,1,0.96875
1982-05-01,1,0.96875
1982-06-01,1,0.96875
1982-07-01,0,0.0401785714285714
1982-08-01,0,0.0401785714285714
