"date","value","deseasonalized_value"
2000-01-01,9.7,7.07905092592592
2000-02-01,10.6,7.72905092592593
2000-03-01,8.7,6.65335648148148
2000-04-01,5.8,4.9755787037037
2000-05-01,5,5.5474537037037
2000-06-01,4.6,5.68859953703704
2000-07-01,4.4,5.99415509259259
2000-08-01,5.1,6.82054398148148
2000-09-01,4.6,6.28773148148148
2000-10-01,4.9,6.41012731481482
2000-11-01,5.7,6.62384259259259
2000-12-01,6.8,6.09050925925926
2001-01-01,9.8,7.17905092592593
2001-02-01,9.9,7.02905092592593
2001-03-01,8.4,6.35335648148148
2001-04-01,7.1,6.2755787037037
2001-05-01,5.6,6.1474537037037
2001-06-01,5.1,6.18859953703704
2001-07-01,4.9,6.49415509259259
2001-08-01,5.8,7.52054398148148
2001-09-01,5.5,7.18773148148148
2001-10-01,6.1,7.61012731481481
2001-11-01,7.6,8.52384259259259
2001-12-01,9,8.29050925925926
2002-01-01,13.6,10.9790509259259
2002-02-01,12.2,9.32905092592592
2002-03-01,11.8,9.75335648148148
2002-04-01,10.1,9.2755787037037
2002-05-01,7.4,7.9474537037037
2002-06-01,6.9,7.98859953703704
2002-07-01,6.9,8.49415509259259
2002-08-01,7.4,9.12054398148148
2002-09-01,7,8.68773148148148
2002-10-01,7.7,9.21012731481481
2002-11-01,8.5,9.42384259259259
2002-12-01,10.9,10.1905092592593
2003-01-01,14,11.3790509259259
2003-02-01,14,11.1290509259259
2003-03-01,11.8,9.75335648148148
2003-04-01,9.3,8.4755787037037
2003-05-01,8.4,8.9474537037037
2003-06-01,7.9,8.98859953703704
2003-07-01,7.5,9.09415509259259
2003-08-01,7.1,8.82054398148148
2003-09-01,7.6,9.28773148148148
2003-10-01,7.4,8.91012731481482
2003-11-01,7.8,8.72384259259259
2003-12-01,9.3,8.59050925925926
2004-01-01,11.3,8.67905092592593
2004-02-01,11.6,8.72905092592593
2004-03-01,11.3,9.25335648148148
2004-04-01,9.5,8.6755787037037
2004-05-01,7.4,7.9474537037037
2004-06-01,7,8.08859953703704
2004-07-01,6.4,7.99415509259259
2004-08-01,6,7.72054398148148
2004-09-01,6.8,8.48773148148148
2004-10-01,6.9,8.41012731481482
2004-11-01,7.4,8.32384259259259
2004-12-01,9.5,8.79050925925926
2005-01-01,11.8,9.17905092592593
2005-02-01,12.3,9.42905092592593
2005-03-01,10.3,8.25335648148148
2005-04-01,7.4,6.5755787037037
2005-05-01,6.1,6.6474537037037
2005-06-01,5.7,6.78859953703704
2005-07-01,5.2,6.79415509259259
2005-08-01,5.7,7.42054398148148
2005-09-01,5.7,7.38773148148148
2005-10-01,5.3,6.81012731481481
2005-11-01,5.7,6.62384259259259
2005-12-01,8.2,7.49050925925926
2006-01-01,9,6.37905092592593
2006-02-01,8.6,5.72905092592593
2006-03-01,8.5,6.45335648148148
2006-04-01,6.9,6.0755787037037
2006-05-01,6.6,7.1474537037037
2006-06-01,5.6,6.68859953703704
2006-07-01,6.1,7.69415509259259
2006-08-01,5.9,7.62054398148148
2006-09-01,5.6,7.28773148148148
2006-10-01,4.5,6.01012731481481
2006-11-01,6,6.92384259259259
2006-12-01,6.9,6.19050925925926
2007-01-01,8.9,6.27905092592593
2007-02-01,10.5,7.62905092592593
2007-03-01,9,6.95335648148148
2007-04-01,8.6,7.7755787037037
2007-05-01,6.9,7.4474537037037
2007-06-01,5.9,6.98859953703704
2007-07-01,5.9,7.49415509259259
2007-08-01,5.3,7.02054398148148
2007-09-01,5.8,7.48773148148148
2007-10-01,6.1,7.61012731481481
2007-11-01,6.2,7.12384259259259
2007-12-01,9.4,8.69050925925926
