"date","value","deseasonalized_value"
2000-01-01,9.7,7.08173611111111
2000-02-01,10.6,7.73173611111111
2000-03-01,8.7,6.65604166666667
2000-04-01,5.8,4.97826388888889
2000-05-01,5,5.55013888888889
2000-06-01,4.6,5.69128472222222
2000-07-01,4.4,5.96461805555556
2000-08-01,5.1,6.82322916666667
2000-09-01,4.6,6.29041666666667
2000-10-01,4.9,6.4128125
2000-11-01,5.7,6.62652777777778
2000-12-01,6.8,6.09319444444444
2001-01-01,9.8,7.18173611111111
2001-02-01,9.9,7.03173611111111
2001-03-01,8.4,6.35604166666667
2001-04-01,7.1,6.27826388888889
2001-05-01,5.6,6.15013888888889
2001-06-01,5.1,6.19128472222222
2001-07-01,4.9,6.46461805555556
2001-08-01,5.8,7.52322916666667
2001-09-01,5.5,7.19041666666667
2001-10-01,6.1,7.6128125
2001-11-01,7.6,8.52652777777778
2001-12-01,9,8.29319444444444
2002-01-01,13.6,10.9817361111111
2002-02-01,12.2,9.33173611111111
2002-03-01,11.8,9.75604166666667
2002-04-01,10.1,9.27826388888889
2002-05-01,7.4,7.95013888888889
2002-06-01,6.9,7.99128472222222
2002-07-01,6.9,8.46461805555556
2002-08-01,7.4,9.12322916666667
2002-09-01,7,8.69041666666667
2002-10-01,7.7,9.2128125
2002-11-01,8.5,9.42652777777778
2002-12-01,10.9,10.1931944444444
2003-01-01,14,11.3817361111111
2003-02-01,14,11.1317361111111
2003-03-01,11.8,9.75604166666667
2003-04-01,9.3,8.47826388888889
2003-05-01,8.4,8.95013888888889
2003-06-01,7.9,8.99128472222222
2003-07-01,7.5,9.06461805555556
2003-08-01,7.1,8.82322916666667
2003-09-01,7.6,9.29041666666667
2003-10-01,7.4,8.9128125
2003-11-01,7.8,8.72652777777778
2003-12-01,9.3,8.59319444444444
2004-01-01,11.3,8.68173611111111
2004-02-01,11.6,8.73173611111111
2004-03-01,11.3,9.25604166666667
2004-04-01,9.5,8.67826388888889
2004-05-01,7.4,7.95013888888889
2004-06-01,7,8.09128472222222
2004-07-01,6.4,7.96461805555556
2004-08-01,6,7.72322916666667
2004-09-01,6.8,8.49041666666667
