"date","value","deseasonalized_value"
1990-01-01,5.2,5.07283467553688
1990-02-01,5.4,5.39538369514472
1990-03-01,5.1,5.21670722455649
1990-04-01,5.2,5.36143761671335
1990-05-01,5.3,5.23386408730159
1990-06-01,5.8,5.29771212651727
1990-07-01,5.6,5.38803425536881
1990-08-01,5.9,5.64624153828198
1990-09-01,6.2,6.24219742063492
1990-10-01,5.6,5.75273663632119
1990-11-01,5.3,5.64550624416433
1990-12-01,5.3,5.64734447945845
1991-01-01,5.6,5.47283467553688
1991-02-01,5.9,5.89538369514472
1991-03-01,5.8,5.91670722455649
1991-04-01,5.5,5.66143761671335
1991-05-01,5.9,5.83386408730159
1991-06-01,6.3,5.79771212651727
1991-07-01,5.6,5.38803425536881
1991-08-01,5.3,5.04624153828198
1991-09-01,5.3,5.34219742063492
1991-10-01,5.3,5.45273663632119
1991-11-01,4.9,5.24550624416433
1991-12-01,4.9,5.24734447945845
1992-01-01,5.7,5.57283467553688
1992-02-01,8.2,8.19538369514472
1992-03-01,7.6,7.71670722455649
1992-04-01,7.4,7.56143761671335
1992-05-01,7.3,7.23386408730159
1992-06-01,8,7.49771212651727
1992-07-01,7.5,7.28803425536881
1992-08-01,7.2,6.94624153828198
1992-09-01,6.7,6.74219742063492
1992-10-01,6.5,6.65273663632119
1992-11-01,6.5,6.84550624416433
1992-12-01,6.3,6.64734447945845
1993-01-01,6.8,6.67283467553688
1993-02-01,6.6,6.59538369514472
1993-03-01,6.2,6.31670722455649
1993-04-01,5.9,6.06143761671335
1993-05-01,5.9,5.83386408730159
1993-06-01,6.7,6.19771212651727
1993-07-01,6.3,6.08803425536881
1993-08-01,6.4,6.14624153828198
1993-09-01,6.3,6.34219742063492
1993-10-01,6.2,6.3527366363212
1993-11-01,5.9,6.24550624416433
1993-12-01,5.8,6.14734447945845
1994-01-01,6.6,6.47283467553688
1994-02-01,6.2,6.19538369514472
1994-03-01,6,6.11670722455649
1994-04-01,5.6,5.76143761671335
1994-05-01,5.4,5.33386408730159
1994-06-01,6.2,5.69771212651727
1994-07-01,5.2,4.98803425536881
1994-08-01,5.6,5.34624153828198
1994-09-01,5.5,5.54219742063492
1994-10-01,5.2,5.3527366363212
1994-11-01,5,5.34550624416433
1994-12-01,4.8,5.14734447945845
1995-01-01,5.6,5.47283467553688
1995-02-01,5.2,5.19538369514472
1995-03-01,5.1,5.21670722455649
1995-04-01,5.4,5.56143761671335
1995-05-01,5.5,5.43386408730159
1995-06-01,6,5.49771212651727
1995-07-01,5.6,5.38803425536881
1995-08-01,5.7,5.44624153828198
1995-09-01,5.4,5.44219742063492
1995-10-01,4.9,5.0527366363212
1995-11-01,4.8,5.14550624416433
1995-12-01,4.8,5.14734447945845
1996-01-01,5.2,5.07283467553688
1996-02-01,4.9,4.89538369514472
1996-03-01,4.9,5.01670722455649
1996-04-01,4.6,4.76143761671335
1996-05-01,4.8,4.73386408730159
1996-06-01,5.1,4.59771212651727
1996-07-01,4.8,4.58803425536881
1996-08-01,4.8,4.54624153828198
1996-09-01,5.1,5.14219742063492
1996-10-01,5.3,5.45273663632119
1996-11-01,5.1,5.44550624416433
1996-12-01,5.1,5.44734447945845
1997-01-01,5.7,5.57283467553688
1997-02-01,5.1,5.09538369514472
1997-03-01,5,5.11670722455649
1997-04-01,4.4,4.56143761671335
1997-05-01,4.6,4.53386408730159
1997-06-01,5,4.49771212651727
1997-07-01,4.5,4.28803425536881
1997-08-01,4.5,4.24624153828198
1997-09-01,4.5,4.54219742063492
1997-10-01,4.1,4.25273663632119
1997-11-01,3.8,4.14550624416433
