"date","value","deseasonalized_value"
1990-01-01,5.2,5.07476248832867
1990-02-01,5.4,5.39694386087768
1990-03-01,5.1,5.22096346872082
1990-04-01,5.2,5.36250758636788
1990-05-01,5.3,5.23763013538749
1990-06-01,5.8,5.30711542950514
1990-07-01,5.6,5.39706290849673
1990-08-01,5.9,5.63896767040149
1990-09-01,6.2,6.24111052754435
1990-10-01,5.6,5.74289624183007
1990-11-01,5.3,5.64216444911298
1990-12-01,5.3,5.6378752334267
1991-01-01,5.6,5.47476248832866
1991-02-01,5.9,5.89694386087768
1991-03-01,5.8,5.92096346872082
1991-04-01,5.5,5.66250758636788
1991-05-01,5.9,5.83763013538749
1991-06-01,6.3,5.80711542950514
1991-07-01,5.6,5.39706290849673
1991-08-01,5.3,5.03896767040149
1991-09-01,5.3,5.34111052754435
1991-10-01,5.3,5.44289624183007
1991-11-01,4.9,5.24216444911298
1991-12-01,4.9,5.2378752334267
1992-01-01,5.7,5.57476248832867
1992-02-01,8.2,8.19694386087768
1992-03-01,7.6,7.72096346872082
1992-04-01,7.4,7.56250758636788
1992-05-01,7.3,7.23763013538749
1992-06-01,8,7.50711542950514
1992-07-01,7.5,7.29706290849673
1992-08-01,7.2,6.93896767040149
1992-09-01,6.7,6.74111052754435
1992-10-01,6.5,6.64289624183007
1992-11-01,6.5,6.84216444911298
1992-12-01,6.3,6.6378752334267
1993-01-01,6.8,6.67476248832866
1993-02-01,6.6,6.59694386087768
1993-03-01,6.2,6.32096346872082
1993-04-01,5.9,6.06250758636788
1993-05-01,5.9,5.83763013538749
1993-06-01,6.7,6.20711542950514
1993-07-01,6.3,6.09706290849673
1993-08-01,6.4,6.13896767040149
1993-09-01,6.3,6.34111052754435
1993-10-01,6.2,6.34289624183007
1993-11-01,5.9,6.24216444911298
1993-12-01,5.8,6.1378752334267
1994-01-01,6.6,6.47476248832866
1994-02-01,6.2,6.19694386087768
1994-03-01,6,6.12096346872082
1994-04-01,5.6,5.76250758636788
1994-05-01,5.4,5.33763013538749
1994-06-01,6.2,5.70711542950514
1994-07-01,5.2,4.99706290849673
1994-08-01,5.6,5.33896767040149
1994-09-01,5.5,5.54111052754435
1994-10-01,5.2,5.34289624183007
1994-11-01,5,5.34216444911298
1994-12-01,4.8,5.1378752334267
1995-01-01,5.6,5.47476248832866
1995-02-01,5.2,5.19694386087768
1995-03-01,5.1,5.22096346872082
1995-04-01,5.4,5.56250758636788
1995-05-01,5.5,5.43763013538749
1995-06-01,6,5.50711542950514
1995-07-01,5.6,5.39706290849673
1995-08-01,5.7,5.43896767040149
1995-09-01,5.4,5.44111052754435
1995-10-01,4.9,5.04289624183007
1995-11-01,4.8,5.14216444911298
1995-12-01,4.8,5.1378752334267
1996-01-01,5.2,5.07476248832867
1996-02-01,4.9,4.89694386087768
1996-03-01,4.9,5.02096346872082
1996-04-01,4.6,4.76250758636788
1996-05-01,4.8,4.73763013538749
1996-06-01,5.1,4.60711542950513
1996-07-01,4.8,4.59706290849673
1996-08-01,4.8,4.53896767040149
1996-09-01,5.1,5.14111052754435
1996-10-01,5.3,5.44289624183007
1996-11-01,5.1,5.44216444911298
1996-12-01,5.1,5.4378752334267
1997-01-01,5.7,5.57476248832867
1997-02-01,5.1,5.09694386087768
1997-03-01,5,5.12096346872082
1997-04-01,4.4,4.56250758636788
1997-05-01,4.6,4.53763013538749
1997-06-01,5,4.50711542950514
1997-07-01,4.5,4.29706290849673
1997-08-01,4.5,4.23896767040149
1997-09-01,4.5,4.54111052754435
1997-10-01,4.1,4.24289624183007
1997-11-01,3.8,4.14216444911298
1997-12-01,3.9,4.2378752334267
1998-01-01,4.4,4.27476248832867
1998-02-01,4.1,4.09694386087768
1998-03-01,4.2,4.32096346872082
1998-04-01,3.7,3.86250758636788
1998-05-01,4,3.93763013538749
1998-06-01,4.6,4.10711542950513
1998-07-01,4.3,4.09706290849673
1998-08-01,4.2,3.93896767040149
1998-09-01,4,4.04111052754435
1998-10-01,3.9,4.04289624183007
1998-11-01,3.8,4.14216444911298
1998-12-01,3.6,3.9378752334267
1999-01-01,4.1,3.97476248832866
1999-02-01,4.1,4.09694386087768
1999-03-01,3.8,3.92096346872082
1999-04-01,3.6,3.76250758636788
1999-05-01,3.5,3.43763013538749
1999-06-01,4,3.50711542950514
1999-07-01,4,3.79706290849673
1999-08-01,4,3.73896767040149
1999-09-01,3.7,3.74111052754435
1999-10-01,3.4,3.54289624183007
1999-11-01,3.3,3.64216444911298
1999-12-01,3.2,3.5378752334267
2000-01-01,3.7,3.57476248832866
2000-02-01,3.6,3.59694386087768
2000-03-01,3.5,3.62096346872082
2000-04-01,3.1,3.26250758636788
2000-05-01,3.5,3.43763013538749
2000-06-01,3.8,3.30711542950514
2000-07-01,3.7,3.49706290849673
2000-08-01,3.8,3.53896767040149
2000-09-01,3.4,3.44111052754435
2000-10-01,3.2,3.34289624183007
2000-11-01,2.9,3.24216444911298
2000-12-01,2.9,3.2378752334267
2001-01-01,3.6,3.47476248832866
2001-02-01,3.5,3.49694386087768
2001-03-01,3.5,3.62096346872082
2001-04-01,3.3,3.46250758636788
2001-05-01,3.4,3.33763013538749
2001-06-01,4,3.50711542950514
2001-07-01,3.9,3.69706290849673
2001-08-01,4.5,4.23896767040149
2001-09-01,4.4,4.44111052754435
2001-10-01,4.8,4.94289624183007
2001-11-01,4.9,5.24216444911298
2001-12-01,5.1,5.4378752334267
2002-01-01,5.8,5.67476248832866
2002-02-01,5.6,5.59694386087768
2002-03-01,5.6,5.72096346872082
2002-04-01,5.5,5.66250758636788
2002-05-01,5.6,5.53763013538749
2002-06-01,6.1,5.60711542950513
2002-07-01,5.8,5.59706290849673
2002-08-01,5.9,5.63896767040149
2002-09-01,5.5,5.54111052754435
2002-10-01,5.5,5.64289624183007
2002-11-01,5.3,5.64216444911298
2002-12-01,5.3,5.6378752334267
2003-01-01,5.8,5.67476248832866
2003-02-01,5.5,5.49694386087768
2003-03-01,5.3,5.42096346872082
2003-04-01,5.1,5.26250758636788
2003-05-01,5.4,5.33763013538749
2003-06-01,6.1,5.60711542950513
2003-07-01,5.6,5.39706290849673
2003-08-01,5.6,5.33896767040149
2003-09-01,5.2,5.24111052754435
2003-10-01,5,5.14289624183007
2003-11-01,4.8,5.14216444911298
2003-12-01,4.5,4.8378752334267
2004-01-01,5.1,4.97476248832866
2004-02-01,4.7,4.69694386087768
2004-03-01,4.8,4.92096346872082
2004-04-01,4.6,4.76250758636788
2004-05-01,4.9,4.83763013538749
2004-06-01,5.6,5.10711542950513
2004-07-01,5.5,5.29706290849673
2004-08-01,5.4,5.13896767040149
2004-09-01,5.1,5.14111052754435
2004-10-01,5.3,5.44289624183007
2004-11-01,5.3,5.64216444911298
2004-12-01,5.4,5.7378752334267
