"date","value","deseasonalized_value"
1990-01-01,5.2,5.07444561157796
1990-02-01,5.4,5.39662698412698
1990-03-01,5.1,5.22064659197012
1990-04-01,5.2,5.36219070961718
1990-05-01,5.3,5.23731325863679
1990-06-01,5.8,5.30679855275443
1990-07-01,5.6,5.39674603174603
1990-08-01,5.9,5.63865079365079
1990-09-01,6.2,6.24079365079365
1990-10-01,5.6,5.74638188608777
1990-11-01,5.3,5.64184757236228
1990-12-01,5.3,5.637558356676
1991-01-01,5.6,5.47444561157796
1991-02-01,5.9,5.89662698412698
1991-03-01,5.8,5.92064659197012
1991-04-01,5.5,5.66219070961718
1991-05-01,5.9,5.83731325863679
1991-06-01,6.3,5.80679855275443
1991-07-01,5.6,5.39674603174603
1991-08-01,5.3,5.03865079365079
1991-09-01,5.3,5.34079365079365
1991-10-01,5.3,5.44638188608777
1991-11-01,4.9,5.24184757236228
1991-12-01,4.9,5.237558356676
1992-01-01,5.7,5.57444561157796
1992-02-01,8.2,8.19662698412698
1992-03-01,7.6,7.72064659197012
1992-04-01,7.4,7.56219070961718
1992-05-01,7.3,7.23731325863679
1992-06-01,8,7.50679855275443
1992-07-01,7.5,7.29674603174603
1992-08-01,7.2,6.93865079365079
1992-09-01,6.7,6.74079365079365
1992-10-01,6.5,6.64638188608777
1992-11-01,6.5,6.84184757236228
1992-12-01,6.3,6.637558356676
1993-01-01,6.8,6.67444561157796
1993-02-01,6.6,6.59662698412698
1993-03-01,6.2,6.32064659197012
1993-04-01,5.9,6.06219070961718
1993-05-01,5.9,5.83731325863679
1993-06-01,6.7,6.20679855275444
1993-07-01,6.3,6.09674603174603
1993-08-01,6.4,6.13865079365079
1993-09-01,6.3,6.34079365079365
1993-10-01,6.2,6.34638188608777
1993-11-01,5.9,6.24184757236228
1993-12-01,5.8,6.137558356676
1994-01-01,6.6,6.47444561157796
1994-02-01,6.2,6.19662698412698
1994-03-01,6,6.12064659197012
1994-04-01,5.6,5.76219070961718
1994-05-01,5.4,5.33731325863679
1994-06-01,6.2,5.70679855275444
1994-07-01,5.2,4.99674603174603
1994-08-01,5.6,5.33865079365079
1994-09-01,5.5,5.54079365079365
1994-10-01,5.2,5.34638188608777
1994-11-01,5,5.34184757236228
1994-12-01,4.8,5.137558356676
1995-01-01,5.6,5.47444561157796
1995-02-01,5.2,5.19662698412698
1995-03-01,5.1,5.22064659197012
1995-04-01,5.4,5.56219070961718
1995-05-01,5.5,5.43731325863679
1995-06-01,6,5.50679855275443
1995-07-01,5.6,5.39674603174603
1995-08-01,5.7,5.43865079365079
1995-09-01,5.4,5.44079365079365
1995-10-01,4.9,5.04638188608777
1995-11-01,4.8,5.14184757236228
1995-12-01,4.8,5.137558356676
1996-01-01,5.2,5.07444561157796
1996-02-01,4.9,4.89662698412698
1996-03-01,4.9,5.02064659197012
1996-04-01,4.6,4.76219070961718
1996-05-01,4.8,4.73731325863679
1996-06-01,5.1,4.60679855275443
1996-07-01,4.8,4.59674603174603
1996-08-01,4.8,4.53865079365079
1996-09-01,5.1,5.14079365079365
1996-10-01,5.3,5.44638188608777
1996-11-01,5.1,5.44184757236228
1996-12-01,5.1,5.437558356676
1997-01-01,5.7,5.57444561157796
1997-02-01,5.1,5.09662698412698
1997-03-01,5,5.12064659197012
1997-04-01,4.4,4.56219070961718
1997-05-01,4.6,4.53731325863679
1997-06-01,5,4.50679855275443
1997-07-01,4.5,4.29674603174603
1997-08-01,4.5,4.23865079365079
1997-09-01,4.5,4.54079365079365
1997-10-01,4.1,4.24638188608777
1997-11-01,3.8,4.14184757236228
1997-12-01,3.9,4.237558356676
1998-01-01,4.4,4.27444561157797
1998-02-01,4.1,4.09662698412698
1998-03-01,4.2,4.32064659197012
1998-04-01,3.7,3.86219070961718
1998-05-01,4,3.93731325863679
1998-06-01,4.6,4.10679855275443
1998-07-01,4.3,4.09674603174603
1998-08-01,4.2,3.93865079365079
1998-09-01,4,4.04079365079365
1998-10-01,3.9,4.04638188608777
1998-11-01,3.8,4.14184757236228
1998-12-01,3.6,3.937558356676
1999-01-01,4.1,3.97444561157796
1999-02-01,4.1,4.09662698412698
1999-03-01,3.8,3.92064659197012
1999-04-01,3.6,3.76219070961718
1999-05-01,3.5,3.43731325863679
1999-06-01,4,3.50679855275443
1999-07-01,4,3.79674603174603
1999-08-01,4,3.73865079365079
1999-09-01,3.7,3.74079365079365
1999-10-01,3.4,3.54638188608777
1999-11-01,3.3,3.64184757236228
1999-12-01,3.2,3.537558356676
2000-01-01,3.7,3.57444561157796
2000-02-01,3.6,3.59662698412698
2000-03-01,3.5,3.62064659197012
2000-04-01,3.1,3.26219070961718
2000-05-01,3.5,3.43731325863679
2000-06-01,3.8,3.30679855275443
2000-07-01,3.7,3.49674603174603
2000-08-01,3.8,3.53865079365079
2000-09-01,3.4,3.44079365079365
2000-10-01,3.2,3.34638188608777
2000-11-01,2.9,3.24184757236228
2000-12-01,2.9,3.237558356676
2001-01-01,3.6,3.47444561157796
2001-02-01,3.5,3.49662698412698
2001-03-01,3.5,3.62064659197012
2001-04-01,3.3,3.46219070961718
