"date","value","deseasonalized_value"
1990-01-01,5.2,5.12708333333333
1990-02-01,5.4,5.39387254901961
1990-03-01,5.1,5.25355392156863
1990-04-01,5.2,5.32769607843137
1990-05-01,5.3,5.29142156862745
1990-06-01,5.7,5.18186274509804
1990-07-01,5.6,5.30355392156863
1990-08-01,5.9,5.66335784313726
1990-09-01,6.2,6.22634803921569
1990-10-01,5.6,5.72757352941176
1990-11-01,5.3,5.67585784313725
1990-12-01,5.3,5.62781862745098
1991-01-01,5.6,5.52708333333333
1991-02-01,5.9,5.89387254901961
1991-03-01,5.9,6.05355392156863
1991-04-01,5.5,5.62769607843137
1991-05-01,5.9,5.89142156862745
1991-06-01,6.4,5.88186274509804
1991-07-01,5.6,5.30355392156863
1991-08-01,5.3,5.06335784313726
1991-09-01,5.3,5.32634803921569
1991-10-01,5.3,5.42757352941176
1991-11-01,4.8,5.17585784313725
1991-12-01,4.9,5.22781862745098
1992-01-01,5.7,5.62708333333333
1992-02-01,8.1,8.09387254901961
1992-03-01,7.4,7.55355392156863
1992-04-01,7.3,7.42769607843137
1992-05-01,7.2,7.19142156862745
1992-06-01,8,7.48186274509804
1992-07-01,7.5,7.20355392156863
1992-08-01,7.2,6.96335784313726
1992-09-01,6.7,6.72634803921569
1992-10-01,6.6,6.72757352941176
1992-11-01,6.4,6.77585784313726
1992-12-01,6.3,6.62781862745098
1993-01-01,6.7,6.62708333333333
1993-02-01,6.6,6.59387254901961
1993-03-01,6.1,6.25355392156863
1993-04-01,5.9,6.02769607843137
1993-05-01,5.9,5.89142156862745
1993-06-01,6.7,6.18186274509804
1993-07-01,6.4,6.10355392156863
1993-08-01,6.3,6.06335784313726
1993-09-01,6.2,6.22634803921569
1993-10-01,6.2,6.32757352941177
1993-11-01,5.8,6.17585784313725
1993-12-01,5.8,6.12781862745098
1994-01-01,6.6,6.52708333333333
1994-02-01,6.2,6.19387254901961
1994-03-01,6,6.15355392156863
1994-04-01,5.7,5.82769607843137
1994-05-01,5.4,5.39142156862745
1994-06-01,6.2,5.68186274509804
1994-07-01,5.3,5.00355392156863
1994-08-01,5.6,5.36335784313725
1994-09-01,5.5,5.52634803921569
1994-10-01,5.3,5.42757352941176
1994-11-01,4.9,5.27585784313726
1994-12-01,4.8,5.12781862745098
1995-01-01,5.6,5.52708333333333
1995-02-01,5.1,5.09387254901961
1995-03-01,5,5.15355392156863
1995-04-01,5.4,5.52769607843137
1995-05-01,5.4,5.39142156862745
1995-06-01,6,5.48186274509804
1995-07-01,5.6,5.30355392156863
1995-08-01,5.6,5.36335784313725
1995-09-01,5.4,5.42634803921569
1995-10-01,5,5.12757352941177
1995-11-01,4.7,5.07585784313726
1995-12-01,4.8,5.12781862745098
1996-01-01,5,4.92708333333333
1996-02-01,4.9,4.89387254901961
1996-03-01,4.9,5.05355392156863
1996-04-01,4.6,4.72769607843137
1996-05-01,4.8,4.79142156862745
1996-06-01,5.1,4.58186274509804
1996-07-01,4.9,4.60355392156863
1996-08-01,4.7,4.46335784313726
1996-09-01,5,5.02634803921569
1996-10-01,5.3,5.42757352941176
1996-11-01,5.1,5.47585784313725
1996-12-01,5.1,5.42781862745098
1997-01-01,5.6,5.52708333333333
1997-02-01,5.1,5.09387254901961
1997-03-01,4.9,5.05355392156863
1997-04-01,4.4,4.52769607843137
1997-05-01,4.5,4.49142156862745
1997-06-01,5,4.48186274509804
1997-07-01,4.6,4.30355392156863
1997-08-01,4.5,4.26335784313726
1997-09-01,4.5,4.52634803921569
1997-10-01,4.1,4.22757352941176
1997-11-01,3.8,4.17585784313725
1997-12-01,4,4.32781862745098
1998-01-01,4.4,4.32708333333333
1998-02-01,4.2,4.19387254901961
1998-03-01,4.2,4.35355392156863
1998-04-01,3.7,3.82769607843137
1998-05-01,4,3.99142156862745
1998-06-01,4.5,3.98186274509804
1998-07-01,4.4,4.10355392156863
1998-08-01,4.2,3.96335784313726
1998-09-01,4,4.02634803921569
1998-10-01,3.9,4.02757352941176
1998-11-01,3.7,4.07585784313726
1998-12-01,3.6,3.92781862745098
1999-01-01,4,3.92708333333333
1999-02-01,4.1,4.09387254901961
1999-03-01,3.7,3.85355392156863
1999-04-01,3.6,3.72769607843137
1999-05-01,3.4,3.39142156862745
1999-06-01,4,3.48186274509804
1999-07-01,4,3.70355392156863
1999-08-01,3.9,3.66335784313726
1999-09-01,3.7,3.72634803921569
1999-10-01,3.4,3.52757352941176
1999-11-01,3.2,3.57585784313726
1999-12-01,3.2,3.52781862745098
2000-01-01,3.7,3.62708333333333
2000-02-01,3.6,3.59387254901961
2000-03-01,3.4,3.55355392156863
2000-04-01,3.1,3.22769607843137
2000-05-01,3.4,3.39142156862745
2000-06-01,3.9,3.38186274509804
2000-07-01,3.8,3.50355392156863
2000-08-01,3.7,3.46335784313726
2000-09-01,3.4,3.42634803921569
2000-10-01,3.2,3.32757352941177
2000-11-01,2.9,3.27585784313725
2000-12-01,2.9,3.22781862745098
2001-01-01,3.5,3.42708333333333
2001-02-01,3.5,3.49387254901961
2001-03-01,3.5,3.65355392156863
2001-04-01,3.4,3.52769607843137
2001-05-01,3.3,3.29142156862745
2001-06-01,4.1,3.58186274509804
2001-07-01,4.1,3.80355392156863
2001-08-01,4.6,4.36335784313725
2001-09-01,4.5,4.52634803921569
2001-10-01,5,5.12757352941177
2001-11-01,5.1,5.47585784313725
2001-12-01,5.3,5.62781862745098
2002-01-01,6,5.92708333333333
2002-02-01,5.9,5.89387254901961
2002-03-01,6,6.15355392156863
2002-04-01,5.9,6.02769607843137
2002-05-01,5.8,5.79142156862745
2002-06-01,6.4,5.88186274509804
2002-07-01,6.3,6.00355392156863
2002-08-01,6.3,6.06335784313726
2002-09-01,5.8,5.82634803921569
2002-10-01,5.8,5.92757352941176
2002-11-01,5.7,6.07585784313726
2002-12-01,5.7,6.02781862745098
2003-01-01,6.1,6.02708333333333
2003-02-01,5.9,5.89387254901961
2003-03-01,5.7,5.85355392156863
2003-04-01,5.6,5.72769607843137
2003-05-01,5.8,5.79142156862745
2003-06-01,6.6,6.08186274509804
2003-07-01,6.1,5.80355392156863
2003-08-01,6,5.76335784313726
2003-09-01,5.6,5.62634803921569
2003-10-01,5.4,5.52757352941177
2003-11-01,5.1,5.47585784313725
2003-12-01,4.9,5.22781862745098
2004-01-01,5.3,5.22708333333333
2004-02-01,5,4.99387254901961
2004-03-01,5.1,5.25355392156863
2004-04-01,5,5.12769607843137
2004-05-01,5.2,5.19142156862745
2004-06-01,6,5.48186274509804
2004-07-01,6,5.70355392156863
2004-08-01,5.8,5.56335784313726
2004-09-01,5.5,5.52634803921569
2004-10-01,5.7,5.82757352941177
2004-11-01,5.7,6.07585784313726
2004-12-01,5.9,6.22781862745098
2005-01-01,6.3,6.22708333333333
2005-02-01,6.5,6.49387254901961
2005-03-01,6.1,6.25355392156863
2005-04-01,5.9,6.02769607843137
2005-05-01,6.1,6.09142156862745
2005-06-01,6.5,5.98186274509804
2005-07-01,6.3,6.00355392156863
2005-08-01,6.1,5.86335784313725
2005-09-01,6.5,6.52634803921569
2005-10-01,6.2,6.32757352941177
2005-11-01,6.2,6.57585784313726
2005-12-01,5.9,6.22781862745098
2006-01-01,5.9,5.82708333333333
2006-02-01,5.9,5.89387254901961
2006-03-01,5.3,5.45355392156863
2006-04-01,5.3,5.42769607843137
2006-05-01,5.3,5.29142156862745
2006-06-01,5.8,5.28186274509804
2006-07-01,5.8,5.50355392156863
2006-08-01,5.6,5.36335784313725
2006-09-01,5.3,5.32634803921569
2006-10-01,5,5.12757352941177
2006-11-01,4.9,5.27585784313726
2006-12-01,5,5.32781862745098
2007-01-01,5.3,5.22708333333333
2007-02-01,5.1,5.09387254901961
2007-03-01,4.7,4.85355392156863
2007-04-01,4.8,4.92769607843137
2007-05-01,4.9,4.89142156862745
2007-06-01,5.5,4.98186274509804
2007-07-01,5.6,5.30355392156863
2007-08-01,5.4,5.16335784313726
2007-09-01,5.3,5.32634803921569
2007-10-01,5.3,5.42757352941176
2007-11-01,5,5.37585784313726
2007-12-01,5.6,5.92781862745098
2008-01-01,6,5.92708333333333
2008-02-01,5.8,5.79387254901961
2008-03-01,5.7,5.85355392156863
2008-04-01,5.6,5.72769607843137
2008-05-01,6.3,6.29142156862745
2008-06-01,7,6.48186274509804
2008-07-01,7.3,7.00355392156863
2008-08-01,7.6,7.36335784313725
2008-09-01,7.8,7.82634803921569
2008-10-01,8,8.12757352941176
2008-11-01,8,8.37585784313725
2008-12-01,8.6,8.92781862745098
2009-01-01,9.4,9.32708333333333
2009-02-01,9.8,9.79387254901961
2009-03-01,9.8,9.95355392156863
2009-04-01,9.7,9.82769607843137
2009-05-01,10.4,10.3914215686275
2009-06-01,11.4,10.881862745098
2009-07-01,11.3,11.0035539215686
2009-08-01,11.3,11.0633578431373
2009-09-01,11.2,11.2263480392157
2009-10-01,11.1,11.2275735294118
2009-11-01,10.8,11.1758578431373
2009-12-01,10.9,11.227818627451
2010-01-01,10.9,10.8270833333333
2010-02-01,10.8,10.7938725490196
2010-03-01,10.4,10.5535539215686
2010-04-01,10.1,10.2276960784314
2010-05-01,10.2,10.1914215686275
2010-06-01,10.7,10.181862745098
2010-07-01,10.8,10.5035539215686
2010-08-01,10.9,10.6633578431373
2010-09-01,10.6,10.6263480392157
2010-10-01,10.5,10.6275735294118
2010-11-01,10.6,10.9758578431373
2010-12-01,10.5,10.827818627451
2011-01-01,10.6,10.5270833333333
2011-02-01,10.3,10.2938725490196
2011-03-01,10,10.1535539215686
2011-04-01,9.8,9.92769607843137
2011-05-01,10,9.99142156862745
2011-06-01,10.7,10.181862745098
2011-07-01,10.6,10.3035539215686
2011-08-01,10.5,10.2633578431373
2011-09-01,10.1,10.1263480392157
2011-10-01,9.9,10.0275735294118
2011-11-01,9.3,9.67585784313725
2011-12-01,9.3,9.62781862745098
2012-01-01,9.5,9.42708333333333
2012-02-01,9.4,9.39387254901961
2012-03-01,9.1,9.25355392156863
2012-04-01,8.7,8.82769607843137
2012-05-01,8.9,8.89142156862745
2012-06-01,9.5,8.98186274509804
2012-07-01,9.5,9.20355392156863
2012-08-01,9.2,8.96335784313725
2012-09-01,8.5,8.52634803921569
2012-10-01,8.6,8.72757352941176
2012-11-01,8.2,8.57585784313725
2012-12-01,8.5,8.82781862745098
2013-01-01,8.9,8.82708333333333
2013-02-01,8.5,8.49387254901961
2013-03-01,8.1,8.25355392156863
2013-04-01,7.8,7.92769607843137
2013-05-01,8.1,8.09142156862745
2013-06-01,8.6,8.08186274509804
2013-07-01,8.3,8.00355392156863
2013-08-01,8.1,7.86335784313725
2013-09-01,7.7,7.72634803921569
2013-10-01,7.8,7.92757352941176
2013-11-01,7.2,7.57585784313726
2013-12-01,7.1,7.42781862745098
2014-01-01,7.4,7.32708333333333
2014-02-01,7.5,7.49387254901961
2014-03-01,7.4,7.55355392156863
2014-04-01,6.8,6.92769607843137
2014-05-01,7.2,7.19142156862745
2014-06-01,7.4,6.88186274509804
2014-07-01,7.6,7.30355392156863
2014-08-01,7.4,7.16335784313726
2014-09-01,6.8,6.82634803921569
2014-10-01,6.7,6.82757352941177
2014-11-01,6.4,6.77585784313726
2014-12-01,6.3,6.62781862745098
2015-01-01,6.7,6.62708333333333
2015-02-01,6.5,6.49387254901961
2015-03-01,6.2,6.35355392156863
2015-04-01,5.9,6.02769607843137
2015-05-01,6.2,6.19142156862745
2015-06-01,6.4,5.88186274509804
2015-07-01,6.3,6.00355392156863
2015-08-01,6.1,5.86335784313725
2015-09-01,5.7,5.72634803921569
2015-10-01,5.8,5.92757352941176
2015-11-01,5.5,5.87585784313726
2015-12-01,5.6,5.92781862745098
2016-01-01,5.8,5.72708333333333
2016-02-01,5.7,5.69387254901961
2016-03-01,5.6,5.75355392156863
2016-04-01,5.3,5.42769607843137
2016-05-01,5.2,5.19142156862745
2016-06-01,5.7,5.18186274509804
2016-07-01,5.6,5.30355392156863
2016-08-01,5.6,5.36335784313725
2016-09-01,5.4,5.42634803921569
2016-10-01,5.3,5.42757352941176
2016-11-01,5,5.37585784313726
2016-12-01,5.2,5.52781862745098
2017-01-01,5.5,5.42708333333333
2017-02-01,5.3,5.29387254901961
2017-03-01,5.1,5.25355392156863
2017-04-01,4.8,4.92769607843137
2017-05-01,4.9,4.89142156862745
2017-06-01,5.2,4.68186274509804
2017-07-01,5.1,4.80355392156863
2017-08-01,5.1,4.86335784313725
2017-09-01,4.5,4.52634803921569
2017-10-01,4.4,4.52757352941177
2017-11-01,4.3,4.67585784313725
2017-12-01,4.3,4.62781862745098
2018-01-01,4.6,4.52708333333333
2018-02-01,4.5,4.49387254901961
2018-03-01,4.3,4.45355392156863
2018-04-01,3.9,4.02769607843137
2018-05-01,3.9,3.89142156862745
2018-06-01,4.5,3.98186274509804
2018-07-01,4.1,3.80355392156863
2018-08-01,4.2,3.96335784313726
2018-09-01,3.7,3.72634803921569
2018-10-01,3.8,3.92757352941176
2018-11-01,3.6,3.97585784313726
2018-12-01,4,4.32781862745098
2019-01-01,4.3,4.22708333333333
2019-02-01,3.9,3.89387254901961
2019-03-01,3.8,3.95355392156863
2019-04-01,3.3,3.42769607843137
2019-05-01,3.7,3.69142156862745
2019-06-01,4,3.48186274509804
2019-07-01,3.8,3.50355392156863
2019-08-01,3.9,3.66335784313726
2019-09-01,3.3,3.32634803921569
2019-10-01,3.4,3.52757352941176
2019-11-01,3.2,3.57585784313726
2019-12-01,3.2,3.52781862745098
2020-01-01,3.8,3.72708333333333
2020-02-01,3.6,3.59387254901961
2020-03-01,4.7,4.85355392156863
2020-04-01,13.5,13.6276960784314
2020-05-01,12.1,12.0914215686275
2020-06-01,11,10.481862745098
2020-07-01,10.2,9.90355392156863
2020-08-01,9,8.76335784313726
2020-09-01,8.4,8.42634803921569
2020-10-01,6.8,6.92757352941176
2020-11-01,6.3,6.67585784313725
2020-12-01,6.1,6.42781862745098
2021-01-01,6.1,6.02708333333333
2021-02-01,5.5,5.49387254901961
2021-03-01,5.2,5.35355392156863
2021-04-01,4.9,5.02769607843137
2021-05-01,4.9,4.89142156862745
2021-06-01,5.4,4.88186274509804
2021-07-01,4.7,4.40355392156863
2021-08-01,4.6,4.36335784313725
2021-09-01,3.8,3.82634803921569
2021-10-01,3.7,3.82757352941177
2021-11-01,3.3,3.67585784313725
2021-12-01,3,3.32781862745098
2022-01-01,3.7,3.62708333333333
2022-02-01,3.4,3.39387254901961
2022-03-01,3.2,3.35355392156863
2022-04-01,2.8,2.92769607843137
2022-05-01,3.1,3.09142156862745
2022-06-01,3.6,3.08186274509804
2022-07-01,3.3,3.00355392156863
