"date","value","scaled_value","deseasonalized_scaled","deseasonalized_scaled_div100"
1985-01-01,174.55,0.263657635706136,0.230555364790102,0.00230555364790102
1985-02-01,165.72,0.246581965152482,0.248895706997707,0.00248895706997707
1985-03-01,132.26,0.181876196553925,0.183050634771013,0.00183050634771013
1985-04-01,110.64,0.140066910328557,0.154616307038664,0.00154616307038664
1985-05-01,125.66,0.169112954690491,0.182448545943015,0.00182448545943015
1985-06-01,147.68,0.211695770725764,0.227207968255086,0.00227207968255086
1985-07-01,125.21,0.168242733654348,0.172302024335501,0.00172302024335501
1985-08-01,134.61,0.186420684187117,0.19496995282267,0.0019496995282267
1985-09-01,97.92,0.115468662373576,0.115890731283733,0.00115890731283733
1985-10-01,91.53,0.103111523660343,0.0937402547778,0.000937402547778
1985-11-01,121.13,0.160352729593317,0.150757335406878,0.00150757335406878
1985-12-01,128.09,0.173812148285665,0.165965088489551,0.00165965088489551
1986-01-01,154.19,0.224284968381969,0.191182697465935,0.00191182697465935
1986-02-01,156.12,0.228017249714761,0.230330991559985,0.00230330991559985
1986-03-01,106.3,0.131674111891087,0.132848550108176,0.00132848550108176
1986-04-01,114.61,0.147744193691864,0.162293590401972,0.00162293590401972
1986-05-01,129.12,0.17580398754617,0.189139578798694,0.00189139578798694
1986-06-01,153.03,0.222041731933244,0.237553929462566,0.00237553929462566
1986-07-01,149.12,0.214480478041423,0.218539768722576,0.00218539768722576
1986-08-01,142.63,0.201929956875713,0.210479225511267,0.00210479225511267
1986-09-01,171.52,0.257798147396105,0.258220216306262,0.00258220216306262
1986-10-01,121.41,0.16089420046025,0.151522931577707,0.00151522931577707
1986-11-01,92.62,0.105219392392334,0.0956239982058957,0.000956239982058957
1986-12-01,90.3,0.100732919494885,0.0928858596987718,0.000928858596987718
1987-01-01,93.66,0.107230569898087,0.0741282989820535,0.000741282989820535
1987-02-01,70.56,0.0625592233760709,0.0648729652212954,0.000648729652212954
1987-03-01,69.18,0.0598905455318984,0.0610649837489872,0.000610649837489872
1987-04-01,77.08,0.0751677592775231,0.0897171559876303,0.000897171559876303
1987-05-01,59.87,0.0418866392063584,0.0552222304588822,0.000552222304588822
1987-06-01,87.21,0.0947574017133685,0.11026959924269,0.0011026959924269
1987-07-01,68.67,0.0589042950242695,0.0629635857054226,0.000629635857054226
1987-08-01,56.68,0.0357177389723656,0.0442670076079191,0.000442670076079191
1987-09-01,63.75,0.0493898783624374,0.0498119472725939,0.000498119472725939
1987-10-01,122.52,0.163040745682737,0.153669476800194,0.00153669476800194
1987-11-01,137.26,0.191545319177738,0.181949924991299,0.00181949924991299
1987-12-01,115.3,0.149078532613951,0.141231472817837,0.00141231472817837
1988-01-01,109.53,0.13792036510607,0.104818094190036,0.00104818094190036
1988-02-01,79.71,0.0802537177776488,0.0825674596228733,0.000825674596228733
1988-03-01,74.65,0.07046856568235,0.0716430038994387,0.000716430038994387
1988-04-01,76.27,0.0736013614124654,0.0881507581225726,0.000881507581225726
1988-05-01,86.12,0.0926495329813773,0.105985124233901,0.00105985124233901
1988-06-01,76.77,0.0745682736748467,0.0900804712041683,0.000900804712041683
1988-07-01,79.23,0.0793254820057628,0.0833847726869159,0.000833847726869159
1988-08-01,84.92,0.0903289435516621,0.0988782121872156,0.000988782121872156
1988-09-01,56.78,0.0359111214248419,0.0363331903349985,0.000363331903349985
1988-10-01,90.76,0.101622478776276,0.0922512098937328,0.000922512098937328
1988-11-01,101.32,0.122043665757769,0.11244827157133,0.0011244827157133
1988-12-01,77.44,0.0758639361064377,0.0680168763103245,0.000680168763103245
1989-01-01,87.74,0.0957823287114927,0.0626800577954588,0.000626800577954588
1989-02-01,65.21,0.0522132621685908,0.0545270040138153,0.000545270040138153
1989-03-01,62.26,0.0465084798205411,0.0476829180376298,0.000476829180376298
1989-04-01,73.03,0.0673357699522345,0.0818851666623417,0.000818851666623417
1989-05-01,77.93,0.0768115101235714,0.0901471013760952,0.000901471013760952
1989-06-01,86.28,0.0929589449053393,0.108471142434661,0.00108471142434661
1989-07-01,99.29,0.118118001972501,0.122177292653654,0.00122177292653654
1989-08-01,66.16,0.0540503954671153,0.0625996641026688,0.000625996641026688
1989-09-01,50.69,0.0241341300690375,0.0245561989791941,0.000245561989791941
1989-10-01,81.41,0.0835412194697453,0.0741699505872022,0.000741699505872022
1989-11-01,82.96,0.0865386474831274,0.0769432532966887,0.000769432532966887
1989-12-01,87.58,0.0954729167875307,0.0876258569914175,0.000876258569914175
1990-01-01,106.66,0.132370288720002,0.0992680178039676,0.000992680178039676
1990-02-01,105.75,0.130610508402468,0.132924250247692,0.00132924250247692
1990-03-01,75.65,0.0724023902071126,0.0735768284242013,0.000735768284242013
1990-04-01,79.11,0.0790934230627913,0.0936428197728985,0.000936428197728985
